t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y
1.925,0.0060456078386557505,0.0,0.20899998853393711,-4.299773577465249e-08,0.1716410114618358,-0.075,-0.18978345845335495,0.075,-0.19100001146606288,4.299773577465249e-08,0.008999873873308376,0.075,0.19092877650424045,-0.06776708810909825,-0.2090712234957596,0.06776708810909825,0.009000103194565845,-0.075,0.32198797145056685,0.10888348163127101,0.3611713210693023,-0.14276704718468802,-0.4002529305823674,0.14276704718468802,-0.2587239305828787,-0.10888348163127101
1.932,0.005420480030660951,0.0,0.20932825246805398,0.004980946755202498,0.16748370121591416,-0.075,-0.1869245237083396,0.075,-0.19067174753194605,-0.004980946755202498,0.022610777148593997,0.075,0.19027958875378728,-0.06645154217329756,-0.2097204112462127,0.06645154217329756,-0.0039542722124860374,-0.075,0.3402919285975945,0.1154133284642932,0.3680475771640847,-0.14614862617334073,-0.411411762427066,0.14614862617334073,-0.27524582321196944,-0.1154133284642932
1.937,0.004737694723723013,0.0,0.2096473264512979,0.00992747419236717,0.16286566107475828,-0.075,-0.18350247464692684,0.075,-0.1903526735487021,-0.00992747419236717,0.03612059096427703,0.075,0.18968159321391573,-0.06494402544781595,-0.2103184067860843,0.06494402544781595,-0.016825938061681242,-0.075,0.35781525553819526,0.12169768782681933,0.37406987065955233,-0.14920596345454373,-0.42169526776468097,0.14920596345454373,-0.2912390795381746,-0.12169768782681933
1.943,0.003997163300946349,0.0,0.20994821234398725,0.01480579628995218,0.15775446401899146,-0.075,-0.1794776782454341,0.075,-0.19005178765601277,-0.01480579628995218,0.049430335783859705,0.075,0.1891383928867787,-0.06323102667457979,-0.21086160711322133,0.06323102667457979,-0.02953391109588524,-0.075,0.3743351531106892,0.12766254762823115,0.37909306802127307,-0.15187516282054497,-0.4309078003549667,0.15187516282054497,-0.3065317675732102,-0.12766254762823115
1.948,0.0032009092822874313,0.0,0.21022228516766,0.019583569378724963,0.15211972899830006,-0.075,-0.1748130021090335,0.075,-0.18977771483234004,-0.019583569378724963,0.06244513684425988,0.075,0.1886533634446333,-0.061299887082625036,-0.21134663655536673,0.061299887082625036,-0.042000566508939935,-0.075,0.3896389462769885,0.1332366501973081,0.3829800969450965,-0.15409480904925815,-0.438858884650947,0.15409480904925815,-0.3209565214419882,-0.1332366501973081
1.954,0.0023530339085661434,0.0,0.21046146369524094,0.024230488857153506,0.14593425125725976,-0.075,-0.16947519598109534,0.075,-0.1895385363047591,-0.024230488857153506,0.07507610064765026,0.075,0.18822952763808223,-0.05913927135719157,-0.21177047236191782,0.05913927135719157,-0.054153173257168424,-0.075,0.40352953553376675,0.13835328090668667,0.3856057404524119,-0.1558076721567057,-0.4453685110500186,0.1558076721567057,-0.3343546293018955,-0.13835328090668667
1.961,0.001459598396289924,0.0,0.21065836254403553,0.028718859540133257,0.13917514302975004,-0.075,-0.16343628592525014,0.075,-0.1893416374559645,-0.028718859540133257,0.08724198798439088,0.075,0.18786942855224995,-0.05673964292906252,-0.21213057144775005,0.05673964292906252,-0.06592526289631984,-0.075,0.4158306098967145,0.1429519999089116,0.3868602975952996,-0.15696239160337622,-0.45027245762270696,0.15696239160337622,-0.34658005628414745,-0.1429519999089116
1.968,0.0005284260488908898,0.0,0.21080642098677072,0.033024078700390286,0.13182495020259846,-0.075,-0.15667493913650934,0.075,-0.18919357901322928,-0.033024078700390286,0.09887063085447817,0.075,0.18757500553304457,-0.0540937292510827,-0.21242499446695545,0.0540937292510827,-0.07725778888093672,-0.075,0.4263914063810289,0.14698024713916735,0.38665296452656883,-0.15751507241451357,-0.4534274216841704,0.15751507241451357,-0.3575032450278638,-0.14698024713916735
1.974,-0.00043116888314023716,0.0,0.2109000047611696,0.03712501785438602,0.12387270693761546,-0.075,-0.14917775292375232,0.075,-0.18909999523883042,-0.03712501785438602,0.10990005237286563,0.075,0.18734747700693158,-0.05119696122400645,-0.21265252299306844,0.05119696122400645,-0.08810004285052644,-0.075,0.4350908087774814,0.15039475246326622,0.3849147910864853,-0.15743072414807646,-0.4547157377032558,0.15743072414807646,-0.36701453769327186,-0.15039475246326622
1.978,-0.0014087152380530543,0.0,0.21093447836389428,0.041004293864603525,0.11531488813168474,-0.075,-0.14094041882761477,0.075,-0.18906552163610577,-0.041004293864603525,0.120279262002837,0.075,0.18718723465203502,-0.048047870054868644,-0.212812765347965,0.048047870054868644,-0.09841030527504849,-0.075,0.44184059956830224,0.15316268878069195,0.3816010783729691,-0.1566844768758245,-0.45404946496476184,0.1566844768758245,-0.3750270739287217,-0.15316268878069195
1.984,-0.0023929684942185087,0.0,0.210906246589579,0.04464842471092119,0.10615621930621083,-0.075,-0.1319687124853689,0.075,-0.18909375341042103,-0.04464842471092119,0.12996871248536884,0.075,0.18709375341042098,-0.04464842471092119,-0.21290624658957905,0.04464842471092119,-0.10815621930621089,-0.075,0.44658771258939317,0.15526251592749377,0.37669310203547,-0.15526251592749377,-0.45137364957783016,0.15526251592749377,-0.381479039023907,-0.15526251592749377
1.991,-0.003372328040336478,0.0,0.21081276534796495,0.04804787005486863,0.09641030527504843,-0.075,-0.12227926200283705,0.075,-0.18918723465203507,-0.04804787005486863,0.13894041882761465,0.075,0.18706552163610568,-0.041004293864603525,-0.21293447836389431,0.041004293864603525,-0.11731488813168475,-0.075,0.449315378860974,0.1566844768758245,0.37019907347573033,-0.15316268878069195,-0.4466686000212935,0.15316268878069195,-0.3863351644767568,-0.1566844768758245
1.996,-0.004335270698427762,0.0,0.2106525229930684,0.05119696122400647,0.0861000428505264,-0.075,-0.11190005237286567,0.075,-0.18934747700693166,-0.05119696122400647,0.1471777529237523,0.075,0.18709999523883036,-0.03712501785438602,-0.21290000476116966,0.03712501785438602,-0.12587270693761557,-0.075,0.4500431110774853,0.15743072414807646,0.3621542851559064,-0.15039475246326622,-0.43995106131484685,0.15039475246326622,-0.3895874177122559,-0.15743072414807646
2.002,-0.00527078220792053,0.0,0.2104249944669554,0.0540937292510827,0.07525778888093665,-0.075,-0.10087063085447823,0.075,-0.18957500553304465,-0.0540937292510827,0.1546749391365093,0.075,0.18719357901322922,-0.033024078700390286,-0.2128064209867708,0.033024078700390286,-0.13382495020259855,-0.075,0.4488255298621454,0.15751507241451357,0.35262042453182957,-0.14698024713916735,-0.4312742268770631,0.14698024713916735,-0.3912548563485939,-0.15751507241451357
2.008,-0.006168768445673975,0.0,0.21013057144775,0.05673964292906254,0.06392526289631975,-0.075,-0.08924198798439088,0.075,-0.18986942855225003,-0.05673964292906254,0.1614362859252501,0.075,0.18734163745596444,-0.02871885954013324,-0.21265836254403558,0.02871885954013324,-0.14117514302975015,-0.075,0.44575009279591576,0.15696239160337622,0.3416840810121705,-0.14295199990891158,-0.4207265851686914,0.14295199990891158,-0.39138266242209085,-0.15696239160337622
2.013,-0.007020429112853166,0.0,0.20977047236191776,0.05913927135719157,0.05215317325716841,-0.075,-0.07707610064765036,0.075,-0.19022952763808226,-0.05913927135719157,0.16747519598109528,0.075,0.18753853630475903,-0.02423048885715352,-0.212461463695241,0.02423048885715352,-0.14793425125725979,-0.075,0.4409338410623985,0.1558076721567057,0.32945450888094163,-0.1383532809066867,-0.4084296559547208,0.1383532809066867,-0.390040410440032,-0.1558076721567057
2.019,-0.007818578411514551,0.0,0.20934663655536664,0.06129988708262503,0.04000056650893988,-0.075,-0.06444513684425993,0.075,-0.19065336344463335,-0.06129988708262503,0.1728130021090334,0.075,0.18777771483234,-0.019583569378724963,-0.21222228516766004,0.019583569378724963,-0.1541197289983001,-0.075,0.4345193243064125,0.15409480904925812,0.31606074352806834,-0.1332366501973081,-0.3945347241909082,0.1332366501973081,-0.38731965728963086,-0.15409480904925812
2.023,-0.00855789976023709,0.0,0.20886160711322127,0.06323102667457979,0.027533911095885183,-0.075,-0.05143033578385975,0.075,-0.19113839288677875,-0.06323102667457979,0.17747767824543403,0.075,0.18805178765601271,-0.01480579628995218,-0.2119482123439873,0.01480579628995218,-0.15975446401899152,-0.075,0.4266698987649068,0.15187516282054495,0.30164819624468864,-0.12766254762823115,-0.3792187244392108,0.12766254762823115,-0.383330969611333,-0.15187516282054495
2.029,-0.00923512471652678,0.0,0.20831840678608426,0.06494402544781595,0.014825938061681185,-0.075,-0.0381205909642771,0.075,-0.19168159321391576,-0.06494402544781595,0.18150247464692681,0.075,0.18835267354870205,-0.00992747419236717,-0.21164732645129797,0.00992747419236717,-0.1648656610747583,-0.075,0.417564614780247,0.14920596345454373,0.2863748725370011,-0.12169768782681933,-0.3626794625393688,0.12169768782681933,-0.37820052364398643,-0.14920596345454373
2.034,-0.009849129809231083,0.0,0.20772041124621268,0.06645154217329756,0.001954272212486008,-0.075,-0.024610777148594096,0.075,-0.19227958875378734,-0.06645154217329756,0.18492452370833953,0.075,0.18867174753194596,-0.0049809467552025255,-0.21132825246805403,0.0049809467552025255,-0.1694837012159142,-0.075,0.4073929166179499,0.14614862617334076,0.27040736946394534,-0.11541332846429324,-0.34513038234561866,0.11541332846429324,-0.3720664229732009,-0.14614862617334076
2.041,-0.007400973679569878,0.0,0.20726410114618357,0.06776708810909825,-0.008999895658827903,-0.075,-0.009000124980085344,0.075,-0.19273589885381645,-0.06776708810909825,0.18797633610377892,0.075,0.19099998968054338,-4.299773577465249e-08,-0.20900001031945664,4.299773577465249e-08,-0.1734481338114118,-0.075,0.3965424746866174,0.14276712903350847,0.2597242059844714,-0.10888360647782722,-0.32098836189727387,0.10888360647782722,-0.3648822134920945,-0.14276712903350847
2.049,-0.002934243073286019,0.0,0.20669964217900133,0.06890457271406882,-0.04432355356468269,-0.07500000000000001,0.03464069331506224,0.07500000000000001,-0.1933003578209987,-0.06890457271406882,0.19044516941651818,0.075,0.1951585698751898,0.014805796289952176,-0.20484143012481026,-0.014805796289952176,-0.17704588505851554,-0.075,0.3589197787739705,0.1297004274554214,0.21533352283634363,-0.08784524295341091,-0.25317443958184793,0.08784524295341091,-0.3328158343216103,-0.1297004274554214
2.053,0.0004224118335504068,0.0,0.20604387021365994,0.0698778761446069,-0.07822277165953048,-0.075,0.07494447922118015,0.075,-0.19395612978634008,-0.0698778761446069,0.19238487326594503,0.075,0.19836085378082485,0.02871885954013324,-0.20163914621917517,-0.02871885954013324,-0.18029713283862517,-0.075,0.32286304668107635,0.11713969364147499,0.17126449549423764,-0.06784132579910492,-0.19055590876765532,0.06784132579910492,-0.301881986073457,-0.11713969364147499
2.059,0.0026228002710128595,0.0,0.20531207300102472,0.07070045625640455,-0.1087840966206062,-0.075,0.10990547065727925,0.075,-0.1946879269989753,-0.07070045625640455,0.19384662301810351,0.075,0.20056068701833654,0.041004293864603525,-0.1994393129816635,-0.041004293864603525,-0.1832224770160541,-0.075,0.29055983813382447,0.10587149409277506,0.13039406407499085,-0.05001911903227103,-0.13637457076378803,0.05001911903227103,-0.2740881303609759,-0.10587149409277506
2.065,0.0037487939587523417,0.0,0.2045179994004038,0.07138499550302861,-0.13469896843414977,-0.075,0.1383514914272181,0.075,-0.19548200059959622,-0.07138499550302861,0.19487798740848006,0.075,0.20182626149653418,0.05119696122400647,-0.19817373850346587,-0.05119696122400647,-0.18584198860767248,-0.075,0.26343841492739284,0.09642188257939582,0.09486660444417619,-0.035130904215878285,-0.09249821804050805,0.035130904215878285,-0.25081162549605157,-0.09642188257939582
2.071,0.003974436202288982,-3.469446951953614e-18,0.20367392970513604,0.0719430909856504,-0.15539653467441045,-0.075,0.16001291256394462,0.075,-0.196326070294864,-0.0719430909856504,0.19552217233353705,0.075,0.2023081889447671,0.05913927135719157,-0.19769181105523292,-0.05913927135719157,-0.18817431292326503,-0.075,0.24205287740516623,0.08900904210655126,0.06583440311056252,-0.023467860935130293,-0.05932752187679899,0.023467860935130293,-0.23266201382977386,-0.08900904210655126
2.078,0.0035165119626647118,0.0,0.2027907991262968,0.07238498907871026,-0.1709885458250173,-0.075,0.1753795898966678,0.075,-0.19720920087370322,-0.07238498907871026,0.19581743666952411,0.075,0.20219552203582528,0.06494402544781595,-0.19780447796417477,-0.06494402544781595,-0.19023583841693054,-0.075,0.22618364705621286,0.08357315920301801,0.04346753991651106,-0.014908651939754922,-0.03604527042884853,0.014908651939754922,-0.21953986869321657,-0.08357315920301801
2.086,0.0025886616551737893,0.0,0.20187836611287918,0.07271936461648511,-0.18207061669276656,-0.075,0.18542043778226716,0.075,-0.1981216338871208,-0.07271936461648511,0.1957966717568395,0.075,0.2016749105447503,0.06890457271406882,-0.1983250894552497,-0.06890457271406882,-0.19203993953108114,-0.075,0.21508873952863194,0.07986243327986749,0.0271896448336037,-0.009050464614590525,-0.02107949977754578,0.009050464614590525,-0.2108442379639947,-0.07986243327986749
2.092,0.0013710813012964632,0.0,0.20094541716321504,0.07295314362056472,-0.18945638812799553,-0.075,0.191263587888157,0.075,-0.19905458283678498,-0.07295314362056472,0.195487133484721,0.075,0.20090359988008075,0.07138499550302861,-0.19909640011991928,-0.07138499550302861,-0.19359629915829094,-0.075,0.20781124880714424,0.077542247007145,0.01603871233543097,-0.0053731774453483205,-0.012618234039760229,0.0053731774453483205,-0.20574740189762913,-0.077542247007145
2.097,-4.163336342344337e-17,0.0,0.19999999999999998,0.07309136798644743,-0.19391830564396037,-0.075,0.19391830564396031,0.075,-0.20000000000000004,-0.07309136798644743,0.19491031463052647,0.075,0.19999999999999998,0.07271936461648511,-0.20000000000000004,-0.07271936461648511,-0.19491031463052652,-0.075,0.20345946689433905,0.07629730008537715,0.00904515675709558,-0.0033919337839108804,-0.00904515675709569,0.0033919337839108804,-0.2034594668943391,-0.07629730008537715
2.103,-0.0014254840160907375,0.0,0.1990496773226062,0.07313710040226716,-0.1959825904167729,-0.075,0.19408194506198526,0.075,-0.20095032267739385,-0.07313710040226716,0.19408194506198526,0.075,0.1990496773226062,0.07313710040226716,-0.20095032267739385,-0.07313710040226716,-0.1959825904167729,-0.075,0.20141098480831654,0.07590831383279154,0.0055501198616778324,-0.0027712134305243746,-0.009229685101118934,0.0027712134305243746,-0.2034333556332384,-0.07590831383279154
2.109,-0.0028249892367181034,0.0,0.19810179370738945,0.07309136798644743,-0.19579667175683954,-0.075,0.19203993953108106,0.075,-0.20189820629261057,-0.07309136798644743,0.19301210833791593,0.075,0.19812163388712078,0.07271936461648511,-0.20187836611287927,-0.07271936461648511,-0.19680852092313705,-0.075,0.2014271937687046,0.07629730008537715,0.005427451409294015,-0.0033919337839108804,-0.012662862104897421,0.0033919337839108804,-0.2054917400199736,-0.07629730008537715
2.115,-0.004113243903889556,0.0,0.19716374851035479,0.07295314362056472,-0.1930707876483186,-0.075,0.18764918836783395,0.075,-0.2028362514896452,-0.07295314362056472,0.19170546483186077,0.075,0.1972892003597577,0.07138499550302861,-0.20271079964024233,-0.07138499550302861,-0.1973779678111512,-0.075,0.2036835549881139,0.077542247007145,0.009197755744089264,-0.0053731774453483205,-0.019459190631101936,0.0053731774453483205,-0.20987509571665947,-0.077542247007145
2.121,-0.005177323310347724,0.0,0.19624326777424156,0.07271936461648511,-0.18709534832701757,-0.075,0.18039570614801614,0.075,-0.20375673222575844,-0.07271936461648511,0.1901615734182019,0.075,0.1966501789104993,0.06890457271406882,-0.20334982108950073,-0.06890457271406882,-0.19767503786971877,-0.075,0.20872198718167603,0.07986243327986749,0.018024427249516584,-0.009050464614590525,-0.030244717361632895,0.009050464614590525,-0.21721099031095062,-0.07986243327986749
2.128,-0.005860853271107955,0.0,0.1953486681228386,0.07238498907871026,-0.17684327125388472,-0.075,0.1695248644678004,0.075,-0.20465133187716142,-0.07238498907871026,0.18837530566606595,0.075,0.19634079660695786,0.06494402544781595,-0.20365920339304217,-0.06494402544781595,-0.19767796942038876,-0.075,0.21732527590555104,0.08357315920301801,0.03357118059962755,-0.014908651939754922,-0.04594162974573196,0.014908651939754922,-0.22839823984387841,-0.08357315920301801
2.133,-0.005961654303433567,-3.469446951953614e-18,0.19448910544229592,0.0719430909856504,-0.16116700703632825,-0.075,0.15424244020202688,0.075,-0.2055108945577041,-0.0719430909856504,0.18633734807069696,0.075,0.19653771658284933,0.05913927135719157,-0.2034622834171507,-0.05913927135719157,-0.19735913718610515,-0.075,0.23031429793592567,0.08900904210655126,0.05770080156835797,-0.023467860935130293,-0.06746112341900345,0.023467860935130293,-0.24440059329901442,-0.08900904210655126
2.138,-0.005248311542253414,0.0,0.19367480083943464,0.07138499550302861,-0.1390819960258318,-0.075,0.13396846383553598,0.075,-0.20632519916056538,-0.07138499550302861,0.1840347888475109,0.075,0.1974432339048521,0.05119696122400645,-0.20255676609514792,-0.05119696122400645,-0.19668518716864164,-0.075,0.24828626760978328,0.09642188257939585,0.09202454075977429,-0.03513090421587831,-0.09534028172491005,0.03513090421587831,-0.2659637728136612,-0.09642188257939585
2.145,-0.0034970670280172478,0.0,0.19291723599863367,0.07070045625640455,-0.11009236633005819,-0.075,0.1085972009478273,0.075,-0.20708276400136635,-0.07070045625640455,0.18145178601571246,0.075,0.19925241730888454,0.041004293864603525,-0.20074758269111545,-0.041004293864603525,-0.19561731401844515,-0.075,0.2713428457321677,0.10587149409277505,0.13737132187858733,-0.05001911903227103,-0.12939731296019144,0.05001911903227103,-0.29330512276263265,-0.10587149409277505
2.150,-0.00054310092885064,0.0,0.19222930972529434,0.0698778761446069,-0.07447615172998732,-0.075,0.07869109915072331,0.075,-0.20777069027470568,-0.0698778761446069,0.17857031277757943,0.075,0.20210747371036802,0.02871885954013324,-0.19789252628963203,-0.02871885954013324,-0.19411169332699077,-0.075,0.2988846917009399,0.11713969364147499,0.19331182494957197,-0.06784132579910492,-0.168508579312321,0.06784132579910492,-0.32586034105359346,-0.11713969364147499
2.157,0.003667803841607392,0.0,0.1916254472762483,0.06890457271406882,-0.03343033578385979,-0.075,0.045533911095885254,0.075,-0.20837455272375172,-0.06890457271406882,0.17537097451376515,0.075,0.20605178765601273,0.014805796289952197,-0.1939482123439873,-0.014805796289952197,-0.19212007996126856,-0.075,0.3295528412650651,0.12970042745542137,0.2579045541750357,-0.08784524295341087,-0.2106034082431556,0.08784524295341087,-0.3621827718305156,-0.12970042745542137
2.162,0.0060456078386557505,0.0,0.19092877650424045,0.06776708810909825,0.008999873873308376,-0.075,0.009000103194565845,0.075,-0.2090712234957596,-0.06776708810909825,0.1716410114618358,0.075,0.20899998853393711,4.299773577465249e-08,-0.19100001146606288,-4.299773577465249e-08,-0.18978345845335495,-0.075,0.36117132106930233,0.14276704718468802,0.3219879714505668,-0.10888348163127103,-0.2587239305828787,0.10888348163127103,-0.4002529305823674,-0.14276704718468802
2.167,0.0054204800306609235,0.0,0.19027958875378728,0.06645154217329756,0.022610777148593997,-0.075,-0.0039542722124860374,0.075,-0.2097204112462127,-0.06645154217329756,0.16748370121591416,0.075,0.20932825246805398,-0.004980946755202498,-0.19067174753194605,0.004980946755202498,-0.1869245237083396,-0.075,0.36804757716408465,0.14614862617334073,0.3402919285975945,-0.1154133284642932,-0.27524582321196944,0.1154133284642932,-0.411411762427066,-0.14614862617334073
2.173,0.004737694723723013,0.0,0.18968159321391573,0.06494402544781595,0.03612059096427703,-0.075,-0.016825938061681242,0.075,-0.2103184067860843,-0.06494402544781595,0.16286566107475828,0.075,0.2096473264512979,-0.00992747419236717,-0.1903526735487021,0.00992747419236717,-0.18350247464692684,-0.075,0.3740698706595524,0.14920596345454373,0.3578152555381953,-0.12169768782681933,-0.29123907953817463,0.12169768782681933,-0.421695267764681,-0.14920596345454373
2.178,0.003997163300946349,0.0,0.1891383928867787,0.06323102667457979,0.049430335783859705,-0.075,-0.02953391109588524,0.075,-0.21086160711322133,-0.06323102667457979,0.15775446401899146,0.075,0.20994821234398725,-0.01480579628995218,-0.19005178765601277,0.01480579628995218,-0.1794776782454341,-0.075,0.37909306802127307,0.15187516282054495,0.3743351531106892,-0.12766254762823115,-0.3065317675732102,0.12766254762823115,-0.4309078003549667,-0.15187516282054495
2.184,0.0032009092822874313,0.0,0.1886533634446333,0.061299887082625036,0.06244513684425988,-0.075,-0.042000566508939935,0.075,-0.21134663655536673,-0.061299887082625036,0.15211972899830006,0.075,0.21022228516766,-0.019583569378724963,-0.18977771483234004,0.019583569378724963,-0.1748130021090335,-0.075,0.3829800969450965,0.15409480904925815,0.3896389462769885,-0.1332366501973081,-0.3209565214419882,0.1332366501973081,-0.438858884650947,-0.15409480904925815
2.191,0.0023530339085661434,0.0,0.18822952763808223,0.05913927135719157,0.07507610064765026,-0.075,-0.054153173257168424,0.075,-0.21177047236191782,-0.05913927135719157,0.14593425125725976,0.075,0.21046146369524094,-0.024230488857153506,-0.1895385363047591,0.024230488857153506,-0.16947519598109534,-0.075,0.3856057404524119,0.1558076721567057,0.4035295355337668,-0.1383532809066867,-0.3343546293018955,0.1383532809066867,-0.4453685110500186,-0.1558076721567057
2.196,0.0014595983962899378,0.0,0.18786942855224995,0.05673964292906252,0.08724198798439088,-0.075,-0.06592526289631984,0.075,-0.21213057144775005,-0.05673964292906252,0.13917514302975004,0.075,0.21065836254403553,-0.028718859540133257,-0.1893416374559645,0.028718859540133257,-0.16343628592525014,-0.075,0.38686029759529966,0.15696239160337622,0.4158306098967145,-0.14295199990891158,-0.34658005628414745,0.14295199990891158,-0.4502724576227069,-0.15696239160337622
2.202,0.0005284260488909037,0.0,0.18757500553304457,0.0540937292510827,0.09887063085447817,-0.075,-0.07725778888093672,0.075,-0.21242499446695545,-0.0540937292510827,0.13182495020259846,0.075,0.21080642098677072,-0.033024078700390286,-0.18919357901322928,0.033024078700390286,-0.15667493913650934,-0.075,0.38665296452656883,0.15751507241451357,0.4263914063810289,-0.14698024713916735,-0.3575032450278638,0.14698024713916735,-0.45342742168417033,-0.15751507241451357
2.209,-0.00043116888314023716,0.0,0.18734747700693158,0.05119696122400645,0.10990005237286563,-0.075,-0.08810004285052644,0.075,-0.21265252299306844,-0.05119696122400645,0.12387270693761546,0.075,0.2109000047611696,-0.03712501785438602,-0.18909999523883042,0.03712501785438602,-0.14917775292375232,-0.075,0.3849147910864853,0.15743072414807643,0.4350908087774814,-0.15039475246326622,-0.36701453769327186,0.15039475246326622,-0.4547157377032558,-0.15743072414807643
2.218,-0.0014087152380530543,0.0,0.18718723465203502,0.048047870054868644,0.120279262002837,-0.075,-0.09841030527504849,0.075,-0.212812765347965,-0.048047870054868644,0.11531488813168474,0.075,0.21093447836389428,-0.041004293864603525,-0.18906552163610577,0.041004293864603525,-0.14094041882761477,-0.075,0.3816010783729691,0.1566844768758245,0.44184059956830224,-0.15316268878069195,-0.3750270739287217,0.15316268878069195,-0.45404946496476184,-0.1566844768758245
2.224,-0.002392968494218467,0.0,0.18709375341042098,0.04464842471092119,0.12996871248536884,-0.075,-0.10815621930621089,0.075,-0.21290624658957905,-0.04464842471092119,0.10615621930621083,0.075,0.210906246589579,-0.04464842471092119,-0.18909375341042103,0.04464842471092119,-0.1319687124853689,-0.075,0.3766931020354701,0.15526251592749377,0.4465877125893932,-0.15526251592749377,-0.381479039023907,0.15526251592749377,-0.4513736495778302,-0.15526251592749377
2.230,-0.0033723280403365197,0.0,0.18706552163610568,0.041004293864603525,0.13894041882761465,-0.075,-0.11731488813168475,0.075,-0.21293447836389431,-0.041004293864603525,0.09641030527504843,0.075,0.21081276534796495,-0.04804787005486863,-0.18918723465203507,0.04804787005486863,-0.12227926200283705,-0.075,0.3701990734757303,0.15316268878069195,0.44931537886097395,-0.1566844768758245,-0.38633516447675675,0.1566844768758245,-0.4466686000212935,-0.15316268878069195
2.235,-0.004335270698427762,0.0,0.18709999523883036,0.03712501785438602,0.1471777529237523,-0.075,-0.12587270693761557,0.075,-0.21290000476116966,-0.03712501785438602,0.0861000428505264,0.075,0.2106525229930684,-0.05119696122400647,-0.18934747700693166,0.05119696122400647,-0.11190005237286567,-0.075,0.3621542851559064,0.15039475246326625,0.4500431110774853,-0.15743072414807646,-0.3895874177122559,0.15743072414807646,-0.43995106131484685,-0.15039475246326625
2.242,-0.00527078220792053,0.0,0.18719357901322922,0.033024078700390286,0.1546749391365093,-0.075,-0.13382495020259855,0.075,-0.2128064209867708,-0.033024078700390286,0.07525778888093665,0.075,0.2104249944669554,-0.0540937292510827,-0.18957500553304465,0.0540937292510827,-0.10087063085447823,-0.075,0.35262042453182957,0.14698024713916735,0.4488255298621454,-0.15751507241451357,-0.3912548563485939,0.15751507241451357,-0.4312742268770631,-0.14698024713916735
2.247,-0.006168768445674017,0.0,0.18734163745596444,0.02871885954013324,0.1614362859252501,-0.075,-0.14117514302975015,0.075,-0.21265836254403558,-0.02871885954013324,0.06392526289631975,0.075,0.21013057144775,-0.05673964292906254,-0.18986942855225003,0.05673964292906254,-0.08924198798439088,-0.075,0.3416840810121705,0.14295199990891158,0.4457500927959157,-0.15696239160337624,-0.39138266242209085,0.15696239160337624,-0.42072658516869144,-0.14295199990891158
2.253,-0.007020429112853166,0.0,0.18753853630475903,0.02423048885715352,0.16747519598109528,-0.075,-0.14793425125725979,0.075,-0.212461463695241,-0.02423048885715352,0.05215317325716841,0.075,0.20977047236191776,-0.05913927135719157,-0.19022952763808226,0.05913927135719157,-0.07707610064765036,-0.075,0.32945450888094163,0.1383532809066867,0.4409338410623986,-0.1558076721567057,-0.390040410440032,0.1558076721567057,-0.4084296559547208,-0.1383532809066867
2.259,-0.007818578411514551,0.0,0.18777771483234,0.019583569378724963,0.1728130021090334,-0.075,-0.1541197289983001,0.075,-0.21222228516766004,-0.019583569378724963,0.04000056650893988,0.075,0.20934663655536664,-0.06129988708262503,-0.19065336344463335,0.06129988708262503,-0.06444513684425993,-0.075,0.31606074352806834,0.1332366501973081,0.4345193243064125,-0.15409480904925815,-0.38731965728963086,0.15409480904925815,-0.3945347241909082,-0.1332366501973081
2.265,-0.008557899760237131,0.0,0.18805178765601271,0.01480579628995218,0.17747767824543403,-0.075,-0.15975446401899152,0.075,-0.2119482123439873,-0.01480579628995218,0.027533911095885183,0.075,0.20886160711322127,-0.06323102667457979,-0.19113839288677875,0.06323102667457979,-0.05143033578385975,-0.075,0.3016481962446886,0.12766254762823115,0.4266698987649068,-0.15187516282054497,-0.383330969611333,0.15187516282054497,-0.37921872443921084,-0.12766254762823115
2.271,-0.009235124716526766,0.0,0.18835267354870205,0.00992747419236717,0.18150247464692681,-0.075,-0.1648656610747583,0.075,-0.21164732645129797,-0.00992747419236717,0.014825938061681185,0.075,0.20831840678608426,-0.06494402544781595,-0.19168159321391576,0.06494402544781595,-0.0381205909642771,-0.075,0.28637487253700117,0.12169768782681933,0.4175646147802469,-0.14920596345454373,-0.3782005236439864,0.14920596345454373,-0.3626794625393688,-0.12169768782681933
2.278,-0.00984912980923107,0.0,0.18867174753194596,0.0049809467552025255,0.18492452370833953,-0.075,-0.1694837012159142,0.075,-0.21132825246805403,-0.0049809467552025255,0.001954272212486008,0.075,0.20772041124621268,-0.06645154217329756,-0.19227958875378734,0.06645154217329756,-0.024610777148594096,-0.075,0.27040736946394534,0.11541332846429324,0.4073929166179499,-0.14614862617334076,-0.37206642297320086,0.14614862617334076,-0.34513038234561866,-0.11541332846429324
