t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.171,3,1.014970,0.090993,0.194848,0.223951,0.139748,0.035028,1.191807,0.219682,0.014918,1.257251,0.008893,0.048965,0.828383,0.164661,0.025429,0.830571,-0.058031,0.015189,0.931463,0.085007,0.250538,0.133607,0.013980,-0.932841,1.102904,0.192330,0.080565,1.164142,0.019907,0.082755,0.741915,0.136629,0.060389,0.734862,-0.046289,0.078085,0.002112,0.000304,-0.009471,-0.005790,-0.000915,-0.009716,-0.005791,-0.000917,-0.009721,0.002113,0.000302,-0.009470,-0.211888,-0.025695,0.981112,0.578380,0.096204,1.005957,0.578380,0.096204,1.005957,-0.211888,-0.025695,0.981112,0.014660,0.000000,0.007555,0.016061,0.016061,0.016046,9.999507,9.999507,9.999499,0.015470,0.015470,0.009026,0.015470,0.015470,0.009026,9.999507,9.999507,9.999499,-0.006578643270728796,0.0,0.0
7.181,3,1.014970,0.090993,0.194848,0.223951,0.139748,0.035028,1.191807,0.219682,0.014918,1.257251,0.008893,0.048965,0.828383,0.164661,0.025429,0.830571,-0.058031,0.015189,0.937326,0.085895,0.246360,0.176915,0.011977,-0.984286,1.106677,0.192993,0.085206,1.161214,0.019442,0.078313,0.738987,0.136164,0.055948,0.738635,-0.045625,0.082726,0.001619,0.001845,0.011973,-0.007610,-0.001288,-0.010368,-0.007610,-0.001288,-0.010368,0.001620,0.001844,0.011973,0.076757,-0.144780,-2.039721,0.746286,0.131294,1.069083,0.746286,0.131294,1.069083,0.076757,-0.144780,-2.039721,0.014674,0.000000,0.007559,0.016364,0.016364,0.016349,14.141419,14.141419,14.141414,0.015483,0.015483,0.009030,0.015483,0.015483,0.009030,14.141419,14.141419,14.141414,0.0003620672859003665,0.0,0.0
7.191,3,1.014970,0.090993,0.194848,0.223951,0.139748,0.035028,1.191807,0.219682,0.014918,1.257251,0.008893,0.048965,0.828383,0.164661,0.025429,0.830571,-0.058031,0.015189,0.940846,0.086392,0.242112,0.195601,0.006685,-1.031744,1.108003,0.193317,0.089731,1.160048,0.019218,0.073930,0.737821,0.135940,0.051564,0.739961,-0.045302,0.087251,0.006376,0.003953,0.030564,-0.002967,-0.000661,-0.010763,-0.002967,-0.000661,-0.010763,0.006377,0.003951,0.030565,-0.403509,-0.193262,-1.699763,0.277839,0.067720,1.107162,0.277839,0.067720,1.107162,-0.403509,-0.193262,-1.699763,0.014689,0.000000,0.007565,0.016631,0.016631,0.016614,17.319608,17.319608,17.319604,0.015497,0.015497,0.009034,0.015497,0.015497,0.009034,17.319608,17.319608,17.319604,0.002999035167001861,0.0,0.0
7.201,3,1.022255,0.090731,0.197455,0.145702,-0.005253,0.052139,1.190541,0.221577,0.016142,1.263312,0.011060,0.030698,0.833644,0.164185,0.015221,0.831084,-0.058762,0.018844,0.942595,0.086452,0.237823,0.185089,0.000330,-1.065394,1.107891,0.193335,0.094077,1.157950,0.022292,0.065268,0.734628,0.136305,0.051239,0.739849,-0.045284,0.091597,0.011887,0.008491,0.041760,-0.001984,0.003122,-0.015535,-0.003107,0.000347,-0.006995,0.013561,0.005920,0.045613,-0.775747,-0.203657,-1.074541,-0.026226,0.005674,1.172015,-0.024377,0.002854,1.094367,-0.775097,-0.204817,-1.109507,0.014704,0.000000,0.007570,0.016864,0.016864,0.016848,19.998931,19.998931,19.998927,0.015511,0.015511,0.009039,0.015511,0.015511,0.009039,19.998931,19.998931,19.998927,0.002344341308443146,0.0,0.0
7.211,3,1.022255,0.090731,0.197455,0.145702,-0.005253,0.052139,1.190541,0.221577,0.016142,1.263312,0.011060,0.030698,0.833644,0.164185,0.015221,0.831084,-0.058762,0.018844,0.943012,0.086428,0.233602,0.163755,-0.006213,-1.095745,1.107000,0.193339,0.098254,1.158612,0.022394,0.060955,0.735263,0.136343,0.047125,0.738958,-0.045280,0.095774,0.021568,0.010354,0.047108,0.002098,0.000100,-0.011493,0.002071,0.000033,-0.011290,0.023242,0.007783,0.050960,-0.968364,-0.182155,-0.268667,-0.209994,0.000782,1.162743,-0.209994,0.000782,1.162743,-0.968364,-0.182155,-0.268667,0.014719,0.000000,0.007577,0.017069,0.017069,0.017052,22.359444,22.359444,22.359440,0.015525,0.015525,0.009044,0.015525,0.015525,0.009044,22.359444,22.359444,22.359440,-4.163336342344337e-17,0.0,0.0
7.222,3,1.022255,0.090731,0.197455,0.145702,-0.005253,0.052139,1.190541,0.221577,0.016142,1.263312,0.011060,0.030698,0.833644,0.164185,0.015221,0.831084,-0.058762,0.018844,0.942983,0.086328,0.229485,0.140453,-0.012845,-1.122902,1.106049,0.193336,0.102258,1.159414,0.022431,0.056855,0.736065,0.136378,0.043030,0.738007,-0.045283,0.099777,0.031290,0.011860,0.043434,0.002479,0.000043,-0.011692,0.002479,0.000041,-0.011687,0.032964,0.009289,0.047286,-1.017587,-0.147167,0.690913,-0.238672,-0.000734,1.192305,-0.238672,-0.000734,1.192305,-1.017587,-0.147167,0.690913,0.014734,0.000000,0.007583,0.017249,0.017249,0.017230,24.493492,24.493492,24.493489,0.015539,0.015539,0.009049,0.015539,0.015539,0.009049,24.493492,24.493492,24.493489,-0.0028509680321814126,0.0,0.0
7.233,3,1.022255,0.090731,0.197455,0.145702,-0.005253,0.052139,1.190541,0.221577,0.016142,1.263312,0.011060,0.030698,0.833644,0.164185,0.015221,0.831084,-0.058762,0.018844,0.942991,0.086231,0.225491,0.119607,-0.018866,-1.147094,1.105323,0.193371,0.106077,1.160058,0.022438,0.052877,0.736709,0.136385,0.039051,0.737281,-0.045248,0.103597,0.040610,0.012878,0.030287,0.002040,-0.000060,-0.011971,0.002040,-0.000060,-0.011970,0.042284,0.010307,0.034139,-0.994408,-0.098693,1.696287,-0.193888,0.009360,1.219801,-0.193888,0.009360,1.219801,-0.994408,-0.098693,1.696287,0.014749,0.000000,0.007590,0.017406,0.017406,0.017387,26.455930,26.455930,26.455927,0.015554,0.015554,0.009055,0.015554,0.015554,0.009055,26.455930,26.455930,26.455927,-0.005484325205186061,0.0,0.0
7.244,3,1.040106,0.085228,0.191765,0.357027,-0.110042,-0.113803,1.200806,0.224192,0.032628,1.264965,0.012055,0.012846,0.835081,0.163207,0.014659,0.842560,-0.058306,0.033478,0.944017,0.085638,0.221627,0.120643,-0.006584,-1.169214,1.105232,0.193131,0.109705,1.155559,0.031164,0.039739,0.731453,0.142998,0.044084,0.737190,-0.045488,0.107225,0.045147,0.019333,0.007494,-0.004421,0.009437,-0.021738,-0.005196,0.007272,-0.003125,0.048224,0.014645,0.011320,-0.829508,-0.169897,2.674847,-0.025648,-0.068129,1.329338,-0.026917,-0.066977,1.160100,-0.829583,-0.169784,2.675108,0.014764,0.000000,0.007597,0.017543,0.017543,0.017523,28.282501,28.282501,28.282498,0.015568,0.015568,0.009061,0.015568,0.015568,0.009061,28.282501,28.282501,28.282498,-0.007033023925329535,0.0,0.0
7.254,3,1.040106,0.085228,0.191765,0.357027,-0.110042,-0.113803,1.200806,0.224192,0.032628,1.264965,0.012055,0.012846,0.835081,0.163207,0.014659,0.842560,-0.058306,0.033478,0.946519,0.085946,0.217887,0.134267,0.012402,-1.188991,1.105813,0.193263,0.113130,1.155005,0.031202,0.035805,0.730880,0.142986,0.040583,0.737771,-0.045356,0.110650,0.050968,0.020100,-0.022378,-0.001880,-0.000259,-0.012661,-0.001898,-0.000310,-0.012218,0.054045,0.015412,-0.018551,-0.592792,-0.109608,3.483692,0.176088,0.039992,1.265406,0.176088,0.039992,1.265406,-0.592792,-0.109608,3.483692,0.014780,0.000000,0.007604,0.017663,0.017663,0.017642,29.998029,29.998029,29.998026,0.015583,0.015583,0.009067,0.015583,0.015583,0.009067,29.998029,29.998029,29.998026,-0.005998070334003881,-1.734723475976807e-18,0.0
7.265,3,1.040106,0.085228,0.191765,0.357027,-0.110042,-0.113803,1.200806,0.224192,0.032628,1.264965,0.012055,0.012846,0.835081,0.163207,0.014659,0.842560,-0.058306,0.033478,0.952278,0.086842,0.214260,0.174335,0.034748,-1.206790,1.107643,0.193549,0.116345,1.153561,0.030899,0.032233,0.729436,0.142681,0.037020,0.739601,-0.045070,0.113865,0.053368,0.020793,-0.057620,-0.005980,-0.001015,-0.012609,-0.005981,-0.001016,-0.012598,0.056445,0.016105,-0.053794,-0.171138,-0.061619,4.075448,0.592486,0.092682,1.281841,0.592486,0.092682,1.281841,-0.171138,-0.061619,4.075448,0.014796,0.000000,0.007612,0.017767,0.017767,0.017746,31.620590,31.620590,31.620588,0.015598,0.015598,0.009073,0.015598,0.015598,0.009073,31.620590,31.620590,31.620588,-0.0006034454765007219,0.0,0.0
7.275,0,1.040106,0.085228,0.191765,0.357027,-0.110042,-0.113803,1.200806,0.224192,0.032628,1.264965,0.012055,0.012846,0.835081,0.163207,0.014659,0.842560,-0.058306,0.033478,0.960800,0.087877,0.239399,0.234006,0.056340,-0.964891,1.165441,0.214968,0.058555,1.155666,0.030862,0.057365,0.731542,0.142644,0.062154,0.800476,-0.028339,0.059901,0.051033,0.020814,-0.095491,-0.004760,-0.000657,-0.012792,-0.004760,-0.000657,-0.012792,0.054109,0.016126,-0.091665,0.489583,0.029910,4.390285,0.461353,0.055157,1.300348,0.461353,0.055157,1.300348,0.489583,0.029910,4.390285,0.014803,0.000000,0.007604,0.017315,0.017315,0.017295,0.015624,0.015624,0.009101,0.015605,0.015605,0.009067,0.015605,0.015605,0.009067,0.015624,0.015624,0.009101,0.003867937387542139,0.0,0.0
7.286,0,1.040106,0.085228,0.191765,0.357027,-0.110042,-0.113803,1.200806,0.224192,0.032628,1.264965,0.012055,0.012846,0.835081,0.163207,0.014659,0.842560,-0.058306,0.033478,0.960750,0.087665,0.242585,0.216451,0.065624,-0.941530,1.164742,0.214643,0.061958,1.154869,0.030522,0.060549,0.730745,0.142305,0.065337,0.799776,-0.028664,0.063305,0.001741,0.000544,-0.010137,0.001641,0.000529,-0.010362,0.001641,0.000529,-0.010362,0.001741,0.000544,-0.010137,-0.175375,-0.062619,1.062935,-0.175375,-0.062619,1.062935,-0.175375,-0.062619,1.062935,-0.175375,-0.062619,1.062935,0.014810,0.000000,0.007597,0.016954,0.016954,0.016934,0.015611,0.015611,0.009061,0.015611,0.015611,0.009061,0.015611,0.015611,0.009061,0.015611,0.015611,0.009061,0.00248897972732115,0.0,0.0
7.297,0,1.045948,0.082423,0.192702,0.116837,-0.056110,0.018756,1.236774,0.228590,0.088099,1.265604,0.012215,0.013105,0.835108,0.162470,0.014433,0.878126,-0.054495,0.080121,0.960497,0.086967,0.245128,0.180669,0.064196,-0.912527,1.165527,0.218134,0.069229,1.156024,0.034072,0.063720,0.731657,0.144987,0.066951,0.801039,-0.025776,0.061855,0.003194,0.005014,-0.005208,0.003572,0.005073,-0.009408,0.003324,0.004185,-0.011003,0.003683,0.004396,-0.014141,-0.176189,-0.104513,0.981791,-0.176228,-0.105633,1.019918,-0.176204,-0.105969,1.034412,-0.176241,-0.106824,1.062972,0.014817,0.000000,0.007590,0.016664,0.016664,0.016646,0.015618,0.015618,0.009055,0.015618,0.015618,0.009055,0.015618,0.015618,0.009055,0.015618,0.015618,0.009055,0.0008920747176739408,0.0,0.0
7.308,0,1.045948,0.082423,0.192702,0.116837,-0.056110,0.018756,1.236774,0.228590,0.088099,1.265604,0.012215,0.013105,0.835108,0.162470,0.014433,0.878126,-0.054495,0.080121,0.960378,0.086748,0.247234,0.148984,0.066884,-0.889658,1.165236,0.217980,0.071441,1.155742,0.033919,0.065834,0.731369,0.144813,0.069028,0.800759,-0.025944,0.063860,0.001587,0.000775,-0.009647,0.001596,0.000776,-0.009747,0.001590,0.000755,-0.009785,0.001599,0.000760,-0.009859,-0.143500,-0.071020,0.997159,-0.143500,-0.071020,0.997159,-0.143500,-0.071020,0.997159,-0.143500,-0.071020,0.997159,0.014825,0.000000,0.007584,0.016431,0.016431,0.016413,0.015626,0.015626,0.009050,0.015626,0.015626,0.009050,0.015626,0.015626,0.009050,0.015626,0.015626,0.009050,-0.0008949866284019975,0.0,0.0
7.320,0,1.045948,0.082423,0.192702,0.116837,-0.056110,0.018756,1.236774,0.228590,0.088099,1.265604,0.012215,0.013105,0.835108,0.162470,0.014433,0.878126,-0.054495,0.080121,0.960225,0.086520,0.248964,0.119622,0.069231,-0.871655,1.165009,0.217739,0.073169,1.155514,0.033678,0.067560,0.731141,0.144572,0.070753,0.800532,-0.026186,0.065583,0.001364,0.000724,-0.009524,0.001364,0.000724,-0.009527,0.001364,0.000723,-0.009528,0.001364,0.000724,-0.009529,-0.124864,-0.075909,0.974218,-0.124864,-0.075909,0.974218,-0.124864,-0.075909,0.974218,-0.124864,-0.075909,0.974218,0.014833,0.000000,0.007578,0.016242,0.016242,0.016226,0.015633,0.015633,0.009045,0.015633,0.015633,0.009045,0.015633,0.015633,0.009045,0.015633,0.015633,0.009045,-0.0028143886739241675,0.0,0.0
7.329,0,1.045948,0.082423,0.192702,0.116837,-0.056110,0.018756,1.236774,0.228590,0.088099,1.265604,0.012215,0.013105,0.835108,0.162470,0.014433,0.878126,-0.054495,0.080121,0.960113,0.086298,0.250381,0.093016,0.071396,-0.857434,1.164873,0.217513,0.074583,1.155379,0.033452,0.068973,0.731006,0.144345,0.072166,0.800397,-0.026412,0.066996,0.001117,0.000755,-0.009342,0.001117,0.000755,-0.009342,0.001117,0.000755,-0.009342,0.001117,0.000755,-0.009342,-0.100643,-0.079123,0.956186,-0.100643,-0.079123,0.956186,-0.100643,-0.079123,0.956186,-0.100643,-0.079123,0.956186,0.014841,0.000000,0.007572,0.016090,0.016090,0.016074,0.015641,0.015641,0.009041,0.015641,0.015641,0.009041,0.015641,0.015641,0.009041,0.015641,0.015641,0.009041,-0.00478593698843692,0.0,0.0
7.340,0,1.045948,0.082423,0.192702,0.116837,-0.056110,0.018756,1.258471,0.232391,0.049683,1.264602,0.012352,0.013202,0.834235,0.162367,0.014001,0.899766,-0.050247,0.024606,0.960124,0.086102,0.251533,0.069679,0.073531,-0.846172,1.164825,0.217305,0.075731,1.155330,0.033244,0.070122,0.730958,0.144138,0.073315,0.800348,-0.026620,0.068145,0.000807,0.000771,-0.009197,0.000807,0.000771,-0.009197,0.000807,0.000771,-0.009197,0.000807,0.000771,-0.009197,-0.070193,-0.080639,0.941987,-0.070193,-0.080639,0.941987,-0.070193,-0.080639,0.941987,-0.070193,-0.080639,0.941987,0.014849,0.000000,0.007567,0.015966,0.015966,0.015950,0.015648,0.015648,0.009036,0.015648,0.015648,0.009036,0.015648,0.015648,0.009036,0.015648,0.015648,0.009036,-0.0067184904892116926,0.0,0.0
7.350,0,1.055654,0.077920,0.193129,0.194116,-0.090051,0.008534,1.258471,0.232391,0.049683,1.264602,0.012352,0.013202,0.834235,0.162367,0.014001,0.899766,-0.050247,0.024606,0.959659,0.085278,0.252545,0.080881,0.059719,-0.859412,1.167816,0.222924,0.086224,1.158567,0.039208,0.073514,0.734152,0.149970,0.071745,0.803751,-0.020482,0.061668,0.004366,0.007349,0.000511,0.004617,0.007702,-0.006763,0.004574,0.007567,-0.011846,0.004787,0.007880,-0.016874,-0.106583,-0.127187,0.865726,-0.108202,-0.131620,0.931805,-0.109069,-0.134252,0.977859,-0.110236,-0.137401,1.023549,0.014857,0.000000,0.007562,0.015865,0.015865,0.015850,0.015656,0.015656,0.009031,0.015656,0.015656,0.009031,0.015656,0.015656,0.009031,0.015656,0.015656,0.009031,-0.008523353470365952,0.0,0.0
7.361,0,1.055654,0.077920,0.193129,0.194116,-0.090051,0.008534,1.258471,0.232391,0.049683,1.264602,0.012352,0.013202,0.834235,0.162367,0.014001,0.899766,-0.050247,0.024606,0.959844,0.085267,0.253442,0.096666,0.054066,-0.871678,1.167698,0.223004,0.087337,1.158455,0.039296,0.074458,0.734039,0.150055,0.072571,0.803643,-0.020390,0.062376,0.000631,0.000702,-0.009116,0.000637,0.000710,-0.009289,0.000636,0.000707,-0.009410,0.000641,0.000714,-0.009530,-0.064029,-0.052765,0.969332,-0.064029,-0.052765,0.969332,-0.064029,-0.052765,0.969332,-0.064029,-0.052765,0.969332,0.014865,0.000000,0.007556,0.015783,0.015783,0.015769,0.015664,0.015664,0.009027,0.015664,0.015664,0.009027,0.015664,0.015664,0.009027,0.015664,0.015664,0.009027,-0.010127412976128056,0.0,0.0
7.372,0,1.055654,0.077920,0.193129,0.194116,-0.090051,0.008534,1.258471,0.232391,0.049683,1.264602,0.012352,0.013202,0.834235,0.162367,0.014001,0.899766,-0.050247,0.024606,0.960296,0.085320,0.254179,0.113359,0.049424,-0.883460,1.167520,0.222956,0.088061,1.158277,0.039249,0.075178,0.733861,0.150007,0.073288,0.803465,-0.020437,0.063090,0.000457,0.000448,-0.009476,0.000457,0.000448,-0.009480,0.000457,0.000448,-0.009483,0.000457,0.000448,-0.009486,-0.055407,-0.043007,0.982429,-0.055407,-0.043007,0.982429,-0.055407,-0.043007,0.982429,-0.055407,-0.043007,0.982429,0.014873,0.000000,0.007551,0.015716,0.015716,0.015702,0.015672,0.015672,0.009023,0.015672,0.015672,0.009023,0.015672,0.015672,0.009023,0.015672,0.015672,0.009023,-0.0114838397129286,0.0,0.0
7.384,1,1.055654,0.077920,0.193129,0.194116,-0.090051,0.008534,1.258471,0.232391,0.049683,1.264602,0.012352,0.013202,0.834235,0.162367,0.014001,0.899766,-0.050247,0.024606,0.964726,0.086195,0.249977,0.163676,0.052414,-0.939900,1.165280,0.222711,0.083646,1.161188,0.039598,0.079845,0.736772,0.150357,0.077955,0.801225,-0.020683,0.058675,-0.005552,-0.000643,-0.009813,0.002333,0.000683,-0.009544,0.002333,0.000683,-0.009544,-0.005552,-0.000643,-0.009813,0.545038,0.065449,1.015236,-0.243433,-0.067186,0.988375,-0.243433,-0.067186,0.988375,0.545038,0.065449,1.015236,0.014887,0.000000,0.007555,0.016061,0.016061,0.016046,0.015685,0.015685,0.009026,9.999507,9.999507,9.999499,9.999507,9.999507,9.999499,0.015685,0.015685,0.009026,-0.006578643270728782,0.0,0.0
7.394,1,1.063441,0.075580,0.196229,0.155745,-0.046811,0.061995,1.267828,0.227347,0.031144,1.262717,0.005065,0.012581,0.834889,0.162974,0.020488,0.904804,-0.048729,0.014570,0.970696,0.087201,0.245693,0.223298,0.056318,-0.991822,1.161958,0.218061,0.075200,1.164720,0.040003,0.084458,0.740304,0.150762,0.082568,0.793199,-0.018802,0.057591,-0.007720,-0.005257,-0.014435,-0.000851,-0.005324,0.008568,0.001300,0.002518,0.015560,-0.012538,0.001432,-0.006893,0.698320,0.079966,1.062268,-0.074371,0.160176,-2.033805,-0.074371,0.160176,-2.033805,0.698320,0.079966,1.062268,0.014901,0.000000,0.007560,0.016364,0.016364,0.016349,0.015698,0.015698,0.009030,14.141419,14.141419,14.141414,14.141419,14.141419,14.141414,0.015698,0.015698,0.009030,0.0003620672859003665,0.0,0.0
7.405,1,1.063441,0.075580,0.196229,0.155745,-0.046811,0.061995,1.267828,0.227347,0.031144,1.262717,0.005065,0.012581,0.834889,0.162974,0.020488,0.904804,-0.048729,0.014570,0.974605,0.087884,0.241371,0.231356,0.060226,-1.028433,1.160855,0.217888,0.070342,1.166030,0.040083,0.088942,0.741614,0.150842,0.087052,0.791978,-0.018863,0.053645,-0.002880,-0.000284,-0.011191,0.004983,-0.005992,0.026754,0.007131,0.001810,0.034443,-0.003001,-0.000169,-0.010258,0.274008,0.014522,1.134539,-0.510698,0.073215,-1.665585,-0.510467,0.077244,-1.735354,0.274640,0.018965,1.059179,0.014915,0.000000,0.007566,0.016631,0.016631,0.016614,0.015712,0.015712,0.009035,17.319609,17.319609,17.319604,17.319609,17.319609,17.319604,0.015712,0.015712,0.009035,0.002999035167001854,0.0,0.0
7.417,1,1.063441,0.075580,0.196229,0.155745,-0.046811,0.061995,1.267828,0.227347,0.031144,1.262717,0.005065,0.012581,0.834889,0.162974,0.020488,0.904804,-0.048729,0.014570,0.976297,0.088222,0.237088,0.219034,0.060741,-1.061591,1.161131,0.218012,0.066036,1.165619,0.039888,0.093268,0.741203,0.150647,0.091378,0.792252,-0.018737,0.049361,0.000882,0.000412,-0.011040,0.014151,-0.005777,0.039751,0.016299,0.002025,0.047440,0.000880,0.000415,-0.011018,-0.091184,-0.043333,1.127322,-0.873049,-0.020478,-1.091351,-0.873049,-0.020478,-1.091351,-0.091184,-0.043333,1.127322,0.014930,0.000000,0.007571,0.016864,0.016864,0.016848,0.015725,0.015725,0.009040,19.998931,19.998931,19.998927,19.998931,19.998931,19.998927,0.015725,0.015725,0.009040,0.002344341308443139,0.0,0.0
7.427,1,1.063441,0.075580,0.196229,0.155745,-0.046811,0.061995,1.267828,0.227347,0.031144,1.262717,0.005065,0.012581,0.834889,0.162974,0.020488,0.904804,-0.048729,0.014570,0.976825,0.088389,0.232885,0.197557,0.059709,-1.091381,1.161963,0.218224,0.061845,1.164576,0.039596,0.097431,0.740161,0.150355,0.095541,0.793083,-0.018525,0.045169,0.002515,0.000682,-0.011345,0.024322,-0.004911,0.045098,0.026470,0.002891,0.052787,0.002515,0.000682,-0.011344,-0.245957,-0.068810,1.158184,-1.031144,-0.096443,-0.270186,-1.031144,-0.096443,-0.270186,-0.245957,-0.068810,1.158184,0.014945,0.000000,0.007577,0.017069,0.017069,0.017052,0.015739,0.015739,0.009045,22.359444,22.359444,22.359440,22.359444,22.359444,22.359440,0.015739,0.015739,0.009045,-4.163336342344337e-17,0.0,0.0
7.438,1,1.063441,0.075580,0.196229,0.155745,-0.046811,0.061995,1.267828,0.227347,0.031144,1.262717,0.005065,0.012581,0.834889,0.162974,0.020488,0.904804,-0.048729,0.014570,0.976899,0.088490,0.228787,0.174072,0.058208,-1.118011,1.162872,0.218449,0.057765,1.163482,0.039296,0.101420,0.739066,0.150055,0.099530,0.793992,-0.018300,0.041090,0.002838,0.000753,-0.011642,0.034410,-0.003467,0.041439,0.036559,0.004335,0.049128,0.002838,0.000753,-0.011642,-0.274582,-0.075263,1.187285,-1.063675,-0.162247,0.687974,-1.063675,-0.162247,0.687974,-0.274582,-0.075263,1.187285,0.014960,0.000000,0.007584,0.017249,0.017249,0.017230,0.015754,0.015754,0.009050,24.493492,24.493492,24.493489,24.493492,24.493492,24.493489,0.015754,0.015754,0.009050,-0.0028509680321814126,0.0,0.0
7.450,1,1.069656,0.082381,0.196432,0.124288,0.136021,0.004070,1.266474,0.229227,0.020951,1.265285,0.006886,0.012677,0.837533,0.164211,0.020746,0.904125,-0.047870,0.014983,0.977145,0.089006,0.224839,0.161854,0.050354,-1.146023,1.161185,0.213660,0.047172,1.162675,0.039281,0.105250,0.738260,0.150040,0.103360,0.792669,-0.024198,0.043217,-0.000196,-0.004877,-0.018764,0.042868,-0.004045,0.026998,0.044852,0.003076,0.036374,0.000176,-0.006013,-0.005733,-0.215056,-0.006300,1.281084,-1.013960,-0.170162,1.722996,-1.014178,-0.169982,1.707712,-0.215927,-0.002840,1.162596,0.014975,0.000000,0.007591,0.017406,0.017406,0.017387,0.015768,0.015768,0.009056,26.455930,26.455930,26.455927,26.455930,26.455930,26.455927,0.015768,0.015768,0.009056,-0.005484325205186061,0.0,0.0
7.460,1,1.069656,0.082381,0.196432,0.124288,0.136021,0.004070,1.266474,0.229227,0.020951,1.265285,0.006886,0.012677,0.837533,0.164211,0.020746,0.904125,-0.047870,0.014983,0.977926,0.089215,0.220993,0.155419,0.040531,-1.171274,1.161486,0.213679,0.043175,1.162261,0.039154,0.108890,0.737845,0.149913,0.107000,0.792978,-0.024205,0.039524,0.001169,0.000282,-0.012397,0.051128,-0.002036,0.004706,0.053112,0.005085,0.014083,0.001178,0.000254,-0.012087,-0.118074,-0.035977,1.247638,-0.895683,-0.198377,2.671180,-0.895683,-0.198377,2.671180,-0.118074,-0.035977,1.247638,0.014990,0.000000,0.007598,0.017543,0.017543,0.017523,0.015782,0.015782,0.009062,28.282501,28.282501,28.282498,28.282501,28.282501,28.282498,0.015782,0.015782,0.009062,-0.007033023925329535,0.0,0.0
7.471,1,1.069656,0.082381,0.196432,0.124288,0.136021,0.004070,1.266474,0.229227,0.020951,1.265285,0.006886,0.012677,0.837533,0.164211,0.020746,0.904125,-0.047870,0.014983,0.980532,0.089674,0.217261,0.165238,0.033710,-1.193972,1.161149,0.213691,0.039460,1.162735,0.039196,0.112336,0.738319,0.149955,0.110446,0.792641,-0.024194,0.035816,-0.001416,-0.000082,-0.012485,0.056960,-0.000393,-0.025168,0.058945,0.006727,-0.015792,-0.001416,-0.000082,-0.012477,0.143800,0.012603,1.271648,-0.626378,-0.173434,3.486725,-0.626378,-0.173434,3.486725,0.143800,0.012603,1.271648,0.015005,0.000000,0.007605,0.017663,0.017663,0.017642,0.015797,0.015797,0.009068,29.998029,29.998029,29.998026,29.998029,29.998029,29.998026,0.015797,0.015797,0.009068,-0.005998070334003881,0.0,0.0
7.482,1,1.069656,0.082381,0.196432,0.124288,0.136021,0.004070,1.266474,0.229227,0.020951,1.265285,0.006886,0.012677,0.837533,0.164211,0.020746,0.904125,-0.047870,0.014983,0.986387,0.090604,0.213644,0.201783,0.031462,-1.214424,1.159789,0.213527,0.035882,1.164480,0.039457,0.115582,0.740065,0.150217,0.113693,0.791281,-0.024357,0.032238,-0.005686,-0.000812,-0.012692,0.059527,0.000879,-0.060439,0.061511,0.008000,-0.051063,-0.005686,-0.000812,-0.012692,0.565010,0.084822,1.292252,-0.199769,-0.118389,4.082412,-0.199769,-0.118389,4.082412,0.565010,0.084822,1.292252,0.015021,0.000000,0.007613,0.017767,0.017767,0.017746,0.015812,0.015812,0.009074,31.620591,31.620591,31.620588,31.620591,31.620591,31.620588,0.015812,0.015812,0.009074,-0.0006034454765007219,0.0,0.0
7.492,0,1.069656,0.082381,0.196432,0.124288,0.136021,0.004070,1.266474,0.229227,0.020951,1.265285,0.006886,0.012677,0.837533,0.164211,0.020746,0.904125,-0.047870,0.014983,0.994837,0.091266,0.238856,0.256814,0.027108,-0.974379,1.161807,0.213217,0.061069,1.228222,0.041319,0.055085,0.805790,0.159199,0.062571,0.793300,-0.024667,0.057425,-0.004503,-0.000712,-0.012906,0.057314,0.001475,-0.098363,0.059299,0.008596,-0.088987,-0.004503,-0.000712,-0.012906,0.437187,0.073220,1.313148,0.466185,-0.019014,4.401805,0.466185,-0.019014,4.401805,0.437187,0.073220,1.313148,0.015027,0.000000,0.007605,0.017315,0.017315,0.017295,0.015818,0.015818,0.009068,0.015837,0.015837,0.009101,0.015837,0.015837,0.009101,0.015818,0.015818,0.009068,0.0038679373875421114,0.0,0.0
