t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.265,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.223653,0.094407,0.098912,0.176578,-0.094594,0.109151,-0.223388,0.094591,0.109160,-0.176252,-0.094416,0.098920,0.138198,0.000000,0.142123,0.183938,0.000000,-1.149806,0.341227,0.075000,-0.057609,0.302517,-0.075000,-0.007666,-0.097483,0.075000,-0.007666,-0.058773,-0.075000,-0.057609,-0.001519,0.000000,-0.006070,0.031448,0.000000,0.048218,0.031448,0.000000,0.048218,-0.001519,0.000000,-0.006070,0.290659,0.000000,1.185489,-0.631978,0.000000,0.939256,-0.631978,0.000000,0.939256,0.290659,0.000000,1.185489,0.005046,0.000000,0.004507,0.012261,0.012261,0.012247,0.007023,0.007023,0.006646,23.450637,23.450637,23.450637,23.450637,23.450637,23.450637,0.007023,0.007023,0.006646,0.001329272592034747,0.0,0.0
2.271,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.223653,0.094407,0.098912,0.176578,-0.094594,0.109151,-0.223388,0.094591,0.109160,-0.176252,-0.094416,0.098920,0.140149,0.000000,0.140358,0.192969,0.000000,-1.162410,0.340773,0.075000,-0.059371,0.303123,-0.075000,-0.005277,-0.096877,0.075000,-0.005277,-0.059227,-0.075000,-0.059371,-0.001553,0.000000,-0.006140,0.035107,0.000000,0.042685,0.035107,0.000000,0.042685,-0.001553,0.000000,-0.006140,0.297267,0.000000,1.198856,-0.654910,0.000000,1.445089,-0.654910,0.000000,1.445089,0.297267,0.000000,1.198856,0.005058,0.000000,0.004515,0.012321,0.012321,0.012308,0.007031,0.007031,0.006651,24.493342,24.493342,24.493342,24.493342,24.493342,24.493342,0.007031,0.007031,0.006651,0.0014060247237979717,0.0,0.0
2.278,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.223653,0.094407,0.098912,0.176578,-0.094594,0.109151,-0.223388,0.094591,0.109160,-0.176252,-0.094416,0.098920,0.142192,0.000000,0.138626,0.202379,0.000000,-1.174290,0.340319,0.075000,-0.061100,0.303729,-0.075000,-0.002939,-0.096271,0.075000,-0.002939,-0.059681,-0.075000,-0.061100,-0.001603,0.000000,-0.006206,0.038935,0.000000,0.034806,0.038935,0.000000,0.034806,-0.001603,0.000000,-0.006206,0.306924,0.000000,1.211460,-0.680403,0.000000,1.944097,-0.680403,0.000000,1.944097,0.306924,0.000000,1.211460,0.005069,0.000000,0.004522,0.012378,0.012378,0.012365,0.007039,0.007039,0.006656,25.493422,25.493422,25.493422,25.493422,25.493422,25.493422,0.007039,0.007039,0.006656,0.001499463450582439,0.0,0.0
2.291,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.212549,0.094449,0.098561,0.188411,-0.092887,0.165419,-0.212911,0.092916,0.165519,-0.187337,-0.094457,0.098570,0.144342,0.000000,0.136928,0.212283,0.000000,-1.185482,0.339859,0.075000,-0.062795,0.304342,-0.075000,-0.000654,-0.095658,0.075000,-0.000654,-0.060141,-0.075000,-0.062795,-0.001672,0.000000,-0.006268,0.042956,0.000000,0.024672,0.042956,0.000000,0.024672,-0.001672,0.000000,-0.006268,0.320301,0.000000,1.223340,-0.709867,0.000000,2.424340,-0.709867,0.000000,2.424340,0.320301,0.000000,1.223340,0.005080,0.000000,0.004530,0.012431,0.012431,0.012417,0.007047,0.007047,0.006661,26.455712,26.455712,26.455711,26.455712,26.455712,26.455711,0.007047,0.007047,0.006661,0.0016134008547651901,0.0,0.0
2.299,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.212549,0.094449,0.098561,0.188411,-0.092887,0.165419,-0.212911,0.092916,0.165519,-0.187337,-0.094457,0.098570,0.146624,0.000000,0.135266,0.222861,0.000000,-1.196020,0.339387,0.075000,-0.064455,0.304971,-0.075000,0.001579,-0.095029,0.075000,0.001579,-0.060613,-0.075000,-0.064455,-0.001771,0.000000,-0.006327,0.047205,0.000000,0.012434,0.047205,0.000000,0.012434,-0.001771,0.000000,-0.006327,0.339338,0.000000,1.234532,-0.744611,0.000000,2.874323,-0.744611,0.000000,2.874323,0.339338,0.000000,1.234532,0.005091,0.000000,0.004538,0.012481,0.012481,0.012467,0.007055,0.007055,0.006667,27.384193,27.384193,27.384193,27.384193,27.384193,27.384193,0.007055,0.007055,0.006667,0.0017581072209791881,0.0,0.0
2.316,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.212549,0.094449,0.098561,0.188411,-0.092887,0.165419,-0.212911,0.092916,0.165519,-0.187337,-0.094457,0.098570,0.149074,0.000000,0.133640,0.234387,0.000000,-1.205939,0.338894,0.075000,-0.066079,0.305631,-0.075000,0.003758,-0.094369,0.075000,0.003758,-0.061106,-0.075000,-0.066079,-0.001913,0.000000,-0.006382,0.051732,0.000000,-0.001705,0.051732,0.000000,-0.001705,-0.001913,0.000000,-0.006382,0.367033,0.000000,1.245070,-0.787240,0.000000,3.283274,-0.787240,0.000000,3.283274,0.367033,0.000000,1.245070,0.005103,0.000000,0.004545,0.012528,0.012528,0.012513,0.007063,0.007063,0.006672,28.282197,28.282197,28.282197,28.282197,28.282197,28.282197,0.007063,0.007063,0.006672,0.0019494700706226414,0.0,0.0
2.333,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.212549,0.094449,0.098561,0.188411,-0.092887,0.165419,-0.212911,0.092916,0.165519,-0.187337,-0.094457,0.098570,0.151752,0.000000,0.132049,0.247335,0.000000,-1.215271,0.338362,0.075000,-0.067667,0.306343,-0.075000,0.005883,-0.093657,0.075000,0.005883,-0.061638,-0.075000,-0.067667,-0.002132,0.000000,-0.006434,0.056620,0.000000,-0.017492,0.056620,0.000000,-0.017492,-0.002132,0.000000,-0.006434,0.409476,0.000000,1.254989,-0.842270,0.000000,3.641419,-0.842270,0.000000,3.641419,0.409476,0.000000,1.254989,0.005114,0.000000,0.004553,0.012571,0.012571,0.012556,0.007071,0.007071,0.006677,29.152537,29.152537,29.152537,29.152537,29.152537,29.152537,0.007071,0.007071,0.006677,0.0022193142141902905,0.0,0.0
2.343,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.202257,0.094483,0.098509,0.197890,-0.093867,0.185903,-0.202436,0.093889,0.185897,-0.197632,-0.094491,0.098517,0.154775,0.000000,0.130496,0.262627,0.000000,-1.224048,0.337762,0.075000,-0.069219,0.307152,-0.075000,0.007953,-0.092848,0.075000,0.007953,-0.062238,-0.075000,-0.069219,-0.002497,0.000000,-0.006483,0.062010,0.000000,-0.034633,0.062010,0.000000,-0.034633,-0.002497,0.000000,-0.006483,0.480509,0.000000,1.264321,-0.919192,0.000000,3.940216,-0.919192,0.000000,3.940216,0.480509,0.000000,1.264321,0.005125,0.000000,0.004561,0.012612,0.012612,0.012596,0.007080,0.007080,0.006682,29.997622,29.997622,29.997622,29.997622,29.997622,29.997622,0.007080,0.007080,0.006682,0.0026392205899257587,0.0,0.0
2.355,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.202257,0.094483,0.098509,0.197890,-0.093867,0.185903,-0.202436,0.093889,0.185897,-0.197632,-0.094491,0.098517,0.158421,0.000000,0.128978,0.282515,0.000000,-1.232300,0.337021,0.075000,-0.070734,0.308165,-0.075000,0.009968,-0.091835,0.075000,0.009968,-0.062979,-0.075000,-0.070734,-0.003216,0.000000,-0.006529,0.068199,0.000000,-0.052798,0.068199,0.000000,-0.052798,-0.003216,0.000000,-0.006529,0.621168,0.000000,1.273098,-1.042455,0.000000,4.172568,-1.042455,0.000000,4.172568,0.621168,0.000000,1.273098,0.005137,0.000000,0.004569,0.012649,0.012649,0.012634,0.007088,0.007088,0.006688,30.819528,30.819528,30.819528,30.819528,30.819528,30.819528,0.007088,0.007088,0.006688,0.0034189749341460296,0.0,0.0
2.363,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.202257,0.094483,0.098509,0.197890,-0.093867,0.185903,-0.202436,0.093889,0.185897,-0.197632,-0.094491,0.098517,0.163763,0.000000,0.127498,0.315876,0.000000,-1.240057,0.335863,0.075000,-0.072212,0.309799,-0.075000,0.011929,-0.090201,0.075000,0.011929,-0.064137,-0.075000,-0.072212,-0.005323,0.000000,-0.006572,0.076076,0.000000,-0.071630,0.076076,0.000000,-0.071630,-0.005323,0.000000,-0.006572,1.036151,0.000000,1.281350,-1.311268,0.000000,4.333001,-1.311268,0.000000,4.333001,1.036151,0.000000,1.281350,0.005148,0.000000,0.004577,0.012685,0.012685,0.012669,0.007096,0.007096,0.006693,31.620062,31.620062,31.620062,31.620062,31.620062,31.620062,0.007096,0.007096,0.006693,0.005593328472618092,0.0,0.0
2.370,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.202257,0.094483,0.098509,0.197890,-0.093867,0.185903,-0.202436,0.093889,0.185897,-0.197632,-0.094491,0.098517,0.158111,0.000000,0.141546,0.254745,0.000000,-1.110553,0.333075,0.075000,-0.058194,0.385815,-0.075000,-0.058454,-0.014185,0.075000,-0.058454,-0.066925,-0.075000,-0.058194,0.004641,0.000000,-0.006613,0.083247,0.000000,-0.090754,0.083247,0.000000,-0.090754,0.004641,0.000000,-0.006613,-0.975206,0.000000,1.289107,-0.975206,0.000000,4.417796,-0.975206,0.000000,4.417796,-0.975206,0.000000,1.289107,0.005153,0.000000,0.004577,0.012517,0.012517,0.012502,0.007100,0.007100,0.006694,0.007180,0.007180,0.006779,0.007180,0.007180,0.006779,0.007100,0.007100,0.006694,-0.004296652600177239,0.0,0.0
2.377,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.202257,0.094483,0.098509,0.197890,-0.093867,0.185903,-0.202436,0.093889,0.185897,-0.197632,-0.094491,0.098517,0.159929,0.000000,0.144048,0.259330,0.000000,-1.088683,0.333449,0.075000,-0.055698,0.386000,-0.075000,-0.055710,-0.014000,0.075000,-0.055710,-0.066551,-0.075000,-0.055698,-0.000177,0.000000,-0.005935,-0.000375,0.000000,-0.005675,-0.000375,0.000000,-0.005675,-0.000177,0.000000,-0.005935,0.074919,0.000000,1.159603,0.074919,0.000000,1.159603,0.074919,0.000000,1.159603,0.074919,0.000000,1.159603,0.005158,0.000000,0.004578,0.012367,0.012367,0.012353,0.007103,0.007103,0.006694,0.007103,0.007103,0.006694,0.007103,0.007103,0.006694,0.007103,0.007103,0.006694,0.0006483215751364735,0.0,0.0
2.386,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.202257,0.094483,0.098509,0.197890,-0.093867,0.185903,-0.202436,0.093889,0.185897,-0.197632,-0.094491,0.098517,0.158205,0.000000,0.146348,0.233925,0.000000,-1.069642,0.332452,0.075000,-0.053403,0.384994,-0.075000,-0.053403,-0.015006,0.075000,-0.053403,-0.067548,-0.075000,-0.053403,0.002114,0.000000,-0.005820,0.002105,0.000000,-0.005808,0.002105,0.000000,-0.005808,0.002114,0.000000,-0.005820,-0.424162,0.000000,1.137733,-0.424162,0.000000,1.137733,-0.424162,0.000000,1.137733,-0.424162,0.000000,1.137733,0.005162,0.000000,0.004579,0.012234,0.012234,0.012220,0.007107,0.007107,0.006695,0.007107,0.007107,0.006695,0.007107,0.007107,0.006695,0.007107,0.007107,0.006695,-0.0018241584250989068,0.0,0.0
2.393,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.158315,0.000000,0.148468,0.225026,0.000000,-1.053042,0.332204,0.075000,-0.051286,0.384746,-0.075000,-0.051286,-0.015254,0.075000,-0.051286,-0.067796,-0.075000,-0.051286,0.000848,0.000000,-0.005720,0.000847,0.000000,-0.005720,0.000847,0.000000,-0.005720,0.000848,0.000000,-0.005720,-0.151509,0.000000,1.118692,-0.151509,0.000000,1.118692,-0.151509,0.000000,1.118692,-0.151509,0.000000,1.118692,0.005167,0.000000,0.004580,0.012114,0.012114,0.012100,0.007110,0.007110,0.006696,0.007110,0.007110,0.006696,0.007110,0.007110,0.006696,0.007110,0.007110,0.006696,-0.000587921968681876,0.0,0.0
2.402,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.157611,0.000000,0.150428,0.209664,0.000000,-1.038552,0.331683,0.075000,-0.049330,0.384226,-0.075000,-0.049330,-0.015774,0.075000,-0.049330,-0.068317,-0.075000,-0.049330,0.001368,0.000000,-0.005633,0.001368,0.000000,-0.005633,0.001368,0.000000,-0.005633,0.001368,0.000000,-0.005633,-0.266234,0.000000,1.102092,-0.266234,0.000000,1.102092,-0.266234,0.000000,1.102092,-0.266234,0.000000,1.102092,0.005173,0.000000,0.004582,0.012008,0.012008,0.011994,0.007114,0.007114,0.006697,0.007114,0.007114,0.006697,0.007114,0.007114,0.006697,0.007114,0.007114,0.006697,-0.0012060384250451028,0.0,0.0
2.409,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.157382,0.000000,0.152244,0.198929,0.000000,-1.025895,0.331366,0.075000,-0.047517,0.383909,-0.075000,-0.047517,-0.016091,0.075000,-0.047517,-0.068634,-0.075000,-0.047517,0.001004,0.000000,-0.005557,0.001004,0.000000,-0.005557,0.001004,0.000000,-0.005557,0.001004,0.000000,-0.005557,-0.189061,0.000000,1.087602,-0.189061,0.000000,1.087602,-0.189061,0.000000,1.087602,-0.189061,0.000000,1.087602,0.005178,0.000000,0.004583,0.011912,0.011912,0.011898,0.007118,0.007118,0.006698,0.007118,0.007118,0.006698,0.007118,0.007118,0.006698,0.007118,0.007118,0.006698,-0.0008969810827835628,0.0,0.0
2.417,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.156984,0.000000,0.153930,0.187219,0.000000,-1.014833,0.331017,0.075000,-0.045834,0.383559,-0.075000,-0.045834,-0.016441,0.075000,-0.045834,-0.068983,-0.075000,-0.045834,0.001089,0.000000,-0.005491,0.001089,0.000000,-0.005491,0.001089,0.000000,-0.005491,0.001089,0.000000,-0.005491,-0.209231,0.000000,1.074945,-0.209231,0.000000,1.074945,-0.209231,0.000000,1.074945,-0.209231,0.000000,1.074945,0.005183,0.000000,0.004585,0.011826,0.011826,0.011813,0.007122,0.007122,0.006699,0.007122,0.007122,0.006699,0.007122,0.007122,0.006699,0.007122,0.007122,0.006699,-0.0010515093109555729,0.0,0.0
2.425,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.156726,0.000000,0.155498,0.177161,0.000000,-1.005164,0.330739,0.075000,-0.044268,0.383281,-0.075000,-0.044268,-0.016719,0.075000,-0.044268,-0.069261,-0.075000,-0.044268,0.000957,0.000000,-0.005433,0.000957,0.000000,-0.005433,0.000957,0.000000,-0.005433,0.000957,0.000000,-0.005433,-0.182068,0.000000,1.063883,-0.182068,0.000000,1.063883,-0.182068,0.000000,1.063883,-0.182068,0.000000,1.063883,0.005189,0.000000,0.004586,0.011749,0.011749,0.011736,0.007126,0.007126,0.006700,0.007126,0.007126,0.006700,0.007126,0.007126,0.006700,0.007126,0.007126,0.006700,-0.0009742454183483129,0.0,0.0
2.433,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.156450,0.000000,0.156958,0.167350,0.000000,-0.996714,0.330476,0.075000,-0.042810,0.383018,-0.075000,-0.042810,-0.016982,0.075000,-0.042810,-0.069524,-0.075000,-0.042810,0.000940,0.000000,-0.005382,0.000940,0.000000,-0.005382,0.000940,0.000000,-0.005382,0.000940,0.000000,-0.005382,-0.179737,0.000000,1.054214,-0.179737,0.000000,1.054214,-0.179737,0.000000,1.054214,-0.179737,0.000000,1.054214,0.005194,0.000000,0.004588,0.011679,0.011679,0.011667,0.007130,0.007130,0.006701,0.007130,0.007130,0.006701,0.007130,0.007130,0.006701,0.007130,0.007130,0.006701,-0.0010128772539129,0.0,0.0
2.440,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.191165,0.094509,0.098468,0.207356,-0.093983,0.166011,-0.192909,0.093999,0.166005,-0.208728,-0.094516,0.098474,0.156227,0.000000,0.158320,0.158382,0.000000,-0.989333,0.330250,0.075000,-0.041450,0.382792,-0.075000,-0.041450,-0.017208,0.075000,-0.041450,-0.069750,-0.075000,-0.041450,0.000871,0.000000,-0.005338,0.000871,0.000000,-0.005338,0.000871,0.000000,-0.005338,0.000871,0.000000,-0.005338,-0.166062,0.000000,1.045764,-0.166062,0.000000,1.045764,-0.166062,0.000000,1.045764,-0.166062,0.000000,1.045764,0.005200,0.000000,0.004589,0.011617,0.011617,0.011605,0.007134,0.007134,0.006702,0.007134,0.007134,0.006702,0.007134,0.007134,0.006702,0.007134,0.007134,0.006702,-0.0009935613914999475,0.0,0.0
2.450,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.156017,0.000000,0.159591,0.149876,0.000000,-0.982891,0.330044,0.075000,-0.040180,0.382586,-0.075000,-0.040180,-0.017414,0.075000,-0.040180,-0.069956,-0.075000,-0.040180,0.000833,0.000000,-0.005299,0.000833,0.000000,-0.005299,0.000833,0.000000,-0.005299,0.000833,0.000000,-0.005299,-0.159026,0.000000,1.038383,-0.159026,0.000000,1.038383,-0.159026,0.000000,1.038383,-0.159026,0.000000,1.038383,0.005205,0.000000,0.004591,0.011561,0.011561,0.011549,0.007138,0.007138,0.006703,0.007138,0.007138,0.006703,0.007138,0.007138,0.006703,0.007138,0.007138,0.006703,-0.00100321929502184,0.0,0.0
2.458,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.155835,0.000000,0.160779,0.141947,0.000000,-0.977274,0.329863,0.075000,-0.038994,0.382405,-0.075000,-0.038994,-0.017595,0.075000,-0.038994,-0.070137,-0.075000,-0.038994,0.000784,0.000000,-0.005266,0.000784,0.000000,-0.005266,0.000784,0.000000,-0.005266,0.000784,0.000000,-0.005266,-0.149554,0.000000,1.031941,-0.149554,0.000000,1.031941,-0.149554,0.000000,1.031941,-0.149554,0.000000,1.031941,0.005211,0.000000,0.004593,0.011510,0.011510,0.011498,0.007142,0.007142,0.006704,0.007142,0.007142,0.006704,0.007142,0.007142,0.006704,0.007142,0.007142,0.006704,-0.0009983903571031683,0.0,0.0
2.466,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.155670,0.000000,0.161889,0.134472,0.000000,-0.972385,0.329700,0.075000,-0.037885,0.382243,-0.075000,-0.037885,-0.017757,0.075000,-0.037885,-0.070300,-0.075000,-0.037885,0.000744,0.000000,-0.005236,0.000744,0.000000,-0.005236,0.000744,0.000000,-0.005236,0.000744,0.000000,-0.005236,-0.142108,0.000000,1.026324,-0.142108,0.000000,1.026324,-0.142108,0.000000,1.026324,-0.142108,0.000000,1.026324,0.005216,0.000000,0.004594,0.011464,0.011464,0.011453,0.007146,0.007146,0.006705,0.007146,0.007146,0.006705,0.007146,0.007146,0.006705,0.007146,0.007146,0.006705,-0.0010008048191413738,0.0,0.0
2.471,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.155524,0.000000,0.162928,0.127454,0.000000,-0.968137,0.329556,0.075000,-0.036847,0.382098,-0.075000,-0.036847,-0.017902,0.075000,-0.036847,-0.070444,-0.075000,-0.036847,0.000704,0.000000,-0.005210,0.000704,0.000000,-0.005210,0.000704,0.000000,-0.005210,0.000704,0.000000,-0.005210,-0.134392,0.000000,1.021435,-0.134392,0.000000,1.021435,-0.134392,0.000000,1.021435,-0.134392,0.000000,1.021435,0.005222,0.000000,0.004596,0.011423,0.011423,0.011412,0.007150,0.007150,0.006707,0.007150,0.007150,0.006707,0.007150,0.007150,0.006707,0.007150,0.007150,0.006707,-0.0009995975915827876,0.0,0.0
2.476,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.155393,0.000000,0.163900,0.120839,0.000000,-0.964454,0.329426,0.075000,-0.035876,0.381968,-0.075000,-0.035876,-0.018032,0.075000,-0.035876,-0.070574,-0.075000,-0.035876,0.000668,0.000000,-0.005188,0.000668,0.000000,-0.005188,0.000668,0.000000,-0.005188,0.000668,0.000000,-0.005188,-0.127494,0.000000,1.017187,-0.127494,0.000000,1.017187,-0.127494,0.000000,1.017187,-0.127494,0.000000,1.017187,0.005228,0.000000,0.004598,0.011386,0.011386,0.011375,0.007154,0.007154,0.006708,0.007154,0.007154,0.006708,0.007154,0.007154,0.006708,0.007154,0.007154,0.006708,-0.0010002012036318536,0.0,0.0
2.482,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.155276,0.000000,0.164810,0.114607,0.000000,-0.961270,0.329311,0.075000,-0.034966,0.381853,-0.075000,-0.034966,-0.018147,0.075000,-0.034966,-0.070689,-0.075000,-0.034966,0.000633,0.000000,-0.005169,0.000633,0.000000,-0.005169,0.000633,0.000000,-0.005169,0.000633,0.000000,-0.005169,-0.120819,0.000000,1.013504,-0.120819,0.000000,1.013504,-0.120819,0.000000,1.013504,-0.120819,0.000000,1.013504,0.005234,0.000000,0.004600,0.011353,0.011353,0.011342,0.007159,0.007159,0.006709,0.007159,0.007159,0.006709,0.007159,0.007159,0.006709,0.007159,0.007159,0.006709,-0.0009998993984724341,0.0,0.0
2.487,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.179289,0.094532,0.098434,0.220715,-0.093506,0.117534,-0.179941,0.093501,0.117508,-0.220610,-0.094538,0.098439,0.155171,0.000000,0.165663,0.108726,0.000000,-0.958526,0.329208,0.075000,-0.034115,0.381750,-0.075000,-0.034115,-0.018250,0.075000,-0.034115,-0.070792,-0.075000,-0.034115,0.000600,0.000000,-0.005152,0.000600,0.000000,-0.005152,0.000600,0.000000,-0.005152,0.000600,0.000000,-0.005152,-0.114617,0.000000,1.010320,-0.114617,0.000000,1.010320,-0.114617,0.000000,1.010320,-0.114617,0.000000,1.010320,0.005239,0.000000,0.004601,0.011323,0.011323,0.011312,0.007163,0.007163,0.006710,0.007163,0.007163,0.006710,0.007163,0.007163,0.006710,0.007163,0.007163,0.006710,-0.001000050300619601,0.0,0.0
2.497,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.155078,0.000000,0.166461,0.103175,0.000000,-0.956171,0.329115,0.075000,-0.033317,0.381658,-0.075000,-0.033317,-0.018342,0.075000,-0.033317,-0.070885,-0.075000,-0.033317,0.000570,0.000000,-0.005138,0.000570,0.000000,-0.005138,0.000570,0.000000,-0.005138,0.000570,0.000000,-0.005138,-0.108721,0.000000,1.007576,-0.108721,0.000000,1.007576,-0.108721,0.000000,1.007576,-0.108721,0.000000,1.007576,0.005245,0.000000,0.004603,0.011296,0.011296,0.011285,0.007167,0.007167,0.006712,0.007167,0.007167,0.006712,0.007167,0.007167,0.006712,0.007167,0.007167,0.006712,-0.0009999748497622613,0.0,0.0
2.506,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.154994,0.000000,0.167208,0.097930,0.000000,-0.954158,0.329033,0.075000,-0.032570,0.381575,-0.075000,-0.032570,-0.018425,0.075000,-0.032570,-0.070967,-0.075000,-0.032570,0.000541,0.000000,-0.005126,0.000541,0.000000,-0.005126,0.000541,0.000000,-0.005126,0.000541,0.000000,-0.005126,-0.103178,0.000000,1.005221,-0.103178,0.000000,1.005221,-0.103178,0.000000,1.005221,-0.103178,0.000000,1.005221,0.005251,0.000000,0.004605,0.011271,0.011271,0.011261,0.007171,0.007171,0.006713,0.007171,0.007171,0.006713,0.007171,0.007171,0.006713,0.007171,0.007171,0.006713,-0.0010000125750827954,0.0,0.0
2.513,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.154919,0.000000,0.167907,0.092971,0.000000,-0.952448,0.328959,0.075000,-0.031871,0.381502,-0.075000,-0.031871,-0.018498,0.075000,-0.031871,-0.071041,-0.075000,-0.031871,0.000513,0.000000,-0.005115,0.000513,0.000000,-0.005115,0.000513,0.000000,-0.005115,0.000513,0.000000,-0.005115,-0.097928,0.000000,1.003208,-0.097928,0.000000,1.003208,-0.097928,0.000000,1.003208,-0.097928,0.000000,1.003208,0.005257,0.000000,0.004607,0.011249,0.011249,0.011239,0.007175,0.007175,0.006714,0.007175,0.007175,0.006714,0.007175,0.007175,0.006714,0.007175,0.007175,0.006714,-0.0009999937124765962,0.0,0.0
