t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
1.212,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001162,0.000332,0.155954,0.007956,0.000162,-0.957764,0.198023,0.066442,-0.042705,0.201285,-0.053513,-0.043109,-0.201826,0.055573,-0.044531,-0.198563,-0.064382,-0.044935,0.000042,0.000000,-0.005135,0.000042,0.000000,-0.005135,0.000042,0.000001,-0.005133,0.000042,0.000001,-0.005133,-0.008364,-0.000170,1.006874,-0.008364,-0.000170,1.006874,-0.008364,-0.000170,1.006874,-0.008364,-0.000170,1.006874,0.003566,0.000000,0.003421,0.011040,0.011040,0.011033,0.006047,0.006047,0.005963,0.006047,0.006047,0.005963,0.006047,0.006047,0.005963,0.006047,0.006047,0.005963
1.218,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001162,0.000332,0.155905,0.007896,0.000150,-0.957778,0.198023,0.066442,-0.042755,0.201285,-0.053513,-0.043159,-0.201825,0.055573,-0.044580,-0.198563,-0.064382,-0.044984,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,-0.008301,-0.000158,1.006888,-0.008301,-0.000158,1.006888,-0.008301,-0.000158,1.006888,-0.008301,-0.000158,1.006888,0.003575,0.000000,0.003428,0.011040,0.011040,0.011033,0.006053,0.006053,0.005967,0.006053,0.006053,0.005967,0.006053,0.006053,0.005967,0.006053,0.006053,0.005967
1.223,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001162,0.000332,0.155856,0.007839,0.000140,-0.957791,0.198023,0.066442,-0.042804,0.201286,-0.053513,-0.043208,-0.201825,0.055573,-0.044629,-0.198563,-0.064382,-0.045033,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,-0.008241,-0.000147,1.006902,-0.008241,-0.000147,1.006902,-0.008241,-0.000147,1.006902,-0.008241,-0.000147,1.006902,0.003583,0.000000,0.003435,0.011040,0.011040,0.011033,0.006058,0.006058,0.005971,0.006058,0.006058,0.005971,0.006058,0.006058,0.005971,0.006058,0.006058,0.005971
1.229,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001162,0.000332,0.155806,0.007785,0.000130,-0.957803,0.198023,0.066442,-0.042854,0.201286,-0.053513,-0.043258,-0.201825,0.055573,-0.044679,-0.198562,-0.064382,-0.045083,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,-0.008184,-0.000136,1.006915,-0.008184,-0.000136,1.006915,-0.008184,-0.000136,1.006915,-0.008184,-0.000136,1.006915,0.003592,0.000000,0.003442,0.011040,0.011040,0.011033,0.006063,0.006063,0.005975,0.006063,0.006063,0.005975,0.006063,0.006063,0.005975,0.006063,0.006063,0.005975
1.234,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001162,0.000332,0.155756,0.007734,0.000120,-0.957815,0.198023,0.066442,-0.042904,0.201286,-0.053513,-0.043308,-0.201825,0.055573,-0.044729,-0.198562,-0.064382,-0.045133,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,0.000042,0.000001,-0.005134,-0.008130,-0.000126,1.006927,-0.008130,-0.000126,1.006927,-0.008130,-0.000126,1.006927,-0.008130,-0.000126,1.006927,0.003601,0.000000,0.003449,0.011040,0.011040,0.011033,0.006068,0.006068,0.005979,0.006068,0.006068,0.005979,0.006068,0.006068,0.005979,0.006068,0.006068,0.005979
1.239,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001162,0.000332,0.155706,0.007685,0.000111,-0.957825,0.198023,0.066442,-0.042954,0.201286,-0.053513,-0.043358,-0.201825,0.055573,-0.044779,-0.198562,-0.064382,-0.045183,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,-0.008079,-0.000116,1.006939,-0.008079,-0.000116,1.006939,-0.008079,-0.000116,1.006939,-0.008079,-0.000116,1.006939,0.003609,0.000000,0.003456,0.011040,0.011040,0.011033,0.006073,0.006073,0.005983,0.006073,0.006073,0.005983,0.006073,0.006073,0.005983,0.006073,0.006073,0.005983
1.245,0,-0.085812,-0.004486,0.216609,0.000115,0.000093,-0.000114,0.112841,0.081348,0.014738,0.115925,-0.078089,0.014152,-0.286909,0.070448,0.012970,-0.282579,-0.088926,0.012427,-0.001161,0.000332,0.155656,0.007638,0.000102,-0.957836,0.198023,0.066442,-0.043004,0.201286,-0.053513,-0.043408,-0.201825,0.055573,-0.044829,-0.198562,-0.064382,-0.045233,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,-0.008030,-0.000107,1.006950,-0.008030,-0.000107,1.006950,-0.008030,-0.000107,1.006950,-0.008030,-0.000107,1.006950,0.003618,0.000000,0.003463,0.011040,0.011040,0.011033,0.006078,0.006078,0.005987,0.006078,0.006078,0.005987,0.006078,0.006078,0.005987,0.006078,0.006078,0.005987
1.253,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001161,0.000332,0.155605,0.007594,0.000093,-0.957846,0.198024,0.066442,-0.043054,0.201286,-0.053513,-0.043458,-0.201825,0.055573,-0.044879,-0.198562,-0.064382,-0.045283,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,0.000041,0.000001,-0.005134,-0.007984,-0.000098,1.006960,-0.007984,-0.000098,1.006960,-0.007984,-0.000098,1.006960,-0.007984,-0.000098,1.006960,0.003627,0.000000,0.003470,0.011040,0.011040,0.011033,0.006083,0.006083,0.005991,0.006083,0.006083,0.005991,0.006083,0.006083,0.005991,0.006083,0.006083,0.005991
1.258,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001161,0.000332,0.155555,0.007489,0.000099,-0.957850,0.198017,0.066427,-0.043116,0.201275,-0.053528,-0.043517,-0.201831,0.055575,-0.044922,-0.198574,-0.064380,-0.045323,0.000034,-0.000015,-0.005147,0.000028,-0.000016,-0.005143,0.000033,0.000003,-0.005126,0.000028,0.000002,-0.005122,-0.007873,-0.000104,1.006965,-0.007873,-0.000104,1.006965,-0.007873,-0.000104,1.006965,-0.007873,-0.000104,1.006965,0.003635,0.000000,0.003477,0.011040,0.011040,0.011033,0.006089,0.006089,0.005995,0.006089,0.006089,0.005995,0.006089,0.006089,0.005995,0.006089,0.006089,0.005995
1.263,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001161,0.000332,0.155504,0.007389,0.000104,-0.957854,0.198017,0.066426,-0.043168,0.201275,-0.053529,-0.043568,-0.201831,0.055575,-0.044973,-0.198574,-0.064380,-0.045373,0.000040,-0.000000,-0.005135,0.000039,-0.000000,-0.005135,0.000040,0.000001,-0.005134,0.000039,0.000001,-0.005134,-0.007768,-0.000109,1.006969,-0.007768,-0.000109,1.006969,-0.007768,-0.000109,1.006969,-0.007768,-0.000109,1.006969,0.003644,0.000000,0.003484,0.011040,0.011040,0.011033,0.006094,0.006094,0.005999,0.006094,0.006094,0.005999,0.006094,0.006094,0.005999,0.006094,0.006094,0.005999
1.268,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001161,0.000332,0.155453,0.007294,0.000109,-0.957857,0.198018,0.066426,-0.043219,0.201275,-0.053529,-0.043619,-0.201831,0.055575,-0.045024,-0.198574,-0.064380,-0.045424,0.000039,0.000001,-0.005135,0.000039,0.000001,-0.005135,0.000039,0.000001,-0.005135,0.000039,0.000001,-0.005135,-0.007668,-0.000114,1.006973,-0.007668,-0.000114,1.006973,-0.007668,-0.000114,1.006973,-0.007668,-0.000114,1.006973,0.003652,0.000000,0.003490,0.011040,0.011040,0.011033,0.006099,0.006099,0.006003,0.006099,0.006099,0.006003,0.006099,0.006099,0.006003,0.006099,0.006099,0.006003
1.274,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001160,0.000332,0.155402,0.007203,0.000113,-0.957861,0.198018,0.066426,-0.043270,0.201275,-0.053529,-0.043670,-0.201831,0.055575,-0.045075,-0.198574,-0.064380,-0.045475,0.000039,0.000001,-0.005135,0.000039,0.000001,-0.005135,0.000039,0.000001,-0.005135,0.000039,0.000001,-0.005135,-0.007573,-0.000119,1.006977,-0.007573,-0.000119,1.006977,-0.007573,-0.000119,1.006977,-0.007573,-0.000119,1.006977,0.003661,0.000000,0.003497,0.011040,0.011040,0.011033,0.006104,0.006104,0.006007,0.006104,0.006104,0.006007,0.006104,0.006104,0.006007,0.006104,0.006104,0.006007
1.280,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001160,0.000332,0.155351,0.007117,0.000118,-0.957864,0.198018,0.066426,-0.043321,0.201275,-0.053529,-0.043721,-0.201831,0.055575,-0.045126,-0.198573,-0.064380,-0.045526,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,-0.007482,-0.000124,1.006980,-0.007482,-0.000124,1.006980,-0.007482,-0.000124,1.006980,-0.007482,-0.000124,1.006980,0.003670,0.000000,0.003504,0.011040,0.011040,0.011033,0.006109,0.006109,0.006011,0.006109,0.006109,0.006011,0.006109,0.006109,0.006011,0.006109,0.006109,0.006011
1.286,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001160,0.000332,0.155299,0.007035,0.000122,-0.957867,0.198018,0.066426,-0.043372,0.201275,-0.053529,-0.043772,-0.201830,0.055575,-0.045177,-0.198573,-0.064380,-0.045577,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,-0.007396,-0.000128,1.006983,-0.007396,-0.000128,1.006983,-0.007396,-0.000128,1.006983,-0.007396,-0.000128,1.006983,0.003678,0.000000,0.003511,0.011040,0.011040,0.011033,0.006114,0.006114,0.006015,0.006114,0.006114,0.006015,0.006114,0.006114,0.006015,0.006114,0.006114,0.006015
1.292,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001160,0.000332,0.155248,0.006957,0.000126,-0.957870,0.198018,0.066426,-0.043424,0.201276,-0.053529,-0.043824,-0.201830,0.055575,-0.045229,-0.198573,-0.064380,-0.045629,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,0.000038,0.000001,-0.005135,-0.007314,-0.000133,1.006986,-0.007314,-0.000133,1.006986,-0.007314,-0.000133,1.006986,-0.007314,-0.000133,1.006986,0.003687,0.000000,0.003517,0.011040,0.011040,0.011033,0.006119,0.006119,0.006019,0.006119,0.006119,0.006019,0.006119,0.006119,0.006019,0.006119,0.006119,0.006019
1.298,0,-0.085815,-0.004481,0.216595,-0.000057,0.000098,-0.000272,0.112840,0.081330,0.014704,0.115991,-0.078088,0.014126,-0.286934,0.070455,0.012942,-0.282609,-0.088916,0.012405,-0.001160,0.000332,0.155196,0.006883,0.000130,-0.957872,0.198019,0.066426,-0.043476,0.201276,-0.053529,-0.043876,-0.201830,0.055575,-0.045281,-0.198573,-0.064380,-0.045681,0.000037,0.000001,-0.005135,0.000037,0.000001,-0.005135,0.000037,0.000001,-0.005135,0.000037,0.000001,-0.005135,-0.007236,-0.000137,1.006989,-0.007236,-0.000137,1.006989,-0.007236,-0.000137,1.006989,-0.007236,-0.000137,1.006989,0.003695,0.000000,0.003524,0.011040,0.011040,0.011033,0.006124,0.006124,0.006023,0.006124,0.006124,0.006023,0.006124,0.006124,0.006023,0.006124,0.006124,0.006023
1.304,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.155144,0.006823,0.000143,-0.957868,0.198014,0.066413,-0.043537,0.201266,-0.053542,-0.043934,-0.201835,0.055579,-0.045326,-0.198583,-0.064376,-0.045724,0.000032,-0.000013,-0.005144,0.000026,-0.000013,-0.005141,0.000031,0.000005,-0.005128,0.000026,0.000005,-0.005125,-0.007173,-0.000151,1.006985,-0.007173,-0.000151,1.006985,-0.007173,-0.000151,1.006985,-0.007173,-0.000151,1.006985,0.003703,0.000000,0.003531,0.011040,0.011040,0.011033,0.006130,0.006130,0.006027,0.006130,0.006130,0.006027,0.006130,0.006130,0.006027,0.006130,0.006130,0.006027
1.309,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.155092,0.006765,0.000156,-0.957865,0.198014,0.066412,-0.043589,0.201266,-0.053543,-0.043987,-0.201835,0.055579,-0.045378,-0.198583,-0.064376,-0.045776,0.000036,0.000000,-0.005135,0.000036,0.000000,-0.005135,0.000036,0.000001,-0.005134,0.000036,0.000001,-0.005134,-0.007112,-0.000164,1.006981,-0.007112,-0.000164,1.006981,-0.007112,-0.000164,1.006981,-0.007112,-0.000164,1.006981,0.003712,0.000000,0.003537,0.011040,0.011040,0.011033,0.006135,0.006135,0.006031,0.006135,0.006135,0.006031,0.006135,0.006135,0.006031,0.006135,0.006135,0.006031
1.315,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.155040,0.006711,0.000169,-0.957861,0.198014,0.066412,-0.043642,0.201266,-0.053543,-0.044039,-0.201835,0.055579,-0.045431,-0.198583,-0.064376,-0.045828,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,-0.007055,-0.000177,1.006977,-0.007055,-0.000177,1.006977,-0.007055,-0.000177,1.006977,-0.007055,-0.000177,1.006977,0.003720,0.000000,0.003544,0.011040,0.011040,0.011033,0.006140,0.006140,0.006034,0.006140,0.006140,0.006034,0.006140,0.006140,0.006034,0.006140,0.006140,0.006034
1.321,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.154987,0.006659,0.000180,-0.957858,0.198014,0.066412,-0.043694,0.201266,-0.053543,-0.044092,-0.201835,0.055579,-0.045483,-0.198583,-0.064376,-0.045880,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,-0.007000,-0.000190,1.006974,-0.007000,-0.000190,1.006974,-0.007000,-0.000190,1.006974,-0.007000,-0.000190,1.006974,0.003729,0.000000,0.003550,0.011040,0.011040,0.011033,0.006145,0.006145,0.006038,0.006145,0.006145,0.006038,0.006145,0.006145,0.006038,0.006145,0.006145,0.006038
1.327,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.154934,0.006609,0.000191,-0.957854,0.198015,0.066412,-0.043747,0.201266,-0.053543,-0.044144,-0.201835,0.055579,-0.045536,-0.198583,-0.064376,-0.045933,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,0.000036,0.000001,-0.005135,-0.006948,-0.000201,1.006970,-0.006948,-0.000201,1.006970,-0.006948,-0.000201,1.006970,-0.006948,-0.000201,1.006970,0.003737,0.000000,0.003557,0.011040,0.011040,0.011033,0.006150,0.006150,0.006042,0.006150,0.006150,0.006042,0.006150,0.006150,0.006042,0.006150,0.006150,0.006042
1.333,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.154882,0.006562,0.000202,-0.957851,0.198015,0.066412,-0.043800,0.201266,-0.053543,-0.044197,-0.201835,0.055579,-0.045589,-0.198583,-0.064376,-0.045986,0.000035,0.000001,-0.005135,0.000035,0.000001,-0.005135,0.000035,0.000001,-0.005135,0.000035,0.000001,-0.005135,-0.006899,-0.000212,1.006967,-0.006899,-0.000212,1.006967,-0.006899,-0.000212,1.006967,-0.006899,-0.000212,1.006967,0.003745,0.000000,0.003563,0.011040,0.011040,0.011033,0.006155,0.006155,0.006046,0.006155,0.006155,0.006046,0.006155,0.006155,0.006046,0.006155,0.006155,0.006046
1.338,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001159,0.000332,0.154829,0.006517,0.000212,-0.957848,0.198015,0.066412,-0.043853,0.201266,-0.053543,-0.044250,-0.201834,0.055579,-0.045641,-0.198583,-0.064376,-0.046039,0.000035,0.000001,-0.005135,0.000035,0.000001,-0.005135,0.000035,0.000001,-0.005135,0.000035,0.000001,-0.005135,-0.006852,-0.000223,1.006964,-0.006852,-0.000223,1.006964,-0.006852,-0.000223,1.006964,-0.006852,-0.000223,1.006964,0.003754,0.000000,0.003570,0.011040,0.011040,0.011033,0.006160,0.006160,0.006050,0.006160,0.006160,0.006050,0.006160,0.006160,0.006050,0.006160,0.006160,0.006050
1.344,0,-0.085822,-0.004477,0.216578,-0.000147,0.000072,-0.000342,0.112833,0.081316,0.014671,0.116037,-0.078089,0.014099,-0.286957,0.070463,0.012916,-0.282637,-0.088905,0.012382,-0.001158,0.000332,0.154776,0.006475,0.000221,-0.957845,0.198015,0.066412,-0.043906,0.201267,-0.053543,-0.044303,-0.201834,0.055579,-0.045695,-0.198583,-0.064376,-0.046092,0.000035,0.000001,-0.005134,0.000035,0.000001,-0.005134,0.000035,0.000001,-0.005134,0.000035,0.000001,-0.005134,-0.006807,-0.000233,1.006960,-0.006807,-0.000233,1.006960,-0.006807,-0.000233,1.006960,-0.006807,-0.000233,1.006960,0.003762,0.000000,0.003576,0.011040,0.011040,0.011033,0.006165,0.006165,0.006054,0.006165,0.006165,0.006054,0.006165,0.006165,0.006054,0.006165,0.006165,0.006054
1.350,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154722,0.006423,0.000223,-0.957841,0.198014,0.066394,-0.043966,0.201259,-0.053562,-0.044359,-0.201836,0.055583,-0.045745,-0.198591,-0.064373,-0.046138,0.000033,-0.000018,-0.005142,0.000027,-0.000018,-0.005137,0.000033,0.000005,-0.005132,0.000026,0.000005,-0.005127,-0.006752,-0.000234,1.006957,-0.006752,-0.000234,1.006957,-0.006752,-0.000234,1.006957,-0.006752,-0.000234,1.006957,0.003770,0.000000,0.003583,0.011040,0.011040,0.011033,0.006170,0.006170,0.006057,0.006170,0.006170,0.006057,0.006170,0.006170,0.006057,0.006170,0.006170,0.006057
1.355,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154669,0.006373,0.000224,-0.957838,0.198014,0.066393,-0.044020,0.201259,-0.053563,-0.044413,-0.201836,0.055583,-0.045799,-0.198591,-0.064372,-0.046191,0.000034,0.000000,-0.005135,0.000034,0.000000,-0.005135,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,-0.006700,-0.000235,1.006954,-0.006700,-0.000235,1.006954,-0.006700,-0.000235,1.006954,-0.006700,-0.000235,1.006954,0.003779,0.000000,0.003589,0.011040,0.011040,0.011033,0.006175,0.006175,0.006061,0.006175,0.006175,0.006061,0.006175,0.006175,0.006061,0.006175,0.006175,0.006061
1.361,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154615,0.006326,0.000225,-0.957835,0.198014,0.066393,-0.044074,0.201259,-0.053563,-0.044466,-0.201836,0.055583,-0.045852,-0.198591,-0.064372,-0.046245,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,-0.006650,-0.000236,1.006950,-0.006650,-0.000236,1.006950,-0.006650,-0.000236,1.006950,-0.006650,-0.000236,1.006950,0.003787,0.000000,0.003595,0.011040,0.011040,0.011033,0.006180,0.006180,0.006065,0.006180,0.006180,0.006065,0.006180,0.006180,0.006065,0.006180,0.006180,0.006065
1.366,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154561,0.006281,0.000226,-0.957832,0.198014,0.066393,-0.044127,0.201259,-0.053563,-0.044520,-0.201836,0.055583,-0.045906,-0.198591,-0.064372,-0.046299,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,-0.006603,-0.000237,1.006947,-0.006603,-0.000237,1.006947,-0.006603,-0.000237,1.006947,-0.006603,-0.000237,1.006947,0.003795,0.000000,0.003602,0.011040,0.011040,0.011033,0.006185,0.006185,0.006069,0.006185,0.006185,0.006069,0.006185,0.006185,0.006069,0.006185,0.006185,0.006069
1.372,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154508,0.006238,0.000227,-0.957829,0.198014,0.066393,-0.044181,0.201259,-0.053563,-0.044574,-0.201835,0.055583,-0.045960,-0.198591,-0.064372,-0.046353,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,0.000034,0.000001,-0.005134,-0.006558,-0.000239,1.006944,-0.006558,-0.000239,1.006944,-0.006558,-0.000239,1.006944,-0.006558,-0.000239,1.006944,0.003803,0.000000,0.003608,0.011040,0.011040,0.011033,0.006190,0.006190,0.006072,0.006190,0.006190,0.006072,0.006190,0.006190,0.006072,0.006190,0.006190,0.006072
1.378,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154453,0.006197,0.000228,-0.957826,0.198015,0.066393,-0.044235,0.201259,-0.053563,-0.044628,-0.201835,0.055583,-0.046014,-0.198591,-0.064372,-0.046407,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,-0.006515,-0.000239,1.006941,-0.006515,-0.000239,1.006941,-0.006515,-0.000239,1.006941,-0.006515,-0.000239,1.006941,0.003811,0.000000,0.003614,0.011040,0.011040,0.011033,0.006195,0.006195,0.006076,0.006195,0.006195,0.006076,0.006195,0.006195,0.006076,0.006195,0.006195,0.006076
1.383,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154399,0.006158,0.000229,-0.957823,0.198015,0.066393,-0.044290,0.201259,-0.053563,-0.044682,-0.201835,0.055583,-0.046068,-0.198591,-0.064372,-0.046461,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,-0.006474,-0.000240,1.006938,-0.006474,-0.000240,1.006938,-0.006474,-0.000240,1.006938,-0.006474,-0.000240,1.006938,0.003820,0.000000,0.003621,0.011040,0.011040,0.011033,0.006200,0.006200,0.006080,0.006200,0.006200,0.006080,0.006200,0.006200,0.006080,0.006200,0.006200,0.006080
