t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
9.020,0,1.553272,-0.413686,0.207951,0.234327,-0.152155,0.058045,1.837467,-0.396899,0.022448,1.665997,-0.568882,0.009500,1.355425,-0.224796,0.013430,1.386274,-0.468801,0.023724,-1.045534,1.289299,-32.598936,-0.729378,0.290567,-4.089581,-1.045534,1.289299,-32.598936,-1.045229,1.289186,-32.596928,-1.045229,1.289186,-32.596928,-1.045534,1.289299,-32.598936,-0.021272,0.007295,-0.217240,-0.021437,0.007343,-0.219248,-0.021437,0.007343,-0.219248,-0.021272,0.007295,-0.217240,5.484055,-0.011095,0.527243,1.260371,-2.326311,0.543397,-5.063554,3.752019,0.691315,-3.260033,-0.713548,0.613714
9.071,1,1.566157,-0.420931,0.209761,0.257688,-0.144898,0.036184,1.849367,-0.403172,0.023120,1.660028,-0.568234,0.008995,1.351354,-0.223608,0.013698,1.398538,-0.474000,0.020245,-1.054813,1.295001,-32.801208,0.056874,0.035513,-4.167105,-1.054676,1.294930,-32.799201,-1.040577,1.287663,-32.594520,-1.040577,1.287663,-32.594520,-1.054676,1.294930,-32.799201,-0.036591,0.014642,-0.216404,-0.036895,0.014755,-0.218412,-0.036895,0.014755,-0.218412,-0.036591,0.014642,-0.216404,5.465526,-0.019802,0.571109,2.740104,-2.864062,0.523620,-3.566293,3.233418,0.624070,-3.281109,-0.695249,0.558928
9.120,1,1.581419,-0.427596,0.210932,0.305254,-0.133298,0.023426,1.857483,-0.407251,0.022507,1.653946,-0.566869,0.009317,1.348491,-0.222626,0.014212,1.406782,-0.477353,0.018097,-1.053653,1.298029,-33.002277,0.033042,0.057519,-4.173963,-1.053666,1.298002,-33.000243,-1.040638,1.287716,-32.593775,-1.040638,1.287716,-32.593775,-1.053666,1.298002,-33.000243,0.002620,0.001724,-0.222355,-0.011479,0.008991,-0.427036,-0.011479,0.008991,-0.427036,0.002620,0.001724,-0.222355,4.320245,0.375359,0.673569,3.087213,-3.033400,2.022641,-3.207648,3.076321,2.100324,-4.427549,-0.282953,0.621432
9.171,1,1.595487,-0.430992,0.209491,0.281348,-0.067918,-0.028825,1.858311,-0.408622,0.016340,1.676581,-0.576880,0.013166,1.372225,-0.234555,0.015235,1.407252,-0.480286,0.017924,-1.066592,1.304029,-33.202403,-0.300005,0.118388,-4.172776,-1.066500,1.303979,-33.200369,-1.040777,1.287750,-32.593571,-1.040777,1.287750,-32.593571,-1.066500,1.303979,-33.200369,0.001104,0.002556,-0.222826,-0.011924,0.012842,-0.629294,-0.011924,0.012842,-0.629294,0.001104,0.002556,-0.222826,3.922377,0.457199,0.615769,4.236685,-3.478141,2.599279,-2.080315,2.608518,2.689296,-4.822493,-0.234448,0.709901
9.222,1,1.606976,-0.431462,0.201848,0.229778,-0.009409,-0.152854,1.856141,-0.406648,0.012951,1.716591,-0.590171,0.024199,1.408754,-0.249229,0.024313,1.402932,-0.479930,0.013436,-1.099175,1.313372,-33.402078,-0.686837,0.175579,-4.162400,-1.098900,1.313291,-33.400047,-1.040823,1.287761,-32.593517,-1.040823,1.287761,-32.593517,-1.098900,1.313291,-33.400047,-0.014962,0.005043,-0.222409,-0.040685,0.021272,-0.829207,-0.040685,0.021272,-0.829207,-0.014962,0.005043,-0.222409,3.808564,0.505416,0.560381,5.659647,-3.934452,1.996021,-0.688514,2.120156,2.046619,-4.931180,-0.229721,0.751297
9.273,0,1.616421,-0.430003,0.203100,0.188899,0.029179,0.025035,1.853875,-0.406152,0.012913,1.769807,-0.607860,0.047035,1.464558,-0.268145,0.037670,1.398353,-0.478423,0.013502,-1.098594,1.305773,-33.599062,0.147883,-0.224647,-4.092859,-1.098508,1.305806,-33.597053,-1.098594,1.305773,-33.599062,-1.098594,1.305773,-33.599062,-1.098508,1.305806,-33.597053,-0.034119,0.007979,-0.221276,-0.092196,0.033508,-1.027806,-0.092196,0.033508,-1.027806,-0.034119,0.007979,-0.221276,3.803241,0.471787,0.513819,5.622420,-3.985995,0.650810,-0.722182,2.071642,0.545635,-4.936900,-0.253001,0.725047
9.324,0,1.625615,-0.427795,0.207661,0.183890,0.044163,0.091216,1.849620,-0.408889,0.013563,1.817437,-0.626933,0.063559,1.515571,-0.287315,0.032518,1.395314,-0.479397,0.013795,-1.096802,1.291058,-33.797261,0.023063,-0.340603,-4.098779,-1.096831,1.291198,-33.795257,-1.096802,1.291058,-33.797261,-1.096802,1.291058,-33.797261,-1.096831,1.291198,-33.795257,0.007938,-0.012418,-0.220682,0.008025,-0.012385,-0.218673,0.008025,-0.012385,-0.218673,0.007938,-0.012418,-0.220682,2.663361,0.802680,0.582706,4.458503,-3.649899,0.972589,-1.854223,2.419619,0.452559,-6.082527,0.122960,0.668912
9.375,0,1.638034,-0.423522,0.210952,0.248382,0.085457,0.065832,1.846056,-0.405969,0.013648,1.845294,-0.635073,0.060394,1.542320,-0.295080,0.019366,1.392755,-0.476236,0.013766,-1.106850,1.273551,-33.996673,-0.269220,-0.370199,-4.095443,-1.106771,1.273725,-33.994666,-1.106850,1.273551,-33.996673,-1.106850,1.273551,-33.996673,-1.106771,1.273725,-33.994666,0.001460,-0.017965,-0.219749,0.001431,-0.017825,-0.217745,0.001431,-0.017825,-0.217745,0.001460,-0.017965,-0.219749,2.479751,0.884813,0.539429,4.265967,-3.550611,1.119468,-2.034408,2.497218,0.289382,-6.267070,0.211668,0.536026
9.426,0,1.650169,-0.419670,0.214119,0.242705,0.077047,0.063339,1.841036,-0.403150,0.013372,1.863662,-0.639557,0.066952,1.562650,-0.300781,0.013851,1.388006,-0.472626,0.014774,-1.132856,1.255277,-34.196760,-0.610520,-0.380388,-4.101479,-1.132621,1.255460,-34.194751,-1.132856,1.255277,-34.196760,-1.132856,1.255277,-34.196760,-1.132621,1.255460,-34.194751,-0.014026,-0.019547,-0.218671,-0.013948,-0.019374,-0.216664,-0.013948,-0.019374,-0.216664,-0.014026,-0.019547,-0.218671,2.459265,0.904996,0.475432,4.234828,-3.509254,1.224948,-2.050592,2.512543,0.133411,-6.288172,0.241690,0.426899
9.477,3,1.661815,-0.418842,0.216936,0.232909,0.016556,0.056333,1.833308,-0.396322,0.013359,1.874502,-0.638753,0.068403,1.573982,-0.301582,0.015420,1.381655,-0.467927,0.014851,-1.136996,1.225825,-34.397112,0.156375,-0.682432,-4.109073,-1.128153,1.253689,-34.191873,-1.136911,1.226097,-34.395120,-1.136911,1.226097,-34.395120,-1.128153,1.253689,-34.191873,-0.030597,-0.019239,-0.219251,-0.030361,-0.019056,-0.217242,-0.030361,-0.019056,-0.217242,-0.030597,-0.019239,-0.219251,3.915643,0.463288,0.588891,4.202154,-3.408883,1.255379,-2.104907,2.577360,0.095263,-4.828672,-0.237774,0.514937
9.528,3,1.674117,-0.420899,0.219406,0.246050,-0.041133,0.049404,1.824028,-0.389391,0.012863,1.878857,-0.637055,0.064696,1.577553,-0.300125,0.014740,1.373914,-0.462224,0.016596,-1.132440,1.193036,-34.595495,0.096049,-0.644415,-4.121930,-1.128281,1.253711,-34.191132,-1.132491,1.193362,-34.593488,-1.132491,1.193362,-34.593488,-1.128281,1.253711,-34.191132,-0.000967,-0.061214,-0.422823,0.007790,-0.033622,-0.219576,0.007790,-0.033622,-0.219576,-0.000967,-0.061214,-0.422823,4.236934,0.602197,2.055894,3.050003,-2.973845,1.182327,-3.272958,3.011528,0.107394,-4.506542,-0.112433,2.025502
9.579,3,1.682614,-0.427840,0.215337,0.169940,-0.138829,-0.081372,1.842110,-0.387595,0.014178,1.875459,-0.629825,0.042904,1.571607,-0.293588,0.015168,1.389211,-0.463685,0.016815,-1.142788,1.171758,-34.794578,-0.246692,-0.372157,-4.156162,-1.128428,1.253806,-34.190943,-1.142724,1.171993,-34.792559,-1.142724,1.171993,-34.792559,-1.128428,1.253806,-34.190943,0.000287,-0.091573,-0.622539,0.004496,-0.031224,-0.220183,0.004496,-0.031224,-0.220183,0.000287,-0.091573,-0.622539,5.404134,0.391557,2.620829,2.718007,-2.682396,0.930997,-3.667158,3.299542,0.293757,-3.332971,-0.394287,2.694578
9.630,3,1.688561,-0.439094,0.199435,0.118937,-0.225065,-0.318048,1.872566,-0.384464,0.018954,1.870327,-0.615119,0.010427,1.559382,-0.280576,0.013406,1.419989,-0.465340,0.021905,-1.173986,1.173054,-34.994184,-0.657936,0.122935,-4.147418,-1.128478,1.253852,-34.190893,-1.173730,1.173089,-34.992158,-1.173730,1.173089,-34.992158,-1.128478,1.253852,-34.190893,-0.026256,-0.098296,-0.822224,-0.011960,-0.016483,-0.220608,-0.011960,-0.016483,-0.220608,-0.026256,-0.098296,-0.822224,6.809966,-0.011040,1.896671,2.616923,-2.412530,0.536067,-3.840291,3.524413,0.666796,-1.915805,-0.907373,2.029009
9.680,0,1.692233,-0.451243,0.190564,0.073438,-0.242980,-0.177427,1.919614,-0.402692,0.029451,1.870093,-0.616843,0.010498,1.550699,-0.281070,0.013271,1.470220,-0.486564,0.028516,-1.172118,1.176988,-35.191749,0.170449,0.091498,-4.090696,-1.172118,1.176988,-35.191749,-1.172045,1.176940,-35.189741,-1.172045,1.176940,-35.189741,-1.172118,1.176988,-35.191749,-0.078077,-0.073116,-1.020695,-0.032825,0.007647,-0.219430,-0.032825,0.007647,-0.219430,-0.078077,-0.073116,-1.020695,6.823324,-0.122150,0.447257,2.665632,-2.553328,0.392743,-3.823746,3.336472,0.790509,-1.897398,-1.071061,0.539851
9.731,0,1.695130,-0.464297,0.196483,0.057948,-0.261098,0.118378,1.967800,-0.421454,0.049832,1.866793,-0.616968,0.010569,1.545498,-0.282103,0.013384,1.520679,-0.506547,0.021989,-1.164865,1.189171,-35.389876,0.168870,0.301491,-4.095868,-1.164865,1.189171,-35.389876,-1.164940,1.189065,-35.387873,-1.164940,1.189065,-35.387873,-1.164865,1.189171,-35.389876,0.009590,0.005347,-0.218406,0.009516,0.005395,-0.220414,0.009516,0.005395,-0.220414,0.009590,0.005347,-0.218406,5.801304,0.216389,0.892149,1.661511,-2.217847,0.522545,-4.860545,3.644133,0.767440,-2.907853,-0.748814,0.469098
9.782,0,1.700567,-0.480866,0.202639,0.108724,-0.331375,0.123123,1.996213,-0.433747,0.058168,1.864447,-0.617659,0.010276,1.542158,-0.283862,0.014245,1.553322,-0.519570,0.009787,-1.161726,1.214139,-35.588237,0.055095,0.583944,-4.094359,-1.161726,1.214139,-35.588237,-1.161769,1.213908,-35.586235,-1.161769,1.213908,-35.586235,-1.161726,1.214139,-35.588237,0.009794,0.015988,-0.219889,0.009869,0.016095,-0.221892,0.009869,0.016095,-0.221892,0.009794,0.015988,-0.219889,5.627507,0.281961,1.314284,1.522069,-2.130143,0.588248,-5.013208,3.721285,0.692818,-3.038238,-0.656147,0.321906
9.833,0,1.706495,-0.494157,0.211635,0.118558,-0.265809,0.179917,2.010199,-0.449868,0.065750,1.850495,-0.621283,0.010455,1.535828,-0.282576,0.022794,1.564520,-0.525906,0.013729,-1.169966,1.251649,-35.787377,-0.238397,0.823895,-4.078172,-1.169966,1.251649,-35.787377,-1.169904,1.251291,-35.785375,-1.169904,1.251291,-35.785375,-1.169966,1.251649,-35.787377,0.002602,0.030190,-0.216845,0.002645,0.030421,-0.218846,0.002645,0.030421,-0.218846,0.002602,0.030190,-0.216845,5.474464,0.096654,1.253631,1.331566,-2.214562,0.420157,-5.089103,3.760594,0.600483,-3.195676,-0.644302,0.140236
9.884,1,1.714713,-0.501680,0.214787,0.164373,-0.150462,0.063052,2.018642,-0.465737,0.067642,1.838183,-0.627511,0.011574,1.529828,-0.280664,0.016972,1.573195,-0.532485,0.013759,-1.154283,1.282168,-35.986914,0.560638,0.504078,-4.101254,-1.154390,1.281852,-35.984929,-1.165198,1.249631,-35.782476,-1.165198,1.249631,-35.782476,-1.154390,1.281852,-35.984929,-0.011937,0.040261,-0.216548,-0.011999,0.040618,-0.218550,-0.011999,0.040618,-0.218550,-0.011937,0.040261,-0.216548,5.441208,-0.117645,1.279958,2.745688,-2.897772,0.555344,-3.525398,3.236830,0.567582,-3.232050,-0.661456,0.080426
9.936,1,1.725067,-0.503869,0.217365,0.207083,-0.043783,0.051551,2.019598,-0.476216,0.060574,1.822295,-0.630239,0.011615,1.525640,-0.277766,0.015764,1.572284,-0.533429,0.014003,-1.129988,1.304987,-36.185546,0.476290,0.413247,-4.110884,-1.130234,1.304758,-36.183541,-1.165315,1.249602,-35.781807,-1.165315,1.249602,-35.781807,-1.130234,1.304758,-36.183541,0.027414,0.023908,-0.217950,0.038223,0.056128,-0.420403,0.038223,0.056128,-0.420403,0.027414,0.023908,-0.217950,4.251198,0.157255,1.095187,2.801117,-3.311142,2.004850,-3.320969,2.971978,1.955204,-4.453557,-0.209155,0.069035
9.986,1,1.736239,-0.500657,0.213353,0.223439,0.064228,-0.080228,2.012890,-0.479252,0.039494,1.833233,-0.640973,0.014172,1.542454,-0.283090,0.015396,1.564079,-0.530348,0.014554,-1.124483,1.326292,-36.384614,0.046069,0.394476,-4.155847,-1.124582,1.326087,-36.382597,-1.165484,1.249624,-35.781625,-1.165484,1.249624,-35.781625,-1.124582,1.326087,-36.382597,0.022923,0.019305,-0.219517,0.058004,0.074462,-0.621250,0.058004,0.074462,-0.621250,0.022923,0.019305,-0.219517,3.823346,0.194459,0.893325,3.799010,-3.865731,2.635239,-2.215615,2.520514,2.648440,-4.925092,-0.051476,0.289711
10.037,1,1.751551,-0.493403,0.201321,0.306225,0.145088,-0.240638,1.998625,-0.482215,0.011570,1.857727,-0.660562,0.025391,1.570210,-0.300293,0.021187,1.552185,-0.530947,0.014691,-1.148227,1.342646,-36.584562,-0.559740,0.276503,-4.155048,-1.148059,1.342480,-36.582534,-1.165549,1.249620,-35.781576,-1.165549,1.249620,-35.781576,-1.148059,1.342480,-36.582534,0.001214,0.018026,-0.220586,0.042116,0.094489,-0.821558,0.042116,0.094489,-0.821558,0.001214,0.018026,-0.220586,3.597478,0.044597,0.550877,5.146071,-4.502927,2.007547,-0.807478,1.940248,1.980166,-5.172969,-0.137479,0.629040
10.088,0,1.764695,-0.485088,0.197550,0.262885,0.166295,-0.075428,2.001464,-0.482101,0.011175,1.909605,-0.678859,0.050029,1.623672,-0.322358,0.026159,1.548147,-0.529880,0.014402,-1.146106,1.330212,-36.781115,0.134156,-0.365097,-4.075992,-1.146043,1.330268,-36.779111,-1.146106,1.330212,-36.781115,-1.146106,1.330212,-36.781115,-1.146043,1.330268,-36.779111,-0.029381,0.012410,-0.220445,-0.011891,0.105271,-1.021402,-0.011891,0.105271,-1.021402,-0.029381,0.012410,-0.220445,3.765802,0.047611,0.466559,5.322438,-4.499389,0.785416,-0.658616,1.908632,0.432916,-5.001202,-0.157008,0.706917
10.138,0,1.775628,-0.475990,0.202621,0.218658,0.181972,0.101412,1.999606,-0.482663,0.011474,1.957447,-0.695714,0.074673,1.674987,-0.342727,0.020616,1.545559,-0.529068,0.014667,-1.145305,1.304386,-36.977954,0.000866,-0.597474,-4.066775,-1.145326,1.304628,-36.975962,-1.145305,1.304386,-36.977954,-1.145305,1.304386,-36.977954,-1.145326,1.304628,-36.975962,0.007293,-0.019822,-0.219785,0.007355,-0.019766,-0.217782,0.007355,-0.019766,-0.217782,0.007293,-0.019822,-0.219785,2.697216,0.511625,0.544674,4.242002,-3.995538,1.251154,-1.723438,2.364257,0.288585,-6.072855,0.327269,0.653614
10.189,0,1.789598,-0.465709,0.205318,0.279398,0.205614,0.053948,1.999097,-0.482778,0.011310,1.986353,-0.705001,0.083615,1.707097,-0.355632,0.009168,1.544810,-0.528354,0.014818,-1.156139,1.268600,-37.174554,-0.276358,-0.790361,-4.040988,-1.156054,1.268946,-37.172571,-1.156139,1.268600,-37.174554,-1.156139,1.268600,-37.174554,-1.156054,1.268946,-37.172571,0.000876,-0.031737,-0.219186,0.000856,-0.031495,-0.217195,0.000856,-0.031495,-0.217195,0.000876,-0.031737,-0.219186,2.517305,0.553050,0.541482,4.050521,-3.875433,1.654037,-1.898679,2.372008,0.061402,-6.253442,0.368802,0.533850
10.240,0,1.801992,-0.457125,0.210808,0.247881,0.171679,0.109803,1.993163,-0.468839,0.010732,2.009345,-0.698449,0.089933,1.721214,-0.357451,0.011444,1.539884,-0.525539,0.019280,-1.183057,1.229034,-37.371574,-0.633644,-0.807472,-4.033874,-1.182814,1.229426,-37.369595,-1.183057,1.229034,-37.371574,-1.183057,1.229034,-37.371574,-1.182814,1.229426,-37.369595,-0.014401,-0.040606,-0.215695,-0.014315,-0.040260,-0.213712,-0.014315,-0.040260,-0.213712,-0.014401,-0.040606,-0.215695,2.463702,0.793180,0.379814,4.116666,-3.557329,1.621095,-2.000208,2.480057,-0.137833,-6.299123,0.378716,0.413252
10.291,3,1.811410,-0.454466,0.216707,0.188370,0.053175,0.117976,1.982166,-0.446452,0.010354,2.025744,-0.682846,0.083557,1.721770,-0.353857,0.013836,1.530001,-0.522770,0.022343,-1.188657,1.181463,-37.568517,0.125291,-1.008005,-4.046743,-1.178406,1.228066,-37.366620,-1.188559,1.181916,-37.566557,-1.188559,1.181916,-37.566557,-1.178406,1.228066,-37.366620,-0.031715,-0.039977,-0.216384,-0.031472,-0.039585,-0.214405,-0.031472,-0.039585,-0.214405,-0.031715,-0.039977,-0.216384,3.888635,0.585158,0.507203,4.233876,-3.219328,1.469854,-2.164587,2.580506,-0.073386,-4.845957,-0.226306,0.598971
10.342,3,1.818336,-0.458230,0.219016,0.138509,-0.075268,0.046177,1.969142,-0.427033,0.010413,2.035140,-0.667746,0.071708,1.716909,-0.350902,0.014401,1.518694,-0.523540,0.018652,-1.183948,1.137637,-37.764884,0.112915,-0.819190,-4.085865,-1.178483,1.228237,-37.365923,-1.183997,1.138081,-37.762900,-1.183997,1.138081,-37.762900,-1.178483,1.228237,-37.365923,-0.003561,-0.094872,-0.416327,0.006591,-0.048721,-0.216390,0.006591,-0.048721,-0.216390,-0.003561,-0.094872,-0.416327,4.243740,1.033676,1.977584,3.263609,-2.634492,1.240094,-3.396617,2.932936,-0.026848,-4.443907,-0.184433,2.009128
10.393,3,1.822858,-0.467272,0.214886,0.090444,-0.180839,-0.082604,1.985089,-0.418838,0.014428,2.035197,-0.654133,0.048385,1.705391,-0.346029,0.014178,1.539605,-0.531341,0.014999,-1.191425,1.110069,-37.963505,-0.171468,-0.469677,-4.137619,-1.178615,1.228346,-37.365755,-1.191386,1.110371,-37.961496,-1.191386,1.110371,-37.961496,-1.178615,1.228346,-37.365755,0.000445,-0.129143,-0.614511,0.005960,-0.038987,-0.217534,0.005960,-0.038987,-0.217534,0.000445,-0.129143,-0.614511,5.388870,0.969984,2.632176,3.003708,-2.347352,0.951020,-3.862666,3.051421,0.134839,-3.248133,-0.566504,2.595117
10.444,3,1.829206,-0.481565,0.202425,0.126963,-0.285868,-0.249213,2.013777,-0.409251,0.026151,2.030343,-0.636897,0.013137,1.690506,-0.336498,0.014243,1.570773,-0.534301,0.020170,-1.218827,1.107286,-38.163386,-0.587839,0.050282,-4.155175,-1.178664,1.228393,-37.365709,-1.218607,1.107363,-38.161361,-1.218607,1.107363,-38.161361,-1.178664,1.228393,-37.365709,-0.021331,-0.139136,-0.815345,-0.008560,-0.021161,-0.219604,-0.008560,-0.021161,-0.219604,-0.021331,-0.139136,-0.815345,6.808952,0.753923,2.037392,2.914701,-2.053658,0.570323,-4.111404,3.199296,0.552140,-1.781954,-1.020721,1.953968
10.495,0,1.833655,-0.496747,0.194405,0.088985,-0.303646,-0.160402,2.063728,-0.420655,0.046450,2.030950,-0.635734,0.013226,1.682622,-0.333561,0.013342,1.624233,-0.546490,0.022445,-1.209599,1.117032,-38.359916,0.317635,0.249667,-4.073806,-1.209599,1.117032,-38.359916,-1.209586,1.116951,-38.357912,-1.209586,1.116951,-38.357912,-1.209599,1.117032,-38.359916,-0.069972,-0.116433,-1.015999,-0.030029,0.004598,-0.220347,-0.030029,0.004598,-0.220347,-0.069972,-0.116433,-1.015999,6.921405,0.687486,0.780622,3.027691,-2.127082,0.438277,-4.017513,3.091371,0.742998,-1.660417,-1.096846,0.422152
10.546,0,1.835003,-0.511959,0.200060,0.026953,-0.304236,0.113100,2.110708,-0.437919,0.071269,2.025784,-0.637467,0.013071,1.676570,-0.334532,0.013647,1.675193,-0.561575,0.018917,-1.194317,1.138607,-38.556833,0.335743,0.505179,-4.060636,-1.194317,1.138607,-38.556833,-1.194470,1.138410,-38.554842,-1.194470,1.138410,-38.554842,-1.194317,1.138607,-38.556833,0.017033,0.013534,-0.216966,0.017020,0.013616,-0.218969,0.017020,0.013616,-0.218969,0.017033,0.013534,-0.216966,5.776574,0.773850,1.208063,1.904151,-2.001994,0.501642,-5.136688,3.229144,0.649264,-2.772961,-0.949725,0.262156
10.596,0,1.837102,-0.529353,0.203683,0.041983,-0.347883,0.072471,2.135968,-0.446864,0.082246,2.021968,-0.637104,0.012752,1.671841,-0.336404,0.013945,1.706928,-0.571855,0.009644,-1.182635,1.174712,-38.753065,0.234557,0.817119,-4.044475,-1.182635,1.174712,-38.753065,-1.182763,1.174373,-38.751084,-1.182763,1.174373,-38.751084,-1.182635,1.174712,-38.753065,0.018690,0.026257,-0.217840,0.018843,0.026453,-0.219830,0.018843,0.026453,-0.219830,0.018690,0.026257,-0.217840,5.544818,0.816890,1.697387,1.741100,-1.915757,0.572945,-5.320317,3.289661,0.568558,-2.915387,-0.855998,0.089161
10.648,0,1.839251,-0.544667,0.211753,0.042984,-0.306273,0.161384,2.147696,-0.458845,0.096570,2.008870,-0.638416,0.012945,1.661989,-0.335391,0.024460,1.718044,-0.577021,0.013448,-1.180857,1.225735,-38.949340,-0.023456,1.111729,-4.011485,-1.180857,1.225735,-38.949340,-1.180893,1.225246,-38.947367,-1.180893,1.225246,-38.947367,-1.180857,1.225735,-38.949340,0.012047,0.041891,-0.213905,0.012175,0.042229,-0.215886,0.012175,0.042229,-0.215886,0.012047,0.041891,-0.213905,5.410054,0.680169,1.734171,1.609478,-1.949012,0.376590,-5.397752,3.328431,0.462152,-3.022439,-0.814042,-0.168561
10.699,1,1.842042,-0.554620,0.217649,0.055809,-0.199051,0.117935,2.149544,-0.474182,0.097365,1.989993,-0.646823,0.013358,1.646923,-0.336183,0.025543,1.718788,-0.583407,0.013554,-1.154749,1.274647,-39.144129,0.766786,0.912795,-3.998202,-1.154959,1.274157,-39.142188,-1.176239,1.224183,-38.944163,-1.176239,1.224183,-38.944163,-1.154959,1.274157,-39.142188,-0.001209,0.055154,-0.213588,-0.001173,0.055642,-0.215562,-0.001173,0.055642,-0.215562,-0.001209,0.055154,-0.213588,5.325396,0.411255,1.692685,3.002643,-2.552699,0.535187,-3.889310,2.874636,0.605971,-3.140494,-0.910444,-0.189289
10.749,1,1.846803,-0.559038,0.220388,0.095227,-0.088378,0.054768,2.149501,-0.487745,0.095633,1.972947,-0.653694,0.013766,1.638936,-0.332642,0.019893,1.718250,-0.586336,0.013716,-1.117741,1.318563,-39.337189,0.748426,0.841836,-4.007842,-1.118109,1.318127,-39.335236,-1.176279,1.224174,-38.943450,-1.176279,1.224174,-38.943450,-1.118109,1.318127,-39.335236,0.038244,0.044642,-0.213490,0.059525,0.094616,-0.411514,0.059525,0.094616,-0.411514,0.038244,0.044642,-0.213490,4.214957,0.541866,1.559011,3.064864,-3.123458,2.009215,-3.656486,2.513894,1.948235,-4.283934,-0.557662,-0.317124
10.802,1,1.856446,-0.558400,0.221207,0.192854,0.012778,0.016393,2.153124,-0.503511,0.080356,1.958038,-0.662530,0.013064,1.639268,-0.328255,0.017469,1.716082,-0.586347,0.013378,-1.096000,1.359124,-39.532593,0.383131,0.771811,-4.077773,-1.096254,1.358722,-39.530617,-1.176424,1.224175,-38.943287,-1.176424,1.224175,-38.943287,-1.096254,1.358722,-39.530617,0.036821,0.040849,-0.213787,0.094991,0.134803,-0.605573,0.094991,0.134803,-0.605573,0.036821,0.040849,-0.213787,3.827529,0.412767,1.293796,3.960951,-3.782325,2.673436,-2.522107,2.127358,2.598519,-4.771418,-0.403244,-0.239906
10.852,1,1.870940,-0.553987,0.213656,0.289888,0.088245,-0.151035,2.142171,-0.515969,0.044304,1.986485,-0.691110,0.024379,1.684955,-0.343775,0.029419,1.700291,-0.582986,0.013690,-1.101525,1.394602,-39.731247,-0.207109,0.662682,-4.149684,-1.101531,1.394247,-39.729236,-1.176483,1.224172,-38.943243,-1.176483,1.224172,-38.943243,-1.101531,1.394247,-39.729236,0.017245,0.037216,-0.217427,0.097416,0.171763,-0.804757,0.097416,0.171763,-0.804757,0.017245,0.037216,-0.217427,3.646387,0.213903,0.939026,5.260770,-4.400656,2.079032,-0.958656,1.786268,2.105751,-5.073433,-0.298554,0.125314
10.903,0,1.889337,-0.547679,0.196445,0.367935,0.126172,-0.344217,2.126261,-0.524715,0.011965,2.029561,-0.723366,0.025601,1.741522,-0.368549,0.030999,1.682261,-0.580782,0.013001,-1.092563,1.400204,-39.928701,0.219007,-0.008399,-4.092245,-1.092595,1.400078,-39.926692,-1.092563,1.400204,-39.928701,-1.092563,1.400204,-39.928701,-1.092595,1.400078,-39.926692,-0.012662,0.031896,-0.219809,0.062290,0.201971,-1.005802,0.062290,0.201971,-1.005802,-0.012662,0.031896,-0.219809,3.495657,0.042515,0.519698,5.085414,-4.503781,0.457511,-0.942977,1.867867,0.601059,-5.271398,-0.244626,0.647353
10.954,0,1.902368,-0.541516,0.194406,0.260625,0.123259,-0.040779,2.127980,-0.522979,0.011740,2.081605,-0.740642,0.034175,1.791370,-0.389329,0.022024,1.677311,-0.580289,0.012799,-1.091803,1.394776,-40.127960,-0.052622,-0.164760,-4.082939,-1.091829,1.394820,-40.125955,-1.091803,1.394776,-40.127960,-1.091803,1.394776,-40.127960,-1.091829,1.394820,-40.125955,0.009891,-0.001318,-0.217127,0.009859,-0.001444,-0.215119,0.009859,-0.001444,-0.215119,0.009891,-0.001318,-0.217127,2.598111,0.646586,0.406949,4.233665,-3.880686,0.576567,-1.857864,2.430757,0.438870,-6.163611,0.282379,0.651048
11.004,0,1.913981,-0.534985,0.200756,0.232248,0.130609,0.127001,2.130368,-0.524241,0.011942,2.121410,-0.753179,0.064247,1.832317,-0.403862,0.025921,1.678630,-0.580763,0.012926,-1.105622,1.383153,-40.326559,-0.331282,-0.281031,-4.110557,-1.105509,1.383264,-40.324556,-1.105622,1.383153,-40.326559,-1.105622,1.383153,-40.326559,-1.105509,1.383264,-40.324556,-0.001196,-0.009444,-0.221570,-0.001222,-0.009400,-0.219565,-0.001222,-0.009400,-0.219565,-0.001196,-0.009444,-0.221570,2.470016,0.696885,0.600260,4.103611,-3.807999,1.087488,-1.986335,2.473181,0.439927,-6.294542,0.336693,0.713378
