t, contact_pattern_index, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1, y_p_2, y_p_3, y_p_4, y_v_1, y_v_2, y_v_3, y_v_4
3.135, 1, -0.207290, -0.215459, 0.003617, 0.246438, 0.109889, -0.165179, 0.171039, -0.110181, -0.189697, -0.230220, 0.109899, -0.196855, -0.151272, -0.109568, -0.163457, 0.572742, 0.092650, -4.061450, -0.195064, 0.172098, -10.150549, -0.195028, 0.172110, -10.150872, -0.195028, 0.172110, -10.150872, -0.195064, 0.172098, -10.150549, 0.009811, -0.216647, 0.016040, 0.009811, -0.216647, 0.016040, 0.009811, -0.216647
3.183, 1, -0.203663, -0.198589, 0.093026, 0.246340, 0.109932, -0.176107, 0.150640, -0.110392, -0.194244, -0.251389, 0.109951, -0.198676, -0.148599, -0.109639, -0.163624, 0.716971, -0.104888, -3.529338, -0.161956, 0.170439, -10.330415, -0.161903, 0.170438, -10.330712, -0.161903, 0.170438, -10.330712, -0.161956, 0.170439, -10.330415, 0.004684, -0.214231, 0.029863, 0.004672, -0.213908, 0.029863, 0.004672, -0.213908
3.233, 1, -0.100377, -0.147155, 0.025464, 0.240386, 0.109947, -0.182809, 0.161914, -0.110176, -0.185790, -0.248469, 0.109962, -0.198332, -0.151503, -0.109684, -0.165435, 0.712409, -0.209279, -3.145394, -0.126458, 0.162258, -10.487978, -0.126401, 0.162246, -10.488239, -0.126401, 0.162246, -10.488239, -0.126458, 0.162258, -10.487978, -0.005354, -0.189853, 0.036068, -0.005353, -0.189556, 0.036068, -0.005353, -0.189556
3.285, 1, 0.038390, -0.274375, -0.120005, 0.229206, 0.109894, -0.187952, 0.168833, -0.109974, -0.170480, -0.238242, 0.109743, -0.179469, -0.158639, -0.109757, -0.167563, 0.621342, -0.278857, -3.088764, -0.093488, 0.150019, -10.638521, -0.093435, 0.150000, -10.638767, -0.093435, 0.150000, -10.638767, -0.093488, 0.150019, -10.638521, -0.010419, -0.169039, 0.034060, -0.010407, -0.168778, 0.034060, -0.010407, -0.168778
3.336, 1, 0.160920, -0.405563, -0.281115, 0.217183, 0.109807, -0.186634, 0.191777, -0.109814, -0.150458, -0.211883, 0.109481, -0.157755, -0.169311, -0.109816, -0.171728, 0.448277, -0.234714, -3.418984, -0.067639, 0.137444, -10.800232, -0.067597, 0.137424, -10.800492, -0.067597, 0.137424, -10.800492, -0.067639, 0.137444, -10.800232, -0.011794, -0.165216, 0.028765, -0.011774, -0.164970, 0.028765, -0.011774, -0.164970
3.386, 0, 0.155092, -0.338042, -0.036330, 0.206522, 0.110387, -0.174916, 0.216718, -0.109773, -0.139360, -0.183721, 0.109460, -0.145747, -0.185947, -0.109962, -0.180871, 0.361619, 0.247238, -3.948591, -0.047660, 0.142675, -10.985405, -0.047660, 0.142675, -10.985405, -0.047660, 0.142675, -10.985405, -0.047660, 0.142675, -10.985405, -0.009943, -0.181854, 0.020764, -0.009923, -0.181594, 0.020764, -0.009923, -0.181594
3.436, 0, 0.053064, -0.294943, 0.166129, 0.189082, 0.110148, -0.184972, 0.240245, -0.109822, -0.145083, -0.159276, 0.109552, -0.149577, -0.206124, -0.109892, -0.189487, 0.302513, 0.604588, -4.051818, -0.031695, 0.168651, -11.180256, -0.031695, 0.168651, -11.180256, -0.031695, 0.168651, -11.180256, -0.031695, 0.168651, -11.180256, 0.011615, -0.212594, 0.018043, 0.011615, -0.212593, 0.018043, 0.011615, -0.212593
3.487, 3, 0.062567, -0.322415, 0.097529, 0.167844, 0.110000, -0.191586, 0.247777, -0.109852, -0.165481, -0.152103, 0.109645, -0.168842, -0.228890, -0.109855, -0.194427, 0.306199, 0.515903, -4.076222, -0.016906, 0.196785, -11.378116, -0.016930, 0.196740, -11.377794, -0.016930, 0.196740, -11.377794, -0.016906, 0.196785, -11.378116, 0.029545, -0.217071, 0.016194, 0.029545, -0.217071, 0.016194, 0.029545, -0.217071
3.538, 3, 0.069614, -0.324733, 0.058248, 0.148252, 0.109900, -0.196131, 0.249764, -0.109931, -0.166727, -0.153296, 0.109728, -0.178832, -0.251267, -0.109838, -0.196957, 0.255647, 0.318751, -3.588426, -0.003401, 0.216299, -11.559913, -0.003423, 0.216266, -11.559613, -0.003423, 0.216266, -11.559613, -0.003401, 0.216299, -11.559913, 0.025830, -0.215229, 0.015229, 0.025875, -0.215551, 0.015229, 0.025875, -0.215551
3.588, 3, 0.053940, -0.297265, -0.077345, 0.151083, 0.109892, -0.190716, 0.247112, -0.110019, -0.163448, -0.159641, 0.109765, -0.185034, -0.245297, -0.109871, -0.189514, 0.235867, 0.102179, -3.215458, 0.008637, 0.225403, -11.721240, 0.008618, 0.225386, -11.720974, 0.008618, 0.225386, -11.720974, 0.008637, 0.225403, -11.721240, 0.015649, -0.191198, 0.012769, 0.015682, -0.191498, 0.012769, 0.015682, -0.191498
3.639, 3, 0.045455, -0.258565, -0.236949, 0.161025, 0.109726, -0.173967, 0.238059, -0.110047, -0.165070, -0.169236, 0.109783, -0.187026, -0.236207, -0.109757, -0.173065, 0.192351, -0.107349, -3.153131, 0.018834, 0.224055, -11.875263, 0.018817, 0.224056, -11.875012, 0.018817, 0.224056, -11.875012, 0.018834, 0.224055, -11.875263, 0.004512, -0.171701, 0.011800, 0.004529, -0.171968, 0.011800, 0.004529, -0.171968
3.688, 3, -0.008293, -0.161741, -0.191475, 0.187974, 0.109562, -0.153597, 0.232249, -0.110139, -0.154669, -0.178986, 0.109848, -0.179061, -0.211365, -0.109576, -0.152980, 0.236865, -0.259777, -3.444843, 0.029909, 0.214203, -12.038711, 0.029892, 0.214218, -12.038448, 0.029892, 0.214218, -12.038448, 0.029909, 0.214203, -12.038711, -0.005852, -0.168524, 0.009763, -0.005853, -0.168776, 0.009763, -0.005853, -0.168776
3.738, 0, -0.080101, -0.146167, 0.133739, 0.215258, 0.109593, -0.143317, 0.218459, -0.110155, -0.164682, -0.194958, 0.109859, -0.184626, -0.184330, -0.109525, -0.142455, 0.336894, -0.016686, -3.980360, 0.044821, 0.211020, -12.224240, 0.044821, 0.211020, -12.224239, 0.044821, 0.211020, -12.224239, 0.044821, 0.211020, -12.224240, -0.014192, -0.185146, 0.012780, -0.014206, -0.185409, 0.012780, -0.014206, -0.185409
3.789, 0, -0.155681, -0.205182, 0.211016, 0.239729, 0.109709, -0.147897, 0.198704, -0.110044, -0.179168, -0.213312, 0.109871, -0.191214, -0.160398, -0.109573, -0.147562, 0.494087, 0.230093, -4.082384, 0.066481, 0.219944, -12.420499, 0.066481, 0.219944, -12.420499, 0.066481, 0.219944, -12.420499, 0.066481, 0.219944, -12.420499, -0.001687, -0.214689, 0.018489, -0.001687, -0.214689, 0.018489, -0.001687, -0.214689
3.839, 1, -0.178932, -0.206759, 0.089485, 0.246973, 0.109744, -0.168016, 0.177493, -0.110579, -0.188598, -0.232149, 0.109928, -0.189595, -0.151381, -0.109687, -0.160593, 0.655359, -0.003039, -4.059286, 0.096238, 0.223985, -12.618582, 0.096284, 0.223993, -12.618904, 0.096284, 0.223993, -12.618904, 0.096238, 0.223985, -12.618582, 0.011337, -0.217180, 0.026120, 0.011337, -0.217180, 0.026120, 0.011337, -0.217180
3.891, 1, -0.214434, -0.208122, 0.119851, 0.246660, 0.109808, -0.177952, 0.155828, -0.110215, -0.194917, -0.253416, 0.109964, -0.193327, -0.148238, -0.109765, -0.160818, 0.758220, -0.217771, -3.516458, 0.132242, 0.217152, -12.797977, 0.132299, 0.217143, -12.798274, 0.132299, 0.217143, -12.798274, 0.132242, 0.217152, -12.797977, -0.000612, -0.214119, 0.033559, -0.000621, -0.213797, 0.033559, -0.000621, -0.213797
3.940, 1, -0.191538, -0.152771, -0.079125, 0.240418, 0.109853, -0.184069, 0.166433, -0.110059, -0.184637, -0.249205, 0.109998, -0.193589, -0.147972, -0.109802, -0.150633, 0.816480, -0.367115, -3.099686, 0.171761, 0.201766, -12.954058, 0.171824, 0.201743, -12.954317, 0.171824, 0.201743, -12.954317, 0.171761, 0.201766, -12.954058, -0.011063, -0.188512, 0.038867, -0.011054, -0.188215, 0.038867, -0.011054, -0.188215
3.992, 1, -0.191538, -0.152771, -0.079125, 0.240418, 0.109853, -0.184069, 0.166433, -0.110059, -0.184637, -0.249205, 0.109998, -0.193589, -0.147972, -0.109802, -0.150633, 0.835734, -0.523909, -3.011525, 0.212818, 0.178647, -13.100898, 0.212883, 0.178612, -13.101139, 0.212883, 0.178612, -13.101139, 0.212818, 0.178647, -13.100898, -0.018544, -0.167635, 0.041780, -0.018521, -0.167377, 0.041780, -0.018521, -0.167377
4.041, 1, -0.191538, -0.152771, -0.079125, 0.240418, 0.109853, -0.184069, 0.166433, -0.110059, -0.184637, -0.249205, 0.109998, -0.193589, -0.147972, -0.109802, -0.150633, 0.928716, -0.712916, -3.268089, 0.257441, 0.146552, -13.255491, 0.257512, 0.146502, -13.255741, 0.257512, 0.146502, -13.255741, 0.257441, 0.146552, -13.255491, -0.026396, -0.163209, 0.042743, -0.026361, -0.162969, 0.042743, -0.026361, -0.162969
4.090, 0, 0.092547, -0.237522, -0.102912, 0.202709, 0.109694, -0.196106, 0.211492, -0.109501, -0.166375, -0.191979, 0.109797, -0.177621, -0.166786, -0.109964, -0.146175, 0.855788, -0.285487, -3.867914, 0.302016, 0.126144, -13.435590, 0.302017, 0.126144, -13.435591, 0.302017, 0.126144, -13.435591, 0.302016, 0.126144, -13.435590, -0.034326, -0.174548, 0.044682, -0.034276, -0.174298, 0.044682, -0.034276, -0.174298
4.140, 0, 0.240619, -0.301348, -0.086266, 0.184966, 0.110602, -0.192916, 0.237728, -0.109527, -0.162329, -0.161979, 0.109700, -0.170844, -0.179686, -0.109986, -0.152145, 0.545255, 0.163446, -4.051547, 0.335162, 0.128149, -13.629966, 0.335162, 0.128149, -13.629966, 0.335162, 0.128149, -13.629966, 0.335162, 0.128149, -13.629966, -0.013674, -0.206977, 0.039695, -0.013674, -0.206977, 0.039695, -0.013674, -0.206977
4.193, 3, 0.178840, -0.269037, 0.181310, 0.165097, 0.110296, -0.195835, 0.246136, -0.109554, -0.176144, -0.153675, 0.109792, -0.180855, -0.198968, -0.109996, -0.164270, 0.311266, 0.075976, -4.090293, 0.355208, 0.133685, -13.829172, 0.355175, 0.133676, -13.828849, 0.355175, 0.133676, -13.828849, 0.355208, 0.133685, -13.829172, 0.008772, -0.215172, 0.024918, 0.008772, -0.215172, 0.024918, 0.008772, -0.215172
4.242, 3, 0.228172, -0.328561, 0.213711, 0.145303, 0.110126, -0.198389, 0.246376, -0.109627, -0.182599, -0.152619, 0.109849, -0.182564, -0.225070, -0.109920, -0.180323, 0.118632, -0.016868, -3.630283, 0.364071, 0.135020, -14.011289, 0.364055, 0.135018, -14.010988, 0.364055, 0.135018, -14.010988, 0.364071, 0.135020, -14.011289, 0.003529, -0.219375, 0.015341, 0.003538, -0.219698, 0.015341, 0.003538, -0.219698
4.293, 3, 0.192110, -0.303597, -0.035862, 0.151591, 0.109954, -0.190975, 0.240599, -0.109711, -0.186808, -0.156753, 0.109880, -0.181692, -0.226204, -0.109944, -0.181096, -0.000815, -0.132994, -3.230306, 0.366142, 0.130510, -14.173591, 0.366138, 0.130516, -14.173323, 0.366138, 0.130516, -14.173323, 0.366142, 0.130510, -14.173591, -0.000196, -0.193799, 0.005064, -0.000193, -0.194101, 0.005064, -0.000193, -0.194101
4.343, 3, 0.100803, -0.245180, -0.175870, 0.161870, 0.109799, -0.174222, 0.235017, -0.110409, -0.174058, -0.169245, 0.109899, -0.186355, -0.224228, -0.109730, -0.166707, 0.065469, -0.160678, -3.150131, 0.368106, 0.123513, -14.328237, 0.368104, 0.123524, -14.327985, 0.368104, 0.123524, -14.327985, 0.368106, 0.123513, -14.328237, -0.006467, -0.171212, 0.000731, -0.006473, -0.171480, 0.000731, -0.006473, -0.171480
4.393, 3, 0.049249, -0.196801, 0.033798, 0.188363, 0.109497, -0.153671, 0.225425, -0.110622, -0.175092, -0.181616, 0.109886, -0.189131, -0.204582, -0.109615, -0.147386, 0.030496, -0.251421, -3.453997, 0.369726, 0.113066, -14.491887, 0.369723, 0.113082, -14.491624, 0.369723, 0.113082, -14.491624, 0.369726, 0.113066, -14.491887, -0.008249, -0.168543, 0.004226, -0.008260, -0.168795, 0.004226, -0.008260, -0.168795
4.444, 0, 0.011957, -0.230118, 0.139052, 0.215525, 0.109483, -0.143294, 0.208561, -0.110295, -0.185044, -0.197249, 0.109879, -0.193769, -0.180780, -0.109579, -0.137888, 0.009882, 0.041650, -4.004070, 0.370332, 0.111784, -14.677742, 0.370332, 0.111784, -14.677742, 0.370332, 0.111784, -14.677742, 0.370332, 0.111784, -14.677742, -0.013092, -0.187121, 0.001934, -0.013108, -0.187384, 0.001934, -0.013108, -0.187384
4.496, 0, -0.015300, -0.243187, 0.102236, 0.239902, 0.109568, -0.147847, 0.190099, -0.110104, -0.191831, -0.215361, 0.109885, -0.196983, -0.158357, -0.109642, -0.144148, 0.025163, 0.387349, -4.085649, 0.371148, 0.126721, -14.875329, 0.371148, 0.126721, -14.875329, 0.371148, 0.126721, -14.875329, 0.371148, 0.126721, -14.875329, 0.002194, -0.213697, 0.000974, 0.002194, -0.213697, 0.000974, 0.002194, -0.213697
4.545, 1, -0.022521, -0.264425, 0.071774, 0.246944, 0.109594, -0.167997, 0.170415, -0.109985, -0.196475, -0.235135, 0.109899, -0.198600, -0.151468, -0.109730, -0.165286, 0.063315, 0.274156, -4.094081, 0.373571, 0.142817, -15.075034, 0.373574, 0.142844, -15.075358, 0.373574, 0.142844, -15.075358, 0.373571, 0.142817, -15.075034, 0.019315, -0.216358, 0.001648, 0.019315, -0.216358, 0.001648, 0.019315, -0.216358
4.597, 1, -0.017930, -0.285095, 0.044437, 0.246446, 0.109649, -0.177970, 0.148674, -0.109906, -0.199238, -0.255347, 0.109920, -0.199278, -0.152605, -0.109791, -0.176460, 0.081631, 0.099890, -3.609998, 0.377301, 0.151067, -15.257730, 0.377307, 0.151082, -15.258032, 0.377307, 0.151082, -15.258032, 0.377301, 0.151067, -15.257730, 0.013772, -0.216899, 0.003310, 0.013745, -0.216575, 0.003310, 0.013745, -0.216575
4.646, 1, 0.009869, -0.261304, -0.157938, 0.240410, 0.109682, -0.184019, 0.152676, -0.109936, -0.191447, -0.240259, 0.109944, -0.190527, -0.158703, -0.109820, -0.183420, 0.071864, -0.083986, -3.225396, 0.381055, 0.150277, -15.419728, 0.381061, 0.150277, -15.419996, 0.381061, 0.150277, -15.419996, 0.381055, 0.150277, -15.419728, 0.005021, -0.192744, 0.003979, 0.005006, -0.192442, 0.003979, 0.005006, -0.192442
4.696, 1, 0.093610, -0.218188, -0.263141, 0.235283, 0.109841, -0.171015, 0.161740, -0.109884, -0.173182, -0.234630, 0.109748, -0.169291, -0.171281, -0.110009, -0.183166, -0.010046, -0.146436, -3.154677, 0.382004, 0.144541, -15.574212, 0.382006, 0.144532, -15.574464, 0.382006, 0.144532, -15.574464, 0.382004, 0.144541, -15.574212, -0.004092, -0.171874, 0.002948, -0.004093, -0.171606, 0.002948, -0.004093, -0.171606
4.746, 1, 0.126886, -0.139825, 0.060076, 0.226019, 0.109798, -0.172171, 0.187755, -0.109773, -0.153037, -0.210446, 0.109505, -0.150232, -0.183215, -0.110153, -0.189000, -0.100193, -0.294456, -3.452273, 0.378813, 0.132816, -15.737698, 0.378809, 0.132798, -15.737961, 0.378809, 0.132798, -15.737961, 0.378813, 0.132816, -15.737698, -0.007606, -0.169428, -0.001739, -0.007597, -0.169176, -0.001739, -0.007597, -0.169176
4.796, 0, 0.134501, -0.118752, 0.148751, 0.209216, 0.109734, -0.183049, 0.214552, -0.109804, -0.143087, -0.183789, 0.109430, -0.140499, -0.198136, -0.110047, -0.193699, -0.238843, -0.093232, -4.005181, 0.369268, 0.126425, -15.923408, 0.369268, 0.126425, -15.923408, 0.369268, 0.126425, -15.923408, 0.369268, 0.126425, -15.923408, -0.015987, -0.188378, -0.005919, -0.015969, -0.188115, -0.005919, -0.015969, -0.188115
4.847, 0, 0.199786, -0.155509, 0.105063, 0.190766, 0.109682, -0.190418, 0.238740, -0.109883, -0.148024, -0.159832, 0.109489, -0.146109, -0.215051, -0.110010, -0.197126, -0.417459, 0.161054, -4.080152, 0.351302, 0.131748, -16.120954, 0.351302, 0.131748, -16.120954, 0.351302, 0.131748, -16.120954, 0.351302, 0.131748, -16.120954, -0.005415, -0.213515, -0.012676, -0.005415, -0.213515, -0.012676, -0.005415, -0.213515
4.897, 3, 0.253089, -0.184908, 0.066750, 0.171046, 0.109633, -0.195501, 0.246286, -0.109870, -0.168189, -0.152428, 0.109594, -0.166580, -0.234141, -0.110014, -0.198745, -0.639446, -0.061461, -4.050683, 0.323107, 0.132724, -16.319489, 0.323150, 0.132720, -16.319167, 0.323150, 0.132720, -16.319167, 0.323107, 0.132724, -16.319489, 0.007865, -0.215936, -0.022291, 0.007865, -0.215936, -0.022291, 0.007865, -0.215936
