t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
7.936,0,1.045279,0.019340,0.203136,0.159576,-0.043756,-0.075674,1.226462,0.132179,0.053979,1.250671,-0.086387,0.013413,0.852131,0.124589,0.014013,0.826497,-0.094894,0.065765,1.813172,0.021825,-2.072719,0.274931,0.043367,-5.440449,2.071451,0.117041,-2.274703,1.979426,-0.064998,-2.271662,1.575764,0.106283,-2.260738,1.675618,-0.071592,-2.263103,-0.000149,0.000202,-0.032979,-0.000149,0.000202,-0.032979,-0.000149,0.000202,-0.032979,-0.000149,0.000202,-0.032979,0.025163,-0.037281,5.494033,0.025163,-0.037281,5.494033,0.025163,-0.037281,5.494033,0.025163,-0.037281,5.494033
7.943,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.814686,0.021827,-2.066674,0.279715,0.042645,-5.430788,2.073948,0.120889,-2.263644,1.983022,-0.061719,-2.264034,1.578197,0.106998,-2.257287,1.679175,-0.070233,-2.260137,0.002860,0.004903,-0.026863,0.004187,0.004216,-0.031005,0.002783,0.001121,-0.036047,0.004140,0.001899,-0.036633,0.020372,-0.034237,5.489723,0.020372,-0.034237,5.489723,0.020372,-0.034237,5.489723,0.020372,-0.034237,5.489723
7.949,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.816193,0.021830,-2.060714,0.284443,0.041933,-5.421388,2.074378,0.121516,-2.256819,1.983641,-0.061190,-2.257798,1.578616,0.107088,-2.251768,1.679787,-0.070033,-2.254702,0.000402,0.001009,-0.031815,0.000629,0.000891,-0.032526,0.000388,0.000360,-0.033391,0.000621,0.000494,-0.033492,0.015589,-0.033515,5.480062,0.015589,-0.033515,5.480062,0.015589,-0.033515,5.480062,0.015589,-0.033515,5.480062
7.954,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.817695,0.021834,-2.054837,0.289119,0.041229,-5.412241,2.074448,0.121591,-2.250790,1.983744,-0.061131,-2.251869,1.578685,0.107071,-2.245962,1.679889,-0.070031,-2.248910,0.000003,0.000338,-0.032618,0.000042,0.000317,-0.032740,0.000001,0.000226,-0.032889,0.000041,0.000249,-0.032906,0.010860,-0.032803,5.470662,0.010860,-0.032803,5.470662,0.010860,-0.032803,5.470662,0.010860,-0.032803,5.470662
7.960,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.819190,0.021840,-2.049042,0.293742,0.040534,-5.403341,2.074452,0.121573,-2.244964,1.983753,-0.061152,-2.246061,1.578688,0.107037,-2.240174,1.679898,-0.070061,-2.243125,-0.000042,0.000219,-0.032710,-0.000035,0.000215,-0.032731,-0.000042,0.000200,-0.032757,-0.000035,0.000204,-0.032760,0.006184,-0.032099,5.461515,0.006184,-0.032099,5.461515,0.006184,-0.032099,5.461515,0.006184,-0.032099,5.461515
7.964,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.820680,0.021847,-2.043326,0.298313,0.039848,-5.394681,2.074440,0.121541,-2.239239,1.983742,-0.061185,-2.240338,1.578676,0.107002,-2.234456,1.679887,-0.070096,-2.237407,-0.000026,0.000195,-0.032682,-0.000025,0.000194,-0.032686,-0.000026,0.000192,-0.032690,-0.000025,0.000192,-0.032691,0.001561,-0.031404,5.452615,0.001561,-0.031404,5.452615,0.001561,-0.031404,5.452615,0.001561,-0.031404,5.452615
7.971,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.822164,0.021855,-2.037690,0.302834,0.039170,-5.386255,2.074421,0.121506,-2.233596,1.983723,-0.061220,-2.234696,1.578657,0.106967,-2.228814,1.679868,-0.070131,-2.231765,-0.000001,0.000188,-0.032634,-0.000001,0.000187,-0.032635,-0.000001,0.000187,-0.032635,-0.000001,0.000187,-0.032636,-0.003010,-0.030718,5.443955,-0.003010,-0.030718,5.443955,-0.003010,-0.030718,5.443955,-0.003010,-0.030718,5.443955
7.976,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.823643,0.021864,-2.032130,0.307304,0.038501,-5.378056,2.074396,0.121472,-2.228030,1.983698,-0.061254,-2.229131,1.578632,0.106933,-2.223249,1.679843,-0.070165,-2.226200,0.000026,0.000183,-0.032584,0.000026,0.000183,-0.032584,0.000026,0.000183,-0.032584,0.000026,0.000183,-0.032584,-0.007530,-0.030040,5.435529,-0.007530,-0.030040,5.435529,-0.007530,-0.030040,5.435529,-0.007530,-0.030040,5.435529
7.982,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.825117,0.021875,-2.026647,0.311725,0.037839,-5.370080,2.074366,0.121440,-2.222541,1.983668,-0.061286,-2.223641,1.578602,0.106900,-2.217759,1.679813,-0.070198,-2.220710,0.000053,0.000179,-0.032535,0.000053,0.000179,-0.032535,0.000053,0.000179,-0.032535,0.000053,0.000179,-0.032535,-0.012001,-0.029371,5.427330,-0.012001,-0.029371,5.427330,-0.012001,-0.029371,5.427330,-0.012001,-0.029371,5.427330
7.988,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.826586,0.021887,-2.021239,0.316097,0.037186,-5.362321,2.074331,0.121408,-2.217126,1.983633,-0.061318,-2.218226,1.578567,0.106869,-2.212344,1.679778,-0.070229,-2.215296,0.000080,0.000175,-0.032487,0.000080,0.000175,-0.032487,0.000080,0.000175,-0.032487,0.000080,0.000175,-0.032487,-0.016421,-0.028709,5.419354,-0.016421,-0.028709,5.419354,-0.016421,-0.028709,5.419354,-0.016421,-0.028709,5.419354
7.993,0,1.052018,0.018126,0.207071,0.134771,-0.024289,0.078706,1.259773,0.135383,0.055866,1.252607,-0.083686,0.014524,0.852691,0.124326,0.013888,0.862799,-0.095226,0.056557,1.828050,0.021899,-2.015904,0.320421,0.036541,-5.354772,2.074291,0.121378,-2.211784,1.983594,-0.061348,-2.212885,1.578528,0.106838,-2.207003,1.679739,-0.070260,-2.209954,0.000106,0.000171,-0.032440,0.000106,0.000171,-0.032440,0.000106,0.000171,-0.032440,0.000106,0.000171,-0.032440,-0.020794,-0.028056,5.411595,-0.020794,-0.028056,5.411595,-0.020794,-0.028056,5.411595,-0.020794,-0.028056,5.411595
8.000,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.829518,0.021913,-2.010602,0.322367,0.036772,-5.350250,2.076882,0.125135,-2.201268,1.986489,-0.057650,-2.206810,1.581133,0.109905,-2.203663,1.682643,-0.066984,-2.208278,0.003296,0.004740,-0.026116,0.003663,0.004669,-0.031478,0.003313,0.003907,-0.034780,0.003674,0.004159,-0.036788,-0.022771,-0.027780,5.412198,-0.022771,-0.027780,5.412198,-0.022771,-0.027780,5.412198,-0.022771,-0.027780,5.412198
8.006,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.830985,0.021927,-2.005370,0.324291,0.037002,-5.345898,2.077298,0.125752,-2.195154,1.986957,-0.057043,-2.201458,1.581551,0.110404,-2.198781,1.683112,-0.066449,-2.203681,0.000683,0.000952,-0.031320,0.000746,0.000940,-0.032240,0.000686,0.000809,-0.032807,0.000748,0.000852,-0.033151,-0.024716,-0.028012,5.407676,-0.024716,-0.028012,5.407676,-0.024716,-0.028012,5.407676,-0.024716,-0.028012,5.407676
8.012,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.832449,0.021941,-2.000206,0.326195,0.037230,-5.341711,2.077338,0.125831,-2.189852,1.987006,-0.056965,-2.196287,1.581591,0.110463,-2.193690,1.683161,-0.066385,-2.198640,0.000245,0.000303,-0.032191,0.000255,0.000301,-0.032349,0.000245,0.000278,-0.032446,0.000256,0.000286,-0.032506,-0.026640,-0.028241,5.403324,-0.026640,-0.028241,5.403324,-0.026640,-0.028241,5.403324,-0.026640,-0.028241,5.403324
8.018,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.833912,0.021955,-1.995109,0.328078,0.037456,-5.337683,2.077313,0.125818,-2.184745,1.986982,-0.056979,-2.191202,1.581566,0.110446,-2.188619,1.683138,-0.066401,-2.193577,0.000179,0.000193,-0.032320,0.000181,0.000192,-0.032347,0.000179,0.000188,-0.032364,0.000181,0.000190,-0.032374,-0.028544,-0.028469,5.399136,-0.028544,-0.028469,5.399136,-0.028544,-0.028469,5.399136,-0.028544,-0.028469,5.399136
8.022,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.835373,0.021970,-1.990078,0.329942,0.037680,-5.333811,2.077275,0.125789,-2.179726,1.986945,-0.057008,-2.186187,1.581528,0.110416,-2.183606,1.683100,-0.066430,-2.188565,0.000177,0.000175,-0.032322,0.000177,0.000175,-0.032327,0.000177,0.000174,-0.032330,0.000177,0.000174,-0.032332,-0.030428,-0.028695,5.395109,-0.030428,-0.028695,5.395109,-0.030428,-0.028695,5.395109,-0.030428,-0.028695,5.395109
8.029,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.836832,0.021984,-1.985113,0.331786,0.037902,-5.330091,2.077234,0.125757,-2.174775,1.986903,-0.057040,-2.181237,1.581487,0.110384,-2.178657,1.683059,-0.066462,-2.183616,0.000186,0.000173,-0.032303,0.000186,0.000173,-0.032304,0.000186,0.000173,-0.032305,0.000186,0.000173,-0.032305,-0.032291,-0.028919,5.391237,-0.032291,-0.028919,5.391237,-0.032291,-0.028919,5.391237,-0.032291,-0.028919,5.391237
8.034,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.838290,0.021999,-1.980212,0.333610,0.038122,-5.326517,2.077190,0.125725,-2.169889,1.986860,-0.057072,-2.176351,1.581444,0.110352,-2.173771,1.683016,-0.066494,-2.178730,0.000197,0.000174,-0.032282,0.000197,0.000174,-0.032282,0.000197,0.000174,-0.032282,0.000197,0.000174,-0.032282,-0.034135,-0.029141,5.387517,-0.034135,-0.029141,5.387517,-0.034135,-0.029141,5.387517,-0.034135,-0.029141,5.387517
8.040,0,1.060356,0.014079,0.209668,0.166774,-0.080941,0.051946,1.287294,0.136081,0.044789,1.254861,-0.083523,0.014528,0.853335,0.123759,0.013527,0.890738,-0.095364,0.033771,1.839746,0.022013,-1.975374,0.335415,0.038341,-5.323087,2.077146,0.125692,-2.165067,1.986815,-0.057104,-2.171529,1.581399,0.110320,-2.168948,1.682971,-0.066526,-2.173908,0.000208,0.000175,-0.032260,0.000208,0.000175,-0.032260,0.000208,0.000175,-0.032260,0.000208,0.000175,-0.032260,-0.035960,-0.029362,5.383943,-0.035960,-0.029362,5.383943,-0.035960,-0.029362,5.383943,-0.035960,-0.029362,5.383943
8.046,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.841212,0.022022,-1.970587,0.333942,0.040368,-5.312380,2.080136,0.130603,-2.153778,1.990109,-0.052011,-2.166259,1.584547,0.115077,-2.166094,1.686361,-0.061526,-2.173807,0.003861,0.006155,-0.024351,0.004227,0.006376,-0.031616,0.004051,0.005970,-0.034532,0.004343,0.006263,-0.037856,-0.034585,-0.031297,5.379241,-0.034585,-0.031297,5.379241,-0.034585,-0.031297,5.379241,-0.034585,-0.031297,5.379241
8.052,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.842677,0.022024,-1.965866,0.333405,0.043790,-5.301808,2.080621,0.131405,-2.147986,1.990646,-0.051177,-2.161499,1.585059,0.115853,-2.161749,1.686914,-0.060709,-2.169935,0.000833,0.001220,-0.030841,0.000895,0.001258,-0.032088,0.000865,0.001188,-0.032588,0.000915,0.001238,-0.033158,-0.034042,-0.034757,5.368453,-0.034042,-0.034757,5.368453,-0.034042,-0.034757,5.368453,-0.034042,-0.034757,5.368453
8.058,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.844142,0.022023,-1.961210,0.332874,0.047176,-5.291449,2.080678,0.131500,-2.143189,1.990711,-0.051077,-2.156880,1.585120,0.115943,-2.157201,1.686983,-0.060612,-2.165468,0.000310,0.000390,-0.031902,0.000321,0.000397,-0.032116,0.000316,0.000385,-0.032202,0.000325,0.000394,-0.032300,-0.033505,-0.038179,5.357881,-0.033505,-0.038179,5.357881,-0.033505,-0.038179,5.357881,-0.033505,-0.038179,5.357881
8.063,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.845608,0.022020,-1.956617,0.332350,0.050526,-5.281296,2.080661,0.131470,-2.138617,1.990696,-0.051106,-2.152338,1.585104,0.115913,-2.152671,1.686968,-0.060641,-2.160952,0.000218,0.000265,-0.032033,0.000220,0.000266,-0.032069,0.000219,0.000264,-0.032084,0.000221,0.000265,-0.032101,-0.032974,-0.041565,5.347522,-0.032974,-0.041565,5.347522,-0.032974,-0.041565,5.347522,-0.032974,-0.041565,5.347522
8.069,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.847075,0.022013,-1.952087,0.331832,0.053841,-5.271345,2.080633,0.131417,-2.134134,1.990668,-0.051158,-2.147860,1.585076,0.115860,-2.148195,1.686940,-0.060694,-2.156478,0.000200,0.000260,-0.032004,0.000200,0.000260,-0.032011,0.000200,0.000260,-0.032013,0.000200,0.000260,-0.032016,-0.032450,-0.044915,5.337369,-0.032450,-0.044915,5.337369,-0.032450,-0.044915,5.337369,-0.032450,-0.044915,5.337369
8.074,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.848543,0.022003,-1.947618,0.331320,0.057121,-5.261592,2.080603,0.131358,-2.129717,1.990638,-0.051218,-2.143444,1.585047,0.115801,-2.143779,1.686910,-0.060753,-2.152063,0.000194,0.000276,-0.031950,0.000194,0.000276,-0.031951,0.000194,0.000276,-0.031952,0.000194,0.000276,-0.031952,-0.031932,-0.048230,5.327418,-0.031932,-0.048230,5.327418,-0.031932,-0.048230,5.327418,-0.031932,-0.048230,5.327418
8.080,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.850012,0.021991,-1.943210,0.330814,0.060367,-5.252033,2.080574,0.131296,-2.125361,1.990609,-0.051280,-2.139088,1.585017,0.115738,-2.139423,1.686881,-0.060815,-2.147707,0.000190,0.000295,-0.031892,0.000190,0.000295,-0.031892,0.000190,0.000295,-0.031892,0.000190,0.000295,-0.031893,-0.031420,-0.051510,5.317665,-0.031420,-0.051510,5.317665,-0.031420,-0.051510,5.317665,-0.031420,-0.051510,5.317665
8.085,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.851482,0.021977,-1.938861,0.330315,0.063578,-5.242662,2.080545,0.131231,-2.121064,1.990581,-0.051345,-2.134792,1.584989,0.115674,-2.135127,1.686853,-0.060880,-2.143411,0.000187,0.000314,-0.031835,0.000187,0.000314,-0.031835,0.000187,0.000314,-0.031835,0.000187,0.000314,-0.031835,-0.030914,-0.054756,5.308106,-0.030914,-0.054756,5.308106,-0.030914,-0.054756,5.308106,-0.030914,-0.054756,5.308106
8.090,0,1.069515,0.008221,0.211381,0.183172,-0.117151,0.034249,1.305303,0.136154,0.044956,1.256133,-0.083677,0.014161,0.854096,0.123304,0.013709,0.909507,-0.095283,0.019196,1.852952,0.021960,-1.934571,0.329821,0.066756,-5.233477,2.080518,0.131164,-2.116826,1.990553,-0.051412,-2.130554,1.584961,0.115606,-2.130889,1.686825,-0.060947,-2.139173,0.000184,0.000334,-0.031778,0.000184,0.000334,-0.031778,0.000184,0.000334,-0.031778,0.000184,0.000334,-0.031778,-0.030415,-0.057967,5.298735,-0.030415,-0.057967,5.298735,-0.030415,-0.057967,5.298735,-0.030415,-0.057967,5.298735
8.096,0,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.854422,0.021944,-1.930325,0.329512,0.069151,-5.224931,2.081348,0.136047,-2.108584,1.991674,-0.046201,-2.127414,1.585893,0.120346,-2.125671,1.688008,-0.055825,-2.137887,0.001218,0.006326,-0.026837,0.001569,0.006721,-0.032997,0.001341,0.006152,-0.030488,0.001644,0.006615,-0.035235,-0.030177,-0.060281,5.292246,-0.030177,-0.060281,5.292246,-0.030177,-0.060281,5.292246,-0.030177,-0.060281,5.292246
8.102,0,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.855893,0.021926,-1.926136,0.329206,0.071522,-5.216557,2.081468,0.136829,-2.103760,1.991844,-0.045363,-2.123466,1.586031,0.121103,-2.121367,1.688189,-0.055002,-2.134257,0.000358,0.001391,-0.030845,0.000418,0.001458,-0.031902,0.000379,0.001361,-0.031471,0.000431,0.001440,-0.032285,-0.029868,-0.062676,5.283700,-0.029868,-0.062676,5.283700,-0.029868,-0.062676,5.283700,-0.029868,-0.062676,5.283700
8.108,0,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.857364,0.021906,-1.922002,0.328905,0.073868,-5.208352,2.081467,0.136905,-2.099569,1.991851,-0.045277,-2.119426,1.586032,0.121175,-2.117264,1.688198,-0.054919,-2.130271,0.000209,0.000556,-0.031491,0.000219,0.000567,-0.031672,0.000212,0.000550,-0.031598,0.000221,0.000564,-0.031738,-0.029562,-0.065047,5.275327,-0.029562,-0.065047,5.275327,-0.029562,-0.065047,5.275327,-0.029562,-0.065047,5.275327
8.114,0,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.858836,0.021886,-1.917923,0.328607,0.076190,-5.200311,2.081445,0.136860,-2.095532,1.991831,-0.045322,-2.115414,1.586011,0.121128,-2.113242,1.688178,-0.054963,-2.126269,0.000182,0.000424,-0.031561,0.000184,0.000426,-0.031592,0.000182,0.000423,-0.031579,0.000184,0.000425,-0.031603,-0.029261,-0.067393,5.267121,-0.029261,-0.067393,5.267121,-0.029261,-0.067393,5.267121,-0.029261,-0.067393,5.267121
8.120,0,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.860309,0.021864,-1.913899,0.328313,0.078488,-5.192431,2.081420,0.136792,-2.091565,1.991806,-0.045389,-2.111452,1.585986,0.121060,-2.109278,1.688153,-0.055031,-2.122308,0.000176,0.000413,-0.031532,0.000176,0.000413,-0.031538,0.000176,0.000413,-0.031536,0.000176,0.000413,-0.031540,-0.028963,-0.069715,5.259080,-0.028963,-0.069715,5.259080,-0.028963,-0.069715,5.259080,-0.028963,-0.069715,5.259080
8.126,1,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.861865,0.022051,-1.924173,0.328173,0.081143,-5.212433,2.081479,0.136929,-2.101872,1.991722,-0.045600,-2.095812,1.585902,0.120850,-2.093639,1.688212,-0.054893,-2.132616,0.000173,0.000423,-0.031488,0.008164,0.000676,-0.031204,0.008164,0.000676,-0.031203,0.000173,0.000423,-0.031490,-0.028669,-0.072013,5.251200,-1.626843,-0.122759,5.194058,-1.626843,-0.122759,5.194058,-0.028669,-0.072013,5.251200
8.132,1,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.863422,0.022242,-1.934433,0.328034,0.083783,-5.232218,2.081537,0.137071,-2.112165,1.991639,-0.045817,-2.080198,1.585819,0.120633,-2.078025,1.688270,-0.054752,-2.142909,0.000172,0.000438,-0.031610,0.015700,-0.000398,-0.038800,0.015700,-0.000398,-0.038800,0.000172,0.000438,-0.031610,-0.028529,-0.074668,5.271203,-1.507406,0.212944,1.576980,-1.507406,0.212944,1.576980,-0.028529,-0.074668,5.271203
8.138,1,1.080607,0.001717,0.214691,0.221839,-0.130085,0.066196,1.317224,0.135559,0.048014,1.257377,-0.083806,0.013682,0.853436,0.122215,0.018052,0.914888,-0.095966,0.014317,1.864977,0.022439,-1.944678,0.327895,0.086407,-5.251786,2.081595,0.137217,-2.122443,1.991557,-0.046041,-2.064612,1.585737,0.120409,-2.062438,1.688328,-0.054606,-2.153187,0.000171,0.000454,-0.031729,0.023245,-0.001433,-0.046666,0.023245,-0.001433,-0.046666,0.000171,0.000454,-0.031729,-0.028390,-0.077308,5.290987,-1.509308,0.204515,1.658996,-1.509308,0.204515,1.658996,-0.028390,-0.077308,5.290987
8.144,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.866533,0.022646,-1.954911,0.326124,0.086282,-5.273164,2.080113,0.137405,-2.134481,1.991481,-0.046257,-2.049053,1.585661,0.120192,-2.046880,1.687657,-0.056538,-2.162075,-0.001693,0.000499,-0.033991,0.030290,-0.002483,-0.055612,0.029314,-0.004908,-0.054160,-0.000713,-0.002061,-0.030188,-0.026611,-0.075304,5.310611,-1.535317,0.162200,1.809778,-1.535317,0.162200,1.809778,-0.026611,-0.075304,5.310611
8.150,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.868085,0.022853,-1.965132,0.324362,0.086156,-5.294318,2.079904,0.137562,-2.145029,1.991410,-0.046472,-2.033518,1.585590,0.119977,-2.031345,1.687588,-0.056746,-2.172083,-0.000162,0.000460,-0.032337,0.037983,-0.003224,-0.064963,0.037007,-0.005650,-0.063511,0.000006,0.000021,-0.031685,-0.024840,-0.075179,5.331989,-1.538275,0.146560,2.013755,-1.538275,0.146560,2.013755,-0.024840,-0.075179,5.331989
8.156,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.869634,0.023058,-1.975340,0.322609,0.086030,-5.315249,2.079910,0.137711,-2.155312,1.991344,-0.046686,-2.018009,1.585524,0.119764,-2.015835,1.687618,-0.056658,-2.182273,0.000091,0.000453,-0.032159,0.045697,-0.003866,-0.075470,0.044721,-0.006292,-0.074018,0.000120,0.000378,-0.032047,-0.023078,-0.075054,5.353143,-1.542692,0.126087,2.273485,-1.542692,0.126087,2.273485,-0.023078,-0.075054,5.353143
8.162,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.871178,0.023263,-1.985534,0.320865,0.085903,-5.335958,2.079951,0.137859,-2.165537,1.991283,-0.046898,-2.002525,1.585464,0.119551,-2.000351,1.687662,-0.056521,-2.192482,0.000126,0.000451,-0.032233,0.053439,-0.004385,-0.087390,0.052463,-0.006811,-0.085938,0.000131,0.000438,-0.032214,-0.021325,-0.074927,5.374074,-1.548462,0.101136,2.584889,-1.548462,0.101136,2.584889,-0.021325,-0.074927,5.374074
8.168,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.872719,0.023466,-1.995713,0.319130,0.085774,-5.356447,2.079994,0.138006,-2.175740,1.991228,-0.047109,-1.987068,1.585408,0.119341,-1.984895,1.687706,-0.056376,-2.202683,0.000124,0.000450,-0.032349,0.061217,-0.004760,-0.100956,0.060240,-0.007186,-0.099504,0.000124,0.000448,-0.032345,-0.019581,-0.074800,5.394783,-1.555456,0.072133,2.942996,-1.555456,0.072133,2.942996,-0.019581,-0.074800,5.394783
