t, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est
3.436383008956909, -0.03448821279322612, 0.1339256143900575, -0.09479779782282198, 0.18239504098892212, 0.10978677123785019, -0.17654690146446228, 0.21440058946609497, -0.10989480465650558, -0.18881160020828247, -0.1819271445274353, 0.10965438187122345, -0.1848963052034378, -0.21926400065422058, -0.10956180840730667, -0.17878153920173645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.4867031574249268, -0.0072780572434918735, 0.16199115664826366, -0.23250278094851667, 0.19602638483047485, 0.10981237888336182, -0.1532057523727417, 0.20781469345092773, -0.11002631485462189, -0.17500758171081543, -0.1890554428100586, 0.10966719686985016, -0.18904408812522888, -0.20691043138504028, -0.10931923985481262, -0.15505488216876984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.5372750759124756, 0.03658554936610045, 0.06348506229893669, 0.07813827059042612, 0.21089383959770203, 0.10986708849668503, -0.13852998614311218, 0.2020263969898224, -0.11007508635520935, -0.17913974821567535, -0.1995280683040619, 0.10968108475208282, -0.19283540546894073, -0.191603884100914, -0.10934074223041534, -0.13988414406776428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.5872857570648193, 0.012714045483088817, 0.10258111500609474, 0.10344779159467443, 0.2227393388748169, 0.1099659726023674, -0.14170719683170319, 0.19182515144348145, -0.11002279072999954, -0.18641118705272675, -0.20857498049736023, 0.109699547290802, -0.19542056322097778, -0.17917922139167786, -0.10944250971078873, -0.14294737577438354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.637690305709839, 0.015489145394957706, 0.12276965309754419, 0.037019464904022005, 0.22872835397720337, 0.11000742018222809, -0.1624947190284729, 0.18251043558120728, -0.10996377468109131, -0.18987493216991425, -0.21913084387779236, 0.1097244843840599, -0.1968993842601776, -0.1739407777786255, -0.10951928794384003, -0.16370779275894165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.6886682510375977, 0.008382526798668298, 0.12148599900930113, -0.011644272899584163, 0.2266702950000763, 0.11002586781978607, -0.1752985268831253, 0.1725539267063141, -0.110234834253788, -0.192254900932312, -0.2311149537563324, 0.10984731465578079, -0.19503436982631683, -0.17550015449523926, -0.1095673069357872, -0.1762085258960724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.739405632019043, 0.01186970914469188, 0.056126523396562135, 0.008656443183593359, 0.22151005268096924, 0.11002591252326965, -0.18341974914073944, 0.17843592166900635, -0.11014669388532639, -0.18970490992069244, -0.22780105471611023, 0.10983417928218842, -0.19593660533428192, -0.17946894466876984, -0.10959594696760178, -0.18281516432762146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.7894184589385986, -0.08127392609006412, -0.0002645204655377757, -0.22315108437170034, 0.2125122845172882, 0.11142630875110626, -0.18060876429080963, 0.18280842900276184, -0.11006084084510803, -0.1730593591928482, -0.22179685533046722, 0.10957247018814087, -0.17743855714797974, -0.18367451429367065, -0.1096261590719223, -0.18657003343105316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.840153455734253, -0.024900767650105897, -0.02183965446496136, 0.02628130243858721, 0.2074386179447174, 0.11085560917854309, -0.18122035264968872, 0.19684723019599915, -0.10983182489871979, -0.15073563158512115, -0.20841914415359497, 0.10943426191806793, -0.15422946214675903, -0.18945716321468353, -0.10965017974376678, -0.18880443274974823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.8916735649108887, -0.05881610461623964, -0.021035774103205278, 0.10266738903651668, 0.1998499035835266, 0.11052544414997101, -0.18759465217590332, 0.2104809284210205, -0.10981740057468414, -0.1369120478630066, -0.19229300320148468, 0.10943643748760223, -0.13937883079051971, -0.1976557821035385, -0.1096670925617218, -0.19261696934700012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.9413344860076904, -0.08361749063607643, -0.040500939163266504, 0.07162920218080188, 0.19144177436828613, 0.11031679064035416, -0.1919514536857605, 0.22217613458633423, -0.10989227890968323, -0.14070776104927063, -0.179470494389534, 0.1095210462808609, -0.14259293675422668, -0.20736096799373627, -0.10968641936779022, -0.19527018070220947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.9940173625946045, -0.10613523796946628, -0.05256810604988805, 0.04954338744917539, 0.18259024620056152, 0.11017594486474991, -0.1948445439338684, 0.22803902626037598, -0.10990499705076218, -0.16194802522659302, -0.17406243085861206, 0.10960958153009415, -0.16342733800411224, -0.21697236597537994, -0.10970770567655563, -0.19710364937782288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.042764663696289, -0.12694720917498017, -0.06478233483747058, 0.028681395388181152, 0.17296099662780762, 0.11007775366306305, -0.19689877331256866, 0.2260570526123047, -0.10990462452173233, -0.1749771386384964, -0.17546403408050537, 0.10965868830680847, -0.1759815663099289, -0.22775399684906006, -0.10972600430250168, -0.1977793276309967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.091727256774902, -0.04012896153056976, -0.028919869463832487, -0.0026159919616720526, 0.17633157968521118, 0.1100417971611023, -0.19561828672885895, 0.22140783071517944, -0.10990205407142639, -0.18319091200828552, -0.17943984270095825, 0.10969440639019012, -0.18256288766860962, -0.22352269291877747, -0.1097518801689148, -0.19639968872070312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.142416954040527, 0.012125051783643613, 0.09591778344453014, -0.18333187830032197, 0.18128356337547302, 0.110043466091156, -0.17722225189208984, 0.21430417895317078, -0.10986088961362839, -0.18868906795978546, -0.18430671095848083, 0.10974061489105225, -0.18717645108699799, -0.21917404234409332, -0.10950460284948349, -0.17773698270320892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.194275617599487, 0.03604568067088753, 0.13994418505510994, -0.20158970280464972, 0.19543707370758057, 0.10996201634407043, -0.1537644863128662, 0.2142183780670166, -0.10986703634262085, -0.1733231544494629, -0.1889859437942505, 0.10977774113416672, -0.18784421682357788, -0.20689313113689423, -0.10928672552108765, -0.15432491898536682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.244278192520142, 0.0984400879701935, 0.11649662803537829, 0.08862098558563695, 0.21053269505500793, 0.1099848747253418, -0.1389659196138382, 0.20649084448814392, -0.10983498394489288, -0.1805844008922577, -0.19905398786067963, 0.10979051887989044, -0.19159597158432007, -0.19155463576316833, -0.109302818775177, -0.13938768208026886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.295166254043579, 0.10130741439818663, 0.18199261139861708, 0.06868580958635226, 0.22275453805923462, 0.11010877043008804, -0.14197245240211487, 0.19667178392410278, -0.10980074852705002, -0.18756836652755737, -0.20792128145694733, 0.1098117008805275, -0.19449324905872345, -0.17912375926971436, -0.10935891419649124, -0.14260798692703247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.345118284225464, 0.11071232975237304, 0.24163608813185666, 0.0024362903041652006, 0.22882962226867676, 0.11011767387390137, -0.1626548171043396, 0.1865890622138977, -0.10977327823638916, -0.19211986660957336, -0.21737654507160187, 0.10983909666538239, -0.19654963910579681, -0.17232775688171387, -0.10946506261825562, -0.16006645560264587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.396030902862549, 0.09328075756171914, 0.18918545409804416, 0.06508916328337275, 0.22673091292381287, 0.11011923849582672, -0.17540034651756287, 0.17620769143104553, -0.10977565497159958, -0.1950692981481552, -0.22707825899124146, 0.10984977334737778, -0.1976328343153, -0.16990092396736145, -0.10953628271818161, -0.16509345173835754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.4460320472717285, 0.011126376169762899, 0.03760284179829783, 0.0924644925093815, 0.22146442532539368, 0.11009742319583893, -0.18349434435367584, 0.17994388937950134, -0.10953454673290253, -0.19418267905712128, -0.22428634762763977, 0.10986445844173431, -0.19780316948890686, -0.17403903603553772, -0.10954158008098602, -0.1761324256658554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.49664568901062, -0.13355635726055226, -0.0425100272428867, -0.05488889688726925, 0.2141011357307434, 0.11005063354969025, -0.18886789679527283, 0.18353480100631714, -0.10967248678207397, -0.17614097893238068, -0.2196531891822815, 0.10964491963386536, -0.17869409918785095, -0.1806812584400177, -0.10956026613712311, -0.18355143070220947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.5476391315460205, -0.21278992642950795, -0.07358650462070913, -0.2726023074974269, 0.21386688947677612, 0.11062461137771606, -0.18061693012714386, 0.18612009286880493, -0.1098087802529335, -0.16437894105911255, -0.2161380499601364, 0.10957875847816467, -0.16616159677505493, -0.18382519483566284, -0.10971202701330185, -0.18659938871860504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.598748445510864, -0.12485586750355779, -0.07445012781199162, -0.004823300238213713, 0.2082839012145996, 0.11082039028406143, -0.17784236371517181, 0.20570242404937744, -0.10979700088500977, -0.14522019028663635, -0.19569693505764008, 0.10940290242433548, -0.1469675898551941, -0.19252434372901917, -0.10967820882797241, -0.18988732993602753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.648408651351929, -0.1429090561118119, -0.070955821599747, 0.11112337753155632, 0.1977793574333191, 0.11050131916999817, -0.18572960793972015, 0.21926242113113403, -0.10989131033420563, -0.14658886194229126, -0.18137329816818237, 0.10946952551603317, -0.14791342616081238, -0.20336312055587769, -0.10966679453849792, -0.1937812864780426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.698936462402344, -0.11379469921924881, -0.10761789953486199, 0.057398319994018274, 0.19054120779037476, 0.11029120534658432, -0.1906118392944336, 0.22803866863250732, -0.1099565178155899, -0.1458492875099182, -0.172160804271698, 0.10950975120067596, -0.1467791199684143, -0.2102433443069458, -0.10967406630516052, -0.19601060450077057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.749269723892212, -0.14092424573170137, -0.11567960276342097, 0.014114841469395924, 0.17263975739479065, 0.11004342138767242, -0.1962600201368332, 0.22914132475852966, -0.10994885861873627, -0.17713674902915955, -0.1680738627910614, 0.10965222120285034, -0.17016611993312836, -0.22839537262916565, -0.1097162663936615, -0.1982913315296173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.800239324569702, -0.14092424573170137, -0.11567960276342097, 0.014114841469395924, 0.17263975739479065, 0.11004342138767242, -0.1962600201368332, 0.22914132475852966, -0.10994885861873627, -0.17713674902915955, -0.1680738627910614, 0.10965222120285034, -0.17016611993312836, -0.22839537262916565, -0.1097162663936615, -0.1982913315296173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.8504798412323, 0.017742708616432224, 0.1514500658906853, -0.11365862140175512, 0.1819477677345276, 0.10987626761198044, -0.17667050659656525, 0.2158021330833435, -0.10990778356790543, -0.18972937762737274, -0.1801709532737732, 0.10969196259975433, -0.18590477108955383, -0.22029781341552734, -0.10948918014764786, -0.17910200357437134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.901031255722046, 0.017742708616432224, 0.1514500658906853, -0.11365862140175512, 0.1819477677345276, 0.10987626761198044, -0.17667050659656525, 0.2158021330833435, -0.10990778356790543, -0.18972937762737274, -0.1801709532737732, 0.10969196259975433, -0.18590477108955383, -0.22029781341552734, -0.10948918014764786, -0.17910200357437134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.951663494110107, 0.04932761188651418, 0.16682017413068956, -0.23683887548436036, 0.1957622468471527, 0.10989960283041, -0.15331989526748657, 0.20963618159294128, -0.10991956293582916, -0.17545002698898315, -0.18752995133399963, 0.10970562696456909, -0.18904216587543488, -0.2075076699256897, -0.10923218727111816, -0.15534354746341705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.002227067947388, 0.09247547925630778, 0.10206243818478429, 0.09314594898939557, 0.22265279293060303, 0.11005838215351105, -0.14178231358528137, 0.19463324546813965, -0.10986505448818207, -0.1872396320104599, -0.20682793855667114, 0.10978648066520691, -0.19546282291412354, -0.17928549647331238, -0.10934309661388397, -0.14312271773815155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.052190065383911, 0.09247547925630778, 0.10206243818478429, 0.09314594898939557, 0.22265279293060303, 0.11005838215351105, -0.14178231358528137, 0.19463324546813965, -0.10986505448818207, -0.1872396320104599, -0.20682793855667114, 0.10978648066520691, -0.19546282291412354, -0.17928549647331238, -0.10934309661388397, -0.14312271773815155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.10515832901001, 0.11060422453112126, 0.1559705930584488, 0.013061815362972476, 0.22670766711235046, 0.11010199040174484, -0.17531980574131012, 0.17426934838294983, -0.10998386144638062, -0.19468232989311218, -0.22963297367095947, 0.10982273519039154, -0.1972680389881134, -0.17361697554588318, -0.10949535667896271, -0.17259740829467773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.154008388519287, 0.11060422453112126, 0.1559705930584488, 0.013061815362972476, 0.22670766711235046, 0.11010199040174484, -0.17531980574131012, 0.17426934838294983, -0.10998386144638062, -0.19468232989311218, -0.22963297367095947, 0.10982273519039154, -0.1972680389881134, -0.17361697554588318, -0.10949535667896271, -0.17259740829467773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.226963520050049, -0.13540790967010236, -0.02327468680296799, -0.12560482572822487, 0.21414512395858765, 0.1100570410490036, -0.18882890045642853, 0.18381500244140625, -0.10989157110452652, -0.17396917939186096, -0.22038611769676208, 0.10961630940437317, -0.178602933883667, -0.18171954154968262, -0.10956387966871262, -0.18350832164287567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.275799512863159, -0.14312387872539342, -0.03861843006501411, -0.1689938489322024, 0.20577943325042725, 0.1107611358165741, -0.1780165433883667, 0.2048865556716919, -0.10978630185127258, -0.15216541290283203, -0.1973361372947693, 0.10939790308475494, -0.156121164560318, -0.1896471083164215, -0.10957518219947815, -0.18599385023117065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.30590033531189, -0.08504901318826576, -0.005109029100375941, 0.10468151191685322, 0.19982337951660156, 0.11045295000076294, -0.18509288132190704, 0.21495765447616577, -0.10980859398841858, -0.13672491908073425, -0.18625211715698242, 0.10940701514482498, -0.13968631625175476, -0.19673818349838257, -0.10959367454051971, -0.18986420333385468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.3549182415008545, -0.14378886605732802, -0.006358533720502062, 0.08952963753058733, 0.1915321946144104, 0.11026732623577118, -0.1902427077293396, 0.22551888227462769, -0.10989052057266235, -0.1402939260005951, -0.17527687549591064, 0.10950133204460144, -0.14244309067726135, -0.20625582337379456, -0.10961292684078217, -0.19362683594226837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.4054646492004395, -0.15132278441304858, -0.015536117872289375, 0.06165049205423926, 0.18268811702728271, 0.11014300584793091, -0.1937263458967209, 0.2305682897567749, -0.10990288853645325, -0.16160356998443604, -0.17067858576774597, 0.10959890484809875, -0.16319607198238373, -0.216213196516037, -0.10963833332061768, -0.19606941938400269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.457454204559326, -0.1574839545460477, -0.02188797965679986, 0.03586000864441684, 0.17306768894195557, 0.11005490273237228, -0.19611035287380219, 0.22784173488616943, -0.1099020466208458, -0.17478755116462708, -0.17304089665412903, 0.10965443402528763, -0.1758483648300171, -0.22688424587249756, -0.10966701060533524, -0.1971701681613922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.509248495101929, -0.07013366425930245, -0.0006277106871297087, -0.013540617668754579, 0.1779261827468872, 0.11003470420837402, -0.19533886015415192, 0.22264301776885986, -0.10990628600120544, -0.18311117589473724, -0.17714980244636536, 0.1096978634595871, -0.18206124007701874, -0.21871501207351685, -0.10970093309879303, -0.19170011579990387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.562216281890869, -0.02491528957136802, 0.12302779455341847, -0.18954735795741043, 0.18205374479293823, 0.11003220081329346, -0.17696678638458252, 0.2166743278503418, -0.10986825823783875, -0.1845199465751648, -0.18315625190734863, 0.10973663628101349, -0.18729707598686218, -0.2161218225955963, -0.10947142541408539, -0.17436771094799042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.609189748764038, 0.04666591749932742, 0.10079687121507214, -0.09839319996179997, 0.19586455821990967, 0.10993584990501404, -0.15354023873806, 0.2147977352142334, -0.11053721606731415, -0.17317692935466766, -0.18975284695625305, 0.10976240038871765, -0.18965741991996765, -0.2051618993282318, -0.10927501320838928, -0.151801198720932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.660074949264526, 0.08250726491388281, 0.12497953515020233, 0.10164320927363904, 0.21059638261795044, 0.1099524050951004, -0.13880616426467896, 0.20622557401657104, -0.11028292775154114, -0.18189090490341187, -0.1997314691543579, 0.1099267452955246, -0.19305814802646637, -0.19065141677856445, -0.10929685831069946, -0.13754583895206451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.711402654647827, 0.10507073379190356, 0.14831149842162913, 0.04270417045885109, 0.22270256280899048, 0.11005769670009613, -0.14188425242900848, 0.19657176733016968, -0.11011265218257904, -0.1883445680141449, -0.20945128798484802, 0.10997097194194794, -0.19535747170448303, -0.1786426305770874, -0.10937991738319397, -0.141329824924469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.7632224559783936, 0.14973705065246568, 0.17429230995178135, 0.007375783222368468, 0.2285131812095642, 0.11006435006856918, -0.16265550255775452, 0.18663090467453003, -0.11036786437034607, -0.19201210141181946, -0.22013774514198303, 0.10994292050600052, -0.19670715928077698, -0.17328667640686035, -0.10947760939598083, -0.16261698305606842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.812263488769531, 0.12565985972553978, 0.14225484333454982, 0.09005423366864737, 0.22649812698364258, 0.11007635295391083, -0.1754002869129181, 0.1761816143989563, -0.11015129089355469, -0.19520467519760132, -0.2290463149547577, 0.10991482436656952, -0.19761458039283752, -0.17161250114440918, -0.10954509675502777, -0.16885226964950562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.862217903137207, 0.013590570486722088, 0.053293718025862614, -0.02711439374713366, 0.22129911184310913, 0.11005741357803345, -0.18349172174930573, 0.18150442838668823, -0.11006756126880646, -0.19116923213005066, -0.22590085864067078, 0.10989265143871307, -0.19775500893592834, -0.17457136511802673, -0.10957370698451996, -0.1768822968006134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.913378953933716, -0.14204949212278686, 0.020086783338302275, -0.23191127128963243, 0.21397274732589722, 0.10999661684036255, -0.18884995579719543, 0.18652844429016113, -0.11000852286815643, -0.17135339975357056, -0.22066804766654968, 0.10965104401111603, -0.1786917746067047, -0.18125641345977783, -0.10958658158779144, -0.18424881994724274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.96364688873291, -0.14405746440796754, -0.02107319676726945, -0.14434865699331248, 0.21348726749420166, 0.1113329753279686, -0.16972598433494568, 0.19824540615081787, -0.10986893624067307, -0.1494290679693222, -0.20774134993553162, 0.10942009091377258, -0.15505194664001465, -0.18852293491363525, -0.10958809405565262, -0.1886792629957199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.014026880264282, -0.07913929445102699, 0.007238424226076701, 0.11560045482814797, 0.2056218981742859, 0.11093328893184662, -0.1779617965221405, 0.2116018533706665, -0.10985574871301651, -0.13596084713935852, -0.19169822335243225, 0.10943371802568436, -0.139898419380188, -0.19807130098342896, -0.10960780829191208, -0.19253890216350555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.063675880432129, -0.08701591917945478, -6.862763173780479e-05, 0.10291278805880752, 0.19586968421936035, 0.11062312871217728, -0.1856909990310669, 0.22294962406158447, -0.10991402715444565, -0.14001114666461945, -0.17900794744491577, 0.10953857004642487, -0.14290213584899902, -0.2070886194705963, -0.10963083058595657, -0.19540071487426758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.115082263946533, -0.1100764242541462, -0.0044403677041669086, 0.07294906826997778, 0.18578779697418213, 0.1103896051645279, -0.19082047045230865, 0.2285749912261963, -0.10992275178432465, -0.1614924669265747, -0.17343288660049438, 0.1096305251121521, -0.16358402371406555, -0.21704554557800293, -0.10965700447559357, -0.19725976884365082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.166053295135498, -0.13061493393675944, -0.00278009467518373, 0.04529805000301027, 0.17528152465820312, 0.11021904647350311, -0.194299578666687, 0.22632598876953125, -0.10992695391178131, -0.17471209168434143, -0.17502519488334656, 0.10967662930488586, -0.1760888397693634, -0.22731566429138184, -0.10968378186225891, -0.19791631400585175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
