t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
6.111,0,0.304386,-1.964262,0.215522,-0.090399,-0.005491,-0.030079,0.438399,-2.145159,0.014700,0.221276,-2.178877,0.017916,0.376185,-1.750075,0.013861,0.159471,-1.785420,0.023331,-0.002517,0.000818,0.116869,0.017959,-0.021230,-0.967995,0.111747,-0.182754,-0.086235,-0.065987,-0.210769,-0.081151,0.049516,0.212372,-0.084498,-0.128218,0.184357,-0.079414,0.000068,-0.000100,-0.005186,0.000068,-0.000100,-0.005186,0.000068,-0.000100,-0.005186,0.000068,-0.000100,-0.005186,-0.018881,0.022319,1.017694,-0.018881,0.022319,1.017694,-0.018881,0.022319,1.017694,-0.018881,0.022319,1.017694,0.008849,0.000000,0.005258,0.011042,0.011042,0.011035,0.010107,0.010107,0.007176,0.010107,0.010107,0.007176,0.010107,0.010107,0.007176,0.010107,0.010107,0.007176,0.0,0.0,0.0
6.117,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002545,0.000817,0.116917,0.026154,-0.019559,-0.962749,0.120096,-0.183976,-0.080096,-0.057715,-0.211812,-0.082459,0.058282,0.211205,-0.083194,-0.119529,0.183369,-0.085558,0.008896,-0.001388,0.001207,0.008814,-0.001201,-0.006595,0.009332,-0.001330,-0.003859,0.009251,-0.001143,-0.011661,-0.027538,0.020567,1.012178,-0.027538,0.020567,1.012178,-0.027538,0.020567,1.012178,-0.027538,0.020567,1.012178,0.008852,0.000000,0.005256,0.011042,0.011042,0.011035,0.010110,0.010110,0.007175,0.010110,0.010110,0.007175,0.010110,0.010110,0.007175,0.010110,0.010110,0.007175,0.0,0.0,0.0
6.125,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002569,0.000815,0.116962,0.033987,-0.017974,-0.957760,0.120453,-0.184034,-0.079775,-0.057362,-0.211862,-0.082477,0.058657,0.211150,-0.083094,-0.119158,0.183322,-0.085796,0.000560,-0.000159,-0.004858,0.000556,-0.000151,-0.005213,0.000579,-0.000156,-0.005088,0.000576,-0.000148,-0.005444,-0.035732,0.018896,1.006932,-0.035732,0.018896,1.006932,-0.035732,0.018896,1.006932,-0.035732,0.018896,1.006932,0.008856,0.000000,0.005255,0.011042,0.011042,0.011035,0.010113,0.010113,0.007174,0.010113,0.010113,0.007174,0.010113,0.010113,0.007174,0.010113,0.010113,0.007174,0.0,0.0,0.0
6.129,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002591,0.000813,0.117003,0.041440,-0.016467,-0.953016,0.120446,-0.184039,-0.079722,-0.057370,-0.211867,-0.082439,0.058651,0.211145,-0.083051,-0.119164,0.183317,-0.085768,0.000219,-0.000095,-0.005109,0.000219,-0.000095,-0.005125,0.000220,-0.000095,-0.005120,0.000220,-0.000095,-0.005136,-0.043565,0.017312,1.001943,-0.043565,0.017312,1.001943,-0.043565,0.017312,1.001943,-0.043565,0.017312,1.001943,0.008859,0.000000,0.005253,0.011042,0.011042,0.011035,0.010116,0.010116,0.007173,0.010116,0.010116,0.007173,0.010116,0.010116,0.007173,0.010116,0.010116,0.007173,0.0,0.0,0.0
6.135,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002614,0.000811,0.117043,0.048529,-0.015034,-0.948504,0.120422,-0.184041,-0.079683,-0.057393,-0.211869,-0.082401,0.058628,0.211143,-0.083012,-0.119187,0.183315,-0.085731,0.000241,-0.000085,-0.005097,0.000241,-0.000085,-0.005098,0.000241,-0.000085,-0.005097,0.000241,-0.000085,-0.005098,-0.051018,0.015805,0.997199,-0.051018,0.015805,0.997199,-0.051018,0.015805,0.997199,-0.051018,0.015805,0.997199,0.008863,0.000000,0.005252,0.011041,0.011041,0.011035,0.010119,0.010119,0.007172,0.010119,0.010119,0.007172,0.010119,0.010119,0.007172,0.010119,0.010119,0.007172,0.0,0.0,0.0
6.141,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002636,0.000809,0.117079,0.055272,-0.013671,-0.944213,0.120399,-0.184044,-0.079647,-0.057417,-0.211872,-0.082366,0.058604,0.211140,-0.082976,-0.119211,0.183312,-0.085695,0.000277,-0.000077,-0.005074,0.000277,-0.000077,-0.005074,0.000277,-0.000077,-0.005074,0.000277,-0.000077,-0.005074,-0.058107,0.014372,0.992687,-0.058107,0.014372,0.992687,-0.058107,0.014372,0.992687,-0.058107,0.014372,0.992687,0.008866,0.000000,0.005251,0.011041,0.011041,0.011035,0.010123,0.010123,0.007171,0.010123,0.010123,0.007171,0.010123,0.010123,0.007171,0.010123,0.010123,0.007171,0.0,0.0,0.0
6.148,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002657,0.000807,0.117114,0.061687,-0.012374,-0.940132,0.120376,-0.184046,-0.079613,-0.057440,-0.211874,-0.082332,0.058581,0.211138,-0.082943,-0.119234,0.183310,-0.085661,0.000312,-0.000070,-0.005051,0.000312,-0.000070,-0.005051,0.000312,-0.000070,-0.005051,0.000312,-0.000070,-0.005051,-0.064851,0.013008,0.988396,-0.064851,0.013008,0.988396,-0.064851,0.013008,0.988396,-0.064851,0.013008,0.988396,0.008870,0.000000,0.005249,0.011041,0.011041,0.011034,0.010126,0.010126,0.007170,0.010126,0.010126,0.007170,0.010126,0.010126,0.007170,0.010126,0.010126,0.007170,0.0,0.0,0.0
6.153,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002678,0.000804,0.117146,0.067789,-0.011140,-0.936251,0.120353,-0.184049,-0.079582,-0.057462,-0.211876,-0.082301,0.058559,0.211135,-0.082911,-0.119256,0.183307,-0.085630,0.000346,-0.000063,-0.005030,0.000346,-0.000063,-0.005030,0.000346,-0.000063,-0.005030,0.000346,-0.000063,-0.005030,-0.071265,0.011712,0.984315,-0.071265,0.011712,0.984315,-0.071265,0.011712,0.984315,-0.071265,0.011712,0.984315,0.008873,0.000000,0.005248,0.011041,0.011041,0.011034,0.010129,0.010129,0.007169,0.010129,0.010129,0.007169,0.010129,0.010129,0.007169,0.010129,0.010129,0.007169,0.0,0.0,0.0
6.159,0,0.294507,-1.962792,0.214404,-0.197594,0.029404,-0.022365,0.437186,-2.144911,0.019871,0.220087,-2.178647,0.015474,0.375521,-1.749941,0.014766,0.158551,-1.784896,0.014176,-0.002699,0.000802,0.117177,0.073593,-0.009967,-0.932559,0.120331,-0.184051,-0.079552,-0.057484,-0.211879,-0.082271,0.058537,0.211133,-0.082882,-0.119278,0.183305,-0.085600,0.000378,-0.000057,-0.005010,0.000378,-0.000057,-0.005010,0.000378,-0.000057,-0.005010,0.000378,-0.000057,-0.005010,-0.077367,0.010478,0.980434,-0.077367,0.010478,0.980434,-0.077367,0.010478,0.980434,-0.077367,0.010478,0.980434,0.008877,0.000000,0.005247,0.011041,0.011041,0.011034,0.010132,0.010132,0.007168,0.010132,0.010132,0.007168,0.010132,0.010132,0.007168,0.010132,0.010132,0.007168,0.0,0.0,0.0
6.165,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002706,0.000806,0.117217,0.074173,-0.010946,-0.933936,0.118293,-0.185459,-0.079440,-0.059786,-0.211565,-0.081918,0.060328,0.210300,-0.083160,-0.117751,0.184194,-0.085638,-0.001732,-0.001535,-0.004927,-0.002009,0.000269,-0.004675,0.002280,-0.000932,-0.005336,0.002003,0.000872,-0.005084,-0.077976,0.011509,0.981880,-0.077976,0.011509,0.981880,-0.077976,0.011509,0.981880,-0.077976,0.011509,0.981880,0.008880,0.000000,0.005246,0.011041,0.011041,0.011034,0.010135,0.010135,0.007167,0.010135,0.010135,0.007167,0.010135,0.010135,0.007167,0.010135,0.010135,0.007167,0.0,0.0,0.0
6.171,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002712,0.000809,0.117253,0.074724,-0.011878,-0.935246,0.118194,-0.185520,-0.079400,-0.059898,-0.211548,-0.081867,0.060403,0.210265,-0.083137,-0.117688,0.184238,-0.085604,0.000302,-0.000128,-0.005006,0.000289,-0.000046,-0.004995,0.000485,-0.000101,-0.005025,0.000472,-0.000019,-0.005013,-0.078556,0.012487,0.983257,-0.078556,0.012487,0.983257,-0.078556,0.012487,0.983257,-0.078556,0.012487,0.983257,0.008884,0.000000,0.005244,0.011041,0.011041,0.011034,0.010138,0.010138,0.007166,0.010138,0.010138,0.007166,0.010138,0.010138,0.007166,0.010138,0.010138,0.007166,0.0,0.0,0.0
6.177,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002719,0.000812,0.117286,0.075248,-0.012765,-0.936492,0.118183,-0.185520,-0.079366,-0.059909,-0.211544,-0.081833,0.060400,0.210267,-0.083104,-0.117692,0.184243,-0.085571,0.000397,-0.000069,-0.005016,0.000397,-0.000065,-0.005016,0.000406,-0.000068,-0.005017,0.000405,-0.000064,-0.005017,-0.079107,0.013420,0.984567,-0.079107,0.013420,0.984567,-0.079107,0.013420,0.984567,-0.079107,0.013420,0.984567,0.008887,0.000000,0.005243,0.011041,0.011041,0.011034,0.010141,0.010141,0.007165,0.010141,0.010141,0.007165,0.010141,0.010141,0.007165,0.010141,0.010141,0.007165,0.0,0.0,0.0
6.183,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002725,0.000815,0.117317,0.075747,-0.013609,-0.937679,0.118176,-0.185517,-0.079336,-0.059915,-0.211540,-0.081802,0.060394,0.210270,-0.083074,-0.117698,0.184246,-0.085540,0.000404,-0.000071,-0.005023,0.000404,-0.000070,-0.005023,0.000405,-0.000071,-0.005023,0.000405,-0.000070,-0.005023,-0.079631,0.014307,0.985813,-0.079631,0.014307,0.985813,-0.079631,0.014307,0.985813,-0.079631,0.014307,0.985813,0.008891,0.000000,0.005242,0.011041,0.011041,0.011034,0.010144,0.010144,0.007165,0.010144,0.010144,0.007165,0.010144,0.010144,0.007165,0.010144,0.010144,0.007165,0.0,0.0,0.0
6.189,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002731,0.000818,0.117344,0.076221,-0.014412,-0.938808,0.118170,-0.185514,-0.079308,-0.059922,-0.211537,-0.081775,0.060388,0.210273,-0.083046,-0.117704,0.184249,-0.085513,0.000407,-0.000075,-0.005029,0.000407,-0.000075,-0.005029,0.000407,-0.000075,-0.005029,0.000407,-0.000075,-0.005029,-0.080130,0.015151,0.987000,-0.080130,0.015151,0.987000,-0.080130,0.015151,0.987000,-0.080130,0.015151,0.987000,0.008894,0.000000,0.005240,0.011041,0.011041,0.011034,0.010147,0.010147,0.007164,0.010147,0.010147,0.007164,0.010147,0.010147,0.007164,0.010147,0.010147,0.007164,0.0,0.0,0.0
6.196,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002737,0.000821,0.117369,0.076672,-0.015175,-0.939882,0.118164,-0.185511,-0.079283,-0.059927,-0.211534,-0.081750,0.060382,0.210276,-0.083021,-0.117710,0.184252,-0.085488,0.000410,-0.000079,-0.005035,0.000410,-0.000079,-0.005035,0.000410,-0.000079,-0.005035,0.000410,-0.000079,-0.005035,-0.080604,0.015953,0.988129,-0.080604,0.015953,0.988129,-0.080604,0.015953,0.988129,-0.080604,0.015953,0.988129,0.008898,0.000000,0.005239,0.011041,0.011041,0.011034,0.010150,0.010150,0.007163,0.010150,0.010150,0.007163,0.010150,0.010150,0.007163,0.010150,0.010150,0.007163,0.0,0.0,0.0
6.200,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002742,0.000823,0.117391,0.077101,-0.015901,-0.940905,0.118159,-0.185508,-0.079261,-0.059933,-0.211532,-0.081727,0.060377,0.210279,-0.082999,-0.117715,0.184255,-0.085465,0.000412,-0.000083,-0.005041,0.000412,-0.000083,-0.005041,0.000412,-0.000083,-0.005041,0.000412,-0.000083,-0.005041,-0.081055,0.016717,0.989203,-0.081055,0.016717,0.989203,-0.081055,0.016717,0.989203,-0.081055,0.016717,0.989203,0.008901,0.000000,0.005238,0.011041,0.011041,0.011034,0.010153,0.010153,0.007162,0.010153,0.010153,0.007162,0.010153,0.010153,0.007162,0.010153,0.010153,0.007162,0.0,0.0,0.0
6.206,0,0.292889,-1.964298,0.215269,-0.032343,-0.030110,0.017306,0.433480,-2.148051,0.020135,0.216029,-2.179600,0.016404,0.375789,-1.752350,0.015162,0.158455,-1.784914,0.014107,-0.002747,0.000826,0.117411,0.077510,-0.016592,-0.941878,0.118154,-0.185505,-0.079241,-0.059938,-0.211529,-0.081707,0.060371,0.210282,-0.082979,-0.117720,0.184258,-0.085445,0.000414,-0.000087,-0.005046,0.000414,-0.000087,-0.005046,0.000414,-0.000087,-0.005046,0.000414,-0.000087,-0.005046,-0.081485,0.017443,0.990226,-0.081485,0.017443,0.990226,-0.081485,0.017443,0.990226,-0.081485,0.017443,0.990226,0.008905,0.000000,0.005237,0.011041,0.011041,0.011034,0.010156,0.010156,0.007161,0.010156,0.010156,0.007161,0.010156,0.010156,0.007161,0.010156,0.010156,0.007161,0.0,0.0,0.0
6.211,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002721,0.000817,0.117431,0.066231,-0.013143,-0.943921,0.114747,-0.184434,-0.082292,-0.063427,-0.209999,-0.082277,0.057938,0.211510,-0.082420,-0.120237,0.185945,-0.082406,-0.003212,0.001052,-0.008273,-0.003298,0.001532,-0.005673,-0.002193,0.001217,-0.004490,-0.002280,0.001697,-0.001891,-0.069612,0.013810,0.992373,-0.069612,0.013810,0.992373,-0.069612,0.013810,0.992373,-0.069612,0.013810,0.992373,0.008908,0.000000,0.005235,0.011040,0.011040,0.011034,0.010160,0.010160,0.007160,0.010160,0.010160,0.007160,0.010160,0.010160,0.007160,0.010160,0.010160,0.007160,0.0,0.0,0.0
6.217,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002697,0.000810,0.117448,0.055488,-0.009856,-0.945864,0.114618,-0.184393,-0.082414,-0.063561,-0.209938,-0.082286,0.057852,0.211558,-0.082378,-0.120326,0.186014,-0.082250,0.000164,-0.000011,-0.005211,0.000160,0.000011,-0.005093,0.000211,-0.000003,-0.005039,0.000207,0.000019,-0.004921,-0.058333,0.010361,0.994415,-0.058333,0.010361,0.994415,-0.058333,0.010361,0.994415,-0.058333,0.010361,0.994415,0.008912,0.000000,0.005234,0.011040,0.011040,0.011034,0.010163,0.010163,0.007159,0.010163,0.010163,0.007159,0.010163,0.010163,0.007159,0.010163,0.010163,0.007159,0.0,0.0,0.0
6.223,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002673,0.000802,0.117463,0.045269,-0.006729,-0.947713,0.114636,-0.184399,-0.082405,-0.063542,-0.209943,-0.082272,0.057873,0.211552,-0.082362,-0.120305,0.186009,-0.082229,0.000265,-0.000043,-0.005082,0.000264,-0.000042,-0.005076,0.000267,-0.000042,-0.005074,0.000266,-0.000041,-0.005068,-0.047591,0.007074,0.996359,-0.047591,0.007074,0.996359,-0.047591,0.007074,0.996359,-0.047591,0.007074,0.996359,0.008915,0.000000,0.005233,0.011040,0.011040,0.011034,0.010166,0.010166,0.007158,0.010166,0.010166,0.007158,0.010166,0.010166,0.007158,0.010166,0.010166,0.007158,0.0,0.0,0.0
6.229,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002651,0.000795,0.117476,0.035548,-0.003754,-0.949472,0.114661,-0.184407,-0.082392,-0.063517,-0.209951,-0.082259,0.057898,0.211545,-0.082348,-0.120281,0.186001,-0.082215,0.000218,-0.000029,-0.005085,0.000218,-0.000029,-0.005085,0.000218,-0.000029,-0.005085,0.000218,-0.000028,-0.005084,-0.037371,0.003947,0.998208,-0.037371,0.003947,0.998208,-0.037371,0.003947,0.998208,-0.037371,0.003947,0.998208,0.008919,0.000000,0.005232,0.011040,0.011040,0.011034,0.010169,0.010169,0.007157,0.010169,0.010169,0.007157,0.010169,0.010169,0.007157,0.010169,0.010169,0.007157,0.0,0.0,0.0
6.235,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002629,0.000788,0.117486,0.026302,-0.000925,-0.951146,0.114685,-0.184415,-0.082382,-0.063493,-0.209959,-0.082248,0.057922,0.211537,-0.082338,-0.120256,0.185993,-0.082205,0.000168,-0.000013,-0.005094,0.000168,-0.000013,-0.005094,0.000168,-0.000013,-0.005094,0.000168,-0.000013,-0.005094,-0.027651,0.000972,0.999967,-0.027651,0.000972,0.999967,-0.027651,0.000972,0.999967,-0.027651,0.000972,0.999967,0.008922,0.000000,0.005230,0.011040,0.011040,0.011034,0.010172,0.010172,0.007156,0.010172,0.010172,0.007156,0.010172,0.010172,0.007156,0.010172,0.010172,0.007156,0.0,0.0,0.0
6.241,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002607,0.000781,0.117494,0.017507,0.001767,-0.952738,0.114709,-0.184422,-0.082373,-0.063470,-0.209966,-0.082240,0.057945,0.211529,-0.082329,-0.120233,0.185986,-0.082196,0.000119,0.000002,-0.005103,0.000119,0.000002,-0.005103,0.000119,0.000002,-0.005103,0.000119,0.000002,-0.005103,-0.018404,-0.001857,1.001641,-0.018404,-0.001857,1.001641,-0.018404,-0.001857,1.001641,-0.018404,-0.001857,1.001641,0.008926,0.000000,0.005229,0.011040,0.011040,0.011034,0.010175,0.010175,0.007155,0.010175,0.010175,0.007155,0.010175,0.010175,0.007155,0.010175,0.010175,0.007155,0.0,0.0,0.0
6.247,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002587,0.000774,0.117501,0.009140,0.004327,-0.954253,0.114731,-0.184430,-0.082366,-0.063447,-0.209973,-0.082233,0.057968,0.211522,-0.082322,-0.120210,0.185979,-0.082189,0.000073,0.000016,-0.005111,0.000073,0.000016,-0.005111,0.000073,0.000016,-0.005111,0.000073,0.000016,-0.005111,-0.009609,-0.004548,1.003233,-0.009609,-0.004548,1.003233,-0.009609,-0.004548,1.003233,-0.009609,-0.004548,1.003233,0.008929,0.000000,0.005228,0.011040,0.011040,0.011034,0.010178,0.010178,0.007155,0.010178,0.010178,0.007155,0.010178,0.010178,0.007155,0.010178,0.010178,0.007155,0.0,0.0,0.0
6.252,0,0.295597,-1.966427,0.213853,0.054159,-0.042579,-0.028321,0.432603,-2.148959,0.015157,0.215044,-2.180078,0.015576,0.375913,-1.753130,0.013943,0.158508,-1.785197,0.015475,-0.002567,0.000768,0.117505,0.001182,0.006762,-0.955694,0.114753,-0.184437,-0.082362,-0.063425,-0.209980,-0.082228,0.057990,0.211515,-0.082318,-0.120189,0.185972,-0.082184,0.000029,0.000029,-0.005119,0.000029,0.000029,-0.005119,0.000029,0.000029,-0.005119,0.000029,0.000029,-0.005119,-0.001243,-0.007109,1.004748,-0.001243,-0.007109,1.004748,-0.001243,-0.007109,1.004748,-0.001243,-0.007109,1.004748,0.008933,0.000000,0.005227,0.011040,0.011040,0.011034,0.010181,0.010181,0.007154,0.010181,0.010181,0.007154,0.010181,0.010181,0.007154,0.010181,0.010181,0.007154,0.0,0.0,0.0
6.258,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002558,0.000768,0.117501,-0.002393,0.006901,-0.953959,0.115581,-0.184720,-0.081621,-0.062609,-0.210168,-0.082279,0.059033,0.211262,-0.082272,-0.119158,0.185814,-0.082931,0.000856,-0.000260,-0.004338,0.000843,-0.000160,-0.005167,0.001081,-0.000228,-0.005066,0.001068,-0.000128,-0.005896,0.002511,-0.007254,1.002924,0.002511,-0.007254,1.002924,0.002511,-0.007254,1.002924,0.002511,-0.007254,1.002924,0.008936,0.000000,0.005226,0.011040,0.011040,0.011034,0.010184,0.010184,0.007153,0.010184,0.010184,0.007153,0.010184,0.010184,0.007153,0.010184,0.010184,0.007153,0.0,0.0,0.0
6.264,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002550,0.000767,0.117496,-0.005572,0.006983,-0.952326,0.115628,-0.184733,-0.081592,-0.062564,-0.210177,-0.082287,0.059089,0.211250,-0.082275,-0.119102,0.185807,-0.082970,0.000018,0.000024,-0.005074,0.000018,0.000028,-0.005112,0.000029,0.000025,-0.005107,0.000028,0.000030,-0.005145,0.005857,-0.007341,1.001207,0.005857,-0.007341,1.001207,0.005857,-0.007341,1.001207,0.005857,-0.007341,1.001207,0.008940,0.000000,0.005224,0.011040,0.011040,0.011034,0.010187,0.010187,0.007152,0.010187,0.010187,0.007152,0.010187,0.010187,0.007152,0.010187,0.010187,0.007152,0.0,0.0,0.0
6.270,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002542,0.000767,0.117490,-0.008596,0.007060,-0.950772,0.115638,-0.184734,-0.081597,-0.062553,-0.210178,-0.082293,0.059100,0.211249,-0.082281,-0.119091,0.185806,-0.082977,-0.000036,0.000037,-0.005100,-0.000036,0.000037,-0.005101,-0.000035,0.000037,-0.005101,-0.000035,0.000037,-0.005103,0.009036,-0.007422,0.999574,0.009036,-0.007422,0.999574,0.009036,-0.007422,0.999574,0.009036,-0.007422,0.999574,0.008943,0.000000,0.005223,0.011040,0.011040,0.011034,0.010190,0.010190,0.007151,0.010190,0.010190,0.007151,0.010190,0.010190,0.007151,0.010190,0.010190,0.007151,0.0,0.0,0.0
6.274,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002535,0.000766,0.117484,-0.011472,0.007134,-0.949294,0.115646,-0.184735,-0.081603,-0.062545,-0.210178,-0.082299,0.059108,0.211249,-0.082287,-0.119083,0.185806,-0.082984,-0.000053,0.000038,-0.005093,-0.000053,0.000038,-0.005093,-0.000053,0.000038,-0.005093,-0.000053,0.000038,-0.005093,0.012060,-0.007500,0.998020,0.012060,-0.007500,0.998020,0.012060,-0.007500,0.998020,0.012060,-0.007500,0.998020,0.008947,0.000000,0.005222,0.011040,0.011040,0.011034,0.010193,0.010193,0.007150,0.010193,0.010193,0.007150,0.010193,0.010193,0.007150,0.010193,0.010193,0.007150,0.0,0.0,0.0
6.280,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002528,0.000766,0.117478,-0.014208,0.007204,-0.947889,0.115654,-0.184735,-0.081610,-0.062537,-0.210178,-0.082306,0.059116,0.211248,-0.082294,-0.119075,0.185805,-0.082990,-0.000068,0.000038,-0.005085,-0.000068,0.000038,-0.005085,-0.000068,0.000038,-0.005085,-0.000068,0.000038,-0.005085,0.014937,-0.007574,0.996542,0.014937,-0.007574,0.996542,0.014937,-0.007574,0.996542,0.014937,-0.007574,0.996542,0.008950,0.000000,0.005221,0.011040,0.011040,0.011034,0.010196,0.010196,0.007149,0.010196,0.010196,0.007149,0.010196,0.010196,0.007149,0.010196,0.010196,0.007149,0.0,0.0,0.0
