t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
8.271,0,0.260919,0.004664,0.201173,0.130275,0.251893,-0.186856,0.452443,0.128859,0.014328,0.449710,-0.097286,0.042096,0.032979,0.095776,0.041649,0.067890,-0.113448,0.013140,0.777428,0.012198,0.421974,0.279063,-0.026146,-0.744253,0.956762,0.116245,0.217978,1.006306,-0.069242,0.221100,0.596080,0.086040,0.222680,0.568534,-0.087734,0.226461,-0.000104,-0.000221,-0.003986,-0.000100,-0.000212,-0.003813,-0.000100,-0.000212,-0.003813,-0.000104,-0.000221,-0.003984,0.021598,0.047114,0.785192,0.021598,0.047114,0.785192,0.021598,0.047114,0.785192,0.021598,0.047114,0.785192,0.007826,0.000000,0.005206,0.011984,0.011984,0.011973,0.009225,0.009225,0.007138,0.009226,0.009226,0.007138,0.009226,0.009226,0.007138,0.009225,0.009225,0.007138
8.291,0,0.260919,0.004664,0.201173,0.130275,0.251893,-0.186856,0.452443,0.128859,0.014328,0.449710,-0.097286,0.042096,0.032979,0.095776,0.041649,0.067890,-0.113448,0.013140,0.778965,0.012386,0.422258,0.277165,-0.032487,-0.745557,0.956803,0.116343,0.218281,1.006346,-0.069144,0.221410,0.596121,0.086139,0.222990,0.568575,-0.087635,0.226765,-0.000114,-0.000255,-0.003987,-0.000114,-0.000255,-0.003979,-0.000114,-0.000255,-0.003979,-0.000114,-0.000255,-0.003987,0.023590,0.053792,0.785839,0.023590,0.053792,0.785839,0.023590,0.053792,0.785839,0.023590,0.053792,0.785839,0.007830,0.000000,0.005204,0.011891,0.011891,0.011880,0.009229,0.009229,0.007137,0.009229,0.009229,0.007137,0.009229,0.009229,0.007137,0.009229,0.009229,0.007137
8.297,0,0.260931,0.010980,0.204222,0.000224,0.126324,0.060980,0.452935,0.129014,0.015227,0.470154,-0.092008,0.074843,0.054628,0.101782,0.063282,0.067974,-0.112616,0.014275,0.780493,0.012553,0.422498,0.277571,-0.032516,-0.744748,0.960146,0.110176,0.218354,1.009196,-0.075235,0.227552,0.599366,0.080813,0.218448,0.571353,-0.092725,0.226784,0.003352,-0.006813,-0.004183,0.002835,-0.006734,0.002177,0.003249,-0.005933,-0.009018,0.002760,-0.005685,-0.004239,0.023193,0.053043,0.788793,0.023193,0.053043,0.788793,0.023193,0.053043,0.788793,0.023193,0.053043,0.788793,0.007834,0.000000,0.005203,0.011807,0.011807,0.011796,0.009232,0.009232,0.007136,0.009232,0.009232,0.007136,0.009232,0.009232,0.007136,0.009232,0.009232,0.007136
8.302,0,0.260931,0.010980,0.204222,0.000224,0.126324,0.060980,0.452935,0.129014,0.015227,0.470154,-0.092008,0.074843,0.054628,0.101782,0.063282,0.067974,-0.112616,0.014275,0.782020,0.012712,0.422680,0.277955,-0.032610,-0.744535,0.960326,0.109963,0.218527,1.009354,-0.075445,0.228001,0.599541,0.080638,0.218410,0.571507,-0.092889,0.226954,0.000041,-0.000567,-0.004013,0.000018,-0.000564,-0.003724,0.000037,-0.000527,-0.004234,0.000014,-0.000516,-0.004016,0.022786,0.053072,0.787983,0.022786,0.053072,0.787983,0.022786,0.053072,0.787983,0.022786,0.053072,0.787983,0.007838,0.000000,0.005202,0.011732,0.011732,0.011721,0.009235,0.009235,0.007135,0.009235,0.009235,0.007135,0.009235,0.009235,0.007135,0.009235,0.009235,0.007135
8.319,0,0.260931,0.010980,0.204222,0.000224,0.126324,0.060980,0.452935,0.129014,0.015227,0.470154,-0.092008,0.074843,0.054628,0.101782,0.063282,0.067974,-0.112616,0.014275,0.783545,0.012867,0.422809,0.278303,-0.032734,-0.744829,0.960360,0.110018,0.218653,1.009387,-0.075390,0.228140,0.599576,0.080694,0.218527,0.571541,-0.092832,0.227080,-0.000108,-0.000283,-0.004005,-0.000109,-0.000283,-0.003991,-0.000108,-0.000282,-0.004015,-0.000109,-0.000281,-0.004005,0.022403,0.053166,0.787771,0.022403,0.053166,0.787771,0.022403,0.053166,0.787771,0.022403,0.053166,0.787771,0.007841,0.000000,0.005201,0.011664,0.011664,0.011653,0.009238,0.009238,0.007134,0.009238,0.009238,0.007134,0.009238,0.009238,0.007134,0.009238,0.009238,0.007134
8.323,0,0.260931,0.010980,0.204222,0.000224,0.126324,0.060980,0.452935,0.129014,0.015227,0.470154,-0.092008,0.074843,0.054628,0.101782,0.063282,0.067974,-0.112616,0.014275,0.785068,0.013019,0.422888,0.278621,-0.032882,-0.745548,0.960386,0.110082,0.218730,1.009413,-0.075326,0.228218,0.599601,0.080758,0.218603,0.571566,-0.092768,0.227157,-0.000113,-0.000271,-0.004006,-0.000113,-0.000271,-0.004005,-0.000113,-0.000271,-0.004006,-0.000113,-0.000271,-0.004006,0.022054,0.053291,0.788064,0.022054,0.053291,0.788064,0.022054,0.053291,0.788064,0.022054,0.053291,0.788064,0.007845,0.000000,0.005199,0.011603,0.011603,0.011593,0.009241,0.009241,0.007134,0.009241,0.009241,0.007134,0.009241,0.009241,0.007134,0.009241,0.009241,0.007134
8.337,0,0.260931,0.010980,0.204222,0.000224,0.126324,0.060980,0.452935,0.129014,0.015227,0.470154,-0.092008,0.074843,0.054628,0.101782,0.063282,0.067974,-0.112616,0.014275,0.786589,0.013168,0.422921,0.278910,-0.033049,-0.746625,0.960410,0.110143,0.218761,1.009437,-0.075265,0.228249,0.599625,0.080820,0.218634,0.571590,-0.092707,0.227188,-0.000111,-0.000271,-0.004010,-0.000111,-0.000271,-0.004010,-0.000111,-0.000271,-0.004010,-0.000111,-0.000271,-0.004010,0.021737,0.053438,0.788783,0.021737,0.053438,0.788783,0.021737,0.053438,0.788783,0.021737,0.053438,0.788783,0.007849,0.000000,0.005198,0.011548,0.011548,0.011538,0.009245,0.009245,0.007133,0.009245,0.009245,0.007133,0.009245,0.009245,0.007133,0.009245,0.009245,0.007133
8.362,0,0.257849,0.015340,0.205936,-0.061635,0.087190,0.034280,0.445392,0.128835,0.013469,0.477994,-0.092336,0.060478,0.062788,0.100734,0.034585,0.067166,-0.113173,0.013867,0.788079,0.013298,0.422997,0.286669,-0.026908,-0.763136,0.964615,0.106165,0.220580,1.013726,-0.078892,0.235083,0.603969,0.076086,0.213302,0.576038,-0.097276,0.224956,0.004325,-0.004467,-0.002230,0.004413,-0.004100,0.003024,0.004471,-0.005258,-0.009722,0.004579,-0.005085,-0.006474,0.013386,0.047656,0.812566,0.013386,0.047656,0.812566,0.013386,0.047656,0.812566,0.013386,0.047656,0.812566,0.007853,0.000000,0.005197,0.011499,0.011499,0.011489,0.009248,0.009248,0.007132,0.009248,0.009248,0.007132,0.009248,0.009248,0.007132,0.009248,0.009248,0.007132
8.367,0,0.257849,0.015340,0.205936,-0.061635,0.087190,0.034280,0.445392,0.128835,0.013469,0.477994,-0.092336,0.060478,0.062788,0.100734,0.034585,0.067166,-0.113173,0.013867,0.789563,0.013417,0.423041,0.294037,-0.021130,-0.779108,0.964792,0.106009,0.220673,1.013907,-0.079033,0.235405,0.604153,0.075895,0.213070,0.576227,-0.097459,0.224865,0.000151,-0.000419,-0.004089,0.000155,-0.000403,-0.003850,0.000158,-0.000455,-0.004430,0.000163,-0.000448,-0.004283,0.005627,0.041514,0.829077,0.005627,0.041514,0.829077,0.005627,0.041514,0.829077,0.005627,0.041514,0.829077,0.007857,0.000000,0.005196,0.011454,0.011454,0.011445,0.009251,0.009251,0.007131,0.009251,0.009251,0.007131,0.009251,0.009251,0.007131,0.009251,0.009251,0.007131
8.370,0,0.257849,0.015340,0.205936,-0.061635,0.087190,0.034280,0.445392,0.128835,0.013469,0.477994,-0.092336,0.060478,0.062788,0.100734,0.034585,0.067166,-0.113173,0.013867,0.791040,0.013529,0.423051,0.301020,-0.015669,-0.794549,0.964780,0.106020,0.220657,1.013895,-0.079021,0.235399,0.604141,0.075905,0.213039,0.576215,-0.097449,0.224841,-0.000002,-0.000206,-0.004254,-0.000002,-0.000206,-0.004243,-0.000002,-0.000208,-0.004269,-0.000001,-0.000208,-0.004262,-0.001741,0.035736,0.845050,-0.001741,0.035736,0.845050,-0.001741,0.035736,0.845050,-0.001741,0.035736,0.845050,0.007861,0.000000,0.005195,0.011414,0.011414,0.011405,0.009254,0.009254,0.007130,0.009254,0.009254,0.007130,0.009254,0.009254,0.007130,0.009254,0.009254,0.007130
8.390,0,0.257849,0.015340,0.205936,-0.061635,0.087190,0.034280,0.445392,0.128835,0.013469,0.477994,-0.092336,0.060478,0.062788,0.100734,0.034585,0.067166,-0.113173,0.013867,0.792513,0.013635,0.423030,0.307641,-0.010503,-0.809466,0.964755,0.106033,0.220606,1.013869,-0.079007,0.235348,0.604116,0.075918,0.212987,0.576189,-0.097436,0.224789,0.000026,-0.000169,-0.004338,0.000026,-0.000169,-0.004338,0.000026,-0.000169,-0.004339,0.000026,-0.000169,-0.004339,-0.008723,0.030275,0.860490,-0.008723,0.030275,0.860490,-0.008723,0.030275,0.860490,-0.008723,0.030275,0.860490,0.007864,0.000000,0.005194,0.011378,0.011378,0.011369,0.009258,0.009258,0.007130,0.009258,0.009258,0.007130,0.009258,0.009258,0.007130,0.009258,0.009258,0.007130
8.412,0,0.255444,0.021002,0.206534,-0.048105,0.113253,0.011944,0.438000,0.129276,0.012680,0.481880,-0.091666,0.055551,0.067908,0.100245,0.014179,0.066904,-0.112829,0.013855,0.793987,0.013753,0.422983,0.310769,-0.008617,-0.812634,0.969523,0.101591,0.222652,1.018505,-0.082954,0.242952,0.609224,0.070611,0.206921,0.581246,-0.102468,0.222121,0.005073,-0.004832,-0.002161,0.004934,-0.004313,0.003661,0.005430,-0.005738,-0.010661,0.005375,-0.005450,-0.007101,-0.012361,0.029110,0.871178,-0.012361,0.029110,0.871178,-0.012361,0.029110,0.871178,-0.012361,0.029110,0.871178,0.007868,0.000000,0.005193,0.011346,0.011346,0.011336,0.009261,0.009261,0.007129,0.009261,0.009261,0.007129,0.009261,0.009261,0.007129,0.009261,0.009261,0.007129
8.417,0,0.255444,0.021002,0.206534,-0.048105,0.113253,0.011944,0.438000,0.129276,0.012680,0.481880,-0.091666,0.055551,0.067908,0.100245,0.014179,0.066904,-0.112829,0.013855,0.795462,0.013866,0.422902,0.313765,-0.006858,-0.815867,0.969720,0.101405,0.222600,1.018696,-0.083117,0.243153,0.609437,0.070386,0.206500,0.581457,-0.102681,0.221854,0.000299,-0.000357,-0.004341,0.000293,-0.000333,-0.004075,0.000315,-0.000398,-0.004728,0.000313,-0.000385,-0.004566,-0.015489,0.027224,0.874346,-0.015489,0.027224,0.874346,-0.015489,0.027224,0.874346,-0.015489,0.027224,0.874346,0.007872,0.000000,0.005192,0.011316,0.011316,0.011307,0.009264,0.009264,0.007128,0.009264,0.009264,0.007128,0.009264,0.009264,0.007128,0.009264,0.009264,0.007128
8.422,0,0.255444,0.021002,0.206534,-0.048105,0.113253,0.011944,0.438000,0.129276,0.012680,0.481880,-0.091666,0.055551,0.067908,0.100245,0.014179,0.066904,-0.112829,0.013855,0.796935,0.013976,0.422789,0.316612,-0.005196,-0.819142,0.969708,0.101411,0.222422,1.018683,-0.083110,0.242986,0.609425,0.070390,0.206305,0.581445,-0.102676,0.221666,0.000096,-0.000144,-0.004456,0.000096,-0.000143,-0.004444,0.000097,-0.000146,-0.004474,0.000097,-0.000145,-0.004466,-0.018484,0.025465,0.877579,-0.018484,0.025465,0.877579,-0.018484,0.025465,0.877579,-0.018484,0.025465,0.877579,0.007876,0.000000,0.005191,0.011290,0.011290,0.011280,0.009268,0.009268,0.007127,0.009268,0.009268,0.007127,0.009268,0.009268,0.007127,0.009268,0.009268,0.007127
8.442,0,0.255444,0.021002,0.206534,-0.048105,0.113253,0.011944,0.438000,0.129276,0.012680,0.481880,-0.091666,0.055551,0.067908,0.100245,0.014179,0.066904,-0.112829,0.013855,0.798408,0.014085,0.422645,0.319318,-0.003624,-0.822437,0.969685,0.101424,0.222209,1.018660,-0.083097,0.242773,0.609402,0.070403,0.206090,0.581422,-0.102663,0.221452,0.000101,-0.000126,-0.004478,0.000101,-0.000126,-0.004477,0.000101,-0.000126,-0.004479,0.000101,-0.000126,-0.004478,-0.021331,0.023803,0.880854,-0.021331,0.023803,0.880854,-0.021331,0.023803,0.880854,-0.021331,0.023803,0.880854,0.007880,0.000000,0.005190,0.011266,0.011266,0.011256,0.009271,0.009271,0.007127,0.009271,0.009271,0.007127,0.009271,0.009271,0.007127,0.009271,0.009271,0.007127
8.448,3,0.257794,0.022699,0.211193,0.047010,0.033932,0.093193,0.434029,0.129661,0.012567,0.481442,-0.091377,0.048459,0.068851,0.101515,0.014677,0.062817,-0.111275,0.018450,0.799948,0.014131,0.420198,0.317819,-0.004141,-0.847939,0.969633,0.101488,0.223879,1.016503,-0.083239,0.237672,0.606993,0.070668,0.205844,0.581371,-0.102599,0.223123,0.005992,-0.000369,-0.006135,-0.002204,-0.000218,-0.007210,-0.002468,0.000208,-0.002124,0.005809,0.000013,-0.001538,-1.670927,0.065908,0.809351,-0.019070,0.023415,0.880879,-0.019070,0.023415,0.880879,-1.670927,0.065908,0.809351,0.007886,0.000000,0.005192,0.011389,0.011389,0.011380,7.070719,7.070719,7.070716,0.009276,0.009276,0.007128,0.009276,0.009276,0.007128,7.070719,7.070719,7.070716
8.453,3,0.257794,0.022699,0.211193,0.047010,0.033932,0.093193,0.434029,0.129661,0.012567,0.481442,-0.091377,0.048459,0.068851,0.101515,0.014677,0.062817,-0.111275,0.018450,0.801484,0.014177,0.417745,0.316344,-0.004631,-0.872304,0.969587,0.101551,0.225555,1.016443,-0.083290,0.235054,0.606921,0.070635,0.203447,0.581324,-0.102536,0.224799,0.012434,0.003752,0.036025,-0.000010,-0.000127,-0.004735,-0.000022,-0.000107,-0.004503,0.012252,0.004134,0.040622,-1.288478,-0.823078,-8.385019,-0.017571,0.023932,0.906381,-0.017571,0.023932,0.906381,-1.288478,-0.823078,-8.385019,0.007893,0.000000,0.005195,0.011505,0.011505,0.011495,9.999498,9.999498,9.999496,0.009282,0.009282,0.007130,0.009282,0.009282,0.007130,9.999498,9.999498,9.999496
8.476,3,0.257794,0.022699,0.211193,0.047010,0.033932,0.093193,0.434029,0.129661,0.012567,0.481442,-0.091377,0.048459,0.068851,0.101515,0.014677,0.062817,-0.111275,0.018450,0.803015,0.014224,0.415289,0.314899,-0.005097,-0.895560,0.969545,0.101615,0.227230,1.016474,-0.083337,0.232547,0.606952,0.070589,0.200950,0.581282,-0.102472,0.226474,0.019026,0.007428,0.073666,0.000082,-0.000125,-0.004744,0.000082,-0.000124,-0.004733,0.018843,0.007810,0.078264,-1.318688,-0.733260,-7.458138,-0.016096,0.024423,0.930745,-0.016096,0.024423,0.930745,-1.318688,-0.733260,-7.458138,0.007900,0.000000,0.005197,0.011613,0.011613,0.011603,12.246826,12.246826,12.246824,0.009287,0.009287,0.007132,0.009287,0.009287,0.007132,12.246826,12.246826,12.246824
8.481,3,0.257794,0.022699,0.211193,0.047010,0.033932,0.093193,0.434029,0.129661,0.012567,0.481442,-0.091377,0.048459,0.068851,0.101515,0.014677,0.062817,-0.111275,0.018450,0.804543,0.014271,0.412837,0.313487,-0.005538,-0.917740,0.969508,0.101677,0.228899,1.016505,-0.083383,0.230047,0.606983,0.070543,0.198450,0.581246,-0.102410,0.228142,0.025930,0.010263,0.102729,0.000079,-0.000127,-0.004860,0.000079,-0.000127,-0.004860,0.025747,0.010645,0.107326,-1.381540,-0.564565,-5.718197,-0.014651,0.024888,0.954002,-0.014651,0.024888,0.954002,-1.381540,-0.564565,-5.718197,0.007906,0.000000,0.005200,0.011715,0.011715,0.011705,14.141405,14.141405,14.141404,0.009293,0.009293,0.007134,0.009293,0.009293,0.007134,14.141405,14.141405,14.141404
8.486,3,0.257794,0.022699,0.211193,0.047010,0.033932,0.093193,0.434029,0.129661,0.012567,0.481442,-0.091377,0.048459,0.068851,0.101515,0.014677,0.062817,-0.111275,0.018450,0.806067,0.014318,0.410391,0.312107,-0.005955,-0.938876,0.969476,0.101739,0.230556,1.016534,-0.083429,0.227554,0.607012,0.070497,0.195957,0.581213,-0.102348,0.229800,0.033275,0.011944,0.119991,0.000072,-0.000129,-0.004976,0.000072,-0.000129,-0.004976,0.033092,0.012326,0.124589,-1.469980,-0.333173,-3.333200,-0.013239,0.025329,0.976181,-0.013239,0.025329,0.976181,-1.469980,-0.333173,-3.333200,0.007913,0.000000,0.005203,0.011810,0.011810,0.011800,15.810557,15.810557,15.810556,0.009299,0.009299,0.007136,0.009299,0.009299,0.007136,15.810557,15.810557,15.810556
8.508,3,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.807592,0.014353,0.407942,0.306771,-0.000034,-0.962703,0.969459,0.101778,0.232195,1.012745,-0.077677,0.217881,0.603682,0.079527,0.199286,0.581197,-0.102309,0.231439,0.040786,0.013088,0.123585,-0.003946,0.005973,-0.012616,-0.003465,0.009408,0.001006,0.039448,0.015675,0.127374,-1.598059,-0.000975,-0.508654,-0.007483,0.017049,0.996183,-0.007483,0.017049,0.996183,-1.598059,-0.000975,-0.508654,0.007920,0.000000,0.005206,0.011900,0.011900,0.011889,17.319579,17.319579,17.319578,0.009305,0.009305,0.007138,0.009305,0.009305,0.007138,17.319579,17.319579,17.319578
8.512,3,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.809107,0.014402,0.405500,0.301576,0.005744,-0.985453,0.969455,0.101804,0.233822,1.012589,-0.077448,0.215088,0.603547,0.079905,0.197085,0.581192,-0.102283,0.233065,0.048876,0.012481,0.112204,-0.000156,0.000203,-0.005539,-0.000134,0.000359,-0.004918,0.047538,0.015068,0.115992,-1.616546,0.121171,2.449444,-0.002147,0.011127,1.020010,-0.002147,0.011127,1.020010,-1.616546,0.121171,2.449444,0.007926,0.000000,0.005209,0.011984,0.011984,0.011973,18.707260,18.707260,18.707259,0.009310,0.009310,0.007140,0.009310,0.009310,0.007140,18.707260,18.707260,18.707259
8.518,3,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.810611,0.014461,0.403067,0.296531,0.011359,-1.007159,0.969462,0.101816,0.235432,1.012590,-0.077460,0.212618,0.603549,0.079900,0.194642,0.581199,-0.102271,0.234675,0.056987,0.011361,0.086887,-0.000010,-0.000031,-0.005330,-0.000009,-0.000024,-0.005302,0.055649,0.013948,0.090675,-1.620010,0.223176,5.263961,0.003048,0.005349,1.042760,0.003048,0.005349,1.042760,-1.620010,0.223176,5.263961,0.007933,0.000000,0.005212,0.012062,0.012062,0.012051,19.998875,19.998875,19.998874,0.009316,0.009316,0.007142,0.009316,0.009316,0.007142,19.998875,19.998875,19.998874
8.524,3,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.812108,0.014531,0.400647,0.291636,0.016811,-1.027858,0.969480,0.101815,0.237021,1.012590,-0.077474,0.210174,0.603549,0.079886,0.192199,0.581217,-0.102272,0.236264,0.064955,0.009964,0.049715,-0.000028,-0.000014,-0.005429,-0.000028,-0.000013,-0.005428,0.063618,0.012551,0.053503,-1.590611,0.277620,7.662993,0.008093,-0.000266,1.064466,0.008093,-0.000266,1.064466,-1.590611,0.277620,7.662993,0.007940,0.000000,0.005215,0.012136,0.012136,0.012124,21.211977,21.211977,21.211976,0.009322,0.009322,0.007145,0.009322,0.009322,0.007145,21.211977,21.211977,21.211976
8.542,3,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.813596,0.014610,0.398243,0.286890,0.022099,-1.047587,0.969507,0.101803,0.238585,1.012582,-0.077480,0.207747,0.603541,0.079881,0.189772,0.581245,-0.102284,0.237829,0.072354,0.008833,0.003909,-0.000053,0.000014,-0.005537,-0.000053,0.000014,-0.005537,0.071016,0.011420,0.007698,-1.475454,0.223512,9.418240,0.012988,-0.005717,1.085165,0.012988,-0.005717,1.085165,-1.475454,0.223512,9.418240,0.007947,0.000000,0.005218,0.012204,0.012204,0.012193,22.359348,22.359348,22.359348,0.009328,0.009328,0.007147,0.009328,0.009328,0.007147,22.359348,22.359348,22.359348
8.547,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.814472,0.016398,0.427664,0.276876,0.042425,-0.765205,1.042267,0.109681,0.226921,1.011962,-0.075779,0.237073,0.602921,0.081581,0.219098,0.652667,-0.091820,0.229953,0.073306,0.006214,-0.046452,-0.000078,0.000042,-0.005640,-0.000078,0.000042,-0.005640,0.071968,0.008800,-0.042663,-0.184727,0.519692,10.357987,0.017734,-0.011006,1.104894,0.017734,-0.011006,1.104894,-0.184727,0.519692,10.357987,0.007951,0.000000,0.005216,0.012088,0.012088,0.012077,0.009392,0.009392,0.007226,0.009331,0.009331,0.007146,0.009331,0.009331,0.007146,0.009392,0.009392,0.007226
8.552,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.816022,0.016421,0.428096,0.273337,0.046083,-0.770064,1.042325,0.109615,0.227496,1.012016,-0.075839,0.237478,0.602975,0.081521,0.219503,0.652725,-0.091885,0.230529,-0.000126,0.000143,-0.003983,-0.000131,0.000148,-0.004162,-0.000131,0.000148,-0.004162,-0.000126,0.000143,-0.003983,0.027748,-0.031331,0.822512,0.027748,-0.031331,0.822512,0.027748,-0.031331,0.822512,0.027748,-0.031331,0.822512,0.007954,0.000000,0.005215,0.011984,0.011984,0.011973,0.009334,0.009334,0.007145,0.009334,0.009334,0.007145,0.009334,0.009334,0.007145,0.009334,0.009334,0.007145
8.576,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.817575,0.016443,0.428465,0.269974,0.049563,-0.775376,1.042382,0.109553,0.227846,1.012073,-0.075901,0.237820,0.603031,0.081459,0.219844,0.652782,-0.091947,0.230878,-0.000149,0.000167,-0.004178,-0.000149,0.000168,-0.004186,-0.000149,0.000168,-0.004186,-0.000149,0.000167,-0.004178,0.031287,-0.034990,0.827371,0.031287,-0.034990,0.827371,0.031287,-0.034990,0.827371,0.031287,-0.034990,0.827371,0.007958,0.000000,0.005214,0.011891,0.011891,0.011880,0.009337,0.009337,0.007144,0.009337,0.009337,0.007144,0.009337,0.009337,0.007144,0.009337,0.009337,0.007144
8.580,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.819130,0.016463,0.428774,0.266774,0.052876,-0.781044,1.042440,0.109489,0.228128,1.012131,-0.075965,0.238102,0.603089,0.081395,0.220127,0.652839,-0.092011,0.231161,-0.000167,0.000186,-0.004214,-0.000167,0.000186,-0.004214,-0.000167,0.000186,-0.004214,-0.000167,0.000186,-0.004214,0.034650,-0.038469,0.832683,0.034650,-0.038469,0.832683,0.034650,-0.038469,0.832683,0.034650,-0.038469,0.832683,0.007962,0.000000,0.005212,0.011807,0.011807,0.011796,0.009340,0.009340,0.007143,0.009340,0.009340,0.007143,0.009340,0.009340,0.007143,0.009340,0.009340,0.007143
8.584,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.820686,0.016481,0.429027,0.263725,0.056034,-0.786985,1.042499,0.109425,0.228355,1.012190,-0.076030,0.238328,0.603148,0.081330,0.220353,0.652899,-0.092076,0.231387,-0.000184,0.000203,-0.004244,-0.000184,0.000203,-0.004244,-0.000184,0.000203,-0.004244,-0.000184,0.000203,-0.004244,0.037851,-0.041782,0.838351,0.037851,-0.041782,0.838351,0.037851,-0.041782,0.838351,0.037851,-0.041782,0.838351,0.007965,0.000000,0.005211,0.011732,0.011732,0.011721,0.009343,0.009343,0.007142,0.009343,0.009343,0.007142,0.009343,0.009343,0.007142,0.009343,0.009343,0.007142
8.603,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.822242,0.016500,0.429228,0.260818,0.059046,-0.793128,1.042559,0.109359,0.228529,1.012249,-0.076095,0.238503,0.603208,0.081265,0.220528,0.652958,-0.092141,0.231562,-0.000200,0.000220,-0.004275,-0.000200,0.000220,-0.004275,-0.000200,0.000220,-0.004275,-0.000200,0.000220,-0.004275,0.040899,-0.044940,0.844292,0.040899,-0.044940,0.844292,0.040899,-0.044940,0.844292,0.040899,-0.044940,0.844292,0.007969,0.000000,0.005210,0.011664,0.011664,0.011653,0.009347,0.009347,0.007141,0.009347,0.009347,0.007141,0.009347,0.009347,0.007141,0.009347,0.009347,0.007141
8.620,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.823799,0.016518,0.429380,0.258044,0.061922,-0.799416,1.042619,0.109294,0.228655,1.012310,-0.076160,0.238628,0.603269,0.081200,0.220653,0.653019,-0.092206,0.231687,-0.000215,0.000236,-0.004307,-0.000215,0.000236,-0.004307,-0.000215,0.000236,-0.004307,-0.000215,0.000236,-0.004307,0.043806,-0.047953,0.850436,0.043806,-0.047953,0.850436,0.043806,-0.047953,0.850436,0.043806,-0.047953,0.850436,0.007973,0.000000,0.005208,0.011603,0.011603,0.011593,0.009350,0.009350,0.007140,0.009350,0.009350,0.007140,0.009350,0.009350,0.007140,0.009350,0.009350,0.007140
