t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
6.864,3,0.900663,0.000965,0.194578,0.162727,0.023111,0.011417,1.100925,0.084322,0.014008,1.109640,-0.136981,0.043050,0.735259,0.125025,0.031823,0.679565,-0.090327,0.015168,1.023845,-0.012089,0.237681,0.215204,-0.035850,-0.975799,1.200368,0.053736,0.075170,1.220543,-0.129767,0.063565,0.842722,0.092789,0.052616,0.783059,-0.081366,0.075249,0.015771,-0.001082,0.012196,0.000134,-0.000156,-0.010057,0.000134,-0.000156,-0.010057,0.015771,-0.001082,0.012195,-0.781112,0.003551,-2.065628,-0.017351,0.014778,1.033677,-0.017351,0.014778,1.033677,-0.781112,0.003551,-2.065628,0.013823,0.000000,0.007554,0.016364,0.016364,0.016349,14.141418,14.141418,14.141414,0.014679,0.014679,0.009025,0.014679,0.014679,0.009025,14.141418,14.141418,14.141414,0.0003620672859003665,0.0,0.0
6.877,3,0.908849,0.002094,0.195094,0.163714,0.022586,0.010325,1.100785,0.084715,0.013724,1.115122,-0.137621,0.027541,0.741530,0.124277,0.013776,0.679401,-0.089956,0.016274,1.025889,-0.012265,0.233440,0.213937,-0.035997,-1.015442,1.200288,0.053883,0.079613,1.220693,-0.131236,0.060439,0.842861,0.091187,0.047354,0.782978,-0.081219,0.079691,0.023641,-0.002279,0.030422,0.000261,-0.001700,-0.009347,0.000250,-0.001837,-0.011536,0.023651,-0.002305,0.031427,-0.782251,0.001483,-1.715088,-0.016790,0.030175,1.067207,-0.017011,0.030966,1.087100,-0.782148,0.001095,-1.724237,0.013838,0.000000,0.007559,0.016631,0.016631,0.016614,17.319608,17.319608,17.319604,0.014693,0.014693,0.009029,0.014693,0.014693,0.009029,17.319608,17.319608,17.319604,0.002999035167001861,0.0,0.0
6.885,3,0.908849,0.002094,0.195094,0.163714,0.022586,0.010325,1.100785,0.084715,0.013724,1.115122,-0.137621,0.027541,0.741530,0.124277,0.013776,0.679401,-0.089956,0.016274,1.027932,-0.012531,0.229264,0.212762,-0.036933,-1.051102,1.200221,0.053955,0.083944,1.220750,-0.131320,0.056268,0.842918,0.091100,0.043132,0.782911,-0.081147,0.084022,0.031482,-0.002353,0.043535,0.000156,-0.000191,-0.010889,0.000156,-0.000194,-0.010941,0.031491,-0.002379,0.044541,-0.786387,0.012794,-1.104910,-0.014823,0.016022,1.117482,-0.014823,0.016022,1.117482,-0.786387,0.012794,-1.104910,0.013854,0.000000,0.007565,0.016864,0.016864,0.016848,19.998930,19.998930,19.998927,0.014708,0.014708,0.009034,0.014708,0.014708,0.009034,19.998930,19.998930,19.998927,0.002344341308443146,0.0,0.0
6.896,3,0.908849,0.002094,0.195094,0.163714,0.022586,0.010325,1.100785,0.084715,0.013724,1.115122,-0.137621,0.027541,0.741530,0.124277,0.013776,0.679401,-0.089956,0.016274,1.029968,-0.012798,0.225170,0.211635,-0.037791,-1.083128,1.200163,0.054027,0.088132,1.220798,-0.131368,0.052153,0.842966,0.091051,0.039016,0.782854,-0.081075,0.088211,0.039391,-0.002774,0.048953,0.000142,-0.000165,-0.011281,0.000142,-0.000165,-0.011282,0.039401,-0.002800,0.049959,-0.793648,0.046132,-0.278036,-0.013648,0.016958,1.153142,-0.013648,0.016958,1.153142,-0.793648,0.046132,-0.278036,0.013870,0.000000,0.007571,0.017069,0.017069,0.017052,22.359444,22.359444,22.359440,0.014723,0.014723,0.009039,0.014723,0.014723,0.009039,22.359444,22.359444,22.359440,-4.163336342344337e-17,0.0,0.0
6.906,3,0.908849,0.002094,0.195094,0.163714,0.022586,0.010325,1.100785,0.084715,0.013724,1.115122,-0.137621,0.027541,0.741530,0.124277,0.013776,0.679401,-0.089956,0.016274,1.031997,-0.013064,0.221177,0.210558,-0.038578,-1.111825,1.200114,0.054098,0.092157,1.220840,-0.131416,0.048137,0.843008,0.091003,0.035000,0.782804,-0.081004,0.092236,0.047385,-0.003576,0.045332,0.000130,-0.000173,-0.011610,0.000130,-0.000173,-0.011610,0.047394,-0.003602,0.046337,-0.802439,0.085082,0.684117,-0.012521,0.017816,1.185167,-0.012521,0.017816,1.185167,-0.802439,0.085082,0.684117,0.013886,0.000000,0.007578,0.017249,0.017249,0.017230,24.493491,24.493491,24.493489,0.014738,0.014738,0.009045,0.014738,0.014738,0.009045,24.493491,24.493491,24.493489,-0.0028509680321814126,0.0,0.0
6.918,3,0.908849,0.002094,0.195094,0.163714,0.022586,0.010325,1.100785,0.084715,0.013724,1.115122,-0.137621,0.027541,0.741530,0.124277,0.013776,0.679401,-0.089956,0.016274,1.034021,-0.013329,0.217298,0.209533,-0.039298,-1.137491,1.200071,0.054167,0.096004,1.220877,-0.131463,0.044233,0.843045,0.090956,0.031096,0.782762,-0.080934,0.096083,0.055469,-0.004775,0.032227,0.000119,-0.000181,-0.011904,0.000119,-0.000181,-0.011904,0.055479,-0.004802,0.033232,-0.811790,0.125920,1.690809,-0.011444,0.018603,1.213864,-0.011444,0.018603,1.213864,-0.811790,0.125920,1.690809,0.013902,0.000000,0.007584,0.017406,0.017406,0.017387,26.455930,26.455930,26.455927,0.014753,0.014753,0.009051,0.014753,0.014753,0.009051,26.455930,26.455930,26.455927,-0.005484325205186061,0.0,0.0
6.929,3,0.921175,-0.005448,0.192259,0.246519,-0.150840,-0.056703,1.111684,0.079340,0.029460,1.113512,-0.142665,0.012949,0.743030,0.123633,0.013820,0.688322,-0.090624,0.037912,1.036348,-0.013930,0.213494,0.209424,-0.039001,-1.159719,1.200191,0.054059,0.099637,1.215407,-0.129329,0.032789,0.839952,0.097437,0.034988,0.782881,-0.081042,0.099716,0.061696,-0.006262,0.005869,-0.005851,0.002410,-0.019962,-0.003415,0.006863,-0.004252,0.060309,-0.001626,0.014263,-0.760082,0.110190,2.700446,0.034486,-0.029262,1.303010,0.032566,-0.031270,1.160184,-0.761143,0.109408,2.633304,0.013919,0.000000,0.007592,0.017543,0.017543,0.017523,28.282500,28.282500,28.282498,0.014769,0.014769,0.009057,0.014769,0.014769,0.009057,28.282500,28.282500,28.282498,-0.007033023925329535,0.0,0.0
6.940,3,0.921175,-0.005448,0.192259,0.246519,-0.150840,-0.056703,1.111684,0.079340,0.029460,1.113512,-0.142665,0.012949,0.743030,0.123633,0.013820,0.688322,-0.090624,0.037912,1.038368,-0.014217,0.209827,0.206682,-0.036022,-1.179458,1.200163,0.054101,0.103077,1.215304,-0.129316,0.028972,0.839906,0.097554,0.031537,0.782853,-0.081001,0.103156,0.069510,-0.007798,-0.023991,-0.000041,-0.000081,-0.012517,0.000017,0.000025,-0.012142,0.068123,-0.003162,-0.015597,-0.768105,0.141431,3.477661,-0.008702,0.012714,1.254806,-0.008702,0.012714,1.254806,-0.768105,0.141431,3.477661,0.013935,0.000000,0.007599,0.017663,0.017663,0.017642,29.998029,29.998029,29.998026,0.014784,0.014784,0.009063,0.014784,0.014784,0.009063,29.998029,29.998029,29.998026,-0.005998070334003881,-1.734723475976807e-18,0.0
6.951,3,0.921175,-0.005448,0.192259,0.246519,-0.150840,-0.056703,1.111684,0.079340,0.029460,1.113512,-0.142665,0.012949,0.743030,0.123633,0.013820,0.688322,-0.090624,0.037912,1.040379,-0.014494,0.206295,0.204107,-0.033221,-1.197017,1.200146,0.054131,0.106318,1.215327,-0.129351,0.025467,0.839931,0.097521,0.028041,0.782836,-0.080971,0.106397,0.077049,-0.009227,-0.059248,0.000069,-0.000110,-0.012536,0.000071,-0.000107,-0.012527,0.075662,-0.004591,-0.050854,-0.756341,0.146855,4.072633,-0.005960,0.009735,1.274544,-0.005960,0.009735,1.274544,-0.756341,0.146855,4.072633,0.013952,0.000000,0.007607,0.017767,0.017767,0.017746,31.620590,31.620590,31.620588,0.014800,0.014800,0.009069,0.014800,0.014800,0.009069,31.620590,31.620590,31.620588,-0.0006034454765007219,0.0,0.0
6.963,0,0.921175,-0.005448,0.192259,0.246519,-0.150840,-0.056703,1.111684,0.079340,0.029460,1.113512,-0.142665,0.012949,0.743030,0.123633,0.013820,0.688322,-0.090624,0.037912,1.042706,-0.014395,0.231472,0.204407,-0.027497,-0.955436,1.277025,0.044835,0.046891,1.215668,-0.129013,0.050616,0.840272,0.097859,0.053189,0.858328,-0.085631,0.055364,0.076583,-0.009716,-0.097064,0.000046,-0.000083,-0.012712,0.000046,-0.000083,-0.012711,0.075196,-0.005080,-0.088670,0.045071,0.052065,4.381564,-0.003384,0.006934,1.292104,-0.003384,0.006934,1.292104,0.045071,0.052065,4.381564,0.013959,0.000000,0.007599,0.017315,0.017315,0.017295,0.014827,0.014827,0.009096,0.014807,0.014807,0.009063,0.014807,0.014807,0.009063,0.014827,0.014827,0.009096,0.003867937387542139,0.0,0.0
6.975,0,0.928049,-0.009132,0.193270,0.137492,-0.073685,0.020220,1.141585,0.075342,0.087545,1.114513,-0.142948,0.014273,0.743680,0.123579,0.013942,0.716752,-0.094107,0.089003,1.044717,-0.014762,0.234623,0.198569,-0.013484,-0.927806,1.278936,0.047315,0.053552,1.217484,-0.126533,0.053856,0.842166,0.100474,0.055982,0.860127,-0.083040,0.055835,0.001962,0.002714,-0.006636,0.001863,0.002713,-0.010140,0.001944,0.002852,-0.010599,0.001846,0.002828,-0.012977,-0.000065,-0.012102,1.046798,-0.000065,-0.012102,1.046798,-0.000065,-0.012102,1.046798,-0.000065,-0.012102,1.046798,0.013967,0.000000,0.007592,0.016954,0.016954,0.016934,0.014814,0.014814,0.009057,0.014814,0.014814,0.009057,0.014814,0.014814,0.009057,0.014814,0.014814,0.009057,0.00248897972732115,0.0,0.0
6.986,0,0.928049,-0.009132,0.193270,0.137492,-0.073685,0.020220,1.141585,0.075342,0.087545,1.114513,-0.142948,0.014273,0.743680,0.123579,0.013942,0.716752,-0.094107,0.089003,1.046502,-0.015528,0.237238,0.191316,-0.003994,-0.907340,1.278967,0.047117,0.056585,1.217511,-0.126731,0.056487,0.842195,0.100280,0.058557,0.860152,-0.083234,0.058101,0.000207,0.000521,-0.009523,0.000203,0.000522,-0.009934,0.000205,0.000525,-0.009991,0.000201,0.000525,-0.010308,-0.013133,-0.053407,0.985473,-0.012967,-0.053455,1.018288,-0.012958,-0.053483,1.022873,-0.012824,-0.053517,1.048888,0.013974,0.000000,0.007585,0.016664,0.016664,0.016646,0.014821,0.014821,0.009051,0.014821,0.014821,0.009051,0.014821,0.014821,0.009051,0.014821,0.014821,0.009051,0.0008920747176739408,0.0,0.0
6.994,0,0.928049,-0.009132,0.193270,0.137492,-0.073685,0.020220,1.141585,0.075342,0.087545,1.114513,-0.142948,0.014273,0.743680,0.123579,0.013942,0.716752,-0.094107,0.089003,1.048553,-0.015949,0.239423,0.186913,0.007593,-0.892171,1.279040,0.046943,0.058785,1.217583,-0.126905,0.058678,0.842268,0.100106,0.060747,0.860224,-0.083408,0.060283,-0.000097,0.000290,-0.009727,-0.000097,0.000290,-0.009737,-0.000097,0.000290,-0.009738,-0.000097,0.000290,-0.009746,0.013027,-0.035606,0.998873,0.013027,-0.035606,0.998873,0.013027,-0.035606,0.998873,0.013027,-0.035606,0.998873,0.013983,0.000000,0.007579,0.016431,0.016431,0.016413,0.014829,0.014829,0.009046,0.014829,0.014829,0.009046,0.014829,0.014829,0.009046,0.014829,0.014829,0.009046,-0.0008949866284019975,0.0,0.0
7.005,0,0.928049,-0.009132,0.193270,0.137492,-0.073685,0.020220,1.141585,0.075342,0.087545,1.114513,-0.142948,0.014273,0.743680,0.123579,0.013942,0.716752,-0.094107,0.089003,1.050612,-0.016386,0.241247,0.182944,0.018043,-0.881055,1.279114,0.046746,0.060615,1.217657,-0.127102,0.060508,0.842341,0.099908,0.062576,0.860298,-0.083605,0.062112,-0.000147,0.000401,-0.009582,-0.000147,0.000401,-0.009582,-0.000147,0.000401,-0.009582,-0.000147,0.000401,-0.009582,0.017430,-0.047192,0.983704,0.017430,-0.047192,0.983704,0.017430,-0.047192,0.983704,0.017430,-0.047192,0.983704,0.013991,0.000000,0.007573,0.016242,0.016242,0.016226,0.014837,0.014837,0.009041,0.014837,0.014837,0.009041,0.014837,0.014837,0.009041,0.014837,0.014837,0.009041,-0.0028143886739241675,0.0,0.0
7.016,0,0.928049,-0.009132,0.193270,0.137492,-0.073685,0.020220,1.141585,0.075342,0.087545,1.114513,-0.142948,0.014273,0.743680,0.123579,0.013942,0.716752,-0.094107,0.089003,1.052673,-0.016831,0.242764,0.179351,0.027503,-0.873024,1.279191,0.046539,0.062139,1.217734,-0.127309,0.062031,0.842418,0.099702,0.064100,0.860375,-0.083812,0.063636,-0.000188,0.000508,-0.009468,-0.000188,0.000508,-0.009468,-0.000188,0.000508,-0.009468,-0.000188,0.000508,-0.009468,0.021399,-0.057642,0.972587,0.021399,-0.057642,0.972587,0.021399,-0.057642,0.972587,0.021399,-0.057642,0.972587,0.013999,0.000000,0.007568,0.016090,0.016090,0.016074,0.014845,0.014845,0.009036,0.014845,0.014845,0.009036,0.014845,0.014845,0.009036,0.014845,0.014845,0.009036,-0.00478593698843692,0.0,0.0
7.028,0,0.934780,-0.012711,0.193786,0.134604,-0.071585,0.010325,1.166354,0.071256,0.039719,1.113105,-0.143347,0.013890,0.742642,0.123148,0.014006,0.741188,-0.098056,0.035450,1.054393,-0.017346,0.244112,0.188876,0.015584,-0.877800,1.280956,0.048123,0.066721,1.219508,-0.125708,0.064109,0.844189,0.101306,0.064292,0.862154,-0.082195,0.062121,0.001937,0.002402,-0.006141,0.001947,0.002419,-0.008707,0.001943,0.002422,-0.010638,0.001951,0.002436,-0.012387,-0.010188,-0.063370,0.948043,-0.010358,-0.063653,0.971371,-0.010464,-0.063845,0.988929,-0.010584,-0.064041,1.004823,0.014008,0.000000,0.007562,0.015966,0.015966,0.015950,0.014853,0.014853,0.009032,0.014853,0.014853,0.009032,0.014853,0.014853,0.009032,0.014853,0.014853,0.009032,-0.0067184904892116926,0.0,0.0
7.038,0,0.934780,-0.012711,0.193786,0.134604,-0.071585,0.010325,1.166354,0.071256,0.039719,1.113105,-0.143347,0.013890,0.742642,0.123148,0.014006,0.741188,-0.098056,0.035450,1.056324,-0.017619,0.245241,0.199383,0.006723,-0.883330,1.280947,0.048138,0.067918,1.219500,-0.125692,0.065245,0.844180,0.101321,0.065384,0.862145,-0.082179,0.063172,0.000002,0.000426,-0.009434,0.000003,0.000427,-0.009495,0.000002,0.000427,-0.009541,0.000003,0.000427,-0.009583,-0.000948,-0.034360,0.983227,-0.000948,-0.034360,0.983227,-0.000948,-0.034360,0.983227,-0.000948,-0.034360,0.983227,0.014017,0.000000,0.007557,0.015865,0.015865,0.015850,0.014861,0.014861,0.009027,0.014861,0.014861,0.009027,0.014861,0.014861,0.009027,0.014861,0.014861,0.009027,-0.008523353470365952,0.0,0.0
7.049,0,0.934780,-0.012711,0.193786,0.134604,-0.071585,0.010325,1.166354,0.071256,0.039719,1.113105,-0.143347,0.013890,0.742642,0.123148,0.014006,0.741188,-0.098056,0.035450,1.058239,-0.017871,0.246173,0.208844,-0.001219,-0.889324,1.280876,0.048130,0.068841,1.219429,-0.125700,0.066168,0.844109,0.101313,0.066305,0.862074,-0.082187,0.064093,0.000062,0.000291,-0.009568,0.000062,0.000291,-0.009569,0.000062,0.000291,-0.009571,0.000062,0.000291,-0.009572,-0.011456,-0.025498,0.988756,-0.011456,-0.025498,0.988756,-0.011456,-0.025498,0.988756,-0.011456,-0.025498,0.988756,0.014025,0.000000,0.007552,0.015783,0.015783,0.015769,0.014869,0.014869,0.009023,0.014869,0.014869,0.009023,0.014869,0.014869,0.009023,0.014869,0.014869,0.009023,-0.010127412976128056,0.0,0.0
7.061,0,0.934780,-0.012711,0.193786,0.134604,-0.071585,0.010325,1.166354,0.071256,0.039719,1.113105,-0.143347,0.013890,0.742642,0.123148,0.014006,0.741188,-0.098056,0.035450,1.060145,-0.018109,0.246929,0.217379,-0.008354,-0.895553,1.280794,0.048137,0.069587,1.219347,-0.125694,0.066913,0.844027,0.101319,0.067051,0.861992,-0.082181,0.064838,0.000157,0.000209,-0.009631,0.000157,0.000209,-0.009631,0.000157,0.000209,-0.009631,0.000157,0.000209,-0.009631,-0.020917,-0.017557,0.994750,-0.020917,-0.017557,0.994750,-0.020917,-0.017557,0.994750,-0.020917,-0.017557,0.994750,0.014034,0.000000,0.007546,0.015716,0.015716,0.015702,0.014878,0.014878,0.009019,0.014878,0.014878,0.009019,0.014878,0.014878,0.009019,0.014878,0.014878,0.009019,-0.0114838397129286,0.0,0.0
7.073,1,0.940875,-0.017241,0.193968,0.121903,-0.090599,0.003632,1.176040,0.069396,0.025785,1.112473,-0.143949,0.013459,0.742568,0.123165,0.014300,0.752010,-0.099413,0.013868,1.062089,-0.018458,0.242588,0.216883,-0.009574,-0.941621,1.282956,0.050685,0.069031,1.219130,-0.125942,0.071516,0.843810,0.101071,0.071654,0.864035,-0.078779,0.057061,0.002458,0.002888,-0.005783,0.010151,0.002094,-0.009475,0.010546,0.002746,-0.010033,0.002336,0.003763,-0.013180,-0.039801,-0.045254,0.960071,-0.834343,0.051953,0.982199,-0.834396,0.051874,0.987265,-0.041106,-0.047166,1.027298,0.014049,0.000000,0.007551,0.016061,0.016061,0.016046,0.014891,0.014891,0.009023,9.999506,9.999506,9.999499,9.999506,9.999506,9.999499,0.014891,0.014891,0.009023,-0.006578643270728782,0.0,0.0
7.084,1,0.940875,-0.017241,0.193968,0.121903,-0.090599,0.003632,1.176040,0.069396,0.025785,1.112473,-0.143949,0.013459,0.742568,0.123165,0.014300,0.752010,-0.099413,0.013868,1.064145,-0.018646,0.238272,0.217411,-0.009262,-0.983151,1.283079,0.050806,0.064784,1.219029,-0.126024,0.076077,0.843709,0.100989,0.076214,0.864156,-0.078637,0.052642,0.000250,0.000224,-0.010059,0.017656,0.000304,0.012097,0.018052,0.000956,0.011539,0.000247,0.000245,-0.010235,-0.020022,-0.016161,1.041890,-0.753360,0.176001,-2.058826,-0.753360,0.176001,-2.058826,-0.020022,-0.016161,1.041890,0.014063,0.000000,0.007556,0.016364,0.016364,0.016349,0.014905,0.014905,0.009027,14.141419,14.141419,14.141414,14.141419,14.141419,14.141414,0.014905,0.014905,0.009027,0.0003620672859003665,0.0,0.0
7.095,1,0.940875,-0.017241,0.193968,0.121903,-0.090599,0.003632,1.176040,0.069396,0.025785,1.112473,-0.143949,0.013459,0.742568,0.123165,0.014300,0.752010,-0.099413,0.013868,1.066199,-0.018835,0.234000,0.217875,-0.008994,-1.020549,1.283150,0.050863,0.060492,1.218931,-0.126103,0.080544,0.843611,0.100911,0.080681,0.864226,-0.078579,0.048346,0.000203,0.000164,-0.010575,0.025226,-0.001383,0.030758,0.025622,-0.000730,0.030200,0.000203,0.000164,-0.010579,-0.020550,-0.016474,1.083420,-0.759812,0.166493,-1.715007,-0.759812,0.166493,-1.715007,-0.020550,-0.016474,1.083420,0.014079,0.000000,0.007561,0.016631,0.016631,0.016614,0.014920,0.014920,0.009031,17.319608,17.319608,17.319604,17.319608,17.319608,17.319604,0.014920,0.014920,0.009031,0.002999035167001854,0.0,0.0
7.105,1,0.940875,-0.017241,0.193968,0.121903,-0.090599,0.003632,1.176040,0.069396,0.025785,1.112473,-0.143949,0.013459,0.742568,0.123165,0.014300,0.752010,-0.099413,0.013868,1.068250,-0.019027,0.229799,0.218280,-0.008768,-1.054122,1.283217,0.050917,0.056268,1.218836,-0.126178,0.084885,0.843516,0.100835,0.085022,0.864293,-0.078526,0.044122,0.000207,0.000165,-0.010961,0.032904,-0.002900,0.043848,0.033299,-0.002248,0.043290,0.000207,0.000165,-0.010961,-0.021014,-0.016741,1.120819,-0.771542,0.148735,-1.102619,-0.771542,0.148735,-1.102619,-0.021014,-0.016741,1.120819,0.014094,0.000000,0.007567,0.016864,0.016864,0.016848,0.014934,0.014934,0.009036,19.998930,19.998930,19.998927,19.998930,19.998930,19.998927,0.014934,0.014934,0.009036,0.002344341308443139,0.0,0.0
7.119,1,0.953245,-0.017010,0.194582,0.247400,0.004618,0.012272,1.180145,0.063857,0.017367,1.111199,-0.148524,0.014385,0.745119,0.123786,0.014597,0.754086,-0.099239,0.014544,1.070302,-0.019233,0.225676,0.217018,-0.010388,-1.084634,1.281773,0.044310,0.047777,1.218752,-0.126253,0.089068,0.843433,0.100761,0.089205,0.861002,-0.079530,0.044107,-0.001345,-0.006650,-0.015756,0.037926,-0.008673,0.049068,0.041559,-0.002773,0.048786,-0.003237,-0.000910,-0.007074,-0.020048,-0.017940,1.152499,-0.804416,0.103370,-0.271431,-0.804416,0.103370,-0.271431,-0.020048,-0.017940,1.152499,0.014110,0.000000,0.007573,0.017069,0.017069,0.017052,0.014949,0.014949,0.009041,22.359444,22.359444,22.359440,22.359444,22.359444,22.359440,0.014949,0.014949,0.009041,-4.163336342344337e-17,0.0,0.0
7.127,1,0.953245,-0.017010,0.194582,0.247400,0.004618,0.012272,1.180145,0.063857,0.017367,1.111199,-0.148524,0.014385,0.745119,0.123786,0.014597,0.754086,-0.099239,0.014544,1.072518,-0.019187,0.221660,0.217325,-0.009637,-1.111896,1.281723,0.044093,0.043229,1.218780,-0.126163,0.093083,0.843461,0.100851,0.093220,0.860904,-0.079618,0.040608,-0.000099,-0.000379,-0.012139,0.045850,-0.009856,0.045356,0.049483,-0.003954,0.045102,-0.000148,-0.000248,-0.011063,0.006692,0.022300,1.226623,-0.797047,0.114373,0.692225,-0.797080,0.114318,0.689475,0.007152,0.022861,1.139785,0.014125,0.000000,0.007580,0.017249,0.017249,0.017230,0.014964,0.014964,0.009047,24.493491,24.493491,24.493489,24.493491,24.493491,24.493489,0.014964,0.014964,0.009047,-0.0028509680321814126,0.0,0.0
7.137,1,0.953245,-0.017010,0.194582,0.247400,0.004618,0.012272,1.180145,0.063857,0.017367,1.111199,-0.148524,0.014385,0.745119,0.123786,0.014597,0.754086,-0.099239,0.014544,1.074558,-0.019405,0.217759,0.216061,-0.011268,-1.136243,1.281775,0.044135,0.039315,1.218709,-0.126227,0.096914,0.843389,0.100787,0.097051,0.860955,-0.079573,0.036719,0.000189,0.000165,-0.011886,0.054007,-0.010679,0.032179,0.057640,-0.004778,0.031924,0.000188,0.000168,-0.011860,-0.019092,-0.017069,1.210049,-0.813703,0.089026,1.696756,-0.813703,0.089026,1.696756,-0.019092,-0.017069,1.210049,0.014141,0.000000,0.007586,0.017406,0.017406,0.017387,0.014979,0.014979,0.009052,26.455930,26.455930,26.455927,26.455930,26.455930,26.455927,0.014979,0.014979,0.009052,-0.005484325205186061,0.0,0.0
7.150,1,0.953245,-0.017010,0.194582,0.247400,0.004618,0.012272,1.180145,0.063857,0.017367,1.111199,-0.148524,0.014385,0.745119,0.123786,0.014597,0.754086,-0.099239,0.014544,1.076591,-0.019631,0.213985,0.214856,-0.012814,-1.157927,1.281827,0.044183,0.035539,1.218647,-0.126281,0.100552,0.843327,0.100733,0.100690,0.861007,-0.079525,0.032944,0.000183,0.000161,-0.012123,0.062110,-0.011579,0.010020,0.065743,-0.005678,0.009766,0.000183,0.000161,-0.012122,-0.017828,-0.015439,1.234395,-0.816441,0.084739,2.652036,-0.816441,0.084739,2.652036,-0.017828,-0.015439,1.234395,0.014157,0.000000,0.007594,0.017543,0.017543,0.017523,0.014994,0.014994,0.009058,28.282500,28.282500,28.282498,28.282500,28.282500,28.282498,0.014994,0.014994,0.009058,-0.007033023925329535,0.0,0.0
7.160,1,0.953245,-0.017010,0.194582,0.247400,0.004618,0.012272,1.180145,0.063857,0.017367,1.111199,-0.148524,0.014385,0.745119,0.123786,0.014597,0.754086,-0.099239,0.014544,1.078618,-0.019863,0.210344,0.213712,-0.014277,-1.177214,1.281873,0.044224,0.031896,1.218593,-0.126327,0.103993,0.843273,0.100687,0.104130,0.861053,-0.079484,0.029300,0.000171,0.000146,-0.012344,0.070232,-0.012444,-0.019711,0.073865,-0.006543,-0.019966,0.000171,0.000146,-0.012344,-0.016624,-0.013893,1.256080,-0.818641,0.081251,3.465619,-0.818641,0.081251,3.465619,-0.016624,-0.013893,1.256080,0.014174,0.000000,0.007601,0.017663,0.017663,0.017642,0.015009,0.015009,0.009064,29.998029,29.998029,29.998026,29.998029,29.998029,29.998026,0.015009,0.015009,0.009064,-0.005998070334003881,0.0,0.0
7.171,1,0.961197,-0.012445,0.193823,0.159041,0.091298,-0.015162,1.181077,0.064158,0.014386,1.134954,-0.150170,0.072844,0.767726,0.122144,0.063243,0.755044,-0.098847,0.014246,1.080640,-0.020101,0.206838,0.212628,-0.015657,-1.194350,1.281914,0.044259,0.028387,1.218546,-0.126365,0.107232,0.843226,0.100648,0.107370,0.861093,-0.079449,0.025792,0.000159,0.000131,-0.012542,0.078365,-0.013287,-0.054842,0.081998,-0.007386,-0.055096,0.000159,0.000131,-0.012542,-0.015479,-0.012430,1.275367,-0.819971,0.079057,4.060254,-0.819971,0.079057,4.060254,-0.015479,-0.012430,1.275367,0.014190,0.000000,0.007608,0.017767,0.017767,0.017746,0.015025,0.015025,0.009071,31.620590,31.620590,31.620588,31.620590,31.620590,31.620588,0.015025,0.015025,0.009071,-0.0006034454765007219,0.0,0.0
7.184,0,0.961197,-0.012445,0.193823,0.159041,0.091298,-0.015162,1.181077,0.064158,0.014386,1.134954,-0.150170,0.072844,0.767726,0.122144,0.063243,0.755044,-0.098847,0.014246,1.082368,-0.018978,0.232041,0.199760,-0.016045,-0.953014,1.282450,0.039601,0.052326,1.297440,-0.144251,0.057299,0.925877,0.088659,0.047627,0.861583,-0.083974,0.052059,0.000905,-0.006140,-0.013951,0.079242,-0.019223,-0.087571,0.082999,-0.013327,-0.097380,0.000857,-0.006004,-0.011565,-0.011781,0.056067,1.305091,-0.036762,0.130667,4.336701,-0.037512,0.132914,4.423537,-0.011589,0.055469,1.283408,0.014197,0.000000,0.007601,0.017315,0.017315,0.017295,0.015031,0.015031,0.009064,0.015052,0.015052,0.009098,0.015052,0.015052,0.009098,0.015031,0.015031,0.009064,0.0038679373875421114,0.0,0.0
