t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
4.765,0,0.635029,-0.027817,0.192997,0.126535,0.153425,0.003328,0.840411,0.061184,0.014668,0.849733,-0.157400,0.068105,0.463377,0.085430,0.044337,0.428294,-0.134137,0.012019,0.696430,-0.012829,0.240784,0.189649,-0.086492,-0.853320,0.877203,0.055792,0.062054,0.906053,-0.125932,0.074060,0.518060,0.077185,0.049452,0.467100,-0.099785,0.058658,-0.000130,-0.000782,-0.009275,-0.000130,-0.000782,-0.009275,-0.000130,-0.000782,-0.009275,-0.000130,-0.000782,-0.009275,0.010959,0.082794,0.954397,0.010959,0.082794,0.954397,0.010959,0.082794,0.954397,0.010959,0.082794,0.954397,0.011742,0.000000,0.007491,0.015716,0.015716,0.015702,0.012738,0.012738,0.008972,0.012738,0.012738,0.008972,0.012738,0.012738,0.008972,0.012738,0.012738,0.008972,-0.011483839712928615,0.0,0.0
4.778,3,0.640889,-0.019712,0.194109,0.117210,0.162098,0.022235,0.837346,0.064896,0.013783,0.860566,-0.155055,0.044320,0.474676,0.086361,0.014246,0.426928,-0.131428,0.014756,0.698308,-0.012988,0.236695,0.199027,-0.078640,-0.908350,0.877141,0.056429,0.066539,0.907330,-0.129965,0.074468,0.519075,0.071486,0.041701,0.467038,-0.099148,0.063143,0.009037,-0.005767,-0.009557,0.001378,-0.004844,-0.004658,0.001109,-0.006551,-0.013016,0.009421,-0.006798,-0.008110,-0.809959,0.164585,0.936110,-0.010050,0.115618,0.923342,-0.013072,0.122069,0.999229,-0.809369,0.163213,0.922899,0.011759,0.000000,0.007496,0.016061,0.016061,0.016046,9.999503,9.999503,9.999499,0.012754,0.012754,0.008977,0.012754,0.012754,0.008977,9.999503,9.999503,9.999499,-0.006578643270728796,0.0,0.0
4.788,3,0.640889,-0.019712,0.194109,0.117210,0.162098,0.022235,0.837346,0.064896,0.013783,0.860566,-0.155055,0.044320,0.474676,0.086361,0.014246,0.426928,-0.131428,0.014756,0.700290,-0.013368,0.232602,0.208497,-0.073422,-0.958261,0.877093,0.056761,0.071046,0.907349,-0.130330,0.070409,0.519087,0.071081,0.037447,0.466990,-0.098816,0.067650,0.015864,-0.004084,0.012338,0.000078,-0.000780,-0.009792,0.000071,-0.000821,-0.009992,0.016248,-0.005116,0.013785,-0.688279,-0.163070,-2.089125,-0.009512,0.065747,1.021513,-0.009512,0.065747,1.021513,-0.688279,-0.163070,-2.089125,0.011777,0.000000,0.007502,0.016364,0.016364,0.016349,14.141417,14.141417,14.141414,0.012770,0.012770,0.008981,0.012770,0.012770,0.008981,14.141417,14.141417,14.141414,0.0003620672859003665,0.0,0.0
4.798,3,0.640889,-0.019712,0.194109,0.117210,0.162098,0.022235,0.837346,0.064896,0.013783,0.860566,-0.155055,0.044320,0.474676,0.086361,0.014246,0.426928,-0.131428,0.014756,0.702307,-0.013716,0.228513,0.217427,-0.068378,-1.003614,0.877002,0.057050,0.075501,0.907369,-0.130569,0.066247,0.519107,0.070841,0.033281,0.466899,-0.098527,0.072105,0.022899,-0.002613,0.031247,0.000142,-0.000632,-0.010413,0.000142,-0.000632,-0.010417,0.023282,-0.003644,0.032694,-0.709419,-0.141504,-1.738141,-0.018983,0.060529,1.071424,-0.018983,0.060529,1.071424,-0.709419,-0.141504,-1.738141,0.011795,0.000000,0.007508,0.016631,0.016631,0.016614,17.319606,17.319606,17.319604,0.012787,0.012787,0.008986,0.012787,0.012787,0.008986,17.319606,17.319606,17.319604,0.002999035167001861,0.0,0.0
4.810,3,0.640889,-0.019712,0.194109,0.117210,0.162098,0.022235,0.837346,0.064896,0.013783,0.860566,-0.155055,0.044320,0.474676,0.086361,0.014246,0.426928,-0.131428,0.014756,0.704352,-0.014035,0.224461,0.225818,-0.063526,-1.044707,0.876877,0.057300,0.079866,0.907416,-0.130777,0.062118,0.519155,0.070633,0.029151,0.466774,-0.098277,0.076469,0.030227,-0.001576,0.044532,0.000232,-0.000578,-0.010880,0.000232,-0.000578,-0.010880,0.030610,-0.002608,0.045979,-0.740545,-0.095603,-1.120113,-0.027912,0.055484,1.116776,-0.027912,0.055484,1.116776,-0.740545,-0.095603,-1.120113,0.011813,0.000000,0.007514,0.016864,0.016864,0.016848,19.998929,19.998929,19.998927,0.012804,0.012804,0.008992,0.012804,0.012804,0.008992,19.998929,19.998929,19.998927,0.002344341308443146,0.0,0.0
4.821,3,0.653357,-0.024675,0.199240,0.249363,-0.099256,0.102621,0.836672,0.066639,0.016874,0.864828,-0.154516,0.031861,0.477101,0.084593,0.014968,0.426851,-0.132740,0.021395,0.706718,-0.014692,0.220458,0.225078,-0.061089,-1.077168,0.876952,0.057278,0.084085,0.904460,-0.124328,0.049337,0.514158,0.075121,0.032678,0.466849,-0.098299,0.080688,0.035174,0.003242,0.047381,-0.003147,0.006642,-0.020187,-0.005238,0.004633,-0.003482,0.036728,-0.000802,0.053797,-0.780849,-0.016311,-0.260924,0.015967,-0.000835,1.227620,0.018563,-0.008726,1.075662,-0.780424,-0.018187,-0.305901,0.011832,0.000000,0.007521,0.017069,0.017069,0.017052,22.359442,22.359442,22.359440,0.012821,0.012821,0.008997,0.012821,0.012821,0.008997,22.359442,22.359442,22.359440,-4.163336342344337e-17,0.0,0.0
4.831,3,0.653357,-0.024675,0.199240,0.249363,-0.099256,0.102621,0.836672,0.066639,0.016874,0.864828,-0.154516,0.031861,0.477101,0.084593,0.014968,0.426851,-0.132740,0.021395,0.708800,-0.014960,0.216525,0.221905,-0.055461,-1.106531,0.876858,0.057471,0.088126,0.904467,-0.124332,0.045170,0.514116,0.075071,0.028899,0.466755,-0.098106,0.084730,0.043382,0.002600,0.043820,0.000170,-0.000340,-0.011767,0.000120,-0.000387,-0.011369,0.044936,-0.001444,0.050236,-0.815709,0.061591,0.677964,-0.023584,0.048397,1.179871,-0.023584,0.048397,1.179871,-0.815709,0.061591,0.677964,0.011850,0.000000,0.007528,0.017249,0.017249,0.017230,24.493490,24.493490,24.493488,0.012838,0.012838,0.009003,0.012838,0.012838,0.009003,24.493490,24.493490,24.493488,-0.0028509680321814126,0.0,0.0
4.842,3,0.653357,-0.024675,0.199240,0.249363,-0.099256,0.102621,0.836672,0.066639,0.016874,0.864828,-0.154516,0.031861,0.477101,0.084593,0.014968,0.426851,-0.132740,0.021395,0.710868,-0.015203,0.212702,0.218898,-0.050121,-1.132829,0.876782,0.057631,0.091993,0.904536,-0.124473,0.041315,0.514184,0.074929,0.025053,0.466679,-0.097946,0.088596,0.051585,0.001630,0.030764,0.000217,-0.000449,-0.011859,0.000215,-0.000450,-0.011850,0.053139,-0.002413,0.037180,-0.826087,0.109137,1.684657,-0.020411,0.042769,1.209234,-0.020411,0.042769,1.209234,-0.826087,0.109137,1.684657,0.011869,0.000000,0.007535,0.017406,0.017406,0.017387,26.455929,26.455929,26.455927,0.012856,0.012856,0.009010,0.012856,0.012856,0.009010,26.455929,26.455929,26.455927,-0.005484325205186061,0.0,0.0
4.854,3,0.653357,-0.024675,0.199240,0.249363,-0.099256,0.102621,0.836672,0.066639,0.016874,0.864828,-0.154516,0.031861,0.477101,0.084593,0.014968,0.426851,-0.132740,0.021395,0.712924,-0.015424,0.208999,0.216057,-0.045068,-1.156345,0.876721,0.057763,0.095672,0.904596,-0.124595,0.037585,0.514244,0.074806,0.021323,0.466618,-0.097815,0.092276,0.059888,0.000211,0.008730,0.000188,-0.000398,-0.012124,0.000188,-0.000398,-0.012124,0.061442,-0.003833,0.015146,-0.835969,0.154368,2.640451,-0.017404,0.037429,1.235532,-0.017404,0.037429,1.235532,-0.835969,0.154368,2.640451,0.011889,0.000000,0.007543,0.017543,0.017543,0.017523,28.282499,28.282499,28.282498,0.012874,0.012874,0.009016,0.012874,0.012874,0.009016,28.282499,28.282499,28.282498,-0.007033023925329535,0.0,0.0
4.863,3,0.653357,-0.024675,0.199240,0.249363,-0.099256,0.102621,0.836672,0.066639,0.016874,0.864828,-0.154516,0.031861,0.477101,0.084593,0.014968,0.426851,-0.132740,0.021395,0.714969,-0.015625,0.205423,0.213378,-0.040300,-1.177349,0.876674,0.057869,0.099158,0.904645,-0.124698,0.033980,0.514293,0.074703,0.017719,0.466571,-0.097708,0.095762,0.068274,-0.001591,-0.020877,0.000159,-0.000346,-0.012365,0.000159,-0.000346,-0.012365,0.069828,-0.005635,-0.014461,-0.844091,0.192335,3.454645,-0.014563,0.032377,1.259048,-0.014563,0.032377,1.259048,-0.844091,0.192335,3.454645,0.011908,0.000000,0.007551,0.017663,0.017663,0.017642,29.998028,29.998028,29.998026,0.012891,0.012891,0.009023,0.012891,0.012891,0.009023,29.998028,29.998028,29.998026,-0.005998070334003881,-1.734723475976807e-18,0.0
4.874,3,0.670439,-0.034375,0.193007,0.341643,-0.194004,-0.124666,0.863321,0.068015,0.065654,0.869693,-0.152574,0.015204,0.479461,0.081929,0.015053,0.454473,-0.136468,0.069352,0.717357,-0.016563,0.201923,0.201842,-0.018470,-1.198499,0.876810,0.057590,0.102430,0.901850,-0.113202,0.019955,0.508948,0.081719,0.024712,0.466707,-0.097988,0.099034,0.071831,0.008158,-0.057476,-0.003196,0.012464,-0.023343,-0.005807,0.007875,-0.001812,0.075509,-0.001199,-0.050033,-0.737659,-0.039576,4.083652,0.044333,-0.089852,1.371720,0.042425,-0.089389,1.175928,-0.737852,-0.039327,4.074353,0.011928,0.000000,0.007559,0.017767,0.017767,0.017746,31.620589,31.620589,31.620588,0.012909,0.012909,0.009030,0.012909,0.012909,0.009030,31.620589,31.620589,31.620588,-0.0006034454765007219,0.0,0.0
4.884,0,0.670439,-0.034375,0.193007,0.341643,-0.194004,-0.124666,0.863321,0.068015,0.065654,0.869693,-0.152574,0.015204,0.479461,0.081929,0.015053,0.454473,-0.136468,0.069352,0.719732,-0.016930,0.227205,0.191150,0.006383,-0.959781,0.948850,0.065181,0.044868,0.902153,-0.113205,0.044953,0.509191,0.081609,0.050210,0.542427,-0.099753,0.048916,0.071613,0.007911,-0.095335,-0.000127,0.000323,-0.013006,-0.000189,0.000214,-0.012493,0.075291,-0.001446,-0.087892,0.047879,-0.028380,4.387521,0.012307,-0.016548,1.297578,0.012307,-0.016548,1.297578,0.047879,-0.028380,4.387521,0.011936,0.000000,0.007552,0.017315,0.017315,0.017295,0.012941,0.012941,0.009057,0.012917,0.012917,0.009023,0.012917,0.012917,0.009023,0.012941,0.012941,0.009057,0.003867937387542139,0.0,0.0
4.896,0,0.670439,-0.034375,0.193007,0.341643,-0.194004,-0.124666,0.863321,0.068015,0.065654,0.869693,-0.152574,0.015204,0.479461,0.081929,0.015053,0.454473,-0.136468,0.069352,0.721887,-0.017295,0.230462,0.179494,0.029169,-0.939738,0.949010,0.064884,0.048361,0.902311,-0.113495,0.048220,0.509347,0.081317,0.053490,0.542586,-0.100050,0.052408,-0.000158,0.000276,-0.010082,-0.000161,0.000283,-0.010312,-0.000162,0.000281,-0.010299,-0.000158,0.000276,-0.010082,0.022999,-0.041401,1.058860,0.022999,-0.041401,1.058860,0.022999,-0.041401,1.058860,0.022999,-0.041401,1.058860,0.011945,0.000000,0.007546,0.016954,0.016954,0.016934,0.012925,0.012925,0.009018,0.012925,0.012925,0.009018,0.012925,0.012925,0.009018,0.012925,0.012925,0.009018,0.00248897972732115,0.0,0.0
4.907,0,0.670439,-0.034375,0.193007,0.341643,-0.194004,-0.124666,0.863321,0.068015,0.065654,0.869693,-0.152574,0.015204,0.479461,0.081929,0.015053,0.454473,-0.136468,0.069352,0.724069,-0.017716,0.233198,0.169044,0.049583,-0.926033,0.949197,0.064533,0.051122,0.902497,-0.113846,0.050976,0.509534,0.080966,0.056246,0.542773,-0.100401,0.055169,-0.000278,0.000510,-0.010093,-0.000278,0.000510,-0.010098,-0.000278,0.000510,-0.010098,-0.000278,0.000510,-0.010093,0.034655,-0.064187,1.038817,0.034655,-0.064187,1.038817,0.034655,-0.064187,1.038817,0.034655,-0.064187,1.038817,0.011954,0.000000,0.007540,0.016664,0.016664,0.016646,0.012934,0.012934,0.009013,0.012934,0.012934,0.009013,0.012934,0.012934,0.009013,0.012934,0.012934,0.009013,0.0008920747176739408,0.0,0.0
4.918,0,0.677285,-0.037631,0.194002,0.136906,-0.065122,0.019909,0.892115,0.065592,0.089827,0.870692,-0.153123,0.014714,0.479610,0.081196,0.014769,0.484354,-0.139274,0.086497,0.725926,-0.018289,0.235373,0.164766,0.048584,-0.897537,0.951307,0.066396,0.057210,0.904716,-0.111987,0.054244,0.511605,0.082580,0.056949,0.544961,-0.098745,0.054031,0.001961,0.003043,-0.005861,0.002073,0.003040,-0.008750,0.001922,0.002788,-0.011377,0.002041,0.002831,-0.013263,0.015488,-0.085652,0.969266,0.015446,-0.086068,0.995529,0.015444,-0.086411,1.019412,0.015410,-0.086689,1.036558,0.011964,0.000000,0.007534,0.016431,0.016431,0.016413,0.012943,0.012943,0.009008,0.012943,0.012943,0.009008,0.012943,0.012943,0.009008,0.012943,0.012943,0.009008,-0.0008949866284019975,0.0,0.0
4.929,0,0.677285,-0.037631,0.194002,0.136906,-0.065122,0.019909,0.892115,0.065592,0.089827,0.870692,-0.153123,0.014714,0.479610,0.081196,0.014769,0.484354,-0.139274,0.086497,0.728057,-0.018565,0.237170,0.163172,0.050134,-0.874429,0.951493,0.066249,0.059093,0.904905,-0.112134,0.056060,0.511791,0.082427,0.058704,0.545149,-0.098897,0.055742,-0.000334,0.000671,-0.009490,-0.000331,0.000671,-0.009559,-0.000334,0.000665,-0.009622,-0.000332,0.000666,-0.009667,0.041026,-0.064277,0.977507,0.041026,-0.064277,0.977507,0.041026,-0.064277,0.977507,0.041026,-0.064277,0.977507,0.011973,0.000000,0.007528,0.016242,0.016242,0.016226,0.012952,0.012952,0.009004,0.012952,0.012952,0.009004,0.012952,0.012952,0.009004,0.012952,0.012952,0.009004,-0.0028143886739241675,0.0,0.0
4.940,0,0.677285,-0.037631,0.194002,0.136906,-0.065122,0.019909,0.892115,0.065592,0.089827,0.870692,-0.153123,0.014714,0.479610,0.081196,0.014769,0.484354,-0.139274,0.086497,0.730179,-0.018826,0.238645,0.161662,0.051651,-0.855636,0.951618,0.066063,0.060563,0.905031,-0.112319,0.057529,0.511916,0.082241,0.060171,0.545274,-0.099083,0.057208,-0.000403,0.000631,-0.009347,-0.000403,0.000631,-0.009349,-0.000404,0.000631,-0.009350,-0.000403,0.000631,-0.009351,0.042620,-0.065828,0.954399,0.042620,-0.065828,0.954399,0.042620,-0.065828,0.954399,0.042620,-0.065828,0.954399,0.011983,0.000000,0.007523,0.016090,0.016090,0.016074,0.012961,0.012961,0.008999,0.012961,0.012961,0.008999,0.012961,0.012961,0.008999,0.012961,0.012961,0.008999,-0.00478593698843692,0.0,0.0
4.950,0,0.677285,-0.037631,0.194002,0.136906,-0.065122,0.019909,0.892115,0.065592,0.089827,0.870692,-0.153123,0.014714,0.479610,0.081196,0.014769,0.484354,-0.139274,0.086497,0.732293,-0.019071,0.239848,0.160239,0.053118,-0.840267,0.951733,0.065891,0.061761,0.905146,-0.112491,0.058726,0.512031,0.082069,0.061369,0.545389,-0.099255,0.058405,-0.000420,0.000645,-0.009157,-0.000420,0.000645,-0.009157,-0.000420,0.000645,-0.009157,-0.000420,0.000645,-0.009157,0.044129,-0.067345,0.935605,0.044129,-0.067345,0.935605,0.044129,-0.067345,0.935605,0.044129,-0.067345,0.935605,0.011993,0.000000,0.007518,0.015966,0.015966,0.015950,0.012970,0.012970,0.008995,0.012970,0.012970,0.008995,0.012970,0.012970,0.008995,0.012970,0.012970,0.008995,-0.0067184904892116926,0.0,0.0
4.962,0,0.677285,-0.037631,0.194002,0.136906,-0.065122,0.019909,0.892115,0.065592,0.089827,0.870692,-0.153123,0.014714,0.479610,0.081196,0.014769,0.484354,-0.139274,0.086497,0.734398,-0.019302,0.240820,0.158903,0.054524,-0.827639,0.951840,0.065733,0.062728,0.905253,-0.112650,0.059694,0.512138,0.081911,0.062336,0.545496,-0.099413,0.059373,-0.000435,0.000660,-0.008999,-0.000435,0.000660,-0.008999,-0.000435,0.000660,-0.008999,-0.000435,0.000660,-0.008999,0.045552,-0.068812,0.920237,0.045552,-0.068812,0.920237,0.045552,-0.068812,0.920237,0.045552,-0.068812,0.920237,0.012003,0.000000,0.007513,0.015865,0.015865,0.015850,0.012980,0.012980,0.008991,0.012980,0.012980,0.008991,0.012980,0.012980,0.008991,0.012980,0.012980,0.008991,-0.008523353470365952,0.0,0.0
4.973,0,0.684073,-0.041529,0.194245,0.135761,-0.077959,0.004864,0.911253,0.064415,0.043201,0.870348,-0.153400,0.014137,0.479076,0.081092,0.014579,0.502620,-0.139962,0.031191,0.736043,-0.019710,0.241794,0.177458,0.037490,-0.844026,0.954169,0.068006,0.068288,0.907559,-0.110278,0.061798,0.514530,0.084473,0.061556,0.547855,-0.096805,0.056290,0.002425,0.003256,-0.004321,0.002402,0.003357,-0.007861,0.002489,0.003552,-0.010816,0.002455,0.003599,-0.013175,-0.002374,-0.077480,0.897275,-0.002949,-0.078488,0.929450,-0.003324,-0.079220,0.956288,-0.003726,-0.079911,0.977733,0.012013,0.000000,0.007509,0.015783,0.015783,0.015769,0.012989,0.012989,0.008987,0.012989,0.012989,0.008987,0.012989,0.012989,0.008987,0.012989,0.012989,0.008987,-0.010127412976128056,0.0,0.0
4.982,0,0.684073,-0.041529,0.194245,0.135761,-0.077959,0.004864,0.911253,0.064415,0.043201,0.870348,-0.153400,0.014137,0.479076,0.081092,0.014579,0.502620,-0.139962,0.031191,0.737952,-0.019786,0.242611,0.196690,0.024794,-0.859540,0.954139,0.068070,0.069187,0.907528,-0.110211,0.062615,0.514501,0.084544,0.062304,0.547825,-0.096733,0.056983,-0.000072,0.000480,-0.009102,-0.000072,0.000482,-0.009186,-0.000070,0.000487,-0.009257,-0.000071,0.000488,-0.009313,0.003491,-0.035827,0.956998,0.003491,-0.035827,0.956998,0.003491,-0.035827,0.956998,0.003491,-0.035827,0.956998,0.012024,0.000000,0.007504,0.015716,0.015716,0.015702,0.012998,0.012998,0.008983,0.012998,0.012998,0.008983,0.012998,0.012998,0.008983,0.012998,0.012998,0.008983,-0.0114838397129286,0.0,0.0
4.992,1,0.684073,-0.041529,0.194245,0.135761,-0.077959,0.004864,0.911253,0.064415,0.043201,0.870348,-0.153400,0.014137,0.479076,0.081092,0.014579,0.502620,-0.139962,0.031191,0.739921,-0.019719,0.238482,0.214764,0.014447,-0.919402,0.954107,0.068216,0.065044,0.907444,-0.110335,0.067143,0.514417,0.084421,0.066833,0.547793,-0.096586,0.052835,0.000061,0.000288,-0.009371,0.008055,-0.000012,-0.009248,0.008055,-0.000012,-0.009249,0.000061,0.000288,-0.009376,-0.015741,-0.023130,0.972512,-0.815082,0.006823,0.959990,-0.815082,0.006823,0.959990,-0.015741,-0.023130,0.972512,0.012041,0.000000,0.007509,0.016061,0.016061,0.016046,0.013014,0.013014,0.008988,9.999503,9.999503,9.999499,9.999503,9.999503,9.999499,0.013014,0.013014,0.008988,-0.006578643270728782,0.0,0.0
5.002,1,0.684073,-0.041529,0.194245,0.135761,-0.077959,0.004864,0.911253,0.064415,0.043201,0.870348,-0.153400,0.014137,0.479076,0.081092,0.014579,0.502620,-0.139962,0.031191,0.741959,-0.019697,0.234301,0.231838,0.004610,-0.974144,0.954142,0.068315,0.060845,0.907273,-0.110399,0.071689,0.514246,0.084356,0.071379,0.547828,-0.096488,0.048636,0.000245,0.000180,-0.009986,0.015763,-0.001152,0.012471,0.015763,-0.001152,0.012470,0.000245,0.000180,-0.009986,-0.033815,-0.012783,1.032373,-0.781026,0.117421,-2.068251,-0.781026,0.117421,-2.068251,-0.033815,-0.012783,1.032373,0.012058,0.000000,0.007514,0.016364,0.016364,0.016349,0.013030,0.013030,0.008992,14.141417,14.141417,14.141414,14.141417,14.141417,14.141414,0.013030,0.013030,0.008992,0.0003620672859003665,0.0,0.0
5.013,1,0.684073,-0.041529,0.194245,0.135761,-0.077959,0.004864,0.911253,0.064415,0.043201,0.870348,-0.153400,0.014137,0.479076,0.081092,0.014579,0.502620,-0.139962,0.031191,0.744054,-0.019715,0.230108,0.247907,-0.004706,-1.024041,0.954235,0.068374,0.056632,0.907030,-0.110413,0.076202,0.514003,0.084342,0.075892,0.547921,-0.096429,0.044423,0.000420,0.000079,-0.010547,0.023667,-0.002293,0.031149,0.023667,-0.002293,0.031147,0.000420,0.000079,-0.010547,-0.050889,-0.002946,1.087115,-0.803202,0.117445,-1.711224,-0.803202,0.117445,-1.711224,-0.050889,-0.002946,1.087115,0.012076,0.000000,0.007520,0.016631,0.016631,0.016614,0.013046,0.013046,0.008997,17.319606,17.319606,17.319604,17.319606,17.319606,17.319604,0.013046,0.013046,0.008997,0.002999035167001854,0.0,0.0
5.024,1,0.692609,-0.045251,0.196475,0.170728,-0.074446,0.044603,0.916747,0.063479,0.028954,0.869786,-0.154383,0.013955,0.478782,0.080586,0.019053,0.508594,-0.140325,0.015182,0.746258,-0.019930,0.225913,0.245437,-0.004037,-1.057139,0.954013,0.070275,0.052954,0.906838,-0.110539,0.080580,0.513811,0.084217,0.080269,0.547448,-0.093838,0.039826,0.000053,0.002130,-0.010442,0.031251,-0.002167,0.042327,0.031513,-0.001673,0.046235,-0.000203,0.002837,-0.011384,-0.042771,-0.027389,1.118093,-0.813711,0.111885,-1.079410,-0.813241,0.113452,-1.114936,-0.042870,-0.027828,1.126660,0.012094,0.000000,0.007527,0.016864,0.016864,0.016848,0.013063,0.013063,0.009002,19.998929,19.998929,19.998927,19.998929,19.998929,19.998927,0.013063,0.013063,0.009002,0.002344341308443139,0.0,0.0
5.033,1,0.692609,-0.045251,0.196475,0.170728,-0.074446,0.044603,0.916747,0.063479,0.028954,0.869786,-0.154383,0.013955,0.478782,0.080586,0.019053,0.508594,-0.140325,0.015182,0.748411,-0.019999,0.221817,0.242745,-0.002136,-1.086696,0.954158,0.070332,0.048854,0.906645,-0.110564,0.084806,0.513618,0.084191,0.084496,0.547587,-0.093764,0.035704,0.000457,0.000099,-0.011313,0.039423,-0.003137,0.047683,0.039684,-0.002643,0.051591,0.000450,0.000116,-0.011335,-0.045569,-0.006003,1.156278,-0.825401,0.090529,-0.272030,-0.825401,0.090529,-0.272030,-0.045569,-0.006003,1.156278,0.012112,0.000000,0.007533,0.017069,0.017069,0.017052,0.013080,0.013080,0.009008,22.359442,22.359442,22.359440,22.359442,22.359442,22.359440,0.013080,0.013080,0.009008,-4.163336342344337e-17,0.0,0.0
5.044,1,0.692609,-0.045251,0.196475,0.170728,-0.074446,0.044603,0.916747,0.063479,0.028954,0.869786,-0.154383,0.013955,0.478782,0.080586,0.019053,0.508594,-0.140325,0.015182,0.750547,-0.020063,0.217830,0.240157,-0.000354,-1.113068,0.954296,0.070347,0.044850,0.906474,-0.110596,0.088860,0.513447,0.084159,0.088550,0.547725,-0.093749,0.031699,0.000439,0.000070,-0.011628,0.047670,-0.003621,0.044025,0.047931,-0.003127,0.047933,0.000439,0.000070,-0.011629,-0.042877,-0.007905,1.185836,-0.835492,0.045777,0.687413,-0.835492,0.045777,0.687413,-0.042877,-0.007905,1.185836,0.012130,0.000000,0.007540,0.017249,0.017249,0.017230,0.013097,0.013097,0.009014,24.493490,24.493490,24.493488,24.493490,24.493490,24.493488,0.013097,0.013097,0.009014,-0.0028509680321814126,0.0,0.0
5.054,1,0.692609,-0.045251,0.196475,0.170728,-0.074446,0.044603,0.916747,0.063479,0.028954,0.869786,-0.154383,0.013955,0.478782,0.080586,0.019053,0.508594,-0.140325,0.015182,0.752668,-0.020122,0.213965,0.237679,0.001310,-1.136549,0.954419,0.070364,0.040967,0.906324,-0.110632,0.092727,0.513297,0.084123,0.092416,0.547848,-0.093731,0.027816,0.000413,0.000087,-0.011899,0.056013,-0.003643,0.030904,0.056274,-0.003150,0.034812,0.000413,0.000087,-0.011899,-0.040289,-0.009686,1.212208,-0.846345,-0.001060,1.691525,-0.846345,-0.001060,1.691525,-0.040289,-0.009686,1.212208,0.012149,0.000000,0.007548,0.017406,0.017406,0.017387,0.013114,0.013114,0.009020,26.455929,26.455929,26.455927,26.455929,26.455929,26.455927,0.013114,0.013114,0.009020,-0.005484325205186061,0.0,0.0
5.065,1,0.707514,-0.042416,0.192385,0.298097,0.056711,-0.081810,0.918504,0.063102,0.013905,0.880771,-0.155877,0.027595,0.490876,0.080877,0.040361,0.509716,-0.139124,0.014260,0.755180,-0.019949,0.210185,0.232900,0.000754,-1.161730,0.949519,0.066485,0.029098,0.906406,-0.110548,0.096387,0.513379,0.084207,0.096076,0.542146,-0.096091,0.032254,-0.005190,-0.004149,-0.020427,0.060598,-0.006116,0.003526,0.061928,-0.003872,0.016694,-0.006012,-0.002592,-0.003722,0.024097,0.021770,1.307912,-0.776630,0.002449,2.714869,-0.778325,0.004390,2.630742,0.021542,0.025565,1.156084,0.012167,0.000000,0.007555,0.017543,0.017543,0.017523,0.013131,0.013131,0.009026,28.282499,28.282499,28.282498,28.282499,28.282499,28.282498,0.013131,0.013131,0.009026,-0.007033023925329535,0.0,0.0
5.076,1,0.707514,-0.042416,0.192385,0.298097,0.056711,-0.081810,0.918504,0.063102,0.013905,0.880771,-0.155877,0.027595,0.490876,0.080877,0.040361,0.509716,-0.139124,0.014260,0.757282,-0.020005,0.206534,0.225004,-0.001737,-1.184218,0.949496,0.066417,0.025300,0.906318,-0.110572,0.099862,0.513291,0.084183,0.099552,0.542104,-0.096122,0.028845,0.000177,-0.000015,-0.012549,0.068544,-0.005699,-0.026400,0.069874,-0.003456,-0.013232,0.000157,0.000022,-0.012151,-0.026912,-0.007336,1.258463,-0.783138,-0.031958,3.485988,-0.783138,-0.031958,3.485988,-0.026912,-0.007336,1.258463,0.012186,0.000000,0.007563,0.017663,0.017663,0.017642,0.013149,0.013149,0.009033,29.998028,29.998028,29.998026,29.998028,29.998028,29.998026,0.013149,0.013149,0.009033,-0.005998070334003881,0.0,0.0
