t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
6.592,-0.032957718088214426,-0.005695074508295289,0.17812686632689542,-0.09286140177878661,0.17036600754423123,-0.09775449026038094,-0.21400872349803388,0.09018571818544524,-0.22187313367310457,0.08530274416220267,-0.21223312168118086,0.09022915772389623,0.1781786420230987,-0.09376193625925601,-0.22182135797690133,0.08619316418432031,0.1684868543349717,-0.09778781534048017,-0.029413794412677108,-0.0001826717311612519,0.18331550152629986,-0.10032104882319563,-0.2277753185283562,0.09249289359517142,-0.057957260938124255,-0.01476947107399569,0,1,1,0
6.604,-0.04719002398572775,-0.005670087051978984,0.1685546513708906,-0.09489615766393714,0.16327677004855826,-0.09770892833851937,-0.22617798819890314,0.09015045993438257,-0.23144534862910945,0.08733957476457249,-0.22598706495061543,0.09015575802307425,0.16854939092482757,-0.09498853718357057,-0.23145060907517245,0.08743006877943378,0.16309636769239658,-0.0977123409224389,-0.05422277642315071,-0.003294041964856803,0.17070822990743648,-0.09895483039247972,-0.23479181927092313,0.09123687255658179,-0.07045373015627363,-0.011668348407161203,0,1,1,0
6.617,-0.061733032228139195,-0.005612260644680608,0.15886395411267193,-0.09484453461958597,0.1535755518982135,-0.09768431616559742,-0.2358792063492479,0.09020032702766227,-0.24113604588732812,0.08736505359661915,-0.2356777622088341,0.09020738106742542,0.15884817277448282,-0.09493867009029087,-0.2411518272255172,0.08745468095235573,0.1534056704341779,-0.09768686209039223,-0.07317584842642263,-0.0031405337755100182,0.1605752854258855,-0.09895381407007198,-0.2449247637524741,0.09123788887898954,-0.08940680215954555,-0.011592583612129975,0,1,1,0
6.629,-0.07570509500049274,-0.005563719909054354,0.14976566836552244,-0.09275464050464376,0.14169415540563868,-0.09769907395830014,-0.2426805756366264,0.0902722416059633,-0.25023433163447756,0.08537112235371438,-0.24059431964255384,0.09033591899803908,0.14950678988450616,-0.09367541283873795,-0.25049321011549386,0.0862485804864011,0.14012565637359872,-0.09771943714896845,-0.08411251083091528,0.00013344165721043688,0.15251946411998138,-0.10031762807162567,-0.2585713559346746,0.09249631434674138,-0.11265597735636246,-0.014567007568543566,0,1,1,0
6.642,-0.08801970521245867,-0.005470932815675976,0.14222540673341016,-0.08801212810900881,0.12764982903117894,-0.09769825982494801,-0.2455306176162532,0.09038471220358234,-0.25777459326658986,0.08082940935578599,-0.2384868282241852,0.09055334542630863,0.1410596057074629,-0.09093771443083459,-0.2589403942925371,0.08362416680946892,0.12293764169100552,-0.09773606417953146,-0.08253533764086043,0.007349116986372278,0.1467172283747964,-0.10343554226155738,-0.2771553019247126,0.095373406182076,-0.139105409659058,-0.021170712169594805,0,1,1,0
6.654,-0.09706117344382742,-0.005274608261310706,0.13771607678381487,-0.0795879756615571,0.1112691835723589,-0.09764462470273778,-0.24274204749437664,0.09055932987774068,-0.26228392321618516,0.07281281707051654,-0.22575028876985193,0.09088866711426623,0.13426356803899112,-0.08626762781298847,-0.2657364319610089,0.07918233298799136,0.10118244233748165,-0.0976638257053068,-0.061930107253389266,0.019759795207394376,0.14344431206613945,-0.10879815170474957,-0.3024282301777828,0.10032946314863121,-0.16733066841027702,-0.03238953969651884,0,1,1,0
6.667,-0.10061420813134203,-0.004201725512623636,0.1381829700049368,-0.06545314396940063,0.09245339534031884,-0.09754490291043419,-0.23215695431678218,0.09141770883231362,-0.26181702999506323,0.06034143658350174,-0.1983422599257471,0.09238729697636335,0.13014822051176836,-0.07851430061508961,-0.2698517794882317,0.07238710653696905,0.07470819993562064,-0.09749900436226225,-0.015918553185347156,0.04106507777707587,0.14256629770742454,-0.11635163876690327,-0.3347250654569541,0.10751234681595384,-0.1943795115904914,-0.04903268787662098,0,1,1,0
6.679,-0.09619015299476047,-0.0012175162165205117,0.14560164912969192,-0.04423365741859147,0.0714362698381567,-0.09715386593429112,-0.2115281729211788,0.09347998202584265,-0.25439835087030815,0.043418739789244605,-0.15339839848200415,0.09600634588682316,0.12995404845848899,-0.06668543680117306,-0.27004595154151106,0.06301155289272459,0.044601696741387926,-0.09682126351617004,0.057916508006002176,0.07292996683651473,0.14339271339245635,-0.1247013234556275,-0.37053794849120497,0.11634759375029498,-0.21553188488629543,-0.06944630199726426,0,1,1,0
6.692,-0.0817397774663168,0.005290624425484683,0.161205288037445,-0.013748532184136672,0.04896602153931634,-0.09686108434801102,-0.17908970555395815,0.09846564451174479,-0.23879471196255508,0.02197884972907884,-0.09101756363915502,0.10455156119499173,0.1349381579926791,-0.04882285585319632,-0.2650618420073209,0.050427416016930085,0.013428139714044919,-0.09632124365004957,0.15426071937498942,0.1190881225773621,0.1451929424724549,-0.13045412416557564,-0.4008656319192416,0.1256637490231708,-0.22554713979346988,-0.09313524973301851,0,1,1,0
6.704,-0.07349080184439064,0.0092260325544967,0.17339995126923274,0.01588785369398566,0.019552202202831215,-0.09656617735743026,-0.14097719676353848,0.10179029080232474,-0.22660004873076728,-0.0020590389595587233,-0.02660016339139601,0.10969391481379909,0.1392875027196464,-0.029662271482736938,-0.26071249728035367,0.03488638492763142,-0.026599934070138512,-0.09586510007937214,0.23205692201367684,0.15268423054366057,0.1413583055153715,-0.1315071931378454,-0.4191709327743649,0.13139785607011073,-0.248207502132246,-0.1156707632579391,1,1,1,1
6.717,-0.06629553518227496,0.01252444656648688,0.18104336048257486,0.039446980416995965,-0.012729571111810493,-0.09622770450986055,-0.09575714985333944,0.10560607860348384,-0.21895663951742517,-0.021167700457561466,0.022557149853339287,0.11378177360529382,0.14575663951742507,-0.007671142889287337,-0.254243360482575,0.01704951698291062,-0.060470428888189584,-0.09550249364585932,0.272910890121865,0.17063951877492572,0.12765638116547945,-0.12166912975090667,-0.40550196048641496,0.12839814680241735,-0.2602474515300293,-0.1272707495604889,1,1,1,1
6.729,-0.041341930113288294,0.015729384330414847,0.19429749764297308,0.06147786960352776,-0.035266594239369564,-0.09579868588789235,-0.03526682356062705,0.10969391481379909,-0.20570250235702697,-0.03900456840228226,0.07456219712615786,0.11759756140645292,0.16473329110000173,0.015954267885465452,-0.23526670889999834,-0.0020590389595587233,-0.08596720184021178,-0.09512426020520742,0.30146768534559776,0.18019488562741362,0.1362457216595506,-0.10468355067184208,-0.3440192531608963,0.12041566613663791,-0.25906187429740524,-0.13300946377055006,1,0,0,1
6.742,-0.019903583077030662,0.018330543560794908,0.2016053508053686,0.08034491564444951,-0.06988006290405965,-0.09584517200297185,0.034565640449140136,0.1148362910137859,-0.19839464919463146,-0.05454559949158093,0.1156332143520058,0.12092220769703287,0.18234278877254026,0.04508815221454372,-0.2176572112274598,-0.02609703320372967,-0.11242251274126866,-0.09512289154416428,0.29651143632803967,0.175935180841672,0.12661461429797696,-0.07634607663686335,-0.25319324487048245,0.10291635722978051,-0.2495471380636568,-0.12918328719140953,1,0,0,1
6.754,-0.008101211798536324,0.02099252704786349,0.20347796645181523,0.0960644050858274,-0.1063550354707136,-0.09519821864030435,0.09164505975267845,0.11944242421436742,-0.1965220335481848,-0.06718271572328251,0.14496018783148296,0.12362562816906861,0.19264501214098245,0.07187256963681203,-0.2073549878590176,-0.047628364062748965,-0.1380042549278525,-0.09474393880652371,0.2744298853555026,0.16593083522681737,0.10305721843540423,-0.04475810138227448,-0.17039117445689342,0.08403305125453776,-0.2395007765281587,-0.1212356769076267,1,0,0,1
6.767,-0.0054716758313388125,0.02329275064298394,0.20092385967432916,0.10798814418398685,-0.1407143926610983,-0.0946859239764646,0.13233606720026952,0.12346979954244702,-0.1990761403256709,-0.07657009774489798,0.16322903450287962,0.12587338558890404,0.19581083726958562,0.09335262614668896,-0.20418916273041443,-0.06456875058070653,-0.16138131515422136,-0.09445533914981517,0.24654729915561058,0.15430548811396153,0.07038550996647315,-0.016710717398590133,-0.10807544843867099,0.06796449485962738,-0.23074406400876796,-0.11238826300306302,1,0,0,1
6.779,-0.01024463281972409,0.02476247004406937,0.1951424622005604,0.11637394198624261,-0.17024196376689732,-0.09438105304515,0.15669076734043613,0.12620386761634436,-0.2048575377994396,-0.08327373410713443,0.17214807773392815,0.12738384228850014,0.19322440178676942,0.10871126312775976,-0.2067755982132306,-0.0768884485565654,-0.1818631533328074,-0.09428363440939196,0.22054093110845782,0.14421326162163065,0.03460635495249917,0.004647356337253203,-0.07079420620438878,0.05511401143834074,-0.22533161113546457,-0.10492474922094709,1,0,0,1
6.792,-0.020114882536832905,0.025572690971401843,0.18726016898251582,0.12182190479247854,-0.19395169498619982,-0.09422322854344968,0.16747277492899093,0.12780186308241182,-0.2127398310174842,-0.08772792390291345,0.17385039230623187,0.12828519671972421,0.18676053997139555,0.11850547738542562,-0.21323946002860444,-0.08492684284646347,-0.19933005434120024,-0.09419121583015914,0.19949653433664077,0.13711021422542882,0.0004950017485465807,0.01882483141506247,-0.05607507026965086,0.046090676225555155,-0.2243759959628681,-0.09973495798043908,1,0,0,1
6.804,-0.032957718088214426,0.025992065975808592,0.1781786420230987,0.12499167285055132,-0.21223312168118086,-0.09415612832309463,0.1684868543349717,0.12865108879199522,-0.22182135797690133,-0.09034985732957829,0.17036600754423123,0.12879075095231188,0.17812686632689542,0.12396340519969493,-0.22187313367310457,-0.08946844473079434,-0.21400872349803388,-0.09414893543133883,0.18331550152629986,0.13297686624249305,-0.029413794412677108,0.026918897587154045,-0.057957260938124255,0.04079883257175877,-0.2277753185283562,-0.09672633249817149,1,0,0,1
6.817,-0.04719002398572775,0.026122501847045898,0.16854939092482757,0.12641867221255812,-0.22598706495061543,-0.09414201771513764,0.16309636769239658,0.1289556495140387,-0.23145060907517245,-0.09158952837721865,0.16327677004855826,0.12897035083191824,0.1685546513708906,0.12631411960175148,-0.23144534862910945,-0.09150048780285042,-0.22617798819890314,-0.09414120699657877,0.17070822990743648,0.131167283822424,-0.05422277642315071,0.03043988004425202,-0.07045373015627363,0.03829483085230963,-0.23479181927092313,-0.09541198733080208,1,0,0,1
6.829,-0.061733032228139195,0.026132495056870042,0.15884817277448282,0.12642571770773028,-0.2356777622088341,-0.09413472412961203,0.1534056704341779,0.12896168020827864,-0.2411518272255172,-0.09158370281625097,0.1535755518982135,0.12897617639288592,0.15886395411267193,0.12632141318727708,-0.24113604588732812,-0.09149445710861047,-0.2358792063492479,-0.09413416150140659,0.1605752854258855,0.13116745945711314,-0.07317584842642263,0.030461568519272286,-0.08940680215954555,0.0383127639472077,-0.2449247637524741,-0.09541181169611296,1,0,0,1
6.842,-0.07570509500049274,0.025967072176326142,0.14950678988450616,0.125004110771973,-0.24059431964255384,-0.09414078116817731,0.14012565637359872,0.1286024165711013,-0.25049321011549386,-0.0903893031592554,0.14169415540563868,0.12875130512263475,0.14976566836552244,0.12397875235461224,-0.25023433163447756,-0.08951711695168826,-0.2426805756366264,-0.09413649750991716,0.15251946411998138,0.1329762153510944,-0.08411251083091528,0.02696433954334769,-0.11265597735636243,0.04065471720043262,-0.2585713559346746,-0.09672698338957014,1,0,0,1
6.854,-0.08801970521245867,0.02527091998175644,0.1410596057074629,0.12157766629407588,-0.2384868282241852,-0.09457452557733927,0.12293764169100552,0.1277507987967742,-0.2589403942925371,-0.08776342623638907,0.12764982903117894,0.1282496943862486,0.14222540673341016,0.11815418035153603,-0.25777459326658986,-0.0849779071321011,-0.2455306176162532,-0.0944354543285618,0.1467172283747964,0.13709672528683378,-0.08253533764086043,0.01779449438725121,-0.139105409659058,0.04594090717197498,-0.2771553019247126,-0.09974844691903419,1,0,0,1
6.867,-0.09706117344382742,0.024465155094332197,0.13426356803899112,0.11615022642778979,-0.22575028876985193,-0.09473649384611309,0.10118244233748165,0.12616288848432455,-0.2657364319610089,-0.08329952650176073,0.1112691835723589,0.12735804989387384,0.13771607678381487,0.1083558223267967,-0.26228392321618516,-0.07692942768858525,-0.24274204749437664,-0.09450734996784478,0.14344431206613945,0.14419047304075752,-0.061930107253389294,0.003621899646526358,-0.16733066841027705,0.05499578549186512,-0.3024282301777828,-0.1049475378018202,1,0,0,1
6.879,-0.10061420813134206,0.023427742330125446,0.13014822051176836,0.10792085930805419,-0.1983422599257471,-0.09479922578936711,0.07470819993562064,0.12376309027153821,-0.2698517794882317,-0.07639592550692963,0.09245339534031884,0.1260475578268724,0.1381829700049368,0.09323932433378641,-0.26181702999506323,-0.06427545985161531,-0.23215695431678218,-0.09452262402574783,0.14256629770742452,0.15432244974078288,-0.015918553185347184,-0.017029268377152892,-0.19437951159049144,0.06878908933311352,-0.33472506545695413,-0.11237130137624173,1,0,0,1
6.892,-0.09619015299476048,0.02222770514973868,0.12995404845848899,0.09647803966973933,-0.15339839848200415,-0.0944842976018399,0.044601696741387926,0.12037540731173654,-0.27004595154151106,-0.0666421600392713,0.0714362698381567,0.12416618385307981,0.14560164912969192,0.07258649067527648,-0.25439835087030815,-0.04669538096537984,-0.2115281729211788,-0.09433030422261178,0.14339271339245635,0.16617176815589144,0.057916508006002176,-0.04282522363328743,-0.21553188488629543,0.08655902005490336,-0.370537948491205,-0.12099474397855264,1,0,0,1
6.904,-0.0817397774663168,0.020766860101079018,0.1349381579926791,0.08223474629301962,-0.09101756363915502,-0.0925967499492597,0.013428139714044919,0.11483629101378592,-0.2650618420073209,-0.05454559949158093,0.04896602153931634,0.12092220769703287,0.161205288037445,0.04833657426825589,-0.23879471196255508,-0.026097033203729685,-0.17908970555395815,-0.09323306089559417,0.1451929424724549,0.1766333653018216,0.15426071937498942,-0.06799717939602615,-0.22554713979346988,0.10291635722978053,-0.4008656319192416,-0.1284851027312599,1,0,0,1
6.917,-0.07349080184439065,0.018534080828702865,0.1392875027196464,0.0637166761738861,-0.02660016339139601,-0.09205909291780918,-0.026599934070138512,0.10969393739497857,-0.26071249728035367,-0.03900456840228226,0.019552202202831215,0.11759756140645292,0.17339995126923274,0.01969398899226151,-0.22660004873076728,-0.0020591445150921206,-0.14097719676353848,-0.0928854536348491,0.1413583055153715,0.1813141856063278,0.23205692201367684,-0.09570343446326618,-0.24820750213224596,0.12041555640239908,-0.41917093277436496,-0.13188998423064924,1,1,1,1
6.929,-0.06629553518227495,0.015971458773432257,0.14575663951742507,0.042462978822137815,0.022557149853339287,-0.09163168823393336,-0.060470428888189584,0.10560607860348384,-0.254243360482575,-0.021167700457561466,-0.012729571111810493,0.11378177360529382,0.18104336048257486,-0.003075126613360152,-0.21895663951742517,0.01704951698291062,-0.09575714985333944,-0.09248649524071748,0.12765638116547948,0.1724605317838307,0.27291089012186504,-0.11152310694093508,-0.2602474515300293,0.12839814680241735,-0.40550196048641496,-0.12544973655158392,1,1,1,1
6.942,-0.041341930113288294,0.01255331358065298,0.16473329110000173,0.018659623094775486,0.07456219712615786,-0.09115054785048164,-0.08596720184021178,0.10117104059944365,-0.23526670889999834,-0.0019218716539048386,-0.035266594239369564,0.10865957149749256,0.19429749764297308,-0.02494807416798952,-0.20570250235702697,0.034968566916951535,-0.03526682356062705,-0.0919218200566219,0.13624572165955062,0.15286728682324185,0.3014676853455977,-0.12110890167280466,-0.25906187429740524,0.13112940016654664,-0.34401925316089627,-0.11267453099437191,0,1,1,0
6.954,-0.019903583077030662,0.008823140054336178,0.18234278877254026,-0.010417520793349413,0.1156332143520058,-0.09076710623518244,-0.11242251274126866,0.0976111432129746,-0.2176572112274598,0.02218170753246431,-0.06988006290405965,0.10308276246112054,0.2016053508053686,-0.04370139538301215,-0.19839464919463146,0.050545432360804304,0.034565640449140136,-0.09131857572200563,0.12661461429797696,0.11908129049879304,0.29651143632803967,-0.12033469856913663,-0.2495471380636568,0.12539165990712678,-0.25319324487048245,-0.08884569161943848,0,1,1,0
6.967,-0.008101211798536324,0.005608668176259955,0.19264501214098245,-0.03611394441047033,0.14496018783148296,-0.09055496478555275,-0.1380042549278525,0.09488772989988944,-0.2073549878590176,0.04359216864548361,-0.1063550354707136,0.09843607701479287,0.20347796645181523,-0.05877926972096104,-0.1965220335481848,0.06311203483529773,0.09164505975267845,-0.0909578527797796,0.10305721843540423,0.08436581700926696,0.2744298853555026,-0.11454037624817952,-0.2395007765281587,0.11672842159946807,-0.17039117445689342,-0.06411918965551569,0,1,1,0
6.979,-0.005471675831338792,0.0033306660101255978,0.19581083726958562,-0.05644365468814841,0.16322903450287962,-0.09032769571867767,-0.16138131515422136,0.09296494036079446,-0.20418916273041443,0.060884542701649204,-0.1407143926610983,0.09499269878065936,0.20092385967432916,-0.07007238831205324,-0.1990761403256709,0.07270963295417003,0.13233606720026952,-0.09055181076715857,0.07038550996647316,0.05419081744478218,0.24654729915561058,-0.10697206046879791,-0.23074406400876796,0.1078090529551724,-0.10807544843867098,-0.04170514589065428,0,1,1,0
6.992,-0.01024463281972409,0.001617610717011773,0.19322440178676942,-0.07092555754074796,0.17214807773392815,-0.09030053538824155,-0.1818631533328074,0.09165804108796247,-0.2067755982132306,0.073082371830097,-0.17024196376689732,0.09263430695840207,0.1951424622005604,-0.07799448590205302,-0.2048575377994396,0.07935199160177393,0.15669076734043613,-0.09047749266905303,0.03460635495249917,0.03131517580048286,0.22054093110845782,-0.10019733546240148,-0.22533161113546457,0.10044530854736357,-0.07079420620438878,-0.02509270601739786,0,1,1,0
7.004,-0.020114882536832905,0.0007454142702374641,0.18676053997139555,-0.08003040867119975,0.17385039230623187,-0.09020594030771419,-0.19933005434120024,0.0908969371735666,-0.21323946002860444,0.0810242943648497,-0.19395169498619982,0.09129009705971815,0.18726016898251582,-0.08306866332210562,-0.2127398310174842,0.08375966018795804,0.16747277492899093,-0.09029621136606819,0.0004950017485465807,0.016512057815941145,0.19949653433664077,-0.0953379998544055,-0.2243759959628681,0.09540463878037349,-0.05607507026965086,-0.013597039660959279,0,1,1,0
7.017,-0.032957718088214426,0.0003618830995840705,0.17812686632689542,-0.08501204591439576,0.17036600754423123,-0.09013569807091137,-0.21400872349803388,0.09052674328032932,-0.22187313367310457,0.0854945567138412,-0.21223312168118086,0.09064994868923856,0.1781786420230987,-0.08595757120418031,-0.22182135797690133,0.08634861641359826,0.1684868543349717,-0.09016743788979313,-0.029413794412677108,0.008346736978246103,0.18331550152629986,-0.09248601031102716,-0.2277753185283562,0.09250485871356802,-0.057957260938124255,-0.006918052982450684,0,1,1,0
7.029,-0.04719002398572775,0.00017491604908093442,0.1685546513708906,-0.08722176509150842,0.16327677004855826,-0.09008576581522197,-0.22617798819890314,0.09031105421875744,-0.23144534862910945,0.08745498649028301,-0.22598706495061543,0.09032200725316927,0.16854939092482757,-0.08731626638692135,-0.23145060907517245,0.08754155479045682,0.16309636769239658,-0.09008878585439468,-0.05422277642315071,0.004609497238633617,0.17070822990743648,-0.09123443684509097,-0.23479181927092313,0.09124058528517082,-0.07045373015627363,-0.003915981482389724,0,1,1,0
7.042,-0.061733032228139195,0.00018649030861317417,0.15886395411267193,-0.0872190164389504,0.1535755518982135,-0.09007351355590454,-0.2358792063492479,0.09031370937625981,-0.24113604588732812,0.08746767018376796,-0.2356777622088341,0.09032475590572729,0.15884817277448282,-0.08731361122941898,-0.2411518272255172,0.08755380704977425,0.1534056704341779,-0.09007610216090974,-0.07317584842642263,0.004617670733293389,0.1605752854258855,-0.09123423342281617,-0.2449247637524741,0.09124078870744562,-0.08940680215954555,-0.0038782647834701423,0,1,1,0
7.054,-0.07570509500049274,0.00027411049559763687,0.14976566836552244,-0.08508886727831559,0.14169415540563868,-0.09016828480006296,-0.2426805756366264,0.09046448430835123,-0.25023433163447756,0.08545434793911244,-0.24059431964255384,0.09057312732531873,0.14950678988450616,-0.0860198301761584,-0.25049321011549386,0.08631602968444667,0.14012565637359872,-0.09020764666452188,-0.08411251083091528,0.008119273772668995,0.15251946411998138,-0.09248829609526785,-0.2585713559346746,0.09250257292932734,-0.11265597735636246,-0.007037108624337943,0,1,1,0
7.067,-0.08801970521245867,0.0004808180649566382,0.14222540673341016,-0.0803470469199684,0.12764982903117894,-0.09023107816887752,-0.2455306176162532,0.09067679512010306,-0.25777459326658986,0.0809881376732439,-0.2384868282241852,0.0909734588109495,0.1410596057074629,-0.08328880537556917,-0.2589403942925371,0.08373452232679471,0.12293764169100552,-0.09033236805767399,-0.08253533764086043,0.015583373310650989,0.1467172283747964,-0.09534982710781287,-0.2771553019247126,0.09539281152696616,-0.139105409659058,-0.013703085469977727,0,1,1,0
7.079,-0.09706117344382742,0.0007858239336451089,0.13771607678381487,-0.07203993672947157,0.1112691835723589,-0.09029718057868995,-0.24274204749437664,0.09095664732039835,-0.26228392321618516,0.07308770197433172,-0.22575028876985193,0.09151992776967849,0.13426356803899112,-0.07869587966961714,-0.2657364319610089,0.07935534641132554,0.10118244233748165,-0.09047216252481834,-0.061930107253389266,0.028100160551847705,0.14344431206613945,-0.10026109021270478,-0.3024282301777828,0.10038155379706022,-0.16733066841027702,-0.02507732840162271,0,1,1,0
7.092,-0.10061420813134203,0.0011667412128580027,0.1381829700049368,-0.05933379777599815,0.09245339534031884,-0.09032477987467835,-0.23215695431678218,0.09124861372742499,-0.26181702999506323,0.060889452726475495,-0.1983422599257471,0.09210255569280959,0.13014822051176836,-0.07178871494542272,-0.2698517794882317,0.07271254879816935,0.07470819993562064,-0.09054690074233225,-0.015918553185347156,0.04606510537331776,0.14256629770742454,-0.10724395635852182,-0.3347250654569541,0.10753715706544853,-0.1943795115904914,-0.041691341228812455,0,1,1,0
7.104,-0.09619015299476047,0.0022685460041216923,0.14560164912969192,-0.04109018393550824,0.0714362698381567,-0.09025209556909104,-0.2115281729211788,0.09200457524484193,-0.25439835087030815,0.04411491194100384,-0.15339839848200415,0.09345983748975496,0.12995404845848899,-0.06166242437600856,-0.27004595154151106,0.06341490405175944,0.044601696741387926,-0.09043510948425937,0.057916508006002176,0.07089309084859281,0.14339271339245635,-0.11519189801429303,-0.37053794849120497,0.11607689983335456,-0.21553188488629543,-0.06270390865116758,0,1,1,0
7.117,-0.0817397774663168,-0.0011663239383958614,0.161205288037445,-0.020399807847034226,0.04896602153931634,-0.09270846776410854,-0.17908970555395815,0.0918037599034935,-0.23879471196255508,0.018844709262506414,-0.09101756363915502,0.09310047540743574,0.1349381579926791,-0.04950877869249325,-0.2650618420073209,0.0486040708318782,0.013428139714044919,-0.09465557399196356,0.15426071937498942,0.09342542206121876,0.1451929424724549,-0.12319741710740033,-0.4008656319192416,0.12252894136886305,-0.22554713979346988,-0.09742224207626493,0,1,1,0
7.129,-0.07349080184439064,-0.0015784893442201964,0.17339995126923274,0.004196096000772316,0.019552202202831215,-0.0937721431041971,-0.14097719676353848,0.092512136408546,-0.22660004873076728,-0.006300748459732587,-0.02660016339139601,0.09419614759805525,0.1392875027196464,-0.03360697835888718,-0.26071249728035367,0.03234697166323608,-0.026599934070138512,-0.09630080005701552,0.23205692201367684,0.1181358032586681,0.1413583055153715,-0.12674908160183332,-0.4191709327743649,0.12548907562854802,-0.248207502132246,-0.12318975466226359,1,1,1,1
7.142,-0.06629553518227496,-0.0019061358078136179,0.18104336048257486,0.02374834565767832,-0.012729571111810493,-0.09499295248731965,-0.09575714985333944,0.09332515956660815,-0.21895663951742517,-0.026289860068096478,0.022557149853339287,0.09506714044083432,0.14575663951742507,-0.015356045650235836,-0.254243360482575,0.013688252729524335,-0.060470428888189584,-0.09760865485125247,0.272910890121865,0.13114668875820926,0.12765638116547945,-0.12096761434209312,-0.40550196048641496,0.11895363940125928,-0.2602474515300293,-0.13675725704862987,1,1,1,1
7.154,-0.041341930113288294,-0.0024297523574153407,0.19429749764297308,0.04170192930143909,-0.035266594239369564,-0.09679747770191768,-0.03526682356062705,0.09440245606854886,-0.20570250235702697,-0.044825067039049434,0.07456219712615786,0.09600367556165526,0.16473329110000173,0.0036994183558701627,-0.23526670889999834,-0.006094439989238996,-0.08596720184021178,-0.09912681329926562,0.30146768534559776,0.13779256288768832,0.1362457216595506,-0.11072695250626292,-0.3440192531608963,0.10708038324019514,-0.25906187429740524,-0.14386500305128191,1,0,0,1
7.167,-0.019903583077030662,-0.0028843000722668516,0.2016053508053686,0.05750391454939484,-0.06988006290405965,-0.09862871715562449,0.034565640449140136,0.0954333744498481,-0.19839464919463146,-0.06112332888205505,0.1156332143520058,0.09667088939234425,0.18234278877254026,0.028109424045460775,-0.2176572112274598,-0.03130476675123716,-0.11242251274126866,-0.10029030372500447,0.29651143632803967,0.13420359157651612,0.12661461429797696,-0.08929509956729045,-0.25319324487048245,0.08373683239214447,-0.2495471380636568,-0.14018252469043754,1,0,0,1
7.179,-0.008101211798536324,-0.003104876011429815,0.20347796645181523,0.0704632801197088,-0.1063550354707136,-0.10005533062447984,0.09164505975267845,0.09636254725628304,-0.1965220335481848,-0.07437332161753595,0.14496018783148296,0.09721629329320453,0.19264501214098245,0.05018763904081815,-0.2073549878590176,-0.05388042240901494,-0.1380042549278525,-0.10112633479103167,0.2744298853555026,0.1263371252609788,0.10305721843540423,-0.0659329421689682,-0.17039117445689342,0.05908151719359283,-0.2395007765281587,-0.1319052043313227,1,0,0,1
7.192,-0.0054716758313388125,-0.003163435240184996,0.20092385967432916,0.08036753432099021,-0.1407143926610983,-0.10105862221700983,0.13233606720026952,0.09711199784106661,-0.1990761403256709,-0.08442084600124222,0.16322903450287962,0.09763198584993604,0.19581083726958562,0.06804017999370056,-0.20418916273041443,-0.07198680436964378,-0.16138131515422136,-0.10168529753018805,0.24654729915561058,0.11736629517819443,0.07038550996647315,-0.04464542967053913,-0.10807544843867099,0.03709073841569557,-0.23074406400876796,-0.12246534488409086,1,0,0,1
7.204,-0.01024463281972409,-0.0031755888438365874,0.1951424622005604,0.08732244073028775,-0.17024196376689732,-0.1018318802120103,0.15669076734043613,0.0977402389140554,-0.2048575377994396,-0.09145768868992349,0.17214807773392815,0.09798189070367884,0.19322440178676942,0.08080443229170563,-0.2067755982132306,-0.08489607358966053,-0.1818631533328074,-0.10211713866331458,0.22054093110845782,0.10966072583495089,0.03460635495249917,-0.028419961779447944,-0.07079420620438878,0.020440315843967133,-0.22533161113546457,-0.11438343527481643,1,0,0,1
7.217,-0.020114882536832905,-0.0032168206718855147,0.18726016898251582,0.09188516636270809,-0.19395169498619982,-0.10226924400813693,0.16747277492899093,0.09804200542776076,-0.2127398310174842,-0.09610694035585868,0.17385039230623187,0.09814875846314654,0.18676053997139555,0.08903285518826574,-0.21323946002860444,-0.09326009376864192,-0.19933005434120024,-0.10237053245629713,0.19949653433664077,0.10425707731334581,0.0004950017485465807,-0.01740767218254724,-0.05607507026965086,0.009015725072164221,-0.2243759959628681,-0.10873241289050485,1,0,0,1
7.229,-0.032957718088214426,-0.003183575664498381,0.1781786420230987,0.09458207614916396,-0.21223312168118086,-0.10245908449033529,0.1684868543349717,0.0982335469215769,-0.22182135797690133,-0.0988045370857253,0.17036600754423123,0.09826364043385491,0.17812686632689542,0.09369086366288136,-0.22187313367310457,-0.09791640123163975,-0.21400872349803388,-0.10248610137041625,0.18331550152629986,0.10111812986983801,-0.029413794412677108,-0.010927142531166056,-0.057957260938124255,0.002523455625653273,-0.2277753185283562,-0.10544874562231875,1,0,0,1
