t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
5.854,-0.010233763803336293,0.0031848805307482554,0.19999998050769308,0.004084836341844429,0.06661970057104337,-0.09742932393365883,-0.0939096983953263,0.09790879587350645,-0.20000001949230692,0.0016337169390178083,-1.3415293564911224e-07,0.10102020433189611,0.18635500108785855,-0.03792893514541416,-0.21364499891214148,0.03840840708526178,9.516832182032697e-08,-0.09530165105103387,0.25713217501178026,0.1280295947880043,0.24279712859937674,-0.1381679720562542,-0.31773210969035964,0.1335074121053888,-0.22313224913414254,-0.11062951271414588,1,1,1,1
5.867,-0.00724541368112297,0.0051791673004410975,0.20305734419302995,0.025814914200900277,0.03045644517773445,-0.09640210550593623,-0.052571133563794434,0.09941095164694788,-0.19694265580697007,-0.0173866388117836,0.044571133563794385,0.10262946590634525,0.18894265580697,-0.01764512148107182,-0.21105734419303002,0.020653967622083484,-0.03845644517773451,-0.09420119051722858,0.2883846589361013,0.14322822451740613,0.23028285535354703,-0.12960265300650828,-0.30287548629834726,0.12880669907155817,-0.24477368271579303,-0.12171560138069164,1,1,1,1
5.879,0.0026257940390228413,0.00676821869959747,0.20835899905718921,0.045842850347549716,-0.003466568899370609,-0.09572905660859933,-0.0034667982206280645,0.10098630201090844,-0.1916410009428108,-0.03516137478628425,0.08862369854037402,0.10411132516846436,0.19653331644000066,0.0036574307842789783,-0.20346668355999936,0.001599814618030125,-0.07190570042599562,-0.09342984960719888,0.30684098913733815,0.15119027331363916,0.2188078661724324,-0.11524014876369425,-0.2614571086480144,0.1184779566897797,-0.2536885705056648,-0.12735520644133475,1,0,0,1
5.892,0.010464586742802227,0.00880222965136844,0.21128214032214743,0.06366576782864933,-0.04864573616758382,-0.0940994860526713,0.055799967185616015,0.102935114823001,-0.1887178596778526,-0.05067398339733482,0.12531000386878466,0.10537673757398594,0.20357711550901608,0.031238302145637754,-0.19642288449098388,-0.022402673375308067,-0.10274572322448981,-0.09238495314267142,0.29863703230987027,0.14784600015793833,0.1852253579558121,-0.08669975263128132,-0.19458250121264722,0.09757104458696106,-0.24742154208182623,-0.12350837350814431,1,0,0,1
5.904,0.014414554013927536,0.010051925211178512,0.21203118658072612,0.07777210907665244,-0.09130204275530307,-0.09331659129403257,0.106698052468089,0.1047253541969171,-0.1879688134192739,-0.06326579451532086,0.15351340796039384,0.10642789522081705,0.20769800485639298,0.055266316201164595,-0.19230199514360705,-0.04385755329828006,-0.12945103479894163,-0.09192158065948548,0.27840777726305643,0.1393706690856372,0.14411085815277813,-0.05852531173845096,-0.12933753473951945,0.07538063706775631,-0.23552288462060494,-0.11601829357022851,1,0,0,1
5.917,0.014799949468889344,0.011218074533540918,0.21100954386973167,0.0885890472836488,-0.1275608950228497,-0.09244546023229827,0.14548956483851816,0.10619296996029334,-0.18899045613026835,-0.07280042500108999,0.17331471869828216,0.10724087166951289,0.20896433490783425,0.07478493825087186,-0.1910356650921658,-0.06103742852287678,-0.15129563095881884,-0.09145224938695407,0.25482050402968487,0.12959828002979087,0.10265555569285517,-0.03272352975800477,-0.07580540271228897,0.05558096404892976,-0.2224708591346937,-0.10758341618655219,1,0,0,1
5.929,0.012402362946300413,0.012458483037536435,0.20869698488022417,0.09649465353311834,-0.155536604838959,-0.09135330297350547,0.1713961262683745,0.10732917983676447,-0.19130301511977585,-0.07948213874812328,0.18570260041359193,0.107864287934429,0.20792976071470776,0.08926502736472511,-0.19207023928529227,-0.0732891505014661,-0.1683086306531436,-0.09085177314943393,0.23395007384229236,0.121185100346082,0.0664912037507136,-0.011541599802159352,-0.038909357406174266,0.040573987278929066,-0.21192246840163004,-0.10038355567270597,1,0,0,1
5.942,0.008148578721075043,0.013167345272744609,0.20554406759300634,0.10161160326937572,-0.17536801896903717,-0.09071590105450472,0.18605645094615358,0.10799649142509554,-0.1944559324069937,-0.0838761707721752,0.19213429091672238,0.1082331611475713,0.2053442159885582,0.09847246610741879,-0.1946557840114418,-0.08119187573682797,-0.18104615573070973,-0.09049772865037077,0.21826978186517576,0.11524512295054244,0.03824867673582749,0.0024408823510316813,-0.01832139528236995,0.030374383041215328,-0.20560274843433313,-0.09539100725181102,1,0,0,1
5.954,0.0028498251274851755,0.013533534544546293,0.2019114568092395,0.10455127991878901,-0.1884692414773181,-0.09041885375774511,0.19225073453883446,0.10837780268325795,-0.19808854319076055,-0.0864380012272765,0.194098822330372,0.10845273379925553,0.2018907465307582,0.10356379758736273,-0.19810925346924185,-0.08560484866184989,-0.19027590871189307,-0.09033945510774302,0.2075984791877492,0.11178198090070181,0.017918314357272758,0.010300345770224553,-0.010625152168174473,0.024554310746942032,-0.2034923408669068,-0.09250249923968322,1,0,0,1
5.967,-0.002908601648482334,0.013750772650481056,0.19805975636993103,0.10594084099247641,-0.19647985577314978,-0.0902195788529862,0.19260357686986224,0.10854522872630486,-0.201940243630069,-0.08759997154478949,0.19278713549366172,0.10855297935483667,0.19806186054835626,0.10584111012498276,-0.2019381394516438,-0.08751546025166411,-0.19666762275379968,-0.09021210990714974,0.2007234356928696,0.11026621089363568,0.004324862465906992,0.013967922561589144,-0.011906091267215924,0.022008989404609228,-0.20477661348549,-0.09124003225790982,1,0,0,1
5.979,-0.008725804945446898,0.013741882837380582,0.19417926910979313,0.10591948015530744,-0.20035613467643723,-0.09024169186122527,0.18872729796657478,0.10855548865040995,-0.2058207308902069,-0.08759006061065489,0.1889066482335238,0.10856289028897127,0.1941855816450688,0.1058189971167437,-0.20581441835493125,-0.08750520032755901,-0.20054811001393755,-0.09023347074431871,0.19667025790024917,0.11026605465158855,-0.003256366335401717,0.013902166504416336,-0.019487320068524633,0.022039498693474394,-0.2088297912781104,-0.09124018849995695,1,0,0,1
5.992,-0.014249125637426148,0.013468604008957684,0.19044271595380247,0.10448142234596769,-0.1998137206618673,-0.0905050510374906,0.18090625535428526,0.10837742591555195,-0.20955728404619756,-0.08643830657423798,0.18263008147493498,0.10845242845229405,0.190546267346209,0.10347760030761724,-0.20945373265379105,-0.08560522542955588,-0.20174464956733007,-0.09040931268056435,0.19528006422522182,0.11178028997223156,-0.003961172210022512,0.010045121070186708,-0.03250463873546974,0.024553195161565913,-0.21581075582943415,-0.09250419016815345,1,0,0,1
6.004,-0.019013350349175243,0.0131911789969025,0.18706384228298517,0.10147820618514505,-0.1931820722642313,-0.09090777088799222,0.16824239765095944,0.10822013955746021,-0.21293615771701485,-0.08372067989479855,0.1736540656067012,0.10838865202494795,0.1875301626933641,0.09828059627393129,-0.21246983730663596,-0.08096822760446329,-0.1995263810407309,-0.09063112573460144,0.19715805948043802,0.1152461883002702,0.00503654098006473,0.001878137508659103,-0.051533531038132796,0.031030332080763987,-0.22671447081907092,-0.09538994190208329,1,0,0,1
6.017,-0.022324253303340903,0.012709489113820367,0.18434542721559646,0.09620204308556649,-0.17773993484014083,-0.09181820444288598,0.14919279626719273,0.10812875607452356,-0.2156545727844036,-0.07897888294836365,0.16135104274896422,0.10836754373418862,0.18572643071352596,0.08880012589534463,-0.21427356928647406,-0.07248957426370704,-0.19266018831777135,-0.09114438359698579,0.203111426225365,0.12120433944682044,0.02787661886835824,-0.012882853594670646,-0.07752394228852949,0.0428807871750992,-0.24276111601855735,-0.10036431657196751,1,0,0,1
6.029,-0.023257063451111948,0.011918937243181587,0.18269928820470735,0.08834515265179053,-0.1506120419287092,-0.0928561573401355,0.12243841793265858,0.1075381506809848,-0.21730071179529267,-0.07200158237377371,0.14500446303325784,0.10803971429682917,0.1859131880019747,0.0743742411430346,-0.21408681199802532,-0.059692247802185315,-0.17960588662384316,-0.09169614401881235,0.21322810345041046,0.12968634302082122,0.06813393043212707,-0.033878215303124765,-0.11032702797301717,0.05936297445055179,-0.26406325971396816,-0.1074953531955219,1,0,0,1
6.042,-0.020821022464562126,0.009423030801967276,0.18262161938339558,0.07613257034835337,-0.11011938795981928,-0.0961463865699498,0.08788070726357279,0.106716623593886,-0.21737838061660444,-0.06211208444922817,0.12410384076306331,0.10758160528690976,0.18888065965187678,0.052436520925247365,-0.21111934034812324,-0.04186628390131116,-0.15886060199627217,-0.09356111938778455,0.22599290847783784,0.1392479974062579,0.12605457398101738,-0.06618673089871771,-0.1473938189112802,0.08077182194993669,-0.2879377534058235,-0.11614096524960779,1,0,0,1
6.054,-0.014269891012912234,-0.0009040668306289634,0.18461526319707164,0.05677522889175518,-0.057100736461621976,-0.1059436048161726,0.047344966891577925,0.10183750494383909,-0.21538473680292836,-0.05131253859598675,0.09864312674370886,0.104738182375334,0.195122115214978,0.019394183382136457,-0.20487788478502206,-0.02350028325446997,-0.1294126003495656,-0.09927549207956557,0.2381096347676363,0.14506443000591474,0.1962837999866171,-0.11714078794925739,-0.18352405918184223,0.09475003428099471,-0.3079489396240601,-0.1262899436601679,1,0,0,1
6.067,-0.010233763803336293,-0.0063182290363119585,0.18635500108785855,0.03635451648968383,-1.3415293564911224e-07,-0.1115778905690647,9.516832182032697e-08,0.09938654975283202,-0.21364499891214148,-0.03611911476743317,0.06661970057104337,0.10315358518731543,0.19999998050769308,-0.012191289218949734,-0.20000001949230692,-5.1597282932358546e-08,-0.0939096983953263,-0.10291818346506476,0.24279712859937674,0.14596715341931502,0.25713217501178026,-0.15329819471684356,-0.22313224913414254,0.11463629179698619,-0.31773210969035964,-0.13257816664470548,1,1,1,1
6.079,-0.00724541368112297,-0.011041429520232092,0.18894265580697,0.012917104366901293,0.044571133563794385,-0.116056805528261,-0.03845644517773451,0.0974381892417084,-0.21105734419303002,-0.018681205216843993,0.03045644517773445,0.10133489950128487,0.20305734419302995,-0.0372998215033966,-0.19694265580697007,0.018681205216843993,-0.052571133563794434,-0.10709900035122757,0.23028285535354703,0.13465908810322907,0.2883846589361013,-0.17299175843551956,-0.24477368271579303,0.12445169004623083,-0.30287548629834726,-0.1302847377948687,1,1,1,1
6.092,0.0026257940390228135,-0.017262347857648748,0.19653331644000066,-0.012817059202471885,0.08862369854037402,-0.12115935690040769,-0.07190570042599562,0.09524486998529932,-0.20346668355999936,-0.0015396727623673279,-0.003466568899370609,0.09876077976930989,0.20835899905718921,-0.06111186719655767,-0.1916410009428108,0.03519738028144931,-0.0034667982206280645,-0.1131175117341491,0.2188078661724324,0.11397828311078051,0.3068409891373381,-0.184432844094956,-0.2536885705056648,0.128280719908567,-0.2614571086480144,-0.1268755503549865,0,1,1,0
6.104,0.010464586742802227,-0.02060123874111367,0.20357711550901608,-0.042573399792077055,0.12531000386878466,-0.12488508034822673,-0.10274572322448981,0.0947350655591105,-0.19642288449098388,0.021773194207199198,-0.04864573616758382,0.09813908452570887,0.21128214032214743,-0.08045778683679926,-0.1887178596778526,0.050307772047683025,0.055799967185616015,-0.11893929011058672,0.18522535795581213,0.08501187605699488,0.29863703230987027,-0.18039904145080093,-0.24742154208182626,0.12424131161365826,-0.19458250121264722,-0.11125910118430689,0,1,1,0
6.117,0.01441455401392755,-0.02447324042348043,0.20769800485639298,-0.07114169711633206,0.15351340796039384,-0.1276858942587072,-0.12945103479894163,0.09328354091027194,-0.19230199514360705,0.04309409099619803,-0.09130204275530307,0.09566729434065163,0.21203118658072612,-0.09722580985347223,-0.1879688134192739,0.06282345650503701,0.106698052468089,-0.12371490046078568,0.14411085815277813,0.04932992218007919,0.27840777726305643,-0.17046602947057501,-0.23552288462060494,0.11625049807649349,-0.12933753473951942,-0.0930073524799194,0,1,1,0
6.129,0.014799949468889344,-0.02759551089922747,0.20896433490783425,-0.09447901757093999,0.17331471869828216,-0.12966494810206147,-0.15129563095881884,0.0919388658999822,-0.1910356650921658,0.0604663887826273,-0.1275608950228497,0.09326487963896492,0.21100954386973167,-0.11018739225795326,-0.18899045613026835,0.07246131005587399,0.14548956483851816,-0.1272775084272776,0.10265555569285517,0.01644698176528553,0.25482050402968487,-0.15866902420885978,-0.2224708591346937,0.10760682275680654,-0.07580540271228897,-0.07576682391014217,0,1,1,0
6.142,0.012402362946300427,-0.02949919525333506,0.20792976071470776,-0.11088398626242414,0.18570260041359193,-0.13101948532641547,-0.1683086306531436,0.09118962735012598,-0.19207023928529227,0.07301246903433868,-0.155536604838959,0.09189008802561908,0.20869698488022417,-0.11913785253847733,-0.19130301511977585,0.07930799456218784,0.1713961262683745,-0.12976160525370453,0.0664912037507136,-0.007791859964318026,0.23395007384229236,-0.14834910823265526,-0.21192246840163,0.10039850797729177,-0.038909357406174266,-0.06225432079365873,0,1,1,0
6.154,0.008148578721075043,-0.030738526843128645,0.2053442159885582,-0.12141093943966301,0.19213429091672238,-0.1318898623679587,-0.18104615573070973,0.0906844190337529,-0.1946557840114418,0.08106041029438363,-0.17536801896903717,0.09098442456069548,0.20554406759300634,-0.12499021304358537,-0.1944559324069937,0.0837847697093796,0.18605645094615358,-0.13133495370597487,0.03824867673582749,-0.024082311259819522,0.21826978186517576,-0.14107843817603477,-0.20560274843433313,0.09539560204687733,-0.01832139528236995,-0.05318895998353762,0,1,1,0
6.167,0.0028498251274851755,-0.031468165936259646,0.2018907465307582,-0.12730684273519674,0.194098822330372,-0.13240655195530548,-0.19027590871189307,0.09038163661533595,-0.19810925346924185,0.0855464430265722,-0.1884692414773181,0.09047090153242766,0.2019114568092395,-0.12841558240621875,-0.19808854319076055,0.08639066706624923,0.19225073453883446,-0.1322313012410522,0.017918314357272758,-0.033476572611402855,0.2075984791877492,-0.13684088303681047,-0.2034923408669068,0.09250237506058098,-0.010625152168174473,-0.04805758315740623,0,1,1,0
6.179,-0.002908601648482334,-0.03177040908396545,0.19806186054835626,-0.12982703843820903,0.19278713549366172,-0.1326422463612885,-0.19666762275379968,0.09027399995223954,-0.2019381394516438,0.08748652406255139,-0.19647985577314978,0.09028364820879659,0.19805975636993103,-0.1299402660253968,-0.201940243630069,0.08757201961634785,0.19260357686986224,-0.13262416258445422,0.004324862465906992,-0.03751038493084956,0.2007234356928696,-0.13498373027884245,-0.20477661348549,0.09124049536758026,-0.011906091267215924,-0.04582801649375008,0,1,1,0
6.192,-0.008725804945446898,-0.03175689959206217,0.1941855816450688,-0.129817204108356,0.1889066482335238,-0.1326343462199555,-0.20054811001393755,0.09028349976865462,-0.20581441835493125,0.08749470238856943,-0.20035613467643723,0.09029348253864959,0.19417926910979313,-0.12993076620898172,-0.2058207308902069,0.08757991975768084,0.18872729796657478,-0.13261598425843618,-0.003256366335401717,-0.037481141204754945,0.19667025790024917,-0.13498349284407898,-0.2088297912781104,0.09124073280234371,-0.019487320068524633,-0.04580369712175844,0,1,1,0
6.204,-0.014249125637426148,-0.03128783377449141,0.190546267346209,-0.12710973169423737,0.18263008147493498,-0.13237143417345784,-0.20174464956733007,0.09054138294304331,-0.20945373265379105,0.0855897748679705,-0.1998137206618673,0.09066801257338704,0.19044271595380247,-0.1282558360785114,-0.20955728404619756,0.08642578484809688,0.18090625535428526,-0.1321879693996539,-0.003961172210022512,-0.032892939271098556,0.19528006422522182,-0.1368361868059282,-0.21581075582943415,0.09250707129146324,-0.03250463873546974,-0.047929280312402095,0,1,1,0
6.217,-0.019013350349175243,-0.030069273805846966,0.1875301626933641,-0.12066309952136203,0.1736540656067012,-0.13178940082001833,-0.1995263810407309,0.09120435310968025,-0.21246983730663596,0.08120490775912488,-0.1931820722642313,0.09173226447899646,0.18706384228298517,-0.12447027896765803,-0.21293615771701485,0.08388523125731995,0.16824239765095944,-0.1311904562412336,0.00503654098006473,-0.021888933336386723,0.19715805948043802,-0.14104852306346854,-0.22671447081907092,0.09542551715944358,-0.051533531038132796,-0.05276515598297618,0,1,1,0
6.229,-0.022324253303340903,-0.02791179231222154,0.18572643071352596,-0.10915062583297408,0.16135104274896422,-0.13077831262693612,-0.19266018831777135,0.09228060985810974,-0.21427356928647406,0.07339564585970665,-0.17773993484014083,0.09362344845506917,0.18434542721559646,-0.11804687003049358,-0.2156545727844036,0.07954916726166719,0.14919279626719273,-0.1293784284283366,0.02787661886835824,-0.002791066456637903,0.203111426225365,-0.14822743705421715,-0.24276111601855735,0.10052017915572985,-0.07752394228852949,-0.06114884489376096,0,1,1,0
6.242,-0.023257063451111944,-0.024391827314039473,0.1859131880019747,-0.09098719147079003,0.14500446303325784,-0.1292018882785854,-0.17960588662384316,0.09401250514641853,-0.21408681199802532,0.06124614079606133,-0.1506120419287092,0.09675670573911485,0.18269928820470735,-0.10811375301151693,-0.21730071179529267,0.07292436987935008,0.12243841793265858,-0.12649775641384353,0.06813393043212707,0.026264341193864088,0.21322810345041046,-0.15826648323336548,-0.26406325971396816,0.10800936373230091,-0.11032702797301717,-0.07357453094895741,0,1,1,0
6.254,-0.02082102246456212,-0.016629030823912868,0.18888065965187678,-0.06198734986098572,0.12410384076306331,-0.1269300302558893,-0.15886060199627217,0.09858742525313267,-0.21111934034812324,0.04439868987360844,-0.11011938795981928,0.104821641595998,0.18262161938339558,-0.09192192551061151,-0.21737838061660444,0.06357932050785486,0.08788070726357279,-0.12241030158337526,0.12605457398101735,0.07411450361560823,0.22599290847783784,-0.16893594373457843,-0.28793775340582345,0.11778058381249008,-0.14739381891128023,-0.08947526698917135,0,1,1,0
6.267,-0.01426989101291224,-0.025763288393821932,0.195122115214978,-0.042832974421949714,0.09864312674370886,-0.12873822726881967,-0.1294126003495656,0.09458405313430444,-0.20487788478502206,0.015150035966794186,-0.057100736461621976,0.09787950989583623,0.18461526319707164,-0.08060879926160532,-0.21538473680292836,0.04645462512709009,0.047344966891577925,-0.12556244835099176,0.1962837999866171,0.08434473309487314,0.2381096347676363,-0.18187834957453985,-0.3079489396240601,0.12276200348991938,-0.18352405918184225,-0.1282815405855404,0,1,1,0
6.279,-0.010233763803336293,-0.02315603472174494,0.19999998050769308,-0.010913929243040708,0.06661970057104337,-0.12700334620678952,-0.0939096983953263,0.09638431243265355,-0.20000001949230692,-0.011301076615285954,-1.3415293564911224e-07,0.1006640376646661,0.18635500108785855,-0.059972424749203446,-0.21364499891214148,0.029353390975067485,9.516832182032697e-08,-0.12287904352299275,0.25713217501178026,0.11854847977944988,0.24279712859937674,-0.18678501167923822,-0.31773210969035964,0.12592837304466678,-0.22313224913414254,-0.1503159800318582,1,1,1,1
6.292,-0.00724541368112297,-0.020119602548476865,0.20305734419302995,0.014459772980297055,0.03045644517773445,-0.12501217559362876,-0.052571133563794434,0.09845051944211122,-0.19694265580697007,-0.03232810453456611,0.044571133563794385,0.10287756811468063,0.18894265580697,-0.036287491302993774,-0.21105734419303002,0.009725835151476236,-0.03845644517773451,-0.12074589966894969,0.2883846589361013,0.13806463542944758,0.23028285535354703,-0.1777876425777964,-0.30287548629834726,0.11965580590395401,-0.24477368271579303,-0.16041120894951266,1,1,1,1
6.304,0.0026257940390228413,-0.013954347017398831,0.20835899905718921,0.039005918657511025,-0.003466568899370609,-0.12144051583563119,-0.0034667982206280645,0.10309039973111582,-0.1916410009428108,-0.05050305523499564,0.08862369854037402,0.10639638024730001,0.19653331644000066,-0.009475401555679122,-0.20346668355999936,-0.008874714548836246,-0.07190570042599562,-0.11789351682478463,0.30684098913733815,0.15070452364005793,0.2188078661724324,-0.15686718903480631,-0.2614571086480144,0.11343971460062602,-0.2536885705056648,-0.16309443727547296,1,0,0,1
6.317,0.010464586742802227,-0.00893907270543725,0.21128214032214743,0.060017813216184,-0.04864573616758382,-0.11806981293609702,0.055799967185616015,0.10634792638609468,-0.1887178596778526,-0.06737014383829636,0.12531000386878466,0.10843078509437101,0.20357711550901608,0.023131070074742646,-0.19642288449098388,-0.03485295662474498,-0.10274572322448981,-0.11578311571648336,0.29863703230987027,0.14963243746400012,0.1852253579558121,-0.12160117568483464,-0.19458250121264722,0.09227773861912428,-0.24742154208182623,-0.15606529122003876,1,0,0,1
6.329,0.014414554013927536,-0.005197253906592553,0.21203118658072612,0.0768241426232579,-0.09130204275530307,-0.1156126677324051,0.106698052468089,0.10881832089134032,-0.1879688134192739,-0.08129662095013163,0.15351340796039384,0.10987396835530013,0.20769800485639298,0.051775300734416704,-0.19230199514360705,-0.058569647575481484,-0.12945103479894163,-0.11434644668217384,0.27840777726305643,0.1421826574016602,0.14411085815277813,-0.08594077268933828,-0.12933753473951945,0.0684981336545425,-0.23552288462060494,-0.14552903399323464,1,0,0,1
6.342,0.014799949468889344,-0.002502058037903935,0.21100954386973167,0.08937314387784237,-0.1275608950228497,-0.11403764365423599,0.14548956483851816,0.11078368711354365,-0.18899045613026835,-0.09182302530346868,0.17331471869828216,0.11100479249784023,0.20896433490783425,0.07435789348989855,-0.1910356650921658,-0.07761185003059089,-0.15129563095881884,-0.11345467392346655,0.25482050402968487,0.13263421416000537,0.10265555569285517,-0.05524432921819189,-0.07580540271228897,0.04716773204087042,-0.2224708591346937,-0.13456584913429964,1,0,0,1
6.354,0.012402362946300413,-0.0015945812157274718,0.20869698488022417,0.09810064694649301,-0.155536604838959,-0.11316564249190508,0.1713961262683745,0.11108266286993307,-0.19130301511977585,-0.09988388865011619,0.18570260041359193,0.11117361648670097,0.20792976071470776,0.09031223994328023,-0.19207023928529227,-0.09239521956525225,-0.1683086306531436,-0.11295685819032415,0.23395007384229236,0.12404215903698732,0.0664912037507136,-0.03238745121467895,-0.038909357406174266,0.02753580211372951,-0.21192246840163004,-0.12556883479894776,1,0,0,1
6.367,0.008148578721075043,-0.0012499909908687719,0.20554406759300634,0.1036033883962828,-0.17536801896903717,-0.11291519228478931,0.18605645094615358,0.11126726169517588,-0.1944559324069937,-0.10513741823701267,0.19213429091672238,0.11128579850885813,0.2053442159885582,0.10021737437879681,-0.1946557840114418,-0.10186530496841024,-0.18104615573070973,-0.112819828349588,0.21826978186517576,0.11795770594490525,0.03824867673582749,-0.01801466883945972,-0.01832139528236995,0.014394110503623755,-0.20560274843433313,-0.11933711157254437,1,0,0,1
6.379,0.0028498251274851755,-0.0010012248168835072,0.2019114568092395,0.10689075543760096,-0.1884692414773181,-0.11268076648044592,0.19225073453883446,0.11135162108597689,-0.19808854319076055,-0.10820948184207319,0.194098822330372,0.11134716002907451,0.2018907465307582,0.10585286214379526,-0.19810925346924185,-0.10718200753826429,-0.19027590871189307,-0.11266588643354673,0.2075984791877492,0.11441321372398841,0.017918314357272758,-0.009486759699836436,-0.010625152168174473,0.006794718158195115,-0.2034923408669068,-0.11572607144988112,1,0,0,1
6.392,-0.002908601648482334,-0.0009183070834975597,0.19805975636993103,0.10837601213866582,-0.19647985577314978,-0.11260260658398076,0.19260357686986224,0.11137878855973839,-0.201940243630069,-0.10960154328101841,0.19278713549366172,0.11137706397178417,0.19806186054835626,0.10827206182489024,-0.2019381394516438,-0.10949587984913262,-0.19666762275379968,-0.11260259511413676,0.2007234356928696,0.11285929713195546,0.004324862465906992,-0.005810336481063175,-0.011906091267215924,0.0034279407622861413,-0.20477661348549,-0.11415012974716866,1,0,0,1
6.404,-0.008725804945446898,-0.0009217901492076797,0.19417926910979313,0.10837648877305935,-0.20035613467643723,-0.11260211316604084,0.18872729796657478,0.11137365105418497,-0.2058207308902069,-0.1096065060349954,0.1889066482335238,0.11137210121780718,0.1941855816450688,0.10827255524283017,-0.20581441835493125,-0.10950101735468604,-0.20054811001393755,-0.11260211847974323,0.19667025790024917,0.1128592359156722,-0.003256366335401717,-0.00580886923527206,-0.019487320068524633,0.0034126636862210485,-0.2088297912781104,-0.11415019096345191,1,0,0,1
6.417,-0.014249125637426148,-0.0009193689749269554,0.19044271595380247,0.10690770599076682,-0.1998137206618673,-0.11265985118788609,0.18090625535428526,0.11143984691602578,-0.20955728404619756,-0.10813798025448759,0.18263008147493498,0.1114186616166601,0.190546267346209,0.1058737774363551,-0.20945373265379105,-0.1070937817082154,-0.20174464956733007,-0.11264893588038087,0.19528006422522182,0.1144153454232323,-0.003961172210022512,-0.009424830839835863,-0.03250463873546974,0.00705594926753296,-0.21581075582943415,-0.11572393975063722,1,0,0,1
6.429,-0.019013350349175243,-0.0008681361845265315,0.18706384228298517,0.10357697621528907,-0.1931820722642313,-0.11295318187652993,0.16824239765095944,0.11181439102870615,-0.21293615771701485,-0.10475702775840852,0.1736540656067012,0.11166618898746228,0.1875301626933641,0.1001793847870562,-0.21246983730663596,-0.10131817563487998,-0.1995263810407309,-0.11284624053058173,0.19715805948043802,0.11797477457049133,0.00503654098006473,-0.01812609045497525,-0.051533531038132796,0.01599881409333613,-0.22671447081907092,-0.11932004294695833,1,0,0,1
6.442,-0.022324253303340903,-0.0003509453429250617,0.18434542721559646,0.09811394553199007,-0.17773993484014083,-0.11314451360881156,0.14919279626719273,0.11271971515057608,-0.2156545727844036,-0.09885352279400682,0.16135104274896422,0.11220398234281034,0.18572643071352596,0.0903333688263738,-0.21427356928647406,-0.09075816728460927,-0.19266018831777135,-0.11294355960482709,0.203111426225365,0.12413748117497302,0.02787661886835824,-0.032326493793704336,-0.07752394228852949,0.03225874390799309,-0.24276111601855735,-0.12547351266096202,1,0,0,1
6.454,-0.023257063451111948,0.001196985960483253,0.18269928820470735,0.08958763172274829,-0.1506120419287092,-0.11367646498909714,0.12243841793265858,0.11535456711292104,-0.21730071179529267,-0.08910858423864794,0.14500446303325784,0.11371923356266098,0.1859131880019747,0.07471907215503737,-0.21408681199802532,-0.07304097003121347,-0.17960588662384316,-0.11324018607856062,0.21322810345041046,0.13309899688274107,0.06813393043212707,-0.054228866055965705,-0.11032702797301717,0.0600188794267216,-0.26406325971396816,-0.13410106641156397,1,0,0,1
6.467,-0.020821022464562126,0.0014094866160152889,0.18262161938339558,0.0770872599658016,-0.11011938795981928,-0.11515853499367165,0.08788070726357279,0.117173175516084,-0.21737838061660444,-0.07645595002133596,0.12410384076306331,0.1147146392840958,0.18888065965187678,0.05222943347315015,-0.21111934034812324,-0.0502147929507378,-0.15886060199627217,-0.11408332933963017,0.22599290847783784,0.14347136333267335,0.12605457398101738,-0.0847112486684852,-0.1473938189112802,0.09111815986209452,-0.2879377534058235,-0.1442403280622215,1,0,0,1
6.479,-0.014269891012912234,0.003491768935138688,0.18461526319707164,0.060779746726573644,-0.057100736461621976,-0.11676012858925636,0.047344966891577925,0.12161269756002194,-0.21538473680292836,-0.05848957600231229,0.09864312674370886,0.11731135293035508,0.195122115214978,0.024440754421583333,-0.20487788478502206,-0.019588185450817745,-0.1294126003495656,-0.11502118220609373,0.2381096347676363,0.15319479084317922,0.1962837999866171,-0.1182351044511997,-0.18352405918184223,0.13151032718943487,-0.3079489396240601,-0.15250293784085964,1,0,0,1
6.492,-0.010233763803336293,0.005071509551039535,0.18635500108785855,0.04092829258117405,-1.3415293564911224e-07,-0.11822946799887793,9.516832182032697e-08,0.12524715992178795,-0.21364499891214148,-0.03723832158546307,0.06661970057104337,0.11966111389683258,0.19999998050769308,-0.006264225338948277,-0.20000001949230692,0.01328191726185829,-0.0939096983953263,-0.1159711429011216,0.24279712859937674,0.15829798971365242,0.25713217501178026,-0.14915626990690956,-0.22313224913414254,0.16664510969741456,-0.31773210969035964,-0.15550079129999927,1,1,1,1
