t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
12.779,-0.04933205125922854,-0.0005352736175069338,0.16250458096828246,0.11747990436037521,-0.22285402132419527,-0.12107160476617615,0.1571088046927589,0.12035826455348855,-0.22827439224080354,-0.11819521164790368,0.15727918130113774,0.1203626305241261,0.16251820437957362,0.11737403004499448,-0.22826342101101,-0.11808737025768208,-0.22304899257365882,-0.12107793781165457,0.1643444043828367,0.12214394872809935,-0.05692777294027046,-0.005117298856155639,-0.07301336343213075,0.0037567309834807133,-0.23173147304734967,-0.12292447532545216,1,0,0,1
12.792,-0.06050789573261246,-0.000969436165771484,0.15377501359193566,0.11767002580429495,-0.22480423727070595,-0.12328250251877529,0.14450374108380523,0.12199662364432697,-0.23448421552357976,-0.11899027038555549,0.1460853212732898,0.1220309439469346,0.153992054707905,0.11661568545957547,-0.23429255089480572,-0.1179015643340238,-0.2267945232049339,-0.12335118852819514,0.1570883889854372,0.12556815120460646,-0.06460052618528589,-0.009154106897871467,-0.09269482342675542,0.0067785111404287945,-0.24182462230384574,-0.12707030011024972,1,0,0,1
12.804,-0.07035820265841322,-0.0014399899366917199,0.1457613078385776,0.11596027283227359,-0.22023747538868088,-0.12528860310103254,0.12787306247198982,0.1234028639706312,-0.23997625345467366,-0.11798157085536821,0.13265347540251005,0.12351522400360912,0.14672653023250898,0.1125363054426826,-0.23909094314920004,-0.11442204457308394,-0.2268684210186061,-0.12553652202670376,0.15217154530238897,0.13116955254053436,-0.06095694988541922,-0.01759184387426875,-0.1162532492057663,0.014279241094079242,-0.25639415684485634,-0.13361690950711172,1,0,0,1
12.817,-0.07758591750400258,-0.002390104500820951,0.13907695544825383,0.11137500531155892,-0.2060280995746234,-0.12751327085065944,0.1064526674225742,0.12444023637514087,-0.2441488698587726,-0.11455484624992357,0.1167562402767029,0.12474703726929301,0.14191597151064395,0.10319466104532672,-0.24149140366269314,-0.10626769552084529,-0.22182815468722167,-0.12792687820765766,0.14990380811200488,0.1396329268183062,-0.040503835633055374,-0.03355281589966448,-0.14281646365397377,0.027741265453035263,-0.27692717884098605,-0.14338179437496076,1,0,0,1
12.829,-0.08041155298480354,-0.0032457344693837473,0.13455603859026233,0.10387509327681306,-0.17876379650622493,-0.12868167537779057,0.07995042418675205,0.12464786248776057,-0.2461840988503048,-0.10812224689436777,0.0982211492545122,0.12546797198280135,0.14113518192447042,0.08828735398922671,-0.2399485542439433,-0.09232116687925672,-0.20984920951455466,-0.12971512560035603,0.15010124933323166,0.1511241254639336,0.0019421433262429288,-0.054867026600250404,-0.17008038615650822,0.047361483840364996,-0.30360921844218053,-0.1566015205815832,1,0,0,1
12.842,-0.0768340537133596,-0.003833079246919849,0.1332024264352705,0.09254417692765529,-0.1362142983227579,-0.1289139104262259,0.04930786398151026,0.12443229947914078,-0.24509514977017463,-0.09763248101065836,0.07719259803494707,0.12591967114412989,0.14597916858472695,0.06682718516557717,-0.23288560292597457,-0.0713087961126623,-0.18908532136985118,-0.13100797522713295,0.1518155477527667,0.16440949430063473,0.06790231858275313,-0.08183304806058433,-0.19382664521834825,0.07412767824610622,-0.33322743597061,-0.172036441473836,1,0,0,1
12.854,-0.06520366818736972,-0.005287015635446167,0.1360320491708746,0.07719577834990946,-0.07886587590035855,-0.12777173257555788,0.016995833463324853,0.12187439459041123,-0.23988012466834313,-0.08374491828886627,0.05432742491635268,0.1249264924422825,0.15743757279032145,0.03983026835380523,-0.21930761522735515,-0.04572760633895187,-0.1581755004138212,-0.1314756323812393,0.15374569936917515,0.1760816719004843,0.15212103882811195,-0.11066025008450994,-0.20883379726703705,0.10020458454525599,-0.35784761367972895,-0.186774068903015,1,0,0,1
12.867,-0.05856855153994707,-0.005594761369094418,0.1391228452043895,0.05832738957047119,-0.01854657379270226,-0.12475936902202034,-0.02379629146322656,0.1191366122462458,-0.2359696528024449,-0.06536745606733443,0.024641124439405866,0.12360776481830524,0.167428275791567,0.01009552320964719,-0.20977114104749583,-0.01571827998542171,-0.12148793203746126,-0.1306478313151685,0.14977466377534837,0.18224808440433077,0.22329495899818305,-0.13538390507062711,-0.2358970876339444,0.12645902421677907,-0.37144674129937527,-0.1957022490268604,1,1,1,1
12.879,-0.05278427456255995,-0.005493699960105791,0.14441308891257768,0.03663959004834768,0.027968715150119353,-0.12134377523942662,-0.05806944117139507,0.11630613380643605,-0.23087553377018913,-0.04373365057610279,-0.008015816238666859,0.12145563253717614,0.1742137483032795,-0.0129432421460864,-0.20431447432455518,0.007905600713095831,-0.07844662861894458,-0.12854969306493125,0.13520287640879264,0.17472340137279502,0.261608248409916,-0.14604088979255894,-0.2511729075505381,0.1392860189604648,-0.3567753155184103,-0.18994333038112404,1,1,1,1
12.892,-0.03286692562918163,-0.004318996627491321,0.16170841866065894,0.011040003461547737,0.07537173364008903,-0.1150936781736211,-0.08431616494408237,0.11156151998134335,-0.21787011060717465,-0.01673830520088669,-0.03175779415766308,0.11605247280593668,0.1867927404618899,-0.03559500519791678,-0.19573717176588323,0.03206284700563904,-0.024403897788852602,-0.12175077454527564,0.14065373473165096,0.15267027636752456,0.2881793364541121,-0.14902802925045325,-0.25403862978542024,0.1452851054733655,-0.30626214391706935,-0.1662033391004021,0,1,1,0
12.904,-0.01576934861218579,-0.0015013396643198743,0.17798495385878,-0.01780160647353924,0.11375544706993429,-0.10939170648156671,-0.11105077849408669,0.10833979706501091,-0.20603981297105967,0.01574680055129888,-0.06737161544167226,0.11206899171089962,0.19442828001463802,-0.053354459479495464,-0.1917236114387904,0.052302550062939664,0.03931675632939258,-0.11412379763313998,0.1278032396121151,0.12103197134405816,0.28445294605995197,-0.14083784394124876,-0.2467402331434549,0.14032999326535472,-0.22859334697735534,-0.12652947932544362,0,1,1,0
12.917,-0.006374076666612015,6.810408292381998e-05,0.18819416612605858,-0.04329930602209389,0.14215283985606708,-0.10462488113389495,-0.13648908479203148,0.10497176146057334,-0.199824483310031,0.04330307570906387,-0.10426242968159213,0.1076027971497358,0.1975199857457406,-0.06737063718981565,-0.191856230681705,0.06771751751649402,0.0926321124976197,-0.10759902746276581,0.10259855196603067,0.0867417034521965,0.265357963219398,-0.12925023975750963,-0.2373256084262573,0.13012502918375632,-0.15612721342561942,-0.08734407654674792,0,1,1,0
12.929,-0.004308480859077653,0.0008360225858145224,0.19243010393409302,-0.06300662531980121,0.1609290785740159,-0.10070469521700809,-0.15938329614328603,0.10178170574232533,-0.19904324337842014,0.06404860799961337,-0.13849094281695568,0.1033778223472184,0.1968883798980051,-0.07734883496978705,-0.19534259746727523,0.07842584549510428,0.13187780337262855,-0.10233583966740624,0.07015708910153456,0.05627773626986893,0.24101962388199574,-0.11730908429053111,-0.22832336575394946,0.11867280584204924,-0.10008727066589149,-0.05429736747812897,0,1,1,0
12.942,-0.008156051181519047,0.0010503097530326529,0.19181170174415257,-0.07635160671430756,0.17140656887842723,-0.0974800251113627,-0.17913731292669519,0.09880479931355059,-0.2026005643468085,0.07770905701240652,-0.16746405876012752,0.09960043804600247,0.19352159604499494,-0.08370152101176392,-0.2012523400932629,0.08502629521395182,0.15667519615747155,-0.0982429877479035,0.03627445433467549,0.032960090411827306,0.21846426125632049,-0.10720305457528155,-0.22226756948307522,0.10864136170458516,-0.06509535083399695,-0.030197158529000304,0,1,1,0
12.954,-0.01607364659667051,0.00107339554348055,0.18788688321284452,-0.08386491537743457,0.17535318562810706,-0.09478246435356287,-0.19571708501150936,0.09614350123484755,-0.209045818224816,0.08527784884200378,-0.1903452323694519,0.09648488241628399,0.18835472725228083,-0.08699079864712611,-0.20871862663568314,0.08835183552841079,0.16918629735748042,-0.09507194895171478,0.005222723132909446,0.01791551176932593,0.2006095590744868,-0.09973165817384007,-0.220501687561076,0.10106389844477746,-0.049625181033002286,-0.014954169866341127,0,1,1,0
12.967,-0.026362808468766867,0.000866187513549603,0.1820807032339931,-0.08712554622976044,0.174504989229408,-0.09248977267678775,-0.20941592185855726,0.09362060157921115,-0.2170732193474219,0.08827567371822143,-0.20765149500612862,0.09372327928767533,0.1821407150460191,-0.08807482473534926,-0.21705164767516838,0.08920565363777266,0.17265897889269982,-0.09257315179921435,-0.020992155477828733,0.009256207102110059,0.1874299489716188,-0.09468540247723331,-0.22299974130934477,0.0957677542800774,-0.04888928605951276,-0.006873808850755739,0,1,1,0
12.979,-0.03775787674721244,0.0005787730613737371,0.17542829731093743,-0.08745586123057615,0.17023135477731513,-0.09041699435094486,-0.22056025031202053,0.09118548049204395,-0.22574865998813617,0.08822724007787279,-0.22037140314963113,0.09119537245743045,0.17542570493091256,-0.08754982260433007,-0.22575460046561796,0.08831830874542916,0.17005104047243239,-0.09042399361013381,-0.041881669253584525,0.005221488829960486,0.17775740723776276,-0.09145749024708753,-0.22903556638724715,0.09215575278759458,-0.05787167858578085,-0.003604659124972584,0,1,1,0
12.992,-0.049395899872993226,0.00023871428518823512,0.16861916215561548,-0.08563998520120852,0.1633723987945607,-0.08853301809224023,-0.22922804956425002,0.08884573816677441,-0.23444946043949771,0.08595819816843112,-0.22902963350752853,0.08885672390980512,0.16860787102548586,-0.0857330853231561,-0.23446352179517518,0.08604580539769027,0.1631993352236463,-0.08853851094258253,-0.0569858222719378,0.0047054118258631344,0.17059903476738889,-0.08959006531389128,-0.238094392382715,0.0897532618903681,-0.073102419604709,-0.003913751261587009,0,1,1,0
13.004,-0.060571009071019706,-0.00020346940627409202,0.16224182601276263,-0.08191004887281567,0.15422646817391472,-0.08682602872376138,-0.23502562837069316,0.08650571588934963,-0.24262593847922473,0.08164122532982741,-0.23297866180188756,0.08660775448238912,0.16204499023173818,-0.08280096351325007,-0.24284415042851662,0.08248065067883832,0.15259454933542546,-0.08687657802537738,-0.06443185222971992,0.007218515554614197,0.1656770456013306,-0.0890063005812483,-0.2505324006259408,0.08846097092012065,-0.0929968290297487,-0.007487063518582915,0,1,1,0
13.017,-0.07041331671342739,-0.0006374695249482705,0.15708461707340812,-0.07587443134425202,0.14265106097118554,-0.08515714491869691,-0.23695443552644643,0.08415235773786826,-0.24952065251028246,0.07504512002638879,-0.23006792366553463,0.08443306386877947,0.15617552837209359,-0.07863019739008585,-0.2504789029273545,0.0776254102092572,0.1376318882286603,-0.0852623751866427,-0.06012285205189635,0.01321970356048921,0.16334464790456257,-0.08996800917749233,-0.2676983078679978,0.0885131043320131,-0.11717675483837797,-0.01431467681480307,0,1,1,0
13.029,-0.07763013076444444,-0.0012175357203774127,0.15434929682849388,-0.06681717077205905,0.12824874532105968,-0.08367120021858622,-0.23340542623830407,0.08179815409746813,-0.25397906126673464,0.06527628337416347,-0.2168480309774174,0.08234964179365177,0.1516191326108581,-0.07292517471129563,-0.25677581352810247,0.07105212859017754,0.11721826653917661,-0.08389052919154735,-0.038114496500522344,0.02351309319165154,0.1640944130795436,-0.09281278366418959,-0.2912618781988986,0.09017357281967013,-0.14523856143790045,-0.025744025228641734,0,1,1,0
13.042,-0.08045030385217294,-0.0009303471560675302,0.1556313505497111,-0.05354403741415251,0.11061525376413525,-0.08188008803801122,-0.22232775185468462,0.07980566761984005,-0.2544869730451423,0.05253794692426461,-0.1894792166146465,0.08095956863328548,0.1492204509276657,-0.06500175889651649,-0.26093294901821507,0.06292733847834532,0.09062359411921535,-0.08196565912317337,0.007318447321736865,0.04006945819397551,0.1679003828304401,-0.09735884861042189,-0.32156750365829684,0.09340666841821027,-0.17545254190257187,-0.03983866662603401,0,1,1,0
13.054,-0.07688564978836723,-0.0007487776350672826,0.16256546002501898,-0.037453435627690046,0.089614050716848,-0.07971561450158973,-0.20160256928627399,0.07734068855837754,-0.249524144795214,0.03698641083149021,-0.14529721511245502,0.07883447617005138,0.150001489059432,-0.05546950581278301,-0.261990007628858,0.05309457986957082,0.05833853034226003,-0.0793015009662512,0.07811790008759388,0.05788761451392002,0.1737853859201584,-0.10267486679014245,-0.35537863818780135,0.09720444412186116,-0.20406724697341985,-0.05541230238590786,0,1,1,0
13.067,-0.06530106361703418,0.0038705719445958214,0.1761944094364956,-0.013706746538836148,0.06561486390922142,-0.07691450461893216,-0.16959279997957588,0.07777068181262993,-0.23816875409577073,0.019877477986320585,-0.0845175443183963,0.08166356090000335,0.15500434613346992,-0.04096928838327145,-0.25898228220382435,0.041825465576969215,0.022543199659121153,-0.07549282945251892,0.16901424400355325,0.0893900539022773,0.18005481106820098,-0.10548711008733655,-0.3843825380773444,0.10098813104634391,-0.22589077146254655,-0.06940878708290138,0,1,1,0
13.079,-0.058782642921810846,0.006547947436542245,0.18599082262672134,0.011361052380242945,0.03488044234550001,-0.075692980057143,-0.13194736254631212,0.07860366395980645,-0.2285840211395449,-0.0009776462952204926,-0.021521307472052775,0.08481594468699966,0.1588440946482737,-0.024330343617417798,-0.2559110148490858,0.02724102752008123,-0.021071891040770806,-0.07443253860197721,0.2420544077038846,0.1175352441253273,0.17978396017547837,-0.10436424434662389,-0.4017987875020366,0.10150371179543445,-0.2551701520645697,-0.08848292182796888,1,1,1,1
13.092,-0.05316278651767353,0.008999547774549276,0.19170822098193158,0.031914165331088554,0.0006530721883484386,-0.07499795106051667,-0.0874850232689984,0.08077496768207981,-0.2222753062736182,-0.01781753902071746,0.026668735145447584,0.08839690874801963,0.16401516379408423,-0.005297892174430864,-0.2508471148747342,0.011074908795994001,-0.05723582043713419,-0.07430028243764854,0.27952005450195644,0.13479913118748438,0.1665369416774015,-0.09456806363070717,-0.38866706141098717,0.09544370895542673,-0.27004108083906486,-0.09967658541400684,1,1,1,1
13.104,-0.033444832279353326,0.012594688329235264,0.2009300738991473,0.04992914895490352,-0.027450011011127498,-0.0774349961442278,-0.029286223517861906,0.08805146538347759,-0.21061046916058163,-0.03122043194059651,0.07697011099406953,0.09505453940347308,0.1777705649758634,0.012676173177549543,-0.23450679950485281,-0.0020597039382997534,-0.08665050625550384,-0.07634582238916607,0.3039408428597254,0.1464126798286523,0.16535532092637534,-0.08544852577853636,-0.3318550105830864,0.09555193452015003,-0.2712204823204276,-0.10613733525332492,1,0,0,1
13.117,-0.016580415446967242,0.015392695578124258,0.20542889384524307,0.06656973228699871,-0.06722139051796328,-0.07953111472583077,0.03828631308530189,0.09520110411174038,-0.20378092383015198,-0.04431578849175327,0.11694486515165875,0.1005378961844906,0.1903811425489977,0.03681336825180552,-0.21931621998165907,-0.021143378865895922,-0.11529689513656766,-0.07828395238924515,0.296807563878129,0.14649401354948277,0.14433680655688752,-0.06479892674465075,-0.24656809467168095,0.08526568886238771,-0.26089793755120455,-0.1053899933547227,1,0,0,1
13.129,-0.007444080149252054,0.0180904380605316,0.20561122127761577,0.08106831832886834,-0.10673114241184631,-0.08128386170995382,0.09384699957913993,0.10201931834167326,-0.20135845060468482,-0.055648070302498735,0.14573865763691818,0.10551322797676757,0.1971852707789126,0.05982812843692911,-0.21006941361161896,-0.03909267180520967,-0.14148588696398723,-0.08009297995039798,0.27415574855144326,0.1412977132728477,0.11203621539412251,-0.04095742746022414,-0.16774296781981474,0.07327146870113721,-0.24822531672275924,-0.10125000227163436,1,0,0,1
13.142,-0.005651016143699436,0.02017399241884929,0.2022775169945373,0.09305301472965276,-0.14204738022008997,-0.08270681651922665,0.13377003631999423,0.10753254828013704,-0.2025130554263134,-0.06524713948858372,0.16393864373201533,0.1095884657255235,0.19832932672621242,0.07968830320985335,-0.20660667062630816,-0.05486257144894295,-0.16417418216379143,-0.08178259048445446,0.24655811885506806,0.13414055051467613,0.07427184949734938,-0.017773046198223202,-0.107238265896029,0.0605117692628512,-0.2361957670311862,-0.09618330390390697,1,0,0,1
13.154,-0.009774380494063414,0.021848143529067457,0.19637889105320933,0.1024191201620491,-0.17085131282286822,-0.08408747355765275,0.15798176528192737,0.11212563717563458,-0.20626324127818552,-0.07280810284404154,0.17313110810893903,0.11310454219964633,0.1949180009531258,0.09514856596101441,-0.20778754849406667,-0.06711040234303259,-0.18301545833391522,-0.08349352488163878,0.2211771938853655,0.12785422716189065,0.03690389449621756,0.001288880385166391,-0.06965818249850941,0.05026820751589503,-0.2275204278593273,-0.09201874094668225,1,0,0,1
13.167,-0.017963794000309057,0.022965766767697234,0.18880788312217908,0.10949633129924942,-0.19269752158541134,-0.0854662539642537,0.16905662764960686,0.11561365612314728,-0.21169035116930102,-0.07871422625856662,0.17533167196656593,0.11598835975526679,0.18843994779773385,0.10627593764124882,-0.21208084173353833,-0.07612853548235524,-0.19821414001368787,-0.085206254714584,0.2008480505919795,0.12379882825437236,0.0038225128326498103,0.015178906694320274,-0.053027817639574676,0.04256597854247432,-0.22349792178629085,-0.08968064642037803,1,0,0,1
13.179,-0.02851654951456315,0.023355916865558254,0.180278649154069,0.1144837358520974,-0.2084686557485498,-0.08721390090170988,0.17061785418232114,0.1182089020372423,-0.21806078666072107,-0.08329693281209018,0.17247469959759745,0.11832526041255337,0.18024714984593435,0.11346884374701581,-0.218097951412163,-0.0824738426114834,-0.21025683710424953,-0.08713845737254615,0.18539092695309248,0.12211263778124908,-0.023488497848906692,0.023251886885233455,-0.052000234003202556,0.03728690004176258,-0.22396839315923583,-0.08922775724601209,1,0,0,1
13.192,-0.04016447626330226,0.023304373888801532,0.17130767649053308,0.11773827588733018,-0.21942145319158105,-0.08930179585810184,0.16589379988795894,0.120359621217127,-0.22484533138807133,-0.08666158363357052,0.16607289976752243,0.12037138503417971,0.17131290682135678,0.11763379339502283,-0.22484056012497888,-0.08657596803599768,-0.2196105546650607,-0.08929469278042004,0.1735067948902582,0.12236355440321929,-0.044985047177982684,0.026533978301275865,-0.06109950349643736,0.034639600484188626,-0.22808014926904718,-0.09031963763347765,1,0,0,1
13.204,-0.05204192887206246,0.022926804963596198,0.1622739655177377,0.11948680053030915,-0.226258315537242,-0.09163492052954478,0.15690163755175598,0.12218958306261853,-0.23165762067403528,-0.08891538613402308,0.1570711716340772,0.12219984210846124,0.1622876354461933,0.11938100817877799,-0.2316443134316793,-0.08882634564570424,-0.22645482679037476,-0.09162842771217518,0.16410953982772084,0.12417454946660764,-0.06051652033243779,0.025941650643972622,-0.07653252239106093,0.03429333254266871,-0.23522821259247195,-0.09270231279886415,1,0,0,1
13.217,-0.06343809842445698,0.022222253958571334,0.15352489436535557,0.11968203757429996,-0.22847781101094888,-0.0941635463292876,0.14428871790926778,0.12365474484445811,-0.23814655921032604,-0.09003546385440388,0.14586311522430123,0.12375425705927424,0.1537425894552897,0.11863003201870356,-0.2379316825569708,-0.08913883350353305,-0.2304847800692717,-0.09410768333937816,0.15682903058830988,0.12762109961443927,-0.06844958734146409,0.0214316788159776,-0.09644190376553369,0.03630953606989676,-0.24568993317914004,-0.09647329866602829,1,0,0,1
13.229,-0.07347419533612891,0.021332836569142817,0.1454936790674014,0.11797531947679984,-0.22411848725531794,-0.096868342631908,0.12766329721288117,0.12488003842482555,-0.2438775016198354,-0.08953941187369675,0.1324241752621014,0.12515150868070446,0.14646163552251631,0.1145582668841,-0.2429168255649531,-0.08654657109118244,-0.2308079978145354,-0.09671560107760135,0.1518828987567848,0.13327786466973027,-0.06496810149826093,0.01194891314380668,-0.12010270883407916,0.04222216450965954,-0.26070886976896035,-0.10211759604662521,1,0,0,1
13.242,-0.08084380903869866,0.020988621142189665,0.13879532854256968,0.11377300146694129,-0.21001801416625065,-0.0997138000260495,0.10625710627886134,0.12673985488978365,-0.24823566395348104,-0.08626528585846341,0.11652390632122347,0.12693424469222223,0.14164209339235953,0.10582918213185721,-0.24540300127974884,-0.07880312726812307,-0.22596424173213484,-0.09942652908374434,0.14957902502549641,0.1419332473659001,-0.04452853528733658,-0.004047794537766866,-0.14661521663765814,0.05628008349175395,-0.2818105092552963,-0.11021105175112854,1,0,0,1
13.254,-0.08375784076827451,0.02035941977114581,0.13426597371253518,0.1063495585165662,-0.18272073969775268,-0.10261564990018295,0.07976858853228462,0.12801642445676173,-0.2503869344457067,-0.08026793359743657,0.09798495518577464,0.1282778963325825,0.14086263256597306,0.09109103232287909,-0.2438147837314411,-0.0656902577663003,-0.21410591591894615,-0.10219627141345286,0.14973181161044696,0.15376796297786494,-0.0018957415704608516,-0.027591059659896264,-0.17366322712719257,0.07622563573738203,-0.3092042059858916,-0.12096485997076745,1,0,0,1
13.267,-0.08020842056186887,0.023726405536698178,0.13291191761776988,0.09503581749002443,-0.13996120831743933,-0.105424862148704,0.04912293594979785,0.1343350468373143,-0.24932948997527454,-0.06749353851698275,0.07694390397663703,0.1324940586280464,0.1457220695173575,0.06968323228303952,-0.23656034188499897,-0.04077304759442922,-0.1933614763341417,-0.10495177965500473,0.15139210187258637,0.1683972684539894,0.06447853068519876,-0.05797333473601791,-0.19705503645236835,0.11706570606935729,-0.33964927835289227,-0.13258401764053607,1,0,0,1
13.279,-0.06854343065031697,0.027990992741355657,0.13575150711098238,0.07945077462275478,-0.08221714995458533,-0.10795011116298919,0.016770505947600323,0.14155254096923675,-0.24405259922571387,-0.04983570713987798,0.054046882856460456,0.13720525218355248,0.15721224527459693,0.0422786093335801,-0.22265888928158195,-0.008676179527332538,-0.16234797497119194,-0.10759018470067568,0.1532578687813047,0.18301025166163895,0.14931315745368856,-0.09198075500736713,-0.2116416786414605,0.1631670799153904,-0.36510307019480065,-0.1422326056042396,1,0,0,1
13.292,-0.06193111250824705,0.030854955818636176,0.13884775988378484,0.06068525584690433,-0.02137543095940192,-0.1084002427558148,-0.024246491931571038,0.14506364846161454,-0.2400663787236449,-0.029782647858142497,0.024219849686509552,0.13992518325983228,0.16722226287334319,0.01270521842067554,-0.21284418576431613,0.023958187285124208,-0.12543846852636958,-0.10902257527107044,0.14916154649583274,0.19297457212046587,0.22115159110676913,-0.12047458208142957,-0.2386268288272395,0.19736082605695898,-0.37941075880835057,-0.14644099282145057,1,1,1,1
13.304,-0.056154920625847024,0.03277069956362283,0.1441454000566471,0.039116369349244014,0.02557734153554954,-0.10773265653245392,-0.05885812630756571,0.14719682614905744,-0.23487116198526065,-0.006213215843353069,-0.008670487691817705,0.1424067680823193,0.17401477777448157,-0.010205231131505024,-0.20729556254649772,0.04966940074810853,-0.08205527423679583,-0.10950361457642835,0.1344051434836997,0.19006317692525598,0.2600033032360045,-0.13421529401163418,-0.2540796883791917,0.2132605998118421,-0.3649484408439006,-0.13802568447097258,1,1,1,1
13.317,-0.03595948497583254,0.03648542179436978,0.1614714393140153,0.015752926943911214,0.07364312665867298,-0.10437578410940113,-0.0855252564987033,0.14834245179037775,-0.22142178157144335,0.022302358170091185,-0.03272722904593872,0.1440725095362307,0.1866100566570132,-0.03147489756469461,-0.19849218649704353,0.07544156524567122,-0.027223113211489305,-0.1060172244222283,0.13962231117427837,0.17870004760026797,0.28715244144472707,-0.1393418420318243,-0.25711834088273644,0.22029295976817206,-0.31349435163959916,-0.11370947815913662,0,1,1,0
13.329,-0.018599236163341568,0.03847375247843096,0.1777717622816225,-0.013806844506298238,0.11254400518598648,-0.10121802088192264,-0.11276471939709115,0.1485979926323078,-0.20925615348205173,0.0568528894959985,-0.06881626365162936,0.1454454188352593,0.1942475534610782,-0.04967765007685532,-0.19446826767218287,0.09705762182724047,0.03733187245120015,-0.10239937384555903,0.12637401105007573,0.15232616380264727,0.28383218982613323,-0.13392043139810808,-0.25002707394836543,0.2108582566188024,-0.2345760715812098,-0.07536897910961775,0,1,1,0
13.342,-0.009112998387317876,0.039941064479327895,0.18798694665035662,-0.039108675540393385,0.14131391501558105,-0.09832483564927089,-0.13876413933719062,0.148519497944112,-0.2029739436542145,0.08664333924304109,-0.10629415186344701,0.14660701315466934,0.19732866075844238,-0.06358282922007975,-0.19477888508005195,0.11377749151492088,0.09130715485958912,-0.09907234945202163,0.1006065851508548,0.12539139617070388,0.26495318119507405,-0.12394308477733733,-0.2408664029391124,0.19527086711201364,-0.16114535695608795,-0.03695492058806858,0,1,1,0
13.354,-0.0071265361164787565,0.04013339550055341,0.19221266943030574,-0.05942377255298164,0.1603349995193556,-0.0956878489754339,-0.16224739670434563,0.14738059938387515,-0.20236828007612312,0.10944594560763116,-0.1411720601505797,0.14611979233393887,0.19667669573547217,-0.0739088927192226,-0.1985890929204622,0.12560164312766386,0.13101644950476232,-0.09609761927928935,0.06748527265475934,0.09910162925589364,0.24070763979227827,-0.11304059889365554,-0.23212957384731642,0.17848039135944155,-0.10456948306563622,-0.004007839719465986,0,1,1,0
13.367,-0.011194835791058788,0.04023565045218806,0.19157197142503896,-0.0729368474603505,0.17095575332327465,-0.09327773533135919,-0.18259534668368257,0.1459888289737282,-0.20628088347078216,0.1247485047495102,-0.17080745497420846,0.14527908487387786,0.19328284082939245,-0.08035572360552912,-0.20492243418980038,0.13306681724789815,0.15609854292846526,-0.09346742758471815,0.03287302086965996,0.07971228623308522,0.2181778106640035,-0.10347058442066667,-0.2263613583438365,0.16421991387283788,-0.06946881635406213,0.020480986123495817,0,1,1,0
13.379,-0.019432502201365595,0.040198249215420305,0.18761750981249048,-0.08065453304476732,0.17497204648767403,-0.09105617348868131,-0.19975859897213005,0.14427434552689924,-0.21318961013239984,0.1334561959385338,-0.19432893506007964,0.1439280325553559,0.1880848897915884,-0.08377565186715648,-0.21287144227604443,0.1369938239053744,0.16875683474017028,-0.09112636966158943,0.0011006893368581128,0.06701083560849315,0.20031635486029353,-0.09627908034464633,-0.22493030432593042,0.153763790887697,-0.05421674867668361,0.03629745071013739,0,1,1,0
13.392,-0.030099332883565887,0.04009067626493565,0.18177825549348334,-0.08394855601054722,0.1741444813200811,-0.08898599666047641,-0.21402202080005742,0.14232974485644334,-0.22172996979281137,0.13715643946169828,-0.21223712324446822,0.14221158623123326,0.1818378472939323,-0.08488911234326893,-0.22171538677390862,0.13823286053923586,0.1722854089451402,-0.08900370278008218,-0.025789886279393603,0.05994406121264115,0.18711524872002447,-0.09136413343368312,-0.22782508875170226,0.1468066863070113,-0.053897605223192147,0.04497609097377325,0,1,1,0
13.404,-0.041897016085299436,0.0398401658071187,0.17509197771610366,-0.08426655013509718,0.16986092664883484,-0.08703682174471467,-0.22570730328018407,0.14014622125792614,-0.23092861597603648,0.13736193538162247,-0.22551612271516355,0.14013355331581018,0.1750893146625226,-0.08435948003042829,-0.23093569129387181,0.13746887954363976,0.16967948445523073,-0.08703816806928488,-0.04729299975623391,0.05667546939746278,0.1774138254811786,-0.08819063526525084,-0.23432110065208947,0.14244214504845898,-0.06338778941405296,0.04843368404780388,0,1,1,0
13.417,-0.05393987396913212,0.03937470601684355,0.16824996845390797,-0.08251488140682496,0.16297393112777925,-0.08520137247633061,-0.234887038579249,0.13769144325255372,-0.2401360653997458,0.1349899277498596,-0.23468603582003275,0.13767783650109552,0.16823857866735326,-0.08260489258813547,-0.240151686118823,0.13509496336435858,0.16279993887419492,-0.08520279015806088,-0.06293416867440949,0.055919968411586016,0.17022136882217012,-0.08632839171675599,-0.2439061183094319,0.13998014359568958,-0.07914057771485722,0.04792710377685461,0,1,1,0
