t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y
3.967,-0.014173465007227735,0.0,0.19043030637980476,0.08741816172117112,-0.20123686082553113,-0.08999999999999998,0.1824596244312709,0.08999999999999998,-0.20956969362019526,-0.08741816172117112,0.18469288798240727,0.09,0.19061138180286988,0.08633170918278045,-0.20938861819713012,-0.08633170918278045,-0.20383227522279776,-0.09,0.19491950942348596,0.0923247553797508,-0.005989605421217348,-0.00544981992777499,-0.03021102732243966,0.00544981992777499,-0.2154127367087399,-0.0923247553797508
3.979,-0.019871590080577137,0.0,0.18591707270430483,0.08633170918278046,-0.1935423613903249,-0.09,0.16788210852486582,0.09,-0.2140829272956952,-0.08633170918278046,0.17776531533270584,0.09,0.18716987356727047,0.0813205057309179,-0.21283012643272955,-0.0813205057309179,-0.2059311699240962,-0.09,0.19876636334193168,0.09666846603199798,0.004847844512795768,-0.012842358575148802,-0.05222930471008774,0.012842358575148802,-0.23087126346694825,-0.09666846603199798
3.992,-0.022717146930945648,0.0,0.18187712322386212,0.08436863032841341,-0.17136043216205424,-0.09,0.14404901507630086,0.09,-0.2181228767761379,-0.08436863032841341,0.16936296839811416,0.09,0.1863442914571233,0.07096712562862989,-0.2136557085428767,-0.07096712562862989,-0.20560872195038993,-0.09,0.21150812220635556,0.10562173869392097,0.03989224928579824,-0.02795386071539932,-0.08434713167153203,0.02795386071539932,-0.25792182754440435,-0.10562173869392097
4.004,-0.020515984382735254,0.0,0.1786164559454508,0.0813205057309179,-0.1288866782512505,-0.09000000000000001,0.1092382535403292,0.09000000000000001,-0.22138354405454921,-0.0813205057309179,0.15932869090304616,0.09,0.19017578764453935,0.05357810965310543,-0.20982421235546067,-0.05357810965310543,-0.20209577901214457,-0.09,0.23494271991495425,0.1203259010538257,0.10891974335433023,-0.052876593361814044,-0.12608733825373217,0.052876593361814044,-0.29983906254649334,-0.1203259010538257
4.017,-0.011272501695124629,0.0,0.17653158323833512,0.07693683352332967,-0.06415293026670153,-0.09,0.06507634363811722,0.09,-0.22346841676166493,-0.07693683352332967,0.1475023244012899,0.09,0.20046170668570787,0.02907658662858422,-0.19953829331429218,-0.02907658662858422,-0.19443915792461972,-0.09,0.26733618555805594,0.13997042629309278,0.2144169055188696,-0.08696371621713583,-0.17208849989062314,0.08696371621713583,-0.3547545979668009,-0.13997042629309278
4.029,-0.010598008789548322,0.0,0.16611773975863964,0.08776452048272057,0.009999859540729752,-0.09,0.010000088861987222,0.09,-0.2338822602413604,-0.08776452048272057,0.1611500074980187,0.09,0.2099999742013585,5.1597282932358546e-08,-0.1900000257986415,-5.1597282932358546e-08,-0.22891452798073947,-0.09,0.3265845902590088,0.17776446952624136,0.3447675099674079,-0.13388218348623962,-0.2502644166381015,0.13388218348623962,-0.46347971874650845,-0.17776446952624136
4.042,-0.015450775754428242,0.0,0.16129091913941435,0.08741816172117112,0.04543226170828685,-0.09,-0.020579594141977464,0.09,-0.23870908086058568,-0.08741816172117112,0.15555350074201685,0.09,0.2124263337831547,-0.014852667566309471,-0.18757366621684532,0.014852667566309471,-0.23297166246318818,-0.09,0.34227160279697355,0.19205778936711715,0.39978869382039994,-0.15577504228968633,-0.29254482746709487,0.15577504228968633,-0.5113185721679916,-0.19205778936711715
4.054,-0.021470670957823734,0.0,0.15683414540860968,0.08633170918278046,0.07915293026670141,-0.09,-0.050076343638117284,0.09,-0.24316585459139034,-0.08633170918278046,0.14868238803701073,0.09,0.21453829331429208,-0.0290765866285842,-0.18546170668570794,0.0290765866285842,-0.23501409721979138,-0.09,0.353951560470184,0.20481573261288843,0.44978243972234355,-0.17618817133579026,-0.33327609954783566,0.17618817133579026,-0.5563405844759868,-0.20481573261288843
4.067,-0.02861309201052914,0.0,0.15281568483579322,0.08436863032841341,0.10966411567042017,-0.09,-0.07754260379149037,0.09,-0.24718431516420683,-0.08436863032841341,0.14030153001004525,0.09,0.21606075593946492,-0.042121511878929874,-0.18393924406053513,0.042121511878929874,-0.23467016033845886,-0.09,0.36045768962464053,0.21517235440447452,0.49169645876365076,-0.19404879517973272,-0.37074263092405035,0.19404879517973272,-0.5958638855063575,-0.21517235440447452
4.079,-0.0366449498111818,0.0,0.14933974713454096,0.0813205057309179,0.13585152072234252,-0.09,-0.1022734110692372,0.09,-0.25066025286545907,-0.0813205057309179,0.1300519820921363,0.09,0.21678905482655267,-0.053578109653105443,-0.18321094517344733,0.053578109653105443,-0.23137248782305442,-0.09,0.3608667203670094,0.2223151104080101,0.5230856528486582,-0.20844391236910387,-0.40333173545847023,0.20844391236910387,-0.6272004370019245,-0.2223151104080101
4.092,-0.04516535552786169,0.0,0.1465315832383351,0.07693683352332967,0.15707777787919147,-0.09,-0.12386553294397834,0.09,-0.2534684167616649,-0.07693683352332967,0.1175023244012899,0.09,0.21660612246760658,-0.06321224493521319,-0.18339387753239345,0.06321224493521319,-0.22443915792461974,-0.09,0.35457991345416573,0.22556156690880536,0.5423356855424498,-0.2186992726147471,-0.42966108163420413,0.2186992726147471,-0.6479159394738582,-0.22556156690880536
4.104,-0.003965203659570121,0.0,0.18749997850113206,5.1597282932358546e-08,0.1747743592977733,-0.09,-0.1406350879405818,0.09,-0.21250002149886796,-5.1597282932358546e-08,-0.01249990683823922,0.09,0.21706963567859575,-0.07096712562862989,-0.18293036432140425,0.07096712562862989,-0.012500136159496675,-0.09,0.23149592366651411,0.12548363475443597,0.39713101684666896,-0.16096717177010947,-0.31827863546492874,0.16096717177010947,-0.32620911968653477,-0.12548363475443597
4.117,0.007515001130082917,0.0,0.19969219554286133,-0.0290765866285842,0.18661635233739804,-0.09,-0.15532512998851167,0.09,-0.20030780445713867,0.0290765866285842,-0.064922441409548,0.09,0.2156456111744432,-0.07693683352332967,-0.18435438882555683,0.07693683352332967,0.06430683249527068,-0.09,0.17914323416199734,0.08696371621713588,0.34018486256534336,-0.1399704262930928,-0.2819059209595136,0.1399704262930928,-0.20736217124749542,-0.08696371621713588
4.129,0.012309590629641015,0.0,0.20589452741327632,-0.053578109653105443,0.1935423613903248,-0.09,-0.16788210852486593,0.09,-0.1941054725867237,0.053578109653105443,-0.11316793848251355,0.09,0.21283012643272944,-0.0813205057309179,-0.18716987356727058,0.0813205057309179,0.12495699330906618,-0.09,0.12265381927385159,0.05287659336181401,0.2868597940201854,-0.12032590105382568,-0.24792198844126218,0.12032590105382568,-0.11235326233421078,-0.05287659336181401
4.142,0.011358573465472678,0.0,0.20682785427143827,-0.07096712562862989,0.1965472835623209,-0.09,-0.17842440678618318,0.09,-0.19317214572856176,0.07096712562862989,-0.15087686934773928,0.09,0.20906143838806887,-0.08436863032841341,-0.19093856161193115,0.08436863032841341,0.1645325778906158,-0.09,0.07323341107509845,0.02795386071539932,0.24631840120989204,-0.10562173869392097,-0.22311154854086787,0.10562173869392097,-0.05100596988223194,-0.02795386071539932
4.154,0.006623863360192266,0.0,0.20427670881090979,-0.08132050573091791,0.19654255172696602,-0.09,-0.18715393352983606,0.09,-0.1957232911890902,0.08132050573091791,-0.1764355261466856,0.08999999999999998,0.204694309098565,-0.08633170918278046,-0.19530569090143504,0.08633170918278046,0.18498894376850517,-0.08999999999999998,0.036435484644323585,0.01284235857514876,0.22016963009194257,-0.09666846603199795,-0.20946799671693725,0.09666846603199795,-0.020641664578559815,-0.01284235857514876
4.167,-8.326672684688674e-17,0.0,0.19999999999999996,-0.08633170918278045,0.19426258160260246,-0.09,-0.19426258160260257,0.09,-0.20000000000000007,0.08633170918278045,-0.19184824262840106,0.08999999999999998,0.19999999999999996,-0.08741816172117112,-0.20000000000000007,0.08741816172117112,0.19184824262840094,-0.08999999999999998,0.012110710950611087,0.00544981992777499,0.20516612306611287,-0.0923247553797508,-0.20516612306611298,0.0923247553797508,-0.012110710950611309,-0.00544981992777499
4.179,-0.007220565060340148,0.0,0.19518628995977325,-0.08776452048272057,0.19021855769915233,-0.09,-0.19984597777960586,0.09,-0.20481371004022678,0.08776452048272057,-0.19984597777960586,0.09,0.19518628995977325,-0.08776452048272057,-0.20481371004022678,0.08776452048272057,0.19021855769915233,-0.09,-0.001993758179239108,0.003325456116629266,0.1973647007607346,-0.09108997659934984,-0.20747963968082028,0.09108997659934984,-0.01677356314203579,-0.003325456116629266
4.192,-0.014173465007227735,0.0,0.19061138180286988,-0.08633170918278045,0.18469288798240727,-0.09,-0.20383227522279776,0.09,-0.20938861819713012,0.08633170918278045,-0.20123686082553113,0.08999999999999998,0.19043030637980476,-0.08741816172117112,-0.20956969362019526,0.08741816172117112,0.1824596244312709,-0.08999999999999998,-0.005989605421217348,0.00544981992777499,0.19491950942348596,-0.0923247553797508,-0.2154127367087399,0.0923247553797508,-0.03021102732243966,-0.00544981992777499
4.204,-0.019871590080577137,0.0,0.18716987356727047,-0.0813205057309179,0.17776531533270584,-0.09,-0.2059311699240962,0.09,-0.21283012643272955,0.0813205057309179,-0.1935423613903249,0.09,0.18591707270430483,-0.08633170918278046,-0.2140829272956952,0.08633170918278046,0.16788210852486582,-0.09,0.004847844512795768,0.012842358575148802,0.19876636334193168,-0.09666846603199798,-0.23087126346694825,0.09666846603199798,-0.05222930471008774,-0.012842358575148802
4.217,-0.022717146930945654,0.0,0.1863442914571233,-0.07096712562862989,0.16936296839811416,-0.09,-0.20560872195038993,0.09,-0.2136557085428767,0.07096712562862989,-0.17136043216205424,0.09,0.18187712322386212,-0.08436863032841341,-0.2181228767761379,0.08436863032841341,0.14404901507630086,-0.09,0.03989224928579824,0.02795386071539932,0.21150812220635556,-0.10562173869392097,-0.25792182754440435,0.10562173869392097,-0.08434713167153204,-0.02795386071539932
4.229,-0.020515984382735268,0.0,0.19017578764453935,-0.05357810965310543,0.15932869090304616,-0.09,-0.20209577901214457,0.09,-0.20982421235546067,0.05357810965310543,-0.1288866782512505,0.09000000000000001,0.1786164559454508,-0.0813205057309179,-0.22138354405454921,0.0813205057309179,0.1092382535403292,-0.09000000000000001,0.10891974335433025,0.05287659336181404,0.23494271991495427,-0.1203259010538257,-0.2998390625464934,0.1203259010538257,-0.12608733825373217,-0.05287659336181404
4.242,-0.011272501695124643,0.0,0.20046170668570787,-0.02907658662858422,0.1475023244012899,-0.09,-0.19443915792461972,0.09,-0.19953829331429218,0.02907658662858422,-0.06415293026670153,0.09,0.17653158323833512,-0.07693683352332967,-0.22346841676166493,0.07693683352332967,0.06507634363811722,-0.09,0.2144169055188696,0.08696371621713585,0.26733618555805594,-0.13997042629309278,-0.354754597966801,0.13997042629309278,-0.17208849989062314,-0.08696371621713585
4.254,-0.010598008789548335,0.0,0.2099999742013585,-5.1597282932358546e-08,0.1611500074980187,-0.09,-0.22891452798073947,0.09,-0.1900000257986415,5.1597282932358546e-08,0.009999859540729752,0.09,0.16611773975863964,-0.08776452048272057,-0.2338822602413604,0.08776452048272057,0.010000088861987222,-0.09,0.34476750996740785,0.1338821834862396,0.32658459025900877,-0.17776446952624136,-0.4634797187465085,0.17776446952624136,-0.2502644166381015,-0.1338821834862396
4.267,-0.015450775754428284,0.0,0.2124263337831547,0.014852667566309471,0.15555350074201685,-0.09,-0.23297166246318818,0.09,-0.18757366621684532,-0.014852667566309471,0.04543226170828685,0.09,0.16129091913941435,-0.08741816172117112,-0.23870908086058568,0.08741816172117112,-0.020579594141977464,-0.09,0.39978869382039994,0.15577504228968633,0.34227160279697355,-0.19205778936711715,-0.5113185721679917,0.19205778936711715,-0.2925448274670949,-0.15577504228968633
4.279,-0.021470670957823762,0.0,0.21453829331429208,0.0290765866285842,0.14868238803701073,-0.09,-0.23501409721979138,0.09,-0.18546170668570794,-0.0290765866285842,0.07915293026670141,0.09,0.15683414540860968,-0.08633170918278046,-0.24316585459139034,0.08633170918278046,-0.050076343638117284,-0.09,0.4497824397223435,0.1761881713357903,0.353951560470184,-0.2048157326128884,-0.5563405844759869,0.2048157326128884,-0.33327609954783566,-0.1761881713357903
4.292,-0.02861309201052914,0.0,0.21606075593946492,0.042121511878929874,0.14030153001004525,-0.09,-0.23467016033845886,0.09,-0.18393924406053513,-0.042121511878929874,0.10966411567042017,0.09,0.15281568483579322,-0.08436863032841341,-0.24718431516420683,0.08436863032841341,-0.07754260379149037,-0.09,0.4916964587636508,0.19404879517973272,0.3604576896246405,-0.2151723544044745,-0.5958638855063575,0.2151723544044745,-0.37074263092405035,-0.19404879517973272
4.304,-0.03664494981118184,0.0,0.21678905482655267,0.053578109653105443,0.1300519820921363,-0.09,-0.23137248782305442,0.09,-0.18321094517344733,-0.053578109653105443,0.13585152072234252,0.09,0.14933974713454096,-0.0813205057309179,-0.25066025286545907,0.0813205057309179,-0.1022734110692372,-0.09,0.523085652848658,0.2084439123691039,0.3608667203670094,-0.2223151104080101,-0.6272004370019245,0.2223151104080101,-0.4033317354584703,-0.2084439123691039
4.317,-0.04516535552786169,0.0,0.21660612246760658,0.06321224493521319,0.1175023244012899,-0.09,-0.22443915792461974,0.09,-0.18339387753239345,-0.06321224493521319,0.15707777787919147,0.09,0.1465315832383351,-0.07693683352332967,-0.2534684167616649,0.07693683352332967,-0.12386553294397834,-0.09,0.5423356855424499,0.2186992726147471,0.3545799134541657,-0.22556156690880536,-0.6479159394738582,0.22556156690880536,-0.42966108163420413,-0.2186992726147471
4.329,-0.003965203659570121,0.0,0.21706963567859575,0.07096712562862989,-0.01249990683823922,-0.09,-0.012500136159496675,0.09,-0.18293036432140425,-0.07096712562862989,0.1747743592977733,0.09,0.18749997850113206,-5.1597282932358546e-08,-0.21250002149886796,5.1597282932358546e-08,-0.1406350879405818,-0.09,0.39713101684666896,0.16096717177010947,0.23149592366651411,-0.125483634754436,-0.32620911968653477,0.125483634754436,-0.31827863546492874,-0.16096717177010947
4.342,0.00751500113008291,0.0,0.2156456111744432,0.07693683352332967,-0.064922441409548,-0.09,0.06430683249527068,0.09,-0.18435438882555683,-0.07693683352332967,0.18661635233739804,0.09,0.19969219554286133,0.0290765866285842,-0.20030780445713867,-0.0290765866285842,-0.15532512998851167,-0.09,0.34018486256534336,0.1399704262930928,0.17914323416199734,-0.08696371621713588,-0.20736217124749545,0.08696371621713588,-0.2819059209595136,-0.1399704262930928
4.354,0.012309590629641015,0.0,0.21283012643272944,0.0813205057309179,-0.11316793848251355,-0.09,0.12495699330906618,0.09,-0.18716987356727058,-0.0813205057309179,0.1935423613903248,0.09,0.20589452741327632,0.053578109653105443,-0.1941054725867237,-0.053578109653105443,-0.16788210852486593,-0.09,0.2868597940201854,0.12032590105382568,0.1226538192738516,-0.052876593361814,-0.11235326233421078,0.052876593361814,-0.24792198844126218,-0.12032590105382568
4.367,0.011358573465472678,0.0,0.20906143838806887,0.08436863032841341,-0.15087686934773928,-0.09,0.1645325778906158,0.09,-0.19093856161193115,-0.08436863032841341,0.1965472835623209,0.09,0.20682785427143827,0.07096712562862989,-0.19317214572856176,-0.07096712562862989,-0.17842440678618318,-0.09,0.24631840120989204,0.10562173869392097,0.07323341107509845,-0.02795386071539932,-0.05100596988223194,0.02795386071539932,-0.22311154854086787,-0.10562173869392097
4.379,0.006623863360192266,0.0,0.204694309098565,0.08633170918278046,-0.1764355261466856,-0.08999999999999998,0.18498894376850517,0.08999999999999998,-0.19530569090143504,-0.08633170918278046,0.19654255172696602,0.09,0.20427670881090979,0.08132050573091791,-0.1957232911890902,-0.08132050573091791,-0.18715393352983606,-0.09,0.22016963009194257,0.09666846603199795,0.036435484644323585,-0.01284235857514876,-0.020641664578559815,0.01284235857514876,-0.20946799671693725,-0.09666846603199795
4.392,-8.326672684688674e-17,0.0,0.19999999999999996,0.08741816172117112,-0.19184824262840106,-0.08999999999999998,0.19184824262840094,0.08999999999999998,-0.20000000000000007,-0.08741816172117112,0.19426258160260246,0.09,0.19999999999999996,0.08633170918278045,-0.20000000000000007,-0.08633170918278045,-0.19426258160260257,-0.09,0.20516612306611287,0.0923247553797508,0.012110710950611087,-0.00544981992777499,-0.012110710950611309,0.00544981992777499,-0.20516612306611298,-0.0923247553797508
4.404,-0.007220565060340148,0.0,0.19518628995977325,0.08776452048272057,-0.19984597777960586,-0.09,0.19021855769915233,0.09,-0.20481371004022678,-0.08776452048272057,0.19021855769915233,0.09,0.19518628995977325,0.08776452048272057,-0.20481371004022678,-0.08776452048272057,-0.19984597777960586,-0.09,0.1973647007607346,0.09108997659934984,-0.001993758179239108,-0.003325456116629266,-0.01677356314203579,0.003325456116629266,-0.20747963968082028,-0.09108997659934984
4.417,-0.014173465007227735,0.0,0.19043030637980476,0.08741816172117112,-0.20123686082553113,-0.08999999999999998,0.1824596244312709,0.08999999999999998,-0.20956969362019526,-0.08741816172117112,0.18469288798240727,0.09,0.19061138180286988,0.08633170918278045,-0.20938861819713012,-0.08633170918278045,-0.20383227522279776,-0.09,0.19491950942348596,0.0923247553797508,-0.005989605421217348,-0.00544981992777499,-0.03021102732243966,0.00544981992777499,-0.2154127367087399,-0.0923247553797508
4.429,-0.019871590080577137,0.0,0.18591707270430483,0.08633170918278046,-0.1935423613903249,-0.09,0.16788210852486582,0.09,-0.2140829272956952,-0.08633170918278046,0.17776531533270584,0.09,0.18716987356727047,0.0813205057309179,-0.21283012643272955,-0.0813205057309179,-0.2059311699240962,-0.09,0.19876636334193168,0.09666846603199798,0.004847844512795768,-0.012842358575148802,-0.05222930471008774,0.012842358575148802,-0.23087126346694825,-0.09666846603199798
4.442,-0.022717146930945648,0.0,0.18187712322386212,0.08436863032841341,-0.17136043216205424,-0.09,0.14404901507630086,0.09,-0.2181228767761379,-0.08436863032841341,0.16936296839811416,0.09,0.1863442914571233,0.07096712562862989,-0.2136557085428767,-0.07096712562862989,-0.20560872195038993,-0.09,0.21150812220635556,0.10562173869392097,0.03989224928579824,-0.02795386071539932,-0.08434713167153203,0.02795386071539932,-0.25792182754440435,-0.10562173869392097
4.454,-0.020515984382735254,0.0,0.1786164559454508,0.0813205057309179,-0.1288866782512505,-0.09000000000000001,0.1092382535403292,0.09000000000000001,-0.22138354405454921,-0.0813205057309179,0.15932869090304616,0.09,0.19017578764453935,0.05357810965310543,-0.20982421235546067,-0.05357810965310543,-0.20209577901214457,-0.09,0.23494271991495425,0.1203259010538257,0.10891974335433023,-0.052876593361814044,-0.12608733825373217,0.052876593361814044,-0.29983906254649334,-0.1203259010538257
4.467,-0.011272501695124629,0.0,0.17653158323833512,0.07693683352332967,-0.06415293026670153,-0.09,0.06507634363811722,0.09,-0.22346841676166493,-0.07693683352332967,0.1475023244012899,0.09,0.20046170668570787,0.02907658662858422,-0.19953829331429218,-0.02907658662858422,-0.19443915792461972,-0.09,0.26733618555805594,0.13997042629309278,0.2144169055188696,-0.08696371621713583,-0.17208849989062314,0.08696371621713583,-0.3547545979668009,-0.13997042629309278
4.479,-0.010598008789548322,0.0,0.16611773975863964,0.08776452048272057,0.009999859540729752,-0.09,0.010000088861987222,0.09,-0.2338822602413604,-0.08776452048272057,0.1611500074980187,0.09,0.2099999742013585,5.1597282932358546e-08,-0.1900000257986415,-5.1597282932358546e-08,-0.22891452798073947,-0.09,0.3265845902590088,0.17776446952624136,0.3447675099674079,-0.13388218348623962,-0.2502644166381015,0.13388218348623962,-0.46347971874650845,-0.17776446952624136
4.492,-0.015450775754428242,0.0,0.16129091913941435,0.08741816172117112,0.04543226170828685,-0.09,-0.020579594141977464,0.09,-0.23870908086058568,-0.08741816172117112,0.15555350074201685,0.09,0.2124263337831547,-0.014852667566309471,-0.18757366621684532,0.014852667566309471,-0.23297166246318818,-0.09,0.34227160279697355,0.19205778936711715,0.39978869382039994,-0.15577504228968633,-0.29254482746709487,0.15577504228968633,-0.5113185721679916,-0.19205778936711715
4.504,-0.021470670957823734,0.0,0.15683414540860968,0.08633170918278046,0.07915293026670141,-0.09,-0.050076343638117284,0.09,-0.24316585459139034,-0.08633170918278046,0.14868238803701073,0.09,0.21453829331429208,-0.0290765866285842,-0.18546170668570794,0.0290765866285842,-0.23501409721979138,-0.09,0.353951560470184,0.20481573261288843,0.44978243972234355,-0.17618817133579026,-0.33327609954783566,0.17618817133579026,-0.5563405844759868,-0.20481573261288843
4.517,-0.02861309201052914,0.0,0.15281568483579322,0.08436863032841341,0.10966411567042017,-0.09,-0.07754260379149037,0.09,-0.24718431516420683,-0.08436863032841341,0.14030153001004525,0.09,0.21606075593946492,-0.042121511878929874,-0.18393924406053513,0.042121511878929874,-0.23467016033845886,-0.09,0.36045768962464053,0.21517235440447452,0.49169645876365076,-0.19404879517973272,-0.37074263092405035,0.19404879517973272,-0.5958638855063575,-0.21517235440447452
4.529,-0.0366449498111818,0.0,0.14933974713454096,0.0813205057309179,0.13585152072234252,-0.09,-0.1022734110692372,0.09,-0.25066025286545907,-0.0813205057309179,0.1300519820921363,0.09,0.21678905482655267,-0.053578109653105443,-0.18321094517344733,0.053578109653105443,-0.23137248782305442,-0.09,0.3608667203670094,0.2223151104080101,0.5230856528486582,-0.20844391236910387,-0.40333173545847023,0.20844391236910387,-0.6272004370019245,-0.2223151104080101
4.542,-0.04516535552786169,0.0,0.1465315832383351,0.07693683352332967,0.15707777787919147,-0.09,-0.12386553294397834,0.09,-0.2534684167616649,-0.07693683352332967,0.1175023244012899,0.09,0.21660612246760658,-0.06321224493521319,-0.18339387753239345,0.06321224493521319,-0.22443915792461974,-0.09,0.35457991345416573,0.22556156690880536,0.5423356855424498,-0.2186992726147471,-0.42966108163420413,0.2186992726147471,-0.6479159394738582,-0.22556156690880536
4.554,-0.003965203659570121,0.0,0.18749997850113206,5.1597282932358546e-08,0.1747743592977733,-0.09,-0.1406350879405818,0.09,-0.21250002149886796,-5.1597282932358546e-08,-0.01249990683823922,0.09,0.21706963567859575,-0.07096712562862989,-0.18293036432140425,0.07096712562862989,-0.012500136159496675,-0.09,0.23149592366651411,0.12548363475443597,0.39713101684666896,-0.16096717177010947,-0.31827863546492874,0.16096717177010947,-0.32620911968653477,-0.12548363475443597
4.567,0.007515001130082917,0.0,0.19969219554286133,-0.0290765866285842,0.18661635233739804,-0.09,-0.15532512998851167,0.09,-0.20030780445713867,0.0290765866285842,-0.064922441409548,0.09,0.2156456111744432,-0.07693683352332967,-0.18435438882555683,0.07693683352332967,0.06430683249527068,-0.09,0.17914323416199734,0.08696371621713588,0.34018486256534336,-0.1399704262930928,-0.2819059209595136,0.1399704262930928,-0.20736217124749542,-0.08696371621713588
4.579,0.012309590629641015,0.0,0.20589452741327632,-0.053578109653105443,0.1935423613903248,-0.09,-0.16788210852486593,0.09,-0.1941054725867237,0.053578109653105443,-0.11316793848251355,0.09,0.21283012643272944,-0.0813205057309179,-0.18716987356727058,0.0813205057309179,0.12495699330906618,-0.09,0.12265381927385159,0.05287659336181401,0.2868597940201854,-0.12032590105382568,-0.24792198844126218,0.12032590105382568,-0.11235326233421078,-0.05287659336181401
4.592,0.011358573465472678,0.0,0.20682785427143827,-0.07096712562862989,0.1965472835623209,-0.09,-0.17842440678618318,0.09,-0.19317214572856176,0.07096712562862989,-0.15087686934773928,0.09,0.20906143838806887,-0.08436863032841341,-0.19093856161193115,0.08436863032841341,0.1645325778906158,-0.09,0.07323341107509845,0.02795386071539932,0.24631840120989204,-0.10562173869392097,-0.22311154854086787,0.10562173869392097,-0.05100596988223194,-0.02795386071539932
4.604,0.006623863360192266,0.0,0.20427670881090979,-0.08132050573091791,0.19654255172696602,-0.09,-0.18715393352983606,0.09,-0.1957232911890902,0.08132050573091791,-0.1764355261466856,0.08999999999999998,0.204694309098565,-0.08633170918278046,-0.19530569090143504,0.08633170918278046,0.18498894376850517,-0.08999999999999998,0.036435484644323585,0.01284235857514876,0.22016963009194257,-0.09666846603199795,-0.20946799671693725,0.09666846603199795,-0.020641664578559815,-0.01284235857514876
4.617,-8.326672684688674e-17,0.0,0.19999999999999996,-0.08633170918278045,0.19426258160260246,-0.09,-0.19426258160260257,0.09,-0.20000000000000007,0.08633170918278045,-0.19184824262840106,0.08999999999999998,0.19999999999999996,-0.08741816172117112,-0.20000000000000007,0.08741816172117112,0.19184824262840094,-0.08999999999999998,0.012110710950611087,0.00544981992777499,0.20516612306611287,-0.0923247553797508,-0.20516612306611298,0.0923247553797508,-0.012110710950611309,-0.00544981992777499
4.629,-0.007220565060340148,0.0,0.19518628995977325,-0.08776452048272057,0.19021855769915233,-0.09,-0.19984597777960586,0.09,-0.20481371004022678,0.08776452048272057,-0.19984597777960586,0.09,0.19518628995977325,-0.08776452048272057,-0.20481371004022678,0.08776452048272057,0.19021855769915233,-0.09,-0.001993758179239108,0.003325456116629266,0.1973647007607346,-0.09108997659934984,-0.20747963968082028,0.09108997659934984,-0.01677356314203579,-0.003325456116629266
4.642,-0.014173465007227735,0.0,0.19061138180286988,-0.08633170918278045,0.18469288798240727,-0.09,-0.20383227522279776,0.09,-0.20938861819713012,0.08633170918278045,-0.20123686082553113,0.08999999999999998,0.19043030637980476,-0.08741816172117112,-0.20956969362019526,0.08741816172117112,0.1824596244312709,-0.08999999999999998,-0.005989605421217348,0.00544981992777499,0.19491950942348596,-0.0923247553797508,-0.2154127367087399,0.0923247553797508,-0.03021102732243966,-0.00544981992777499
4.654,-0.019871590080577137,0.0,0.18716987356727047,-0.0813205057309179,0.17776531533270584,-0.09,-0.2059311699240962,0.09,-0.21283012643272955,0.0813205057309179,-0.1935423613903249,0.09,0.18591707270430483,-0.08633170918278046,-0.2140829272956952,0.08633170918278046,0.16788210852486582,-0.09,0.004847844512795768,0.012842358575148802,0.19876636334193168,-0.09666846603199798,-0.23087126346694825,0.09666846603199798,-0.05222930471008774,-0.012842358575148802
4.667,-0.022717146930945654,0.0,0.1863442914571233,-0.07096712562862989,0.16936296839811416,-0.09,-0.20560872195038993,0.09,-0.2136557085428767,0.07096712562862989,-0.17136043216205424,0.09,0.18187712322386212,-0.08436863032841341,-0.2181228767761379,0.08436863032841341,0.14404901507630086,-0.09,0.03989224928579824,0.02795386071539932,0.21150812220635556,-0.10562173869392097,-0.25792182754440435,0.10562173869392097,-0.08434713167153204,-0.02795386071539932
4.679,-0.020515984382735268,0.0,0.19017578764453935,-0.05357810965310543,0.15932869090304616,-0.09,-0.20209577901214457,0.09,-0.20982421235546067,0.05357810965310543,-0.1288866782512505,0.09000000000000001,0.1786164559454508,-0.0813205057309179,-0.22138354405454921,0.0813205057309179,0.1092382535403292,-0.09000000000000001,0.10891974335433025,0.05287659336181404,0.23494271991495427,-0.1203259010538257,-0.2998390625464934,0.1203259010538257,-0.12608733825373217,-0.05287659336181404
4.692,-0.011272501695124643,0.0,0.20046170668570787,-0.02907658662858422,0.1475023244012899,-0.09,-0.19443915792461972,0.09,-0.19953829331429218,0.02907658662858422,-0.06415293026670153,0.09,0.17653158323833512,-0.07693683352332967,-0.22346841676166493,0.07693683352332967,0.06507634363811722,-0.09,0.2144169055188696,0.08696371621713585,0.26733618555805594,-0.13997042629309278,-0.354754597966801,0.13997042629309278,-0.17208849989062314,-0.08696371621713585
4.704,-0.010598008789548335,0.0,0.2099999742013585,-5.1597282932358546e-08,0.1611500074980187,-0.09,-0.22891452798073947,0.09,-0.1900000257986415,5.1597282932358546e-08,0.009999859540729752,0.09,0.16611773975863964,-0.08776452048272057,-0.2338822602413604,0.08776452048272057,0.010000088861987222,-0.09,0.34476750996740785,0.1338821834862396,0.32658459025900877,-0.17776446952624136,-0.4634797187465085,0.17776446952624136,-0.2502644166381015,-0.1338821834862396
