t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
6.979,-0.005471675831338792,-0.005785302661852926,0.19581083726958562,-0.07987974294923551,0.16322903450287962,-0.11504976583138944,-0.16138131515422136,0.10724628555478186,-0.20418916273041443,0.07273060234445163,-0.1407143926610983,0.10744843030303068,0.20092385967432916,-0.09443240158096389,-0.1990761403256709,0.0866289213043563,0.13233606720026952,-0.11459757090781457,0.07038550996647316,0.0424400912383929,0.24654729915561058,-0.13804877506473828,-0.23074406400876796,0.12763745354012246,-0.10807544843867098,-0.05516998036118878,0,1,1,0
6.992,-0.01024463281972409,-0.006439975037612469,0.19322440178676942,-0.095254674162778,0.17214807773392815,-0.11549038384154528,-0.1818631533328074,0.10702604147513743,-0.2067755982132306,0.08696455848604284,-0.17024196376689732,0.10707039463468834,0.1951424622005604,-0.10283570731041061,-0.2048575377994396,0.09437136494400276,0.15669076734043613,-0.1153605103114235,0.03460635495249917,0.021024408518392587,0.22054093110845782,-0.12899981311548456,-0.22533161113546457,0.11919699774206066,-0.07079420620438878,-0.03698149329541857,0,1,1,0
7.004,-0.020114882536832905,-0.006529257440711395,0.18676053997139555,-0.10484076760527852,0.17385039230623187,-0.11567638467742083,-0.19933005434120024,0.10704357997174842,-0.21323946002860444,0.09626382249342656,-0.19395169498619982,0.10708428634709145,0.18726016898251582,-0.10815348072808076,-0.2127398310174842,0.09952067602240834,0.16747277492899093,-0.11566123145894341,0.0004950017485465807,0.007458978707446204,0.19949653433664077,-0.12262475402930084,-0.2243759959628681,0.1133256583935003,-0.05607507026965086,-0.024276912834491238,0,1,1,0
7.017,-0.032957718088214426,-0.006512143555803769,0.17812686632689542,-0.1103183373921141,0.17036600754423123,-0.1156372544339222,-0.21400872349803388,0.10697216193605899,-0.22187313367310457,0.10167549998283801,-0.21223312168118086,0.10697717854703717,0.1781786420230987,-0.11134057131970657,-0.22182135797690133,0.10267547882184336,0.1684868543349717,-0.11562001595631326,-0.029413794412677108,-0.0006719210343576476,0.18331550152629986,-0.11892110846713833,-0.2277753185283562,0.10991431162150336,-0.057957260938124255,-0.016369856343222466,0,1,1,0
7.029,-0.04719002398572775,-0.00651349108825754,0.1685546513708906,-0.11268183623932633,0.16327677004855826,-0.11562506912038424,-0.22617798819890314,0.10694177112428842,-0.23144534862910945,0.10400124758186786,-0.22598706495061543,0.10694145621201517,0.16854939092482757,-0.11278487130051218,-0.23145060907517245,0.10410157330441636,0.16309636769239658,-0.11562204486947364,-0.05422277642315071,-0.004214552639880506,0.17070822990743648,-0.1173025201825176,-0.23479181927092313,0.10842077397267089,-0.07045373015627363,-0.012957665503302934,0,1,1,0
7.042,-0.061733032228139195,-0.006499752401084403,0.15886395411267193,-0.11270093720890212,0.1535755518982135,-0.11558892271106724,-0.2358792063492479,0.1069233198716833,-0.24113604588732812,0.10403866680100783,-0.2356777622088341,0.10692235524243938,0.15884817277448282,-0.1128033225531173,-0.2411518272255172,0.10413771971373335,0.1534056704341779,-0.11558462565033367,-0.07317584842642263,-0.004271351987753164,0.1605752854258855,-0.11730227871955494,-0.2449247637524741,0.10842101543563357,-0.08940680215954555,-0.012846394332663075,0,1,1,0
7.054,-0.07570509500049274,-0.006569181151450408,0.14976566836552244,-0.11041693533123546,0.14169415540563868,-0.1156189808248833,-0.2426805756366264,0.10689225439451545,-0.25023433163447756,0.10169804779443052,-0.24059431964255384,0.1068785806079158,0.14950678988450616,-0.1114204788612501,-0.25049321011549386,0.10269375243088226,0.14012565637359872,-0.11559746814472074,-0.08411251083091528,-0.0009638633034281252,0.15251946411998138,-0.11892259384675946,-0.2585713559346746,0.10991282624188223,-0.11265597735636246,-0.016303093697496274,0,1,1,0
7.067,-0.08801970521245867,-0.006677865967337854,0.14222540673341016,-0.10516411850837884,0.12764982903117894,-0.11558933533866703,-0.2455306176162532,0.10681877095996725,-0.25777459326658986,0.09638902869435827,-0.2384868282241852,0.10676093544399114,0.1410596057074629,-0.10837828973986192,-0.2589403942925371,0.09960772536116215,0.12293764169100552,-0.11553602525801171,-0.08253533764086043,0.006510606315138501,0.1467172283747964,-0.12263139671981503,-0.2771553019247126,0.11331901570298614,-0.139105409659058,-0.023909689167661022,0,1,1,0
7.079,-0.09706117344382742,-0.0064518570799360735,0.13771607678381487,-0.09575564907444821,0.1112691835723589,-0.11518504011568216,-0.24274204749437664,0.10671072628951024,-0.26228392321618516,0.08744969067461492,-0.22575028876985193,0.10656941972301816,0.13426356803899112,-0.1031510224960378,-0.2657364319610089,0.09467670866986588,0.10118244233748165,-0.11487537812285145,-0.061930107253389266,0.01957908183201741,0.14344431206613945,-0.12900072384964933,-0.3024282301777828,0.11919608700789586,-0.16733066841027702,-0.03558187331000823,0,1,1,0
7.092,-0.10061420813134203,-0.005881799847636898,0.1381829700049368,-0.08103563715904288,0.09245339534031884,-0.11443973913811362,-0.23215695431678218,0.10655985171488296,-0.26181702999506323,0.07375783363988037,-0.1983422599257471,0.1062925360932233,0.13014822051176836,-0.09511883542086279,-0.2698517794882317,0.08723894799763213,0.07470819993562064,-0.11357033961238581,-0.015918553185347156,0.039190264759747656,0.14256629770742454,-0.13806089987989717,-0.3347250654569541,0.1276253287249636,-0.1943795115904914,-0.05228189299536168,0,1,1,0
7.104,-0.09619015299476047,-0.0053085457764197735,0.14560164912969192,-0.060351445564923625,0.0714362698381567,-0.11369753630299784,-0.2115281729211788,0.10645097460081275,-0.25439835087030815,0.054203769651638325,-0.15339839848200415,0.10608817839128488,0.12995404845848899,-0.08363652862251239,-0.27004595154151106,0.0763899669203273,0.044601696741387926,-0.11223585430457018,0.057916508006002176,0.06518820954046085,0.14339271339245635,-0.14860991239459537,-0.37053794849120497,0.1374717347045669,-0.21553188488629543,-0.07528421495611147,0,1,1,0
7.117,-0.0817397774663168,-0.01124308654687721,0.161205288037445,-0.035183970113157284,0.04896602153931634,-0.11753956632924,-0.17908970555395815,0.10594205415150217,-0.23879471196255508,0.02154675493306809,-0.09101756363915502,0.10521693256741378,0.1349381579926791,-0.06886286624219391,-0.2650618420073209,0.057265354064456084,0.013428139714044919,-0.11885414774750297,0.15426071937498942,0.09275915114372499,0.1451929424724549,-0.15970620942615,-0.4008656319192416,0.1442595742109429,-0.22554713979346988,-0.12228486211602674,0,1,1,0
7.129,-0.07349080184439064,-0.012838893295984866,0.17339995126923274,-0.006726664106432793,0.019552202202831215,-0.1182577027190996,-0.14097719676353848,0.10554593095261001,-0.22660004873076728,-0.008634017670612455,-0.02660016339139601,0.10460423413657972,0.1392875027196464,-0.0504645833024264,-0.26071249728035367,0.037752811535936806,-0.026599934070138512,-0.11996491591362497,0.23205692201367684,0.11970791571108488,0.1413583055153715,-0.16543533440197597,-0.4191709327743649,0.14658560466677856,-0.248207502132246,-0.15221375915982693,1,1,1,1
7.142,-0.06629553518227496,-0.013911815164478862,0.18104336048257486,0.015895165733582114,-0.012729571111810493,-0.11908192756484004,-0.09575714985333944,0.1050912894846224,-0.21895663951742517,-0.03262589877556709,0.022557149853339287,0.1041171760980466,0.14575663951742507,-0.029348368984303437,-0.254243360482575,0.015357730904085813,-0.060470428888189584,-0.12084790914003157,0.272910890121865,0.1342032311361924,0.12765638116547945,-0.15948438620181885,-0.40550196048641496,0.13730042905981535,-0.2602474515300293,-0.16766653465210435,1,1,1,1
7.154,-0.041341930113288294,-0.014486212276885103,0.19429749764297308,0.03695257591579853,-0.035266594239369564,-0.12006313952748877,-0.03526682356062705,0.10515495504351757,-0.20570250235702697,-0.054691275929972645,0.07456219712615786,0.10399223810750444,0.16473329110000173,-0.006824887720296588,-0.23526670889999834,-0.00808329676367462,-0.08596720184021178,-0.12173093812167857,0.30146768534559776,0.1421205422540514,0.1362457216595506,-0.14685932111630953,-0.3440192531608963,0.12204050654937793,-0.25906187429740524,-0.1752465767946602,1,0,0,1
7.167,-0.019903583077030662,-0.0165818351189537,0.2016053508053686,0.054500804572712974,-0.06988006290405965,-0.12263792191905465,0.034565640449140136,0.10392207831188148,-0.19839464919463146,-0.07457392851641019,0.1156332143520058,0.10322600485069403,0.18234278877254026,0.020168533900749942,-0.2176572112274598,-0.038884377507923104,-0.11242251274126866,-0.12329912879439124,0.29651143632803967,0.13855050320141354,0.12661461429797696,-0.12475642768834667,-0.25319324487048245,0.09050184980221504,-0.2495471380636568,-0.1706232657910967,1,0,0,1
7.179,-0.008101211798536324,-0.016920908488808974,0.20347796645181523,0.06965873777412292,-0.1063550354707136,-0.1232984908034907,0.09164505975267845,0.10306967092914707,-0.1965220335481848,-0.0906161949880322,0.14496018783148296,0.10272816471824785,0.19264501214098245,0.045992819660828216,-0.2073549878590176,-0.06622163953517185,-0.1380042549278525,-0.12368562193215712,0.2744298853555026,0.1308256825228482,0.10305721843540423,-0.09644114237043813,-0.17039117445689342,0.05808935870019284,-0.2395007765281587,-0.16015753280783881,1,0,0,1
7.192,-0.0054716758313388125,-0.016648533041360578,0.20092385967432916,0.08143359566818739,-0.1407143926610983,-0.12334604801947403,0.13233606720026952,0.10256339582343314,-0.1990761403256709,-0.10269488079450885,0.16322903450287962,0.10243925990095983,0.19581083726958562,0.06719170484823885,-0.20418916273041443,-0.08797435704427974,-0.16138131515422136,-0.12370054502728128,0.24654729915561058,0.12179949922314444,0.07038550996647315,-0.06970160111757248,-0.10807544843867099,0.02974682327136799,-0.23074406400876796,-0.14843885354238226,1,0,0,1
7.204,-0.01024463281972409,-0.016655225819029038,0.1951424622005604,0.08950431819548982,-0.17024196376689732,-0.12379658707143953,0.15669076734043613,0.10233296241434268,-0.2048575377994396,-0.11115231708861847,0.17214807773392815,0.10230508940964864,0.19322440178676942,0.08199501003958543,-0.2067755982132306,-0.10345863469668228,-0.1818631533328074,-0.12395308830277729,0.22054093110845782,0.11389810312582899,0.03460635495249917,-0.05032169618929121,-0.07079420620438878,0.00835386745413444,-0.22533161113546457,-0.13855117766678837,1,0,0,1
7.217,-0.020114882536832905,-0.016640009694720254,0.18726016898251582,0.09474905306454431,-0.19395169498619982,-0.1240983431806703,0.16747277492899093,0.10223438176706567,-0.2127398310174842,-0.11664262708046717,0.17385039230623187,0.10224150368114118,0.18676053997139555,0.09145772003933388,-0.21323946002860444,-0.1133216814529385,-0.19933005434120024,-0.12413507769706404,0.19949653433664077,0.10832838620818383,0.0004950017485465807,-0.03741558702660383,-0.05607507026965086,-0.005808164978832145,-0.2243759959628681,-0.13166467298162887,1,0,0,1
7.229,-0.032957718088214426,-0.01659067283102646,0.1781786420230987,0.0978211482205316,-0.21223312168118086,-0.12423511434735957,0.1684868543349717,0.10221454543109278,-0.22182135797690133,-0.11983044995632318,0.17036600754423123,0.10222273560987281,0.17812686632689542,0.09678342545081943,-0.22187313367310457,-0.11880399436708622,-0.21400872349803388,-0.12423203734566439,0.18331550152629986,0.10508155880751234,-0.029413794412677108,-0.029925424839577927,-0.057957260938124255,-0.01384422167484163,-0.2277753185283562,-0.12767460361719862,1,0,0,1
7.242,-0.04719002398572775,-0.016502032738463315,0.16854939092482757,0.0992745808079152,-0.22598706495061543,-0.12421666361899308,0.16309636769239658,0.10222414671378391,-0.23145060907517245,-0.12126603012115353,0.16327677004855826,0.1022252897691529,0.1685546513708906,0.09916953555529957,-0.23144534862910945,-0.12116205246050875,-0.22617798819890314,-0.12421673908239124,0.17070822990743648,0.10365944404503816,-0.05422277642315071,-0.026409804239024434,-0.07045373015627363,-0.01732649979638698,-0.23479181927092313,-0.12593127096348,1,0,0,1
7.254,-0.061733032228139195,-0.016483663906567282,0.15884817277448282,0.09929030460367645,-0.2356777622088341,-0.12420038614716615,0.1534056704341779,0.10223236101781835,-0.2411518272255172,-0.12125809522559164,0.1535755518982135,0.1022332246647148,0.15886395411267193,0.09918581302712651,-0.24113604588732812,-0.1211538381564743,-0.2358792063492479,-0.12420101528662998,0.1605752854258855,0.10365976688465992,-0.07317584842642263,-0.026361400948232472,-0.08940680215954555,-0.017302073438838328,-0.2449247637524741,-0.12593094812385824,1,0,0,1
7.267,-0.07570509500049274,-0.016442860339163375,0.14950678988450616,0.0979677565784923,-0.24059431964255384,-0.12405421425115255,0.14012565637359872,0.10223072865736987,-0.25049321011549386,-0.11981733445068919,0.14169415540563868,0.1022358511155068,0.14976566836552244,0.09696432554702644,-0.25023433163447756,-0.11878781114080912,-0.2426805756366264,-0.1240854289877037,0.15251946411998138,0.10508540815741346,-0.08411251083091528,-0.029389791082601174,-0.11265597735636243,-0.0137963041641683,-0.2585713559346746,-0.1276707542672975,1,0,0,1
7.279,-0.08801970521245867,-0.01643590327138892,0.1410596057074629,0.09495316308814392,-0.2384868282241852,-0.12380476437820218,0.12293764169100552,0.10221294486237267,-0.2589403942925371,-0.11665753104180909,0.12764982903117894,0.10222659971979926,0.14222540673341016,0.091751298841802,-0.25777459326658986,-0.1133431183576315,-0.2455306176162532,-0.12393096767346444,0.1467172283747964,0.10833750961336741,-0.08253533764086043,-0.03655453475008942,-0.139105409659058,-0.005871038372388324,-0.2771553019247126,-0.13165554957644535,1,0,0,1
7.292,-0.09706117344382742,-0.01669810276910432,0.13426356803899112,0.0895636210582148,-0.22575028876985193,-0.1237023662797693,0.10118244233748165,0.10218157235590541,-0.2657364319610089,-0.11124760246771881,0.1112691835723589,0.1022098040305483,0.13771607678381487,0.08208923083125569,-0.26228392321618516,-0.10361002475511957,-0.24274204749437664,-0.1238937854400523,0.14344431206613945,0.11389481669557967,-0.061930107253389294,-0.05004986655982256,-0.16733066841027705,0.007917102884863247,-0.3024282301777828,-0.13855446409703764,1,0,0,1
7.304,-0.10061420813134206,-0.017603575855861597,0.13014822051176836,0.08097070945297251,-0.1983422599257471,-0.12412550769186625,0.07470819993562064,0.10206946507649069,-0.2698517794882317,-0.10298820415956346,0.09245339534031884,0.10214593653590522,0.1381829700049368,0.0664122451758466,-0.26181702999506323,-0.08846828779122216,-0.23215695431678218,-0.12416343124249617,0.14256629770742452,0.1216794986500649,-0.015918553185347184,-0.07189307215435409,-0.19437951159049144,0.02835812419630465,-0.33472506545695413,-0.14855885411546185,1,0,0,1
7.317,-0.09619015299476048,-0.016742677141419467,0.12995404845848899,0.06880287662922371,-0.15339839848200415,-0.12477568178585285,0.044601696741387926,0.10478450370802857,-0.27004595154151106,-0.08962264793625065,0.0714362698381567,0.1037217117700294,0.14560164912969192,0.04451562867846606,-0.25439835087030815,-0.06450680675629035,-0.2115281729211788,-0.12454148307705634,0.14339271339245635,0.13086044819794737,0.057916508006002176,-0.1004405056430955,-0.21553188488629543,0.06273211601220995,-0.370537948491205,-0.16012276713273968,1,0,0,1
7.329,-0.0817397774663168,-0.012637083585279527,0.1349381579926791,0.05955070259961254,-0.09101756363915502,-0.11395767317190383,0.013428139714044919,0.10050149827629624,-0.2650618420073209,-0.07656391531007481,0.04896602153931634,0.1012360180570294,0.161205288037445,0.028848782647900778,-0.23879471196255508,-0.04230495754350837,-0.17908970555395815,-0.11824923076749168,0.1451929424724549,0.139680965591839,0.15426071937498942,-0.10244697909559011,-0.22554713979346988,0.08171048256330421,-0.4008656319192416,-0.16949280340067122,1,0,0,1
7.342,-0.07349080184439065,-0.011143030753028936,0.1392875027196464,0.04277869772446807,-0.02660016339139601,-0.11033148045836552,-0.026599934070138512,0.09988085874915051,-0.26071249728035367,-0.05784875327519415,0.019552202202831215,0.10083476076228294,0.17339995126923274,0.0029069011885925963,-0.22660004873076728,-0.013357522897807603,-0.14097719676353848,-0.11590481631300902,0.1413583055153715,0.14345478291669933,0.23205692201367684,-0.12349029733595,-0.24820750213224596,0.10937554559163233,-0.41917093277436496,-0.1739121541844974,1,1,1,1
7.354,-0.06629553518227495,-0.009464878711949273,0.14575663951742507,0.02352900737849338,0.022557149853339287,-0.10744887749821948,-0.060470428888189584,0.09938748802137465,-0.254243360482575,-0.03636884812204882,-0.012729571111810493,0.10037422675156488,0.18104336048257486,-0.017715318917682882,-0.21895663951742517,0.009653929440838052,-0.09575714985333944,-0.11321406749512031,0.12765638116547948,0.13655249149376048,0.27291089012186504,-0.1338036261175515,-0.2602474515300293,0.1247088940705302,-0.40550196048641496,-0.16531727429453624,1,1,1,1
7.367,-0.041341930113288294,-0.008086741360184804,0.16473329110000173,0.0024983092445576005,0.07456219712615786,-0.10483942290483211,-0.08596720184021178,0.09868233975485581,-0.23526670889999834,-0.013493312879135876,-0.035266594239369564,0.09947226680511552,0.19429749764297308,-0.03720962351945835,-0.20570250235702697,0.03105254036948204,-0.03526682356062705,-0.11046727043969379,0.13624572165955062,0.1221671951468536,0.3014676853455977,-0.13859922964768032,-0.25906187429740524,0.13318477480823773,-0.34401925316089627,-0.14909970574815024,0,1,1,0
7.379,-0.019903583077030662,-0.006946448796946496,0.18234278877254026,-0.023638899364100914,0.1156332143520058,-0.10321471631087972,-0.11242251274126866,0.09817442169363398,-0.2176572112274598,0.014213199704749345,-0.06988006290405965,0.09865641131963263,0.2016053508053686,-0.054088289161078176,-0.19839464919463146,0.04904799454383243,0.034565640449140136,-0.10808211097898418,0.12661461429797696,0.09606856454328411,0.29651143632803967,-0.13382978143624505,-0.2495471380636568,0.130937675448966,-0.25319324487048245,-0.12096225374379105,0,1,1,0
7.392,-0.008101211798536324,-0.0048013825352371566,0.19264501214098245,-0.04689089456574591,0.14496018783148296,-0.10116930380794291,-0.1380042549278525,0.09784076804832453,-0.2073549878590176,0.040376483976829934,-0.1063550354707136,0.09808527818805672,0.20347796645181523,-0.06773373909484562,-0.1965220335481848,0.06440520333522724,0.09164505975267845,-0.1045996887769727,0.10305721843540423,0.06890598348523347,0.2744298853555026,-0.12498283026614257,-0.2395007765281587,0.12420676356791296,-0.17039117445689342,-0.08733544692795249,0,1,1,0
7.404,-0.005471675831338792,-0.0025149266174377856,0.19581083726958562,-0.06488792067360372,0.16322903450287962,-0.09956808158955804,-0.16138131515422136,0.09796665167225448,-0.20418916273041443,0.06146637473302896,-0.1407143926610983,0.09828308969962517,0.20092385967432916,-0.07770428227941607,-0.1990761403256709,0.0761028523621125,0.13233606720026952,-0.10170463564019992,0.07038550996647316,0.04649983675807083,0.24654729915561058,-0.11548626395513045,-0.23074406400876796,0.1159380306987616,-0.10807544843867098,-0.05701130997145312,0,1,1,0
7.417,-0.01024463281972409,-0.0011251440024356262,0.19322440178676942,-0.0781977677322227,0.17214807773392815,-0.09841296028398057,-0.1818631533328074,0.0978389503151926,-0.2067755982132306,0.07666170007945985,-0.17024196376689732,0.09803619284271847,0.1951424622005604,-0.08495978728802243,-0.2048575377994396,0.08438577731923447,0.15669076734043613,-0.0995722604954813,0.03460635495249917,0.028135658935462313,0.22054093110845782,-0.10764806550011484,-0.22533161113546457,0.10854218338733546,-0.07079420620438878,-0.033530352832425434,0,1,1,0
7.429,-0.020114882536832905,-0.0002439075419261895,0.18676053997139555,-0.08687529734896432,0.17385039230623187,-0.09756855074724793,-0.19933005434120024,0.0976546275615547,-0.21323946002860444,0.08653451208388982,-0.19395169498619982,0.09772066905829857,0.18726016898251582,-0.0897913994514451,-0.2127398310174842,0.08987747626575186,0.16747277492899093,-0.09806145432337307,0.0004950017485465807,0.015400076102581872,0.19949653433664077,-0.10224521621645014,-0.2243759959628681,0.1032778854323445,-0.05607507026965086,-0.017408375486180988,0,1,1,0
7.442,-0.032957718088214426,0.00029843665917515805,0.17812686632689542,-0.09169372862019445,0.17036600754423123,-0.0970462250692226,-0.21400872349803388,0.097565703446675,-0.22187313367310457,0.09208680206924277,-0.21223312168118086,0.09758014444328741,0.1781786420230987,-0.09259421027176794,-0.22182135797690133,0.09311368864922034,0.1684868543349717,-0.0971870709942391,-0.029413794412677108,0.008197474192043544,0.18331550152629986,-0.09913069748350938,-0.2277753185283562,0.10019493547807842,-0.057957260938124255,-0.00806796554991196,0,1,1,0
7.454,-0.04719002398572775,0.0005602949369219977,0.1685546513708906,-0.09375371672147789,0.16327677004855826,-0.09678903586411385,-0.22617798819890314,0.09754626179001476,-0.23144534862910945,0.09450028467706363,-0.22598706495061543,0.0975477512244121,0.16854939092482757,-0.09384522849100287,-0.23145060907517245,0.09460245441690378,0.16309636769239658,-0.09680118326882636,-0.05422277642315071,0.005118321715354465,0.17070822990743648,-0.09777412011934859,-0.23479181927092313,0.09884071539968665,-0.07045373015627363,-0.003943737248004536,0,1,1,0
7.467,-0.061733032228139195,0.0005733776437848795,0.15886395411267193,-0.09374274241476965,0.1535755518982135,-0.09678278661414422,-0.2358792063492479,0.0975568628071221,-0.24113604588732812,0.0945067539795059,-0.2356777622088341,0.09755872553112034,0.15884817277448282,-0.09383462747389552,-0.2411518272255172,0.0946087036668734,0.1534056704341779,-0.09679471396638409,-0.07317584842642263,0.00515095531868591,0.1605752854258855,-0.09777389018550418,-0.2449247637524741,0.09884094533353106,-0.08940680215954555,-0.0039244998915732715,0,1,1,0
7.479,-0.07570509500049274,0.0005359353763202089,0.14976566836552244,-0.09162987735985452,0.14169415540563868,-0.09684133517918829,-0.2426805756366264,0.09761745095056491,-0.25023433163447756,0.09233961576509624,-0.24059431964255384,0.09764399570362735,0.14950678988450616,-0.09254246276787803,-0.25049321011549386,0.09331857853925465,0.14012565637359872,-0.09693425729838563,-0.08411251083091528,0.008386533740273094,0.15251946411998138,-0.09912451251462186,-0.2585713559346746,0.10020112044696594,-0.11265597735636246,-0.007319400167336343,0,1,1,0
7.492,-0.08801970521245867,0.0004162524592206916,0.14222540673341016,-0.0868899952385067,0.12764982903117894,-0.09694636566577343,-0.2455306176162532,0.0976444088858324,-0.25777459326658986,0.0874294233082947,-0.2384868282241852,0.09770597116875619,0.1410596057074629,-0.08980161812716739,-0.2589403942925371,0.09049966134722637,0.12293764169100552,-0.09716654309896819,-0.08253533764086043,0.01535696791103662,0.1467172283747964,-0.10221570755583018,-0.2771553019247126,0.10330739409296451,-0.139105409659058,-0.014783644611288185,0,1,1,0
7.504,-0.09706117344382742,0.00035954465457240306,0.13771607678381487,-0.0784671646957615,0.1112691835723589,-0.09699744403817587,-0.24274204749437664,0.09766939101873516,-0.26228392321618516,0.07891068191900937,-0.22575028876985193,0.09776679587917968,0.13426356803899112,-0.08512934658447988,-0.2657364319610089,0.08580129356503917,0.10118244233748165,-0.09732327865593181,-0.061930107253389266,0.027358441131614702,0.14344431206613945,-0.10753426716080652,-0.3024282301777828,0.10865598172664373,-0.16733066841027702,-0.027041977079162297,0,1,1,0
7.517,-0.10061420813134203,-0.00034780856188164344,0.1381829700049368,-0.06495169878052816,0.09245339534031884,-0.09781426739258671,-0.23215695431678218,0.0979287767089004,-0.26181702999506323,0.06441964358069494,-0.1983422599257471,0.09821931159270071,0.13014822051176836,-0.07774215724277014,-0.2698517794882317,0.07785666655908384,0.07470819993562064,-0.09875136679253393,-0.015918553185347156,0.0463205229602489,0.14256629770742454,-0.11521396683436354,-0.3347250654569541,0.11621032781952854,-0.1943795115904914,-0.04870811819294048,0,1,1,0
7.529,-0.09619015299476047,0.00045883626776974454,0.14560164912969192,-0.04701078698220025,0.0714362698381567,-0.09703625634380872,-0.2115281729211788,0.09777130427415008,-0.25439835087030815,0.04751000146396013,-0.15339839848200415,0.09796538577160238,0.12995404845848899,-0.06780320286902007,-0.27004595154151106,0.06853825079936143,0.044601696741387926,-0.0974661712898425,0.057916508006002176,0.06858138542529212,0.14339271339245635,-0.12395677586811302,-0.37053794849120497,0.12523281796594254,-0.21553188488629543,-0.06802208245204266,0,1,1,0
7.542,-0.0817397774663168,0.007597280855022516,0.161205288037445,-0.01826602104692624,0.04896602153931634,-0.09505903820988633,-0.17908970555395815,0.10130019474496246,-0.23879471196255508,0.028231960923533354,-0.09101756363915502,0.10402928963680733,0.1349381579926791,-0.05096251610974969,-0.2650618420073209,0.05720367264482583,0.013428139714044919,-0.0940633497602002,0.15426071937498942,0.1098776103556509,0.1451929424724549,-0.1296619297356454,-0.4008656319192416,0.13510552714956564,-0.22554713979346988,-0.08493208434948109,0,1,1,0
7.554,-0.07349080184439064,0.009994434349884729,0.17339995126923274,0.00936119576520443,0.019552202202831215,-0.09451510833323606,-0.14097719676353848,0.10279105892879022,-0.22660004873076728,0.0037520354879543583,-0.02660016339139601,0.10633526451677554,0.1392875027196464,-0.03310090434552394,-0.26071249728035367,0.04137685494107809,-0.026599934070138512,-0.09322203326361675,0.23205692201367684,0.138647339007956,0.1413583055153715,-0.131382635475002,-0.4191709327743649,0.14040121316633652,-0.248207502132246,-0.10768817929975161,1,1,1,1
7.567,-0.06629553518227496,0.011876354399092653,0.18104336048257486,0.03132315511334289,-0.012729571111810493,-0.09389082508425142,-0.09575714985333944,0.10450216467316781,-0.21895663951742517,-0.015708018375509107,0.022557149853339287,0.10816837448641439,0.14575663951742507,-0.012600642265889729,-0.254243360482575,0.023211981854806114,-0.060470428888189584,-0.0925532377485806,0.272910890121865,0.15375861000040533,0.12765638116547945,-0.1225293222311375,-0.40550196048641496,0.13598319795694422,-0.2602474515300293,-0.11970706812984144,1,1,1,1
7.579,-0.041341930113288294,0.01376588400011243,0.19429749764297308,0.05195201415961683,-0.035266594239369564,-0.09300723104604229,-0.03526682356062705,0.10631176674715644,-0.20570250235702697,-0.03388695901625022,0.07456219712615786,0.10986541267632284,0.16473329110000173,0.009575997982778896,-0.23526670889999834,0.0037285377183352494,-0.08596720184021178,-0.09180035753295623,0.30146768534559776,0.16160157411204606,0.1362457216595506,-0.10646433049965144,-0.3440192531608963,0.12582954407484176,-0.25906187429740524,-0.12590325168678668,1,0,0,1
7.592,-0.019903583077030662,0.01521195124105136,0.2016053508053686,0.06986969890692893,-0.06988006290405965,-0.09206328466294757,0.034565640449140136,0.10845733504606217,-0.19839464919463146,-0.04980670487269384,0.1156332143520058,0.11126334870745469,0.18234278877254026,0.03730596230406363,-0.2176572112274598,-0.020911911920949024,-0.11242251274126866,-0.0912003546732196,0.29651143632803967,0.1573320973911058,0.12661461429797696,-0.07830145542044967,-0.25319324487048245,0.10456748517445008,-0.2495471380636568,-0.12275032218090076,1,0,0,1
7.604,-0.008101211798536324,0.016393704462696206,0.20347796645181523,0.0843976605558744,-0.1063550354707136,-0.09130170007860654,0.09164505975267845,0.1104871455925481,-0.1965220335481848,-0.06269645731089364,0.14496018783148296,0.1124553877295151,0.19264501214098245,0.06206033966322823,-0.2073549878590176,-0.04287489414928666,-0.1380042549278525,-0.09075418448453434,0.2744298853555026,0.14802371649077561,0.10305721843540423,-0.04899020114299211,-0.17039117445689342,0.08212107110165884,-0.2395007765281587,-0.11557976859865753,1,0,0,1
7.617,-0.0054716758313388125,0.017035286470034088,0.20092385967432916,0.09521095160788164,-0.1407143926610983,-0.09104626266035717,0.13233606720026952,0.1121379956179716,-0.1990761403256709,-0.07246424265361202,0.16322903450287962,0.11336803752343987,0.19581083726958562,0.08156305997689041,-0.20418916273041443,-0.06047132701927599,-0.16138131515422136,-0.09062132856917025,0.24654729915561058,0.13741237428163056,0.07038550996647315,-0.0239176194413733,-0.10807544843867099,0.062044603213775876,-0.23074406400876796,-0.10739821217389679,1,0,0,1
