t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
3.329,3,-0.07481838569477066,0.0329422655390519,0.21134677936993107,-0.04147697979918445,-0.0615282209675983,0.03383853646409277,0.026376,-0.008982,-3.592574,-0.048068,0.119903,-8.002954,0.260000,0.066938,-3.212059,0.201853,-0.127315,-3.798667,-0.202831,0.083157,-3.746757,-0.145119,-0.162494,-3.243136,-0.068443,0.058399,-0.530792,-0.012387,0.087651,-0.174501,-0.066473,0.002745,-0.027134,-0.034228,0.017685,-0.440958,-0.138215,0.017528,7.053735,0.048421,-0.120592,8.052707,0.048421,-0.120592,8.052707,-0.115359,-0.229854,7.043948,0.003075,0.000000,0.002913,0.004674,0.004674,0.004565,26.455926,26.455926,26.455926,0.005488,0.005488,0.005399,0.005488,0.005488,0.005399,26.455926,26.455926,26.455926,6.938893903907228e-18,-0.014986740196560044,0.0
3.342,3,-0.07540276406552175,0.03222178688428676,0.21171482595446325,-0.04801692364143335,-0.055988099349281104,0.02826773038368178,0.025955,-0.008102,-3.642548,-0.040478,0.109651,-8.053897,0.260019,0.066709,-3.185512,0.236913,-0.119256,-3.823097,-0.176183,0.089344,-3.827570,-0.145100,-0.162724,-3.216588,-0.036894,0.052513,-0.559186,0.042294,0.010053,-0.066256,0.032140,0.007794,-0.134317,-0.014496,0.026483,-0.553416,0.073424,0.031880,7.288265,0.040522,-0.110168,8.104463,0.040522,-0.110168,8.104463,0.097756,-0.319387,7.281329,0.003108,0.000000,0.002939,0.004690,0.004690,0.004578,28.282497,28.282497,28.282497,0.005507,0.005507,0.005414,0.005507,0.005507,0.005414,28.282497,28.282497,28.282497,0.0,-0.014892884773041924,0.0
3.354,3,-0.07600879460657986,0.03152742708825963,0.21199097564354386,-0.04830833807655152,-0.055205958038874216,0.020345191921077588,0.025590,-0.007213,-3.692324,-0.046734,0.111373,-8.111794,0.260078,0.066526,-3.158764,0.249321,-0.141659,-3.842681,-0.155798,0.075272,-3.902657,-0.145041,-0.162906,-3.189840,-0.026397,0.033454,-0.629481,0.014892,-0.026779,-0.061306,0.024521,-0.016723,-0.128305,-0.011873,0.022526,-0.622339,0.116274,-0.047082,7.557243,0.046870,-0.111789,8.163189,0.046870,-0.111789,8.163189,0.125268,-0.367821,7.590459,0.003141,0.000000,0.002966,0.004706,0.004706,0.004590,29.998025,29.998025,29.998025,0.005525,0.005525,0.005428,0.005525,0.005525,0.005428,29.998025,29.998025,29.998025,0.0,-0.01485860890216478,0.0
3.367,3,-0.07660189535910225,0.030830250826008255,0.21218624592840746,-0.046892484588207634,-0.055848893057702916,0.014177129217154055,0.025307,-0.006420,-3.741891,-0.046326,0.110491,-8.163704,0.260228,0.066266,-3.131813,0.214285,-0.128079,-3.937666,-0.182376,0.108230,-3.910947,-0.144891,-0.163167,-3.162889,-0.041723,0.039915,-0.725636,-0.042513,0.016776,-0.153242,-0.032304,0.040167,-0.048592,-0.038931,0.051928,-0.675416,0.019411,-0.008301,7.855909,0.046671,-0.111091,8.215944,0.046671,-0.111091,8.215944,0.014335,-0.321570,7.838437,0.003173,0.000000,0.002993,0.004722,0.004722,0.004603,31.620587,31.620587,31.620587,0.005544,0.005544,0.005443,0.005544,0.005544,0.005443,31.620587,31.620587,31.620587,0.0,-0.014837418056040979,0.0
3.379,3,-0.07716868936625926,0.03012567040287333,0.21232413231226227,-0.0448340419674739,-0.056621874034429226,0.009794947350362695,0.024948,-0.005631,-3.791232,-0.049038,0.114336,-8.217963,0.260323,0.065994,-3.104672,0.204345,-0.115876,-4.002190,-0.172780,0.147308,-3.943352,-0.144796,-0.163438,-3.135747,-0.029518,0.033876,-0.783041,-0.012142,0.015137,-0.117387,0.011440,0.047579,-0.078616,-0.044669,0.085952,-0.767399,0.054048,0.000425,8.166941,0.049261,-0.114968,8.271028,0.049261,-0.114968,8.271028,0.026337,-0.261531,8.119422,0.003206,0.000000,0.003019,0.004738,0.004738,0.004615,33.163827,33.163827,33.163827,0.005563,0.005563,0.005457,0.005563,0.005563,0.005457,33.163827,33.163827,33.163827,0.0,-0.014832466221903411,0.0
3.392,3,-0.07771158130099601,0.029409560765909063,0.21242245243290434,-0.04307362607783297,-0.057671028231083776,0.006671606933743662,0.024628,-0.004593,-3.840345,-0.047866,0.117380,-8.265268,0.260454,0.065898,-3.077366,0.168960,-0.205312,-4.004913,-0.177120,0.100965,-4.020878,-0.144665,-0.163533,-3.108440,-0.036483,-0.043708,-0.915101,-0.042912,-0.107812,-0.043679,-0.005438,-0.055795,-0.133975,-0.061722,0.077573,-0.784697,0.090647,0.024161,8.402563,0.048174,-0.117607,8.319109,0.048174,-0.117607,8.319109,0.019389,-0.308414,8.505305,0.003239,0.000000,0.003046,0.004753,0.004753,0.004626,34.638346,34.638346,34.638346,0.005582,0.005582,0.005472,0.005582,0.005582,0.005472,34.638346,34.638346,34.638346,0.0,-0.014814736489314865,0.0
3.404,3,-0.07823008673698714,0.028682938941948927,0.21249543476534122,-0.04143446740512846,-0.058621004309175044,0.0044014845750837625,0.024218,-0.003885,-3.889114,-0.048317,0.114937,-8.305115,0.260509,0.065544,-3.049870,0.221587,-0.082234,-4.088868,-0.190678,0.116892,-4.046645,-0.144610,-0.163887,-3.080945,-0.054154,0.081962,-0.924200,0.063440,0.149119,-0.142679,-0.016452,0.019777,-0.072440,-0.019371,0.054578,-0.941591,0.040178,-0.049112,8.751872,0.048449,-0.115779,8.359798,0.048449,-0.115779,8.359798,0.078247,-0.345903,8.681574,0.003272,0.000000,0.003072,0.004768,0.004768,0.004638,36.052575,36.052575,36.052575,0.005601,0.005601,0.005487,0.005601,0.005601,0.005487,36.052575,36.052575,36.052575,0.0,-0.014796128013420822,0.0
3.417,3,-0.07873605465794813,0.027941120352651273,0.21254711350415548,-0.04069054731603411,-0.059926806987120065,0.0025288542273377984,0.023783,-0.002939,-3.937540,-0.050505,0.114335,-8.345539,0.260554,0.065392,-3.022224,0.254976,-0.104473,-4.097297,-0.170682,0.070223,-4.138173,-0.144565,-0.164040,-3.053298,-0.043627,0.059714,-1.020149,0.040231,-0.026603,-0.052412,0.024065,-0.056092,-0.152720,0.000828,0.014989,-1.013955,-0.037192,0.054683,8.986618,0.050616,-0.114704,8.400983,0.050616,-0.114704,8.400983,-0.051542,0.148658,8.979587,0.003305,0.000000,0.003098,0.004783,0.004783,0.004649,37.413347,37.413347,37.413347,0.005620,0.005620,0.005501,0.005620,0.005620,0.005501,37.413347,37.413347,37.413347,0.0,-0.014877854191770172,0.0
3.429,3,-0.07925150458999028,0.027172782091578435,0.21257444498421885,-0.04144179952070792,-0.06210294377518485,0.0008509391441524003,0.023476,-0.002103,-3.985609,-0.053259,0.116675,-8.385078,0.260713,0.065152,-2.994425,0.207039,-0.130069,-4.181191,-0.183399,0.114606,-4.153679,-0.144406,-0.164279,-3.025498,-0.042370,0.028134,-1.132816,-0.058122,-0.030509,-0.144422,-0.015609,0.053962,-0.061872,-0.047956,0.071577,-1.071865,0.129083,-0.074568,9.259504,0.053646,-0.117259,8.441298,0.053646,-0.117259,8.441298,0.104384,-0.473516,9.248931,0.003338,0.000000,0.003124,0.004798,0.004798,0.004660,38.726296,38.726296,38.726296,0.005639,0.005639,0.005516,0.005639,0.005639,0.005516,38.726296,38.726296,38.726296,6.938893903907228e-18,-0.014777124819112537,0.0
3.442,3,-0.07974859217948538,0.02639612626656629,0.21259858240823176,-0.04047819069729485,-0.06292690677664602,-7.740012708342542e-05,0.022982,-0.001163,-4.033324,-0.056250,0.117361,-8.425150,0.260752,0.064981,-2.966485,0.218929,-0.183088,-4.169180,-0.124211,0.112109,-4.251965,-0.144367,-0.164448,-2.997559,-0.000620,-0.021395,-1.173976,0.014288,-0.063720,-0.029566,0.071382,-0.002734,-0.162705,-0.025433,0.082005,-1.198092,-0.166942,-0.189253,9.500927,0.056348,-0.117780,8.482122,0.056348,-0.117780,8.482122,-0.187192,-0.279760,9.511501,0.003372,0.000000,0.003150,0.004813,0.004813,0.004671,39.996130,39.996130,39.996130,0.005659,0.005659,0.005531,0.005659,0.005659,0.005531,39.996130,39.996130,39.996130,0.0,-0.014311166692203572,0.0
3.454,3,-0.08024053023259786,0.025613284706869504,0.21260510968452165,-0.04050888055897617,-0.06356547029669177,-0.0013412432935106244,0.022682,-0.000299,-4.080657,-0.056216,0.118533,-8.465632,0.260941,0.064753,-2.938392,0.216831,-0.106126,-4.276285,-0.211207,0.041013,-4.241061,-0.144177,-0.164678,-2.969464,-0.102933,0.076342,-1.333522,-0.002851,0.093285,-0.174301,-0.105331,-0.085438,-0.031852,-0.015886,-0.001180,-1.216050,0.279908,-0.094369,9.700603,0.056687,-0.119103,8.523406,0.056687,-0.119103,8.523406,0.343365,-0.305030,9.713904,0.003405,0.000000,0.003176,0.004827,0.004827,0.004681,41.226830,41.226830,41.226830,0.005679,0.005679,0.005545,0.005679,0.005679,0.005545,41.226830,41.226830,41.226830,-6.938893903907228e-18,-0.013537724023464311,0.0
3.467,3,-0.08074178611408081,0.02481077951042809,0.21260648833479767,-0.04145469409247482,-0.06540655372354533,-0.0021591979045204254,0.022143,0.000541,-4.127611,-0.055010,0.124008,-8.503936,0.260953,0.064488,-2.910160,0.259863,-0.106906,-4.275017,-0.157703,0.076345,-4.337146,-0.144164,-0.164943,-2.941232,-0.025180,0.058869,-1.345057,0.051922,-0.000490,-0.044418,0.064564,0.043101,-0.161933,0.010713,0.044224,-1.382422,-0.239613,0.279056,9.863742,0.055044,-0.124674,8.562477,0.055044,-0.124674,8.562477,-0.180959,-0.273300,9.881342,0.003438,0.000000,0.003202,0.004842,0.004842,0.004691,42.421800,42.421800,42.421800,0.005699,0.005699,0.005560,0.005699,0.005699,0.005560,42.421800,42.421800,42.421800,0.0,-0.013384670690953868,0.0
3.479,3,-0.08126918555053915,0.023962866901180057,0.2126064099896596,-0.04356081440163058,-0.06920604854409847,-0.002964050635429802,0.021726,0.001373,-4.174194,-0.048081,0.128142,-8.549583,0.261021,0.064188,-2.881785,0.239559,-0.128706,-4.334650,-0.114469,0.163109,-4.367664,-0.144095,-0.165241,-2.912859,0.008277,0.017943,-1.407523,-0.024627,-0.025794,-0.118891,0.052069,0.105255,-0.083746,-0.007365,0.132162,-1.494227,-0.233570,-0.125702,10.052161,0.048255,-0.128904,8.608917,0.048255,-0.128904,8.608917,-0.077048,0.715819,10.230047,0.003471,0.000000,0.003228,0.004856,0.004856,0.004701,43.583977,43.583977,43.583977,0.005719,0.005719,0.005575,0.005719,0.005719,0.005575,43.583977,43.583977,43.583977,0.0,-0.01603281589641146,0.0
3.492,3,-0.08186176022106313,0.023051480652370095,0.21257602212239182,-0.04816921775042187,-0.07432037264918122,-0.004514607314126937,0.021330,0.002353,-4.220405,-0.040561,0.136876,-8.581675,0.261054,0.063952,-2.853298,0.282066,-0.097484,-4.334884,-0.111298,0.112727,-4.448955,-0.144061,-0.165478,-2.884374,-0.002191,0.067052,-1.480142,0.051253,0.038105,-0.048110,0.003770,-0.060399,-0.145955,0.056530,0.029625,-1.592616,-0.523946,0.170119,10.085495,0.040647,-0.137485,8.641731,0.040647,-0.137485,8.641731,-0.731001,1.898837,10.133168,0.003505,0.000000,0.003253,0.004870,0.004870,0.004711,44.715915,44.715915,44.715915,0.005739,0.005739,0.005590,0.005739,0.005739,0.005590,44.715915,44.715915,44.715915,1.3877787807814457e-17,-0.024105236574236605,0.0
3.504,0,-0.08251865484954232,0.0220691581729329,0.21253316331895974,-0.05257005237764433,-0.0803685069788696,-0.005356050897152569,0.020844,0.002111,-4.241742,-0.033514,0.137415,-8.574787,0.220910,0.161384,-4.396430,0.260709,-0.064166,-4.407119,-0.163366,0.116280,-4.432824,-0.136438,-0.115087,-4.484030,-0.040028,0.099060,-1.608107,-0.025640,0.042177,-0.165363,-0.062711,0.006248,-0.058696,0.007740,0.052018,-1.664630,-0.112739,-0.435991,10.209870,0.033309,-0.140246,8.680694,0.033309,-0.140246,8.680694,-0.112739,-0.435991,10.209870,0.003533,0.000000,0.003274,0.004872,0.004872,0.004710,0.006122,0.006122,0.005976,0.005756,0.005756,0.005602,0.005756,0.005756,0.005602,0.006122,0.006122,0.005976,1.3877787807814457e-17,-0.026344365219672074,0.0
3.517,0,-0.08316205508921858,0.021038238863063465,0.21249738761499196,-0.05225726081569481,-0.08425153349337237,-0.005707271236055168,0.020803,0.002924,-4.266045,-0.033423,0.139443,-8.578391,0.232975,0.068391,-4.446545,0.207641,-0.152590,-4.435490,-0.157787,0.127469,-4.458083,-0.187638,-0.106823,-4.453953,0.014123,-0.110902,-0.134291,-0.064416,-0.106044,-0.108792,0.006378,0.014199,-0.105036,-0.061795,0.010607,-0.038062,0.033934,-0.140440,8.677900,0.033934,-0.140440,8.677900,0.033934,-0.140440,8.677900,0.033934,-0.140440,8.677900,0.003561,0.000000,0.003294,0.004874,0.004874,0.004709,0.005785,0.005785,0.005626,0.005773,0.005773,0.005614,0.005773,0.005773,0.005614,0.005785,0.005785,0.005626,-1.3877787807814457e-17,-0.027262608951423267,0.0
3.529,0,-0.08384330213382866,0.01994590854198769,0.212410286059157,-0.055599273517985486,-0.08896815882442265,-0.007146707341471742,0.020662,0.003557,-4.289757,-0.026263,0.143232,-8.581083,0.222881,0.087265,-4.475059,0.219684,-0.136448,-4.463915,-0.175582,0.104781,-4.478557,-0.179480,-0.133229,-4.468019,-0.012373,0.023725,-0.109707,0.014347,0.020432,-0.109611,-0.021672,-0.026441,-0.100012,0.009655,-0.030923,-0.092270,0.026534,-0.144582,8.680902,0.026534,-0.144582,8.680902,0.026534,-0.144582,8.680902,0.026534,-0.144582,8.680902,0.003589,0.000000,0.003315,0.004876,0.004876,0.004708,0.005791,0.005791,0.005626,0.005791,0.005791,0.005626,0.005791,0.005791,0.005626,0.005791,0.005791,0.005626,0.0,-0.028105012352301874,0.0
3.542,0,-0.08458278913308034,0.018976557983459166,0.21251231042287616,-0.06320859844319962,-0.04957046534458967,0.03845003715534479,0.020497,0.004073,-4.312915,-0.012368,0.098983,-8.540735,0.219863,0.128904,-4.478283,0.236922,-0.093823,-4.494081,-0.178949,0.111557,-4.495844,-0.160872,-0.125542,-4.512889,-0.003678,0.051106,-0.079633,0.020774,0.052296,-0.112153,-0.004099,0.009022,-0.096607,0.022428,0.010122,-0.129903,0.012417,-0.100176,8.640398,0.012417,-0.100176,8.640398,0.012417,-0.100176,8.640398,0.012417,-0.100176,8.640398,0.003616,0.000000,0.003335,0.004878,0.004878,0.004707,0.005808,0.005808,0.005638,0.005808,0.005808,0.005638,0.005808,0.005808,0.005638,0.005808,0.005808,0.005638,1.3877787807814457e-17,-0.02885181270424301,0.0
3.554,0,-0.08507909591163974,0.019145261719865317,0.21352776311744748,-0.02413071510995467,0.03908755879482606,0.09246215542023498,0.020348,0.004475,-4.335342,-0.056313,0.017922,-8.477118,0.263713,0.081831,-4.469392,0.221307,-0.132890,-4.509474,-0.117273,0.179007,-4.519015,-0.162435,-0.049591,-4.561726,0.052697,-0.056601,-0.065260,-0.019085,-0.046936,-0.094573,0.074215,0.081641,-0.103962,-0.002122,0.091902,-0.134945,0.056646,-0.018233,8.576354,0.056646,-0.018233,8.576354,0.056646,-0.018233,8.576354,0.056646,-0.018233,8.576354,0.003644,0.000000,0.003355,0.004880,0.004880,0.004706,0.005825,0.005825,0.005649,0.005825,0.005825,0.005649,0.005825,0.005825,0.005649,0.005825,0.005825,0.005649,0.0,-0.029486746848729754,0.0
3.567,0,-0.08520029123662562,0.0199020283817845,0.21421325287504947,-0.005426395678913679,0.06828643427010962,0.02955455959807141,0.020265,0.004582,-4.356894,-0.077735,0.003316,-8.532680,0.228839,0.116251,-4.519775,0.220330,-0.105228,-4.549307,-0.167827,0.144648,-4.527846,-0.176888,-0.091149,-4.559294,-0.042810,0.041548,-0.137820,-0.001892,0.033390,-0.125086,-0.061737,-0.041476,-0.087663,-0.018160,-0.050166,-0.074066,0.078730,-0.003314,8.632632,0.078730,-0.003314,8.632632,0.078730,-0.003314,8.632632,0.078730,-0.003314,8.632632,0.003672,0.000000,0.003375,0.004882,0.004882,0.004704,0.005842,0.005842,0.005661,0.005842,0.005842,0.005661,0.005842,0.005842,0.005661,0.005842,0.005842,0.005661,0.0,-0.029997945951784732,0.0
3.579,0,-0.08518062516123223,0.020960568267556743,0.21397972968748846,0.0059593921895373676,0.09421632958659548,-0.038098288791910004,0.020009,0.004645,-4.378203,-0.099937,-0.016171,-8.595977,0.231224,0.084102,-4.555724,0.192957,-0.135598,-4.576176,-0.159722,0.163062,-4.544832,-0.200463,-0.070842,-4.566607,0.002111,-0.038963,-0.121410,-0.033810,-0.036815,-0.110450,0.009016,0.022073,-0.098519,-0.029224,0.024359,-0.086844,0.101002,0.016385,8.696648,0.101002,0.016385,8.696648,0.101002,0.016385,8.696648,0.101002,0.016385,8.696648,0.003699,0.000000,0.003394,0.004884,0.004884,0.004703,0.005860,0.005860,0.005673,0.005860,0.005860,0.005673,0.005860,0.005860,0.005673,0.005860,0.005860,0.005673,0.0,-0.03037853794665693,0.0
3.592,0,-0.08476835013649285,0.02239123009080711,0.21367736893978193,0.04408192645803288,0.12107271766494188,-0.02108974403722192,0.019613,0.004550,-4.399305,-0.136437,-0.037387,-8.578337,0.212297,0.132754,-4.569335,0.219122,-0.088605,-4.599191,-0.185910,0.131153,-4.563111,-0.178645,-0.104518,-4.594898,-0.023799,0.058519,-0.094971,0.030630,0.056516,-0.106323,-0.032565,-0.038727,-0.100606,0.025384,-0.040860,-0.112691,0.137753,0.037677,8.679007,0.137753,0.037677,8.679007,0.137753,0.037677,8.679007,0.137753,0.037677,8.679007,0.003727,0.000000,0.003414,0.004885,0.004885,0.004702,0.005877,0.005877,0.005684,0.005877,0.005877,0.005684,0.005877,0.005877,0.005684,0.005877,0.005877,0.005684,-1.3877787807814457e-17,-0.03062691094274559,0.0
3.604,0,-0.08400762734303874,0.02403299869017131,0.21341518171148602,0.06684655126707979,0.1345475836933107,-0.022296980482651323,0.018886,0.004337,-4.419817,-0.159082,-0.055988,-8.581986,0.255752,0.105400,-4.551128,0.227867,-0.110998,-4.600171,-0.132760,0.178253,-4.595086,-0.162448,-0.052135,-4.647300,0.051544,-0.033328,-0.057192,0.009646,-0.027338,-0.080352,0.063248,0.056546,-0.117767,0.018641,0.062923,-0.142424,0.160332,0.056411,8.682813,0.160332,0.056411,8.682813,0.160332,0.056411,8.682813,0.160332,0.056411,8.682813,0.003754,0.000000,0.003433,0.004887,0.004887,0.004701,0.005894,0.005894,0.005696,0.005894,0.005894,0.005696,0.005894,0.005894,0.005696,0.005894,0.005894,0.005696,0.0,-0.030746621600641483,0.0
3.617,0,-0.08318741131379952,0.025692335994043223,0.21315665166284634,0.0624696255041795,0.1285203813300252,-0.013846948465674885,0.018507,0.004178,-4.439809,-0.155449,-0.049950,-8.564565,0.215658,0.082917,-4.629768,0.168366,-0.134651,-4.653699,-0.168461,0.175526,-4.585370,-0.218811,-0.056109,-4.610849,-0.049846,-0.027589,-0.174641,-0.073272,-0.029002,-0.144328,-0.044543,-0.003741,-0.067986,-0.069484,-0.005246,-0.035713,0.157420,0.050562,8.665432,0.157420,0.050562,8.665432,0.157420,0.050562,8.665432,0.157420,0.050562,8.665432,0.003781,0.000000,0.003452,0.004889,0.004889,0.004699,0.005912,0.005912,0.005707,0.005912,0.005912,0.005707,0.005912,0.005912,0.005707,0.005912,0.005912,0.005707,-1.3877787807814457e-17,-0.030745964360360034,0.0
3.629,1,-0.08281726771764915,0.026752120732575067,0.21350429428974163,0.019903015330080265,0.06551781191092237,0.030490937748949475,0.017447,0.004023,-4.480910,-0.117099,-0.004559,-8.546682,0.214495,0.086057,-4.672237,0.168665,-0.134535,-4.609681,-0.168162,0.175642,-4.541352,-0.188995,-0.129649,-4.650338,-0.001771,0.003648,-0.105149,0.048346,-0.001825,-0.063416,-0.017733,-0.083149,-0.145978,0.035623,-0.088913,-0.101552,0.117598,0.004750,8.609081,0.118592,-0.073764,8.615348,0.116461,0.094532,8.601916,0.117598,0.004750,8.609081,0.003814,0.000000,0.003475,0.004903,0.004903,0.004708,0.005933,0.005933,0.005721,9.999497,9.999497,9.999497,9.999497,9.999497,9.999497,0.005933,0.005933,0.005721,0.0,-0.03067964641449345,0.0
3.642,1,-0.0826958254721358,0.02722920468533744,0.21376612412245735,0.004660122162769631,0.026848514190631938,0.019905779013949618,0.016702,0.004048,-4.521324,-0.092077,0.040351,-8.583650,0.223847,0.050864,-4.713439,0.168958,-0.134684,-4.565510,-0.167869,0.175492,-4.497182,-0.216431,-0.072181,-4.692913,0.010923,-0.042296,-0.104565,-0.006076,-0.034927,-0.152755,0.014389,-0.008722,-0.198249,-0.033484,0.069556,-0.106222,0.092570,-0.040601,8.646774,-0.030428,-0.158184,7.083836,0.040215,0.078250,7.085229,0.092570,-0.040601,8.646774,0.003847,0.000000,0.003498,0.004916,0.004916,0.004717,0.005954,0.005954,0.005735,14.141412,14.141412,14.141412,14.141412,14.141412,14.141412,0.005954,0.005954,0.005735,-1.3877787807814457e-17,-0.029535342579665953,0.0
3.654,1,-0.08287024594098907,0.02750134416029106,0.21379746043539824,-0.023480327486988348,0.01961704903468806,0.00014080116102140744,0.015996,0.004278,-4.561376,-0.065285,0.038846,-8.637519,0.246887,0.099756,-4.704276,0.169036,-0.134843,-4.521164,-0.167792,0.175333,-4.452836,-0.162278,-0.088439,-4.779104,0.027714,0.059220,-0.044758,0.068274,0.022870,-0.188511,0.020897,-0.035550,-0.297336,0.065271,-0.019424,-0.159860,0.065417,-0.039116,8.701421,0.324381,-0.066239,7.185278,0.334258,0.175632,7.214125,0.065417,-0.039116,8.701421,0.003880,0.000000,0.003521,0.004929,0.004929,0.004726,0.005975,0.005975,0.005749,17.319603,17.319603,17.319603,17.319603,17.319603,17.319603,0.005975,0.005975,0.005749,0.0,-0.028298563911777458,0.0
3.667,1,-0.08330664376707027,0.02775665579826334,0.21372161623137692,-0.03940774996969365,0.02115354530162461,-0.005335192319529711,0.015634,0.004575,-4.601099,-0.050197,0.036824,-8.678522,0.194264,0.143987,-4.774702,0.169239,-0.134920,-4.476665,-0.167589,0.175256,-4.408337,-0.150495,-0.152803,-4.791897,-0.063782,0.053491,-0.141803,0.068616,0.074776,-0.286156,-0.038221,-0.114193,-0.345992,0.013963,-0.077595,-0.072234,0.050544,-0.036956,8.743172,0.067037,-0.125517,7.290066,0.011172,0.093716,7.296911,0.050544,-0.036956,8.743172,0.003913,0.000000,0.003544,0.004942,0.004942,0.004734,0.005996,0.005996,0.005763,19.998926,19.998926,19.998926,19.998926,19.998926,19.998926,0.005996,0.005996,0.005763,0.0,-0.02750308583613018,0.0
3.679,1,-0.08385389417824166,0.028084154477333208,0.21361932936153044,-0.04536277544820497,0.02878176604153682,-0.006515836381083301,0.015327,0.004875,-4.640428,-0.037527,0.034564,-8.713323,0.236257,0.017382,-4.813468,0.169361,-0.134973,-4.432051,-0.167467,0.175203,-4.363724,-0.203131,-0.058292,-4.829427,0.050529,-0.152757,-0.104521,-0.022993,-0.066884,-0.334667,0.054925,0.002185,-0.437986,-0.063698,0.114154,-0.103028,0.037739,-0.034656,8.778660,0.110043,-0.079865,7.442581,0.063392,-0.175257,7.447078,0.037739,-0.034656,8.778660,0.003946,0.000000,0.003566,0.004955,0.004955,0.004743,0.006018,0.006018,0.005777,22.359440,22.359440,22.359439,22.359440,22.359440,22.359439,0.006018,0.006018,0.005777,0.0,-0.02690181281071824,0.0
3.692,1,-0.08443835698625665,0.028534944199267106,0.2135120277921229,-0.0469728160822801,0.039554386404371186,-0.006452206771555176,0.015079,0.005072,-4.679324,-0.031962,0.024326,-8.750604,0.236370,0.049345,-4.855089,0.169451,-0.135061,-4.387313,-0.167376,0.175115,-4.318986,-0.202952,-0.076885,-4.867203,0.000016,0.038700,-0.108929,0.018464,-0.021191,-0.420279,0.012947,-0.025648,-0.498635,0.000095,-0.022327,-0.104288,0.032120,-0.024480,8.816659,0.023599,-0.212030,7.623336,0.085908,0.072273,7.624165,0.032120,-0.024480,8.816659,0.003979,0.000000,0.003589,0.004968,0.004968,0.004751,0.006040,0.006040,0.005791,24.493488,24.493488,24.493488,24.493488,24.493488,24.493488,0.006040,0.006040,0.005791,0.0,-0.026383434622917704,0.0
3.704,1,-0.08501963809382318,0.02913631082649138,0.213413867870934,-0.045838163132660134,0.05226606979901911,-0.007102705217089292,0.014875,0.005138,-4.717798,-0.040959,0.009779,-8.785807,0.224239,0.084026,-4.896879,0.169595,-0.135156,-4.342469,-0.167232,0.175020,-4.274142,-0.210649,-0.064505,-4.902982,-0.014838,0.041990,-0.110081,0.016429,0.005246,-0.524337,-0.000157,-0.017860,-0.541838,-0.009485,0.015071,-0.102824,0.041213,-0.009945,8.852555,-0.028174,-0.057565,7.819975,0.006561,0.132252,7.843985,0.041213,-0.009945,8.852555,0.004012,0.000000,0.003611,0.004980,0.004980,0.004759,0.006061,0.006061,0.005805,26.455926,26.455926,26.455926,26.455926,26.455926,26.455926,0.006061,0.006061,0.005805,6.938893903907228e-18,-0.02599864516498559,0.0
3.717,1,-0.08557897456041878,0.029910098818467692,0.21328446626075015,-0.04454822137139405,0.06596912000213939,-0.00948416682219827,0.014630,0.005260,-4.755856,-0.043655,-0.002801,-8.826305,0.178189,0.117551,-4.959369,0.169754,-0.135078,-4.297517,-0.167075,0.175096,-4.229190,-0.189471,-0.147095,-4.912585,-0.055804,0.040363,-0.136030,0.045484,0.052237,-0.598082,-0.045147,-0.104698,-0.617203,0.025347,-0.099800,-0.072190,0.043937,0.002938,8.893759,-0.032601,-0.203627,8.084699,-0.079590,0.078048,8.079261,0.043937,0.002938,8.893759,0.004045,0.000000,0.003633,0.004993,0.004993,0.004766,0.006083,0.006083,0.005819,28.282497,28.282497,28.282497,28.282497,28.282497,28.282497,0.006083,0.006083,0.005819,0.0,-0.0258224543111711,0.0
3.729,1,-0.08614798784057535,0.03083717602468811,0.21315816047288452,-0.0462383226796089,0.07785353962870742,-0.00916239452062216,0.014364,0.005120,-4.793484,-0.041439,-0.013200,-8.854295,0.198849,0.098214,-4.990537,0.169892,-0.135130,-4.252486,-0.166937,0.175044,-4.184159,-0.226099,-0.064188,-4.955586,0.024747,-0.023269,-0.099155,-0.001371,0.007072,-0.698984,-0.003225,-0.013817,-0.670331,-0.044407,0.100150,-0.113439,0.041688,0.013107,8.922411,-0.053293,0.042807,8.325027,-0.011851,0.224620,8.352258,0.041688,0.013107,8.922411,0.004078,0.000000,0.003655,0.005005,0.005005,0.004774,0.006105,0.006105,0.005832,29.998026,29.998026,29.998025,29.998026,29.998026,29.998025,0.006105,0.006105,0.005832,0.0,-0.025746220370739214,0.0
