t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
5.829,3,0.567799423391894,0.045269265382044864,0.21603677648837508,0.7941196725357539,0.008085526770280313,0.04966197829195145,0.252008,0.030504,-5.698274,-0.181551,-0.038850,-9.686202,0.340997,0.173243,-4.607999,0.385415,-0.047642,-5.870828,-0.010894,0.137651,-5.901451,-0.011252,-0.124182,-4.632411,0.188095,-0.040630,-1.213651,-0.005473,0.010277,-0.116763,0.026493,0.090040,-0.137703,0.138569,0.068034,-1.265765,-1.307118,0.252080,11.420751,1.178415,-0.004124,9.906166,1.178415,-0.004124,9.906166,-1.293014,0.751517,11.475246,0.007792,0.000000,0.004807,0.005455,0.005455,0.004925,37.413348,37.413348,37.413347,0.009017,0.009017,0.006615,0.009017,0.009017,0.006615,37.413348,37.413348,37.413347,-0.09619015299476047,-0.004400169922457668,0.0
5.842,3,0.5780476160485434,0.04531657801786064,0.21676527978961346,0.8164464455877777,0.00230657590557812,0.04227889972229516,0.257144,0.029704,-5.710239,-0.197309,-0.039009,-9.710049,0.347018,0.172891,-4.534824,0.356727,-0.020577,-5.904526,-0.030189,0.181872,-5.865421,-0.005232,-0.124533,-4.559235,0.185569,-0.016615,-1.337453,-0.043141,0.033168,-0.143600,-0.031803,0.053878,-0.059429,0.122583,0.102528,-1.363776,-1.118701,-1.010163,11.562419,1.201769,-0.036047,9.779980,1.201769,-0.036047,9.779980,-1.049468,-0.131067,11.800974,0.007818,0.000000,0.004811,0.005461,0.005461,0.004929,38.726297,38.726297,38.726297,0.009039,0.009039,0.006618,0.009039,0.009039,0.006618,38.726297,38.726297,38.726297,-0.0817397774663168,-0.0043187223292040985,0.0
5.854,0,0.5885427322659909,0.045388657033370965,0.21741771639347757,0.8308295225281439,0.0082573464233144,0.043495172003992444,0.269724,0.027113,-5.686856,-0.194898,-0.049510,-9.660198,0.527875,0.063372,-5.909440,0.324873,-0.074391,-5.873127,-0.024078,0.189247,-5.842726,0.088381,-0.047235,-5.872162,0.166240,-0.107360,-1.495557,-0.056058,-0.062359,-0.107734,-0.010230,0.011504,-0.118242,0.078996,0.079457,-1.433866,1.350808,-0.198205,11.791421,1.175563,-0.200116,9.719704,1.175563,-0.200116,9.719704,1.350808,-0.198205,11.791421,0.007833,0.000000,0.004811,0.005451,0.005451,0.004921,0.009293,0.009293,0.006939,0.009053,0.009053,0.006618,0.009053,0.009053,0.006618,0.009293,0.009293,0.006939,-0.07349080184439064,-0.005017839581728439,0.0
5.867,0,0.5992566566599645,0.04554983857075007,0.2181211167558657,0.8487709181344859,0.015082505281310922,0.04181534970254976,0.280542,0.028754,-5.667638,-0.192515,-0.055667,-9.631454,0.535133,0.200138,-5.767133,0.404338,-0.000321,-5.839650,-0.005633,0.133127,-5.883927,0.186996,-0.042100,-5.894879,-0.006650,0.161510,0.031422,0.080479,0.086787,-0.099697,0.006821,-0.070367,-0.189841,0.102978,0.003553,-0.166607,1.156044,0.221505,10.030246,1.156044,0.221505,10.030246,1.156044,0.221505,10.030246,1.156044,0.221505,10.030246,0.007849,0.000000,0.004810,0.005441,0.005441,0.004912,0.009074,0.009074,0.006627,0.009066,0.009066,0.006617,0.009066,0.009066,0.006617,0.009074,0.009074,0.006627,-0.06629553518227496,-0.0055055310052559425,0.0
5.879,1,0.6101704426721204,0.045819291858046764,0.21875681223582108,0.8635594613695167,0.02515346153063317,0.03623522345686007,0.285723,0.028875,-5.679671,-0.197426,-0.059285,-9.653033,0.510067,0.189567,-5.835515,0.411416,0.000370,-5.755844,0.001446,0.133818,-5.800121,0.127068,-0.044602,-5.875114,-0.038884,-0.013600,-0.184682,-0.047256,-0.015328,-0.147054,-0.042820,0.010236,-0.033373,-0.080960,-0.003863,-0.078299,1.200968,0.114902,9.667667,-1.067433,0.258857,9.885429,-1.056548,-0.019269,9.820950,1.200968,0.114902,9.667667,0.007875,0.000000,0.004814,0.005448,0.005448,0.004916,0.009089,0.009089,0.006621,9.999499,9.999499,9.999497,9.999499,9.999499,9.999497,0.009089,0.009089,0.006621,-0.041341930113288294,-0.006926578398118506,0.0
5.892,1,0.6207704797177336,0.04623465172251008,0.2185297533509939,0.8310360342636353,0.03926740746789015,-0.029514916481305033,0.290538,0.028723,-5.691230,-0.146914,-0.087750,-9.718991,0.532757,0.156917,-5.839760,0.417839,0.000943,-5.671974,0.007868,0.134391,-5.716251,0.136872,-0.058109,-5.894760,0.019474,-0.040118,-0.108391,-0.008074,-0.049967,-0.199246,0.003679,0.006457,-0.171440,0.003920,-0.017011,-0.126982,1.149631,0.078204,9.893023,-0.920537,0.300359,7.629003,-0.920613,0.209673,7.619567,1.149631,0.078204,9.893023,0.007900,0.000000,0.004819,0.005454,0.005454,0.004920,0.009111,0.009111,0.006623,14.141414,14.141414,14.141412,14.141414,14.141414,14.141412,0.009111,0.009111,0.006623,-0.019903583077030662,-0.006608527535242346,0.0
5.904,1,0.6312326074749853,0.04673545218037872,0.21688573776122,0.8357286257869626,0.039825730576875495,-0.17069936743633207,0.295893,0.029012,-5.703807,-0.145743,-0.095391,-9.876993,0.482592,0.194400,-5.873944,0.424469,0.002114,-5.588832,0.014498,0.135562,-5.633109,0.106134,-0.058622,-5.885452,-0.068810,0.043788,-0.144655,-0.028688,-0.015196,-0.308245,-0.030646,-0.019169,-0.170255,-0.045359,-0.002077,-0.092155,1.136750,0.226386,9.838942,-1.391943,0.389962,8.204889,-1.383291,0.304441,8.183811,1.136750,0.226386,9.838942,0.007926,0.000000,0.004823,0.005460,0.005460,0.004924,0.009133,0.009133,0.006626,17.319604,17.319604,17.319603,17.319604,17.319604,17.319603,0.009133,0.009133,0.006626,-0.008101211798536324,-0.0065769658744242,0.0
5.917,1,0.6417307765407306,0.04723757903748038,0.21354791095079906,0.83800143921431,0.03988002424445816,-0.30495856666881643,0.300716,0.030813,-5.716891,-0.130104,-0.102114,-10.023060,0.466360,0.185683,-5.904819,0.430439,0.004797,-5.505556,0.020468,0.138246,-5.549833,0.148833,-0.136107,-5.885845,-0.027104,-0.013900,-0.141887,0.022734,-0.031148,-0.353302,-0.007082,-0.120115,-0.309747,0.044032,-0.096909,-0.105091,1.079604,0.436316,10.080503,-1.059212,-0.466310,8.340657,-1.045038,-0.506418,8.343399,1.079604,0.436316,10.080503,0.007952,0.000000,0.004827,0.005467,0.005467,0.004928,0.009156,0.009156,0.006629,19.998927,19.998927,19.998926,19.998927,19.998927,19.998926,0.009156,0.009156,0.006629,-0.0054716758313388125,-0.006543069586464063,0.0
5.929,1,0.6517417672693123,0.04839185722234775,0.21004945800046254,0.7949373824898169,0.11621740634377319,-0.26962700947223533,0.305920,0.029621,-5.730176,-0.073932,-0.172307,-9.991105,0.512346,0.074582,-5.918194,0.436368,0.004968,-5.422763,0.026397,0.138417,-5.467039,0.099497,-0.094357,-5.891546,0.047974,-0.134328,-0.121211,-0.008442,-0.120059,-0.408425,0.042450,-0.001304,-0.420597,-0.067089,0.050178,-0.111948,1.063759,-0.003901,10.119753,-1.138761,0.173462,8.482170,-1.155032,0.087257,8.500913,1.063759,-0.003901,10.119753,0.007978,0.000000,0.004831,0.005473,0.005473,0.004931,0.009178,0.009178,0.006632,22.359441,22.359441,22.359440,22.359441,22.359441,22.359440,0.009178,0.009178,0.006632,-0.01024463281972409,-0.00673732309764128,0.0
5.942,1,0.6610358572346361,0.04957295887852093,0.2083973754524938,0.7046567574311167,0.0700214327012452,-0.05500956393273128,0.311401,0.029143,-5.742799,0.053534,-0.079032,-9.820518,0.493954,0.150143,-5.915468,0.441632,0.005702,-5.341113,0.031661,0.139151,-5.385389,0.110104,-0.087794,-5.927327,-0.028960,0.090267,-0.101349,0.032089,-0.048584,-0.526600,0.025900,-0.030674,-0.469755,0.006044,0.006980,-0.147831,0.947764,0.173825,9.912516,-1.306359,0.019711,8.669743,-1.293314,-0.117702,8.658710,0.947764,0.173825,9.912516,0.008004,0.000000,0.004834,0.005479,0.005479,0.004935,0.009200,0.009200,0.006635,24.493489,24.493489,24.493488,24.493489,24.493489,24.493488,0.009200,0.009200,0.006635,-0.020114882536832905,-0.0066819172359733545,0.0
5.954,1,0.6694487352378721,0.04998116043611052,0.20917042186760093,0.6496943531401762,0.016041068226092477,0.10550483263669311,0.317542,0.029045,-5.754985,0.113760,0.003908,-9.689223,0.440653,0.108783,-5.979479,0.446582,0.005960,-5.261234,0.036612,0.139410,-5.305510,0.067648,-0.114171,-5.861514,-0.070763,-0.050261,-0.180606,0.008841,-0.086119,-0.630090,0.022383,-0.037262,-0.505696,-0.057671,-0.032176,-0.023895,0.852592,0.013224,9.496423,-1.550344,-0.238178,9.327953,-1.541228,-0.380990,9.350941,0.852592,0.013224,9.496423,0.008029,0.000000,0.004838,0.005485,0.005485,0.004938,0.009223,0.009223,0.006638,26.455927,26.455927,26.455926,26.455927,26.455927,26.455926,0.009223,0.009223,0.006638,-0.032957718088214426,-0.006686895053438353,0.0
5.967,1,0.6779822897657174,0.05030508641288468,0.21073129204765642,0.6791405682152318,0.030018338035246526,0.12123965494119268,0.323567,0.030574,-5.766286,0.096203,-0.015429,-9.680594,0.407865,0.126363,-5.996909,0.451180,0.007426,-5.181978,0.041209,0.140875,-5.226253,0.087600,-0.160799,-5.857164,-0.045603,0.019299,-0.124602,0.040554,-0.046583,-0.727322,0.025758,-0.091279,-0.588936,0.018060,-0.058207,-0.098311,0.834828,0.253723,9.469909,-1.415202,-0.226092,9.706842,-1.389501,-0.312756,9.718007,0.834828,0.253723,9.469909,0.008055,0.000000,0.004842,0.005491,0.005491,0.004942,0.009245,0.009245,0.006640,28.282498,28.282498,28.282497,28.282498,28.282498,28.282497,0.009245,0.009245,0.006640,-0.04719002398572775,-0.006756861586710464,0.0
5.979,1,0.6868251720252176,0.05081695479104278,0.21214959245998305,0.7101864785329666,0.045883424632052874,0.09827458180994662,0.329693,0.031524,-5.777121,0.070711,-0.036161,-9.715498,0.413941,0.167785,-5.981249,0.456018,0.008531,-5.102985,0.046047,0.141980,-5.147258,0.076488,-0.124500,-5.902093,0.000928,0.048538,-0.085384,0.050962,-0.026736,-0.831449,0.043723,-0.054920,-0.679618,-0.019819,0.042354,-0.158521,0.888244,0.242359,9.579132,-1.266569,-0.256452,10.076099,-1.288292,-0.142811,10.087773,0.888244,0.242359,9.579132,0.008081,0.000000,0.004846,0.005497,0.005497,0.004945,0.009268,0.009268,0.006643,29.998026,29.998026,29.998026,29.998026,29.998026,29.998026,0.009268,0.009268,0.006643,-0.061733032228139195,-0.006761591661555044,0.0
5.992,1,0.6960137169546384,0.05151519636064365,0.21325107499420526,0.7373561094178853,0.06091320625855877,0.06991099036799905,0.335826,0.032006,-5.787541,0.049186,-0.056201,-9.755125,0.448626,0.156417,-5.979297,0.461027,0.009384,-5.024102,0.051056,0.142833,-5.068374,0.080749,-0.106472,-5.941959,0.035169,-0.014865,-0.102884,0.078360,-0.052781,-0.896526,0.072209,-0.035952,-0.812977,-0.001557,0.020620,-0.153364,0.947312,0.161487,9.754943,-1.283894,0.145786,10.388025,-1.268717,-0.001516,10.384190,0.947312,0.161487,9.754943,0.008107,0.000000,0.004850,0.005503,0.005503,0.004948,0.009290,0.009290,0.006646,31.620588,31.620588,31.620587,31.620588,31.620588,31.620587,0.009290,0.009290,0.006646,-0.07570509500049274,-0.006788909353235801,0.0
6.004,1,0.7055430628108277,0.05235156230791266,0.21406560338219435,0.7606665559367517,0.06973210705802704,0.04985242925302577,0.341938,0.032877,-5.798068,0.042452,-0.067759,-9.789924,0.440665,0.162965,-5.987062,0.466094,0.010720,-4.945783,0.056123,0.144169,-4.990054,0.084410,-0.117284,-5.954430,-0.016455,0.006099,-0.114936,0.093535,-0.034842,-1.000628,0.077783,-0.046245,-0.907448,-0.002426,-0.014857,-0.120615,0.942131,0.246932,9.773917,-1.197928,-0.102962,10.852789,-1.142265,-0.417300,10.839429,0.942131,0.246932,9.773917,0.008132,0.000000,0.004853,0.005508,0.005508,0.004952,0.009312,0.009312,0.006649,33.163828,33.163828,33.163827,33.163828,33.163828,33.163827,0.009312,0.009312,0.006649,-0.08801970521245867,-0.00672084274338481,0.0
6.017,1,0.7153368222942682,0.05329613563381048,0.21464085152142215,0.7799125762638881,0.07717273266961447,0.03057938646645602,0.348165,0.032567,-5.808673,0.031651,-0.078567,-9.822300,0.450812,0.093763,-6.017434,0.471289,0.011092,-4.868032,0.061319,0.144542,-4.912303,0.058852,-0.114148,-5.928692,0.005159,-0.084045,-0.142535,0.087817,-0.117707,-1.074030,0.103310,-0.040146,-1.031343,-0.037941,0.003275,-0.074805,0.966364,0.037087,9.789672,-1.125487,0.670354,11.180001,-1.130249,0.275931,11.279547,0.966364,0.037087,9.789672,0.008158,0.000000,0.004857,0.005514,0.005514,0.004955,0.009335,0.009335,0.006651,34.638347,34.638347,34.638346,34.638347,34.638347,34.638346,0.009335,0.009335,0.006651,-0.09706117344382742,-0.006724811177888829,0.0
6.029,1,0.7253591242028686,0.054313076205247814,0.21502742771049865,0.7967985699329645,0.08188653542808125,0.015885344423879504,0.354130,0.031567,-5.818507,0.020977,-0.080824,-9.847844,0.491248,0.133735,-5.985083,0.476297,0.010913,-4.790201,0.066327,0.144364,-4.834471,0.084543,-0.058212,-6.017378,0.041907,0.048496,-0.068108,0.127258,-0.084239,-1.163780,0.151867,0.010445,-1.142199,0.024108,0.067766,-0.214212,0.977723,0.014290,10.033983,-1.446418,-0.168270,11.333210,-1.459758,-0.396166,11.314251,0.977723,0.014290,10.033983,0.008184,0.000000,0.004861,0.005520,0.005520,0.004958,0.009357,0.009357,0.006654,36.052575,36.052575,36.052575,36.052575,36.052575,36.052575,0.009357,0.009357,0.006654,-0.10061420813134206,-0.005898793686699509,0.0
6.042,1,0.7356106895370722,0.055412438554102564,0.21536355517599323,0.8137018866134031,0.08719843646779547,0.012943191238874673,0.360407,0.031167,-5.828671,0.017713,-0.081612,-9.868916,0.472714,0.159897,-5.990961,0.481587,0.011271,-4.713232,0.071617,0.144722,-4.757501,0.071927,-0.050888,-6.023209,-0.029738,0.031082,-0.114136,0.133144,-0.050332,-1.301102,0.142717,0.013821,-1.223373,-0.022594,0.008342,-0.114080,0.988440,0.084776,9.951572,-1.268794,-0.497496,11.703264,-1.269081,-0.356005,11.725810,0.988440,0.084776,9.951572,0.008209,0.000000,0.004864,0.005525,0.005525,0.004961,0.009380,0.009380,0.006657,37.413348,37.413348,37.413347,37.413348,37.413348,37.413347,0.009380,0.009380,0.006657,-0.09619015299476048,-0.004526296030657177,0.0
6.054,1,0.7459977529382422,0.056477985074721015,0.215673616816772,0.8227831500282617,0.0813271488490826,0.01370558382527507,0.366554,0.032004,-5.838718,0.014012,-0.078586,-9.878830,0.444885,0.181453,-5.997312,0.486742,0.012680,-4.636825,0.076772,0.146131,-4.681094,0.082088,-0.088060,-6.034531,-0.040843,0.024038,-0.115038,0.153251,0.009056,-1.408444,0.135855,-0.011944,-1.328595,0.005015,-0.046854,-0.121038,0.975490,0.261435,9.963880,-1.120421,-0.847890,11.859881,-1.298537,0.121217,12.041414,0.975490,0.261435,9.963880,0.008235,0.000000,0.004868,0.005530,0.005530,0.004964,0.009402,0.009402,0.006659,38.726297,38.726297,38.726297,38.726297,38.726297,38.726297,0.009402,0.009402,0.006659,-0.0817397774663168,-0.004250638876737857,0.0
6.067,0,0.7564964473195754,0.05745499809784954,0.21591222117091968,0.8337138346862208,0.07519563491242429,0.003097014024124791,0.378180,0.032981,-5.811539,0.017086,-0.070045,-9.836173,0.453169,0.172531,-5.975111,0.654289,0.006215,-6.007948,0.227193,0.125134,-6.007212,0.096068,-0.105936,-6.013768,-0.003888,-0.012852,-0.125519,0.156018,-0.008194,-1.497610,0.138892,-0.022727,-1.452606,0.002987,-0.023661,-0.127256,0.978748,0.242803,10.027767,0.922286,0.027233,12.094907,0.922286,0.027233,12.094907,0.978748,0.242803,10.027767,0.008249,0.000000,0.004867,0.005519,0.005519,0.004955,0.009415,0.009415,0.006658,0.009646,0.009646,0.006977,0.009646,0.009646,0.006977,0.009415,0.009415,0.006658,-0.07349080184439065,-0.0032804209970375767,0.0
6.079,0,0.7672472812751646,0.05836529814929721,0.2160458740594709,0.8513879868963063,0.06731138531614109,-0.0017244461592652513,0.390014,0.029793,-5.791129,0.012094,-0.070402,-9.806853,0.487945,0.109910,-5.971767,0.610734,-0.115789,-5.969556,0.265251,0.151369,-5.978316,0.058066,-0.015242,-5.971366,0.027829,-0.072581,-0.139639,-0.066339,-0.143411,-0.096824,0.031598,0.034476,-0.108219,-0.060023,0.112487,-0.092491,0.958412,-0.216399,9.946595,0.958412,-0.216399,9.946595,0.958412,-0.216399,9.946595,0.958412,-0.216399,9.946595,0.008263,0.000000,0.004865,0.005508,0.005508,0.004946,0.009427,0.009427,0.006657,0.009435,0.009435,0.006667,0.009435,0.009435,0.006667,0.009427,0.009427,0.006657,-0.06629553518227495,-0.002305693146263138,0.0
6.092,3,0.7782324728917389,0.05915769034556332,0.21614042673820125,0.8704393693293843,0.057239956729427104,-0.004738961890781948,0.396007,0.030877,-5.801223,-0.005311,-0.060556,-9.826578,0.493862,0.111636,-5.884302,0.650769,-0.036664,-5.968730,0.233060,0.086367,-5.991801,0.063982,-0.013516,-5.883901,-0.024145,0.024152,-0.123867,0.041105,0.093391,-0.105612,-0.046064,-0.080556,-0.122884,0.065352,-0.150411,-0.115302,-1.239791,-0.149151,9.875754,0.984075,0.292854,9.936853,0.984075,0.292854,9.936853,-1.186409,-0.376477,9.896002,0.008289,0.000000,0.004869,0.005513,0.005513,0.004949,9.999499,9.999499,9.999497,0.009450,0.009450,0.006660,0.009450,0.009450,0.006660,9.999499,9.999499,9.999497,-0.041341930113288294,-0.00104870891752884,0.0
6.104,3,0.7888781103647606,0.059742482718793795,0.2155143243822973,0.8350602594310857,0.03778586103361568,-0.06064845162462099,0.401919,0.031703,-5.811118,0.035734,-0.027314,-9.887225,0.499525,0.112880,-5.797105,0.659343,-0.020875,-5.971003,0.233572,0.092830,-6.005455,0.069645,-0.012272,-5.796704,-0.000758,0.039767,-0.188197,0.003376,0.017527,-0.110094,-0.006356,0.006270,-0.123830,0.078113,-0.120908,-0.216844,-1.068117,-0.355779,7.801945,0.948442,0.218428,10.056416,0.948442,0.218428,10.056416,-1.065132,-0.371308,7.802280,0.008314,0.000000,0.004872,0.005519,0.005519,0.004952,14.141414,14.141414,14.141412,0.009472,0.009472,0.006662,0.009472,0.009472,0.006662,14.141414,14.141414,14.141412,-0.019903583077030662,0.0008256100272925546,0.0
6.117,3,0.7993888985196123,0.06021181142727329,0.2134700846031593,0.8395957274587974,0.03765593500468899,-0.202772573111961,0.408361,0.032275,-5.822103,0.038253,-0.026666,-10.038989,0.505435,0.113700,-5.710790,0.617835,-0.090038,-5.993799,0.201683,0.060463,-5.995699,0.075556,-0.011453,-5.710389,-0.013227,-0.024407,-0.312466,-0.057456,-0.084506,-0.134831,-0.045845,-0.040090,-0.095538,0.043598,-0.124334,-0.190286,-1.539284,-0.606201,8.426964,0.954475,0.086717,9.974286,0.954475,0.086717,9.974286,-1.518999,-0.795302,8.485066,0.008340,0.000000,0.004875,0.005524,0.005524,0.004955,17.319604,17.319604,17.319603,0.009494,0.009494,0.006665,0.009494,0.009494,0.006665,17.319604,17.319604,17.319603,-0.008101211798536324,0.0017166024497015757,0.0
6.129,3,0.8099324205647613,0.06068757215914241,0.2097302446622389,0.841599198436793,0.03815704310771207,-0.3371756511402047,0.414562,0.031387,-5.833376,0.064627,-0.033375,-10.182913,0.510914,0.113133,-5.624199,0.624738,-0.012495,-6.025456,0.226431,0.173382,-5.976712,0.081035,-0.012019,-5.623798,0.038473,0.058569,-0.309381,0.001449,0.094314,-0.146971,0.022990,0.137017,-0.085837,0.062914,-0.002480,-0.386409,-1.281065,0.731217,8.567738,0.940427,-0.000386,10.284680,0.940427,-0.000386,10.284680,-1.280637,0.746211,8.573107,0.008365,0.000000,0.004879,0.005530,0.005530,0.004958,19.998927,19.998927,19.998926,0.009516,0.009516,0.006667,0.009516,0.009516,0.006667,19.998927,19.998927,19.998926,-0.005471675831338792,0.0020531333828949817,0.0
6.142,3,0.8196815363056644,0.06128238704832002,0.20564207849975935,0.7034557067768055,0.049471760816474974,-0.2402524258469091,0.420851,0.030559,-5.845188,0.207709,-0.059847,-10.095819,0.515616,0.112788,-5.538700,0.596244,-0.069428,-6.040946,0.225209,0.168259,-6.002309,0.085737,-0.012364,-5.538299,0.052492,0.006019,-0.442156,-0.040362,-0.068286,-0.127145,-0.007442,-0.005746,-0.139346,0.055673,-0.018150,-0.422550,-1.568737,0.223165,8.722214,0.783437,-0.089560,10.112257,0.783437,-0.089560,10.112257,-1.574311,0.187008,8.720711,0.008390,0.000000,0.004882,0.005535,0.005535,0.004961,22.359441,22.359441,22.359440,0.009538,0.009538,0.006669,0.009538,0.009538,0.006669,22.359441,22.359441,22.359440,-0.01024463281972409,0.0026218701924622147,0.0
6.154,3,0.8270933691518246,0.06191282935255168,0.2047935955209786,0.5530985927468394,0.05789130900973655,0.01463814924890465,0.427524,0.029249,-5.855709,0.373124,-0.072859,-9.853658,0.519176,0.112177,-5.454369,0.598888,-0.076007,-6.045319,0.236678,0.178052,-6.022178,0.089297,-0.012976,-5.453968,0.079264,0.001264,-0.511112,-0.001369,-0.007158,-0.113295,0.009282,0.012605,-0.132000,0.078833,-0.008148,-0.528190,-1.580777,0.536608,8.737352,0.615173,-0.102839,9.935018,0.615173,-0.102839,9.935018,-1.631390,0.252863,8.710853,0.008416,0.000000,0.004885,0.005540,0.005540,0.004964,24.493489,24.493489,24.493488,0.009561,0.009561,0.006672,0.009561,0.009561,0.006672,24.493489,24.493489,24.493488,-0.020114882536832905,0.0028056889683736666,0.0
6.167,3,0.8344738258070398,0.06264411688817838,0.20603227396143703,0.5841731803762734,0.059588072561161526,0.1461578117753893,0.435124,0.028700,-5.864346,0.343983,-0.070201,-9.735937,0.522932,0.112333,-5.370794,0.625263,-0.023818,-6.047727,0.232198,0.178470,-6.029618,0.093053,-0.012820,-5.370394,0.086653,0.039095,-0.560679,0.026977,0.062796,-0.111024,-0.010268,0.000303,-0.117099,0.118817,-0.028252,-0.647072,-1.532167,0.397239,8.924958,0.656560,0.053094,9.904552,0.656560,0.053094,9.904552,-1.531193,0.182398,8.867308,0.008441,0.000000,0.004888,0.005546,0.005546,0.004967,26.455927,26.455927,26.455926,0.009583,0.009583,0.006674,0.009583,0.009583,0.006674,26.455927,26.455927,26.455926,-0.032957718088214426,0.002909842295297494,0.0
6.179,3,0.8422374255331367,0.0632641680042776,0.20827360362367509,0.6232823426320551,0.0433248087990401,0.1767395158366314,0.442881,0.028339,-5.873065,0.310191,-0.050166,-9.716331,0.527087,0.112556,-5.288722,0.572082,-0.098178,-6.060153,0.187436,0.117942,-6.020127,0.097209,-0.012597,-5.288321,0.072793,-0.016805,-0.744801,-0.069627,-0.090052,-0.122184,-0.059463,-0.073356,-0.095729,0.104739,-0.060782,-0.622427,-1.636982,0.035766,9.653369,0.669651,-0.028838,9.596585,0.669651,-0.028838,9.596585,-1.642507,-0.106877,9.682114,0.008466,0.000000,0.004891,0.005551,0.005551,0.004970,28.282498,28.282498,28.282497,0.009605,0.009605,0.006676,0.009605,0.009605,0.006676,28.282498,28.282498,28.282497,-0.04719002398572775,0.0029707480089778762,0.0
6.192,3,0.8504058864303069,0.06368185090262678,0.210355770681673,0.6592195934303718,0.027477646583531124,0.14768813417038784,0.450288,0.028289,-5.881206,0.276132,-0.034033,-9.757448,0.531192,0.112896,-5.206864,0.588722,-0.112871,-6.047566,0.189197,0.077664,-6.050818,0.101314,-0.012258,-5.206461,0.098212,-0.010871,-0.825389,0.014668,-0.018186,-0.092822,-0.003292,-0.049068,-0.145062,0.134955,-0.087488,-0.730525,-1.525717,-0.232952,10.042883,0.723555,0.031723,9.747077,0.723555,0.031723,9.747077,-1.538839,0.303275,9.893962,0.008491,0.000000,0.004895,0.005556,0.005556,0.004973,29.998026,29.998026,29.998026,0.009627,0.009627,0.006679,0.009627,0.009627,0.006679,29.998026,29.998026,29.998026,-0.061733032228139195,0.002971306463405706,0.0
6.204,3,0.8589835353033499,0.06391046208154441,0.21201312129137614,0.6921315479615893,0.011844942570671767,0.11545514279636583,0.457595,0.027281,-5.889368,0.253550,-0.023752,-9.807725,0.535423,0.112243,-5.125442,0.583250,-0.084432,-6.075686,0.200584,0.136946,-6.051336,0.105545,-0.012911,-5.125039,0.127197,0.000152,-0.892650,-0.012245,0.035200,-0.142488,0.008106,0.072429,-0.109169,0.140569,-0.043184,-0.862922,-1.462754,0.256612,10.423939,0.743828,-0.070501,9.819984,0.743828,-0.070501,9.819984,-1.497999,-0.117494,10.423998,0.008516,0.000000,0.004898,0.005561,0.005561,0.004976,31.620588,31.620588,31.620587,0.009649,0.009649,0.006681,0.009649,0.009649,0.006681,31.620588,31.620588,31.620587,-0.07570509500049274,0.002975002050836246,0.0
6.217,3,0.8679710591552682,0.06397145422146942,0.21336309128845832,0.72504050820035,-0.0005854670908585812,0.0885064160484846,0.464877,0.027353,-5.897482,0.215911,-0.014696,-9.832366,0.539861,0.112481,-5.044474,0.599243,-0.052692,-6.086143,0.196611,0.130128,-6.062941,0.109983,-0.012675,-5.044071,0.134974,0.041215,-0.972616,0.013332,0.037994,-0.121679,-0.010770,-0.008549,-0.123065,0.173306,-0.062779,-0.979433,-1.431744,-0.704338,10.752821,0.787933,0.054252,9.897624,0.787933,0.054252,9.897624,-1.459256,0.025833,10.805920,0.008542,0.000000,0.004901,0.005566,0.005566,0.004978,33.163828,33.163828,33.163827,0.009672,0.009672,0.006683,0.009672,0.009672,0.006683,33.163828,33.163828,33.163827,-0.08801970521245867,0.003129575170239384,0.0
6.229,3,0.8773846054797222,0.06389127916363627,0.214436056982442,0.7538624566216104,-0.010097579586200674,0.0716166117284159,0.472060,0.027918,-5.905602,0.187467,-0.018895,-9.852701,0.544463,0.113135,-4.964134,0.602232,-0.066171,-6.084792,0.190878,0.098396,-6.080591,0.114585,-0.012023,-4.963731,0.145112,0.031317,-1.091527,-0.002646,-0.017159,-0.107690,-0.013174,-0.039192,-0.130626,0.192078,-0.081092,-1.065782,-1.423413,0.155838,11.196951,0.814413,0.093256,9.909358,0.814413,0.093256,9.909358,-1.385632,-0.341719,11.229279,0.008567,0.000000,0.004904,0.005571,0.005571,0.004981,34.638347,34.638347,34.638346,0.009694,0.009694,0.006685,0.009694,0.009694,0.006685,34.638347,34.638347,34.638346,-0.09706117344382742,0.003390723804341616,0.0
