t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
3.829,0,0.5977483446307778,-0.04760483661643736,0.2101867668392395,0.36787959146728266,-0.2436527282871957,0.12621248733889667,0.700228,0.013088,0.298018,0.548473,-0.205182,0.276751,0.963841,0.127182,0.137914,0.871082,-0.047294,0.099787,0.475927,0.143061,0.095627,0.562402,-0.037248,0.073034,0.001250,0.000040,0.004780,0.001037,0.000809,0.001653,0.001342,0.001518,0.004244,0.001094,0.001743,0.001312,-0.057055,0.212965,-0.263632,-0.057055,0.212965,-0.263632,-0.057055,0.212965,-0.263632,-0.057055,0.212965,-0.263632,0.007183,0.000000,0.006474,0.016796,0.016796,0.016773,0.008717,0.008717,0.008142,0.008717,0.008717,0.008142,0.008717,0.008717,0.008142,0.008717,0.008717,0.008142,-0.021470670957823762,0.0,0.0
3.842,0,0.6018159148986445,-0.04994326397742943,0.21329771124954747,0.3031866702177897,-0.16040564646939906,0.3116854222609688,0.705699,0.013155,0.295702,0.474306,-0.139165,0.421419,0.962430,0.128939,0.133185,0.868928,-0.044951,0.094204,0.474038,0.145969,0.097380,0.559945,-0.034177,0.071551,-0.001826,-0.000106,0.001336,-0.002588,0.000494,0.000461,-0.002316,0.001073,0.007977,-0.002898,0.001240,0.004662,0.027049,0.136707,-0.432614,0.027049,0.136707,-0.432614,0.027049,0.136707,-0.432614,0.027049,0.136707,-0.432614,0.007198,0.000000,0.006477,0.016537,0.016537,0.016516,0.008729,0.008729,0.008145,0.008729,0.008729,0.008145,0.008729,0.008729,0.008145,0.008729,0.008729,0.008145,-0.02861309201052914,0.0,0.0
3.854,0,0.6055001070218966,-0.05157804942888078,0.21762748744143612,0.30014884452605234,-0.12278252177089084,0.3402314672086311,0.710805,0.013120,0.294272,0.473540,-0.097634,0.410166,0.959268,0.130199,0.127179,0.865330,-0.043678,0.089198,0.470263,0.146559,0.100635,0.555959,-0.033327,0.072406,-0.003630,0.000067,-0.000203,-0.004077,0.000081,0.000822,-0.004257,-0.000619,0.009284,-0.004474,-0.000353,0.006824,0.028545,0.090623,-0.429341,0.028545,0.090623,-0.429341,0.028545,0.090623,-0.429341,0.028545,0.090623,-0.429341,0.007213,0.000000,0.006482,0.016329,0.016329,0.016308,0.008742,0.008742,0.008149,0.008742,0.008742,0.008149,0.008742,0.008742,0.008149,0.008742,0.008742,0.008149,-0.03664494981118184,0.0,0.0
3.867,0,0.6096531499523898,-0.05301131016379666,0.2211439965665146,0.334622174422007,-0.11179726274891497,0.2523854773519782,0.715573,0.012992,0.293791,0.510836,-0.065656,0.294989,0.956343,0.131582,0.123507,0.862311,-0.042370,0.086106,0.466969,0.146797,0.103992,0.552707,-0.032744,0.073759,-0.002833,0.000682,0.000501,-0.002929,0.000605,0.001094,-0.003211,-0.000491,0.007701,-0.003168,-0.000137,0.005649,-0.012770,0.056007,-0.307642,-0.012770,0.056007,-0.307642,-0.012770,0.056007,-0.307642,-0.012770,0.056007,-0.307642,0.007229,0.000000,0.006486,0.016160,0.016160,0.016140,0.008755,0.008755,0.008152,0.008755,0.008755,0.008152,0.008755,0.008755,0.008152,0.008755,0.008755,0.008152,-0.04516535552786169,0.0,0.0
3.879,1,0.6141714571696084,-0.054308695795000486,0.22365682947007345,0.3648268552332594,-0.09963792900065742,0.1797622236476863,0.720557,0.012632,0.294662,0.541392,-0.039306,0.215182,0.954310,0.132602,0.122295,0.862045,-0.042212,0.084482,0.466703,0.146955,0.102368,0.550513,-0.032336,0.075998,-0.001786,0.000870,0.000537,0.013170,0.000404,0.001187,0.012990,-0.000514,0.006224,-0.001951,0.000242,0.004072,-0.044199,0.026159,-0.212407,-1.542927,0.069839,-0.256077,-1.542927,0.069839,-0.256077,-0.044199,0.026159,-0.212407,0.007259,0.000000,0.006505,0.016451,0.016451,0.016431,0.008780,0.008780,0.008167,9.999499,9.999499,9.999498,9.999499,9.999499,9.999498,0.008780,0.008780,0.008167,-0.003965203659570121,0.0,0.0
3.892,1,0.6188064012977487,-0.05546822817878808,0.2253091154134238,0.36333811513877384,-0.08720513468959035,0.11636312337841162,0.725689,0.012367,0.295171,0.539461,-0.014654,0.147023,0.952763,0.133523,0.121191,0.861805,-0.042208,0.083295,0.466463,0.146959,0.101181,0.548817,-0.031818,0.077722,-0.001295,0.000939,0.000244,0.026161,-0.004099,0.026952,0.025927,-0.005690,0.036183,-0.001448,0.000526,0.003141,-0.042100,0.000805,-0.145252,-1.475481,0.547927,-2.713288,-1.475481,0.547927,-2.713288,-0.042100,0.000805,-0.145252,0.007290,0.000000,0.006524,0.016707,0.016707,0.016686,0.008805,0.008805,0.008183,14.141414,14.141414,14.141413,14.141414,14.141414,14.141413,0.008805,0.008805,0.008183,0.00751500113008291,0.0,0.0
3.904,1,0.6236996418906204,-0.05641812563177648,0.22597991284747257,0.3963785558012548,-0.07233242771991381,0.03177304119261119,0.730744,0.012170,0.295429,0.570076,0.014162,0.063697,0.951376,0.134295,0.120119,0.861404,-0.042366,0.082583,0.466062,0.146801,0.100469,0.547260,-0.031266,0.079126,-0.000895,0.000998,-0.000265,0.039898,-0.008340,0.050192,0.039713,-0.010395,0.063099,-0.001068,0.000774,0.002272,-0.074567,-0.029314,-0.061180,-1.531012,0.490665,-2.443451,-1.531012,0.490665,-2.443451,-0.074567,-0.029314,-0.061180,0.007321,0.000000,0.006544,0.016931,0.016931,0.016910,0.008831,0.008831,0.008198,17.319604,17.319604,17.319604,17.319604,17.319604,17.319604,0.008831,0.008831,0.008198,0.012309590629641015,0.0,0.0
3.917,1,0.6290832654971366,-0.05717966369258338,0.22576970489956058,0.43810617426945836,-0.057677688828754736,-0.03716864314688219,0.735860,0.012061,0.295352,0.606209,0.038124,-0.000812,0.950019,0.134992,0.118674,0.860831,-0.042643,0.082198,0.465490,0.146524,0.100084,0.545695,-0.030701,0.080363,-0.000574,0.001109,-0.001078,0.054236,-0.011944,0.069200,0.054193,-0.014346,0.085806,-0.000787,0.000973,0.001670,-0.113015,-0.054495,0.003011,-1.591943,0.403071,-2.032358,-1.591943,0.403071,-2.032358,-0.113015,-0.054495,0.003011,0.007352,0.000000,0.006564,0.017128,0.017128,0.017106,0.008856,0.008856,0.008214,19.998927,19.998927,19.998927,19.998927,19.998927,19.998927,0.008856,0.008856,0.008214,0.011358573465472678,0.0,0.0
3.929,1,0.6349929434609978,-0.05776301736336253,0.22483156540833366,0.48152452323829165,-0.042755319236834566,-0.09197731047405035,0.741057,0.012018,0.295018,0.641084,0.058247,-0.048966,0.948613,0.135566,0.116795,0.860115,-0.043005,0.082021,0.464774,0.146162,0.099907,0.544045,-0.030228,0.081625,-0.000332,0.001148,-0.001851,0.069037,-0.014650,0.082749,0.069227,-0.017309,0.103206,-0.000581,0.001044,0.001367,-0.150246,-0.075730,0.049569,-1.647657,0.287338,-1.500094,-1.647657,0.287338,-1.500094,-0.150246,-0.075730,0.049569,0.007383,0.000000,0.006583,0.017300,0.017300,0.017277,0.008882,0.008882,0.008230,22.359440,22.359440,22.359440,22.359440,22.359440,22.359440,0.008882,0.008882,0.008230,0.006623863360192266,0.0,0.0
3.942,1,0.641474846759523,-0.05817827891038226,0.22331197685533338,0.5281624312429202,-0.028783739153501464,-0.13739883647680015,0.746316,0.012025,0.294495,0.676259,0.074384,-0.086430,0.947033,0.135969,0.114424,0.859275,-0.043421,0.081977,0.463933,0.145746,0.099863,0.542194,-0.029936,0.083110,-0.000203,0.001113,-0.002610,0.084106,-0.016240,0.089841,0.084633,-0.019086,0.114453,-0.000481,0.000999,0.001341,-0.187915,-0.092799,0.084168,-1.695837,0.150345,-0.872420,-1.695837,0.150345,-0.872420,-0.187915,-0.092799,0.084168,0.007414,0.000000,0.006603,0.017450,0.017450,0.017427,0.008908,0.008908,0.008246,24.493488,24.493488,24.493488,24.493488,24.493488,24.493488,0.008908,0.008908,0.008246,-8.326672684688674e-17,0.0,0.0
3.954,1,0.6485634662830813,-0.058435421782409326,0.22128029927658535,0.5775015615603714,-0.015799725672922114,-0.1791954457685718,0.751632,0.012065,0.293830,0.711183,0.087807,-0.119292,0.945208,0.136267,0.111633,0.858329,-0.043871,0.082025,0.462987,0.145296,0.099911,0.540085,-0.029752,0.084938,-0.000140,0.001127,-0.003264,0.099219,-0.016508,0.089777,0.100209,-0.019493,0.119042,-0.000431,0.001011,0.001467,-0.225444,-0.107030,0.113081,-1.731284,0.000776,-0.181757,-1.731284,0.000776,-0.181757,-0.225444,-0.107030,0.113081,0.007446,0.000000,0.006623,0.017582,0.017582,0.017558,0.008934,0.008934,0.008262,26.455927,26.455927,26.455927,26.455927,26.455927,26.455927,0.008934,0.008934,0.008262,-0.007220565060340148,0.0,0.0
3.967,1,0.6562677564769576,-0.05854633843440607,0.2187248158573212,0.6265990334700335,-0.004116744642001629,-0.2231863431315222,0.757000,0.012126,0.293048,0.742882,0.099556,-0.153296,0.943077,0.136489,0.108462,0.857308,-0.044342,0.082151,0.461966,0.144825,0.100038,0.537686,-0.029660,0.087213,-0.000155,0.001161,-0.003886,0.114070,-0.015388,0.082260,0.115671,-0.018490,0.116795,-0.000430,0.001029,0.001693,-0.259684,-0.119493,0.142289,-1.746757,-0.152115,0.534277,-1.746757,-0.152115,0.534277,-0.259684,-0.119493,0.142289,0.007477,0.000000,0.006643,0.017697,0.017697,0.017672,0.008961,0.008961,0.008278,28.282498,28.282498,28.282497,28.282498,28.282498,28.282497,0.008961,0.008961,0.008278,-0.014173465007227735,0.0,0.0
3.979,1,0.6645669688451121,-0.05851256321009798,0.21556757597899948,0.6736859060562349,0.007380320741089514,-0.2736741892980642,0.762412,0.012196,0.292156,0.769558,0.111601,-0.192122,0.940581,0.136637,0.104931,0.856244,-0.044830,0.082358,0.460903,0.144337,0.100245,0.534973,-0.029673,0.090023,-0.000266,0.001203,-0.004525,0.128284,-0.012933,0.067428,0.130671,-0.016148,0.107924,-0.000487,0.001037,0.001970,-0.288741,-0.132259,0.175619,-1.737727,-0.299946,1.234076,-1.737727,-0.299946,1.234076,-0.288741,-0.132259,0.175619,0.007509,0.000000,0.006663,0.017797,0.017797,0.017772,0.008987,0.008987,0.008294,29.998026,29.998026,29.998026,29.998026,29.998026,29.998026,0.008987,0.008987,0.008294,-0.019871590080577137,0.0,0.0
3.992,1,0.6734287605057334,-0.05832977143993583,0.2117155345203169,0.7177724432748072,0.019344026499035858,-0.3310978421449503,0.767855,0.012272,0.291143,0.790274,0.124585,-0.235725,0.937671,0.136686,0.101047,0.855170,-0.045334,0.082643,0.459829,0.143832,0.100530,0.531950,-0.029839,0.093428,-0.000469,0.001228,-0.005197,0.141454,-0.009321,0.045901,0.144828,-0.012656,0.093039,-0.000586,0.001008,0.002271,-0.311650,-0.145994,0.212993,-1.703075,-0.433148,1.873412,-1.703075,-0.433148,1.873412,-0.311650,-0.145994,0.212993,0.007541,0.000000,0.006683,0.017884,0.017884,0.017858,0.009014,0.009014,0.008310,31.620588,31.620588,31.620588,31.620588,31.620588,31.620588,0.009014,0.009014,0.008310,-0.022717146930945648,0.0,0.0
4.004,1,0.6823580337394064,-0.05844140032527994,0.20796859201952425,0.6828432551145377,-0.045683431650640746,-0.2472645545334448,0.773512,0.012668,0.289651,0.742837,0.041012,-0.156575,0.935031,0.137458,0.097239,0.854327,-0.045516,0.082618,0.458986,0.143650,0.100507,0.529372,-0.029391,0.096340,-0.000564,0.001252,-0.004418,0.153384,-0.004839,0.019876,0.157756,-0.008535,0.073713,-0.000501,0.000921,0.002466,-0.261835,-0.056283,0.119566,-1.585346,-0.443980,2.273012,-1.585346,-0.443980,2.273012,-0.261835,-0.056283,0.119566,0.007572,0.000000,0.006703,0.017961,0.017961,0.017934,0.009040,0.009040,0.008326,33.163828,33.163828,33.163828,33.163828,33.163828,33.163828,0.009040,0.009040,0.008326,-0.020515984382735254,0.0,0.0
4.017,1,0.6901618611442173,-0.0600914534541408,0.20646265762653768,0.5895605049863936,-0.16584597103220655,-0.07958547560685414,0.779209,0.013123,0.288119,0.649534,-0.103425,-0.012294,0.934081,0.139613,0.095773,0.853838,-0.045219,0.082154,0.458497,0.143948,0.100043,0.528492,-0.027407,0.097023,0.000374,0.001390,-0.000782,0.165389,0.001020,-0.007285,0.170301,-0.003424,0.051259,0.000446,0.001215,0.001418,-0.162593,0.098775,-0.039171,-1.437287,-0.378729,2.453613,-1.437287,-0.378729,2.453613,-0.162593,0.098775,-0.039171,0.007604,0.000000,0.006723,0.018027,0.018027,0.018000,0.009067,0.009067,0.008342,34.638347,34.638347,34.638347,34.638347,34.638347,34.638347,0.009067,0.009067,0.008342,-0.011272501695124629,0.0,0.0
4.029,0,0.6969992577167791,-0.06271509320693003,0.205721545602092,0.5223817535712991,-0.22711238736712497,-0.06399225216701673,0.785981,0.009721,0.305257,0.586552,-0.181694,0.143774,0.934642,0.138793,0.113993,1.016535,-0.038384,0.065140,0.626356,0.144967,0.146029,0.529241,-0.028682,0.115614,-0.000056,0.001264,0.001061,0.162081,0.008892,-0.034232,0.167243,0.003077,0.028768,0.000137,0.000799,0.001442,-0.084402,0.155366,-0.047846,0.164468,-0.422592,2.462683,0.164468,-0.422592,2.462683,-0.084402,0.155366,-0.047846,0.007615,0.000000,0.006722,0.017521,0.017521,0.017495,0.009076,0.009076,0.008341,0.009110,0.009110,0.008378,0.009110,0.009110,0.008378,0.009076,0.009076,0.008341,-0.010598008789548322,0.0,0.0
4.042,0,0.7028729612587676,-0.06527187208620085,0.20551620370028628,0.41101807775224497,-0.17361454902434084,0.036606138305103474,0.791490,0.010176,0.302379,0.488966,-0.135029,0.227698,0.934415,0.142613,0.113279,1.016749,-0.033605,0.061632,0.626174,0.147356,0.145916,0.529529,-0.026111,0.113216,-0.000373,0.001743,0.004303,0.000079,0.002725,0.001440,-0.000327,0.000277,0.004919,0.000155,0.000463,0.002577,0.009284,0.144341,-0.317934,0.009284,0.144341,-0.317934,0.009284,0.144341,-0.317934,0.009284,0.144341,-0.317934,0.007627,0.000000,0.006722,0.017118,0.017118,0.017094,0.009086,0.009086,0.008341,0.009086,0.009086,0.008341,0.009086,0.009086,0.008341,0.009086,0.009086,0.008341,-0.015450775754428242,0.0,0.0
4.054,0,0.7068518893439137,-0.06693944655187196,0.20719888688989735,0.2653157411365171,-0.11478215314566073,0.18406059778720102,0.797681,0.010437,0.299029,0.375296,-0.100380,0.347841,0.936700,0.144768,0.112502,1.019679,-0.030871,0.059915,0.628239,0.148728,0.143093,0.532112,-0.024611,0.108269,0.000350,0.000676,0.005831,0.001011,0.001270,0.004869,0.000125,-0.000126,0.003735,0.000654,0.000004,0.001560,0.137772,0.105978,-0.447905,0.137772,0.105978,-0.447905,0.137772,0.105978,-0.447905,0.137772,0.105978,-0.447905,0.007640,0.000000,0.006723,0.016796,0.016796,0.016774,0.009097,0.009097,0.008342,0.009097,0.009097,0.008342,0.009097,0.009097,0.008342,0.009097,0.009097,0.008342,-0.021470670957823734,0.0,0.0
4.067,0,0.709067608644344,-0.06787996959079969,0.21082767498244007,0.12654561684368756,-0.05635814921813495,0.3444834921606091,0.804181,0.010525,0.295578,0.278281,-0.072824,0.465974,0.941636,0.144365,0.111606,1.024886,-0.031571,0.060460,0.632739,0.149324,0.137253,0.536630,-0.023733,0.100999,0.001613,-0.001429,0.007091,0.001891,-0.001733,0.008568,0.001167,-0.000406,0.002026,0.001186,-0.000116,0.000562,0.246956,0.072755,-0.569685,0.246956,0.072755,-0.569685,0.246956,0.072755,-0.569685,0.246956,0.072755,-0.569685,0.007654,0.000000,0.006724,0.016537,0.016537,0.016516,0.009109,0.009109,0.008343,0.009109,0.009109,0.008343,0.009109,0.009109,0.008343,0.009109,0.009109,0.008343,-0.02861309201052914,0.0,0.0
4.079,0,0.7099241008580451,-0.068221626740066,0.2158616930056682,0.052111574883285314,-0.02182555903682411,0.3930106933027525,0.810454,0.010408,0.293129,0.238858,-0.045051,0.466171,0.947960,0.141885,0.111497,1.031070,-0.035041,0.063645,0.638613,0.149208,0.130182,0.542101,-0.023465,0.093180,0.002551,-0.003045,0.007462,0.002406,-0.004059,0.010836,0.002089,-0.000623,0.000330,0.001676,-0.000230,-0.000436,0.291134,0.037125,-0.555489,0.291134,0.037125,-0.555489,0.291134,0.037125,-0.555489,0.291134,0.037125,-0.555489,0.007669,0.000000,0.006726,0.016329,0.016329,0.016308,0.009121,0.009121,0.008344,0.009121,0.009121,0.008344,0.009121,0.009121,0.008344,0.009121,0.009121,0.008344,-0.0366449498111818,0.0,0.0
4.092,0,0.7109946446243857,-0.06839928183119647,0.22012168548109928,0.09460020977962942,-0.011159962950904798,0.3160241084312414,0.815864,0.010121,0.291974,0.302283,-0.018243,0.348737,0.953032,0.138838,0.112060,1.035599,-0.039220,0.067587,0.643447,0.148856,0.124518,0.546254,-0.023385,0.087280,0.002313,-0.003154,0.006146,0.001757,-0.004313,0.009607,0.002069,-0.000393,-0.000233,0.001372,0.000051,-0.000475,0.220022,0.002230,-0.411833,0.220022,0.002230,-0.411833,0.220022,0.002230,-0.411833,0.220022,0.002230,-0.411833,0.007684,0.000000,0.006728,0.016160,0.016160,0.016140,0.009134,0.009134,0.008346,0.009134,0.009134,0.008346,0.009134,0.009134,0.008346,0.009134,0.009134,0.008346,-0.04516535552786169,0.0,0.0
4.104,3,0.7126573140201613,-0.06843680262153616,0.22351178165942154,0.14437150149244676,0.000261832630813454,0.24874462900093913,0.820105,0.009887,0.292860,0.359601,0.004081,0.268117,0.953926,0.138681,0.109941,1.038033,-0.043531,0.072791,0.646630,0.148438,0.121261,0.547148,-0.023542,0.085160,0.017317,-0.003674,0.003964,0.001500,-0.004241,0.007661,0.002267,-0.000254,-0.001007,0.016377,-0.000435,-0.001087,-1.350488,0.035863,-0.261370,0.147831,-0.026160,-0.295929,0.147831,-0.026160,-0.295929,-1.350488,0.035863,-0.261370,0.007712,0.000000,0.006745,0.016451,0.016451,0.016431,9.999499,9.999499,9.999498,0.009158,0.009158,0.008359,0.009158,0.009158,0.008359,9.999499,9.999499,9.999498,-0.003965203659570121,0.0,0.0
4.117,3,0.7141602593548978,-0.06840331115956803,0.22574923375296768,0.11149795891039099,0.003684864594099067,0.14172023737857653,0.824702,0.009683,0.293495,0.336333,0.028061,0.154698,0.954912,0.138358,0.108595,1.039221,-0.047985,0.076251,0.649154,0.148076,0.118756,0.548134,-0.023864,0.083814,0.033693,-0.012812,0.031189,0.000026,-0.004174,0.005108,0.001396,0.000019,-0.001003,0.031603,-0.006186,0.024085,-1.331375,0.554304,-2.683772,0.172613,-0.056560,-0.171086,0.172613,-0.056560,-0.171086,-1.331375,0.554304,-2.683772,0.007741,0.000000,0.006761,0.016707,0.016707,0.016686,14.141414,14.141414,14.141413,0.009182,0.009182,0.008373,0.009182,0.009182,0.008373,14.141414,14.141414,14.141413,0.007515001130082917,0.0,0.0
4.129,3,0.7156062012932549,-0.06831969424964325,0.2262960424605033,0.11489669505655206,0.006294275316025419,0.004361367499708481,0.829181,0.009506,0.293790,0.350035,0.052266,0.018895,0.955764,0.137888,0.108058,1.039981,-0.052366,0.079112,0.651473,0.147873,0.116054,0.548986,-0.024335,0.083277,0.049453,-0.021085,0.055613,-0.000339,-0.003872,0.003525,0.001258,0.000409,-0.002173,0.046167,-0.010901,0.046759,-1.320005,0.474740,-2.381697,0.158112,-0.087460,-0.022475,0.158112,-0.087460,-0.022475,-1.320005,0.474740,-2.381697,0.007770,0.000000,0.006778,0.016931,0.016931,0.016910,17.319604,17.319604,17.319604,0.009206,0.009206,0.008386,0.009206,0.009206,0.008386,17.319604,17.319604,17.319604,0.012309590629641015,0.0,0.0
4.142,3,0.7170702504556911,-0.0682212578712001,0.22520473982050795,0.11617208306761433,0.007327353490793268,-0.12593475323801018,0.833724,0.009361,0.293657,0.362295,0.070668,-0.102706,0.956499,0.137320,0.108165,1.040826,-0.056546,0.081577,0.653954,0.147788,0.112828,0.549721,-0.024903,0.083384,0.064980,-0.028225,0.075952,-0.000182,-0.003472,0.002203,0.001494,0.000723,-0.003629,0.060562,-0.014484,0.065077,-1.312929,0.375061,-1.931844,0.144975,-0.112215,0.111780,0.144975,-0.112215,0.111780,-1.312929,0.375061,-1.931844,0.007799,0.000000,0.006795,0.017128,0.017128,0.017106,19.998927,19.998927,19.998927,0.009231,0.009231,0.008400,0.009231,0.009231,0.008400,19.998927,19.998927,19.998927,0.011358573465472678,0.0,0.0
4.154,3,0.7185247368261312,-0.06812414526112254,0.22256382661633095,0.11558381131873248,0.007233766382089543,-0.2498158585013251,0.838323,0.009225,0.293182,0.373261,0.084270,-0.211104,0.957134,0.136692,0.108774,1.041679,-0.060538,0.083648,0.656512,0.147767,0.109216,0.550356,-0.025531,0.083993,0.080320,-0.034159,0.090958,-0.000108,-0.003117,0.000934,0.001638,0.000952,-0.004886,0.074838,-0.016905,0.077978,-1.315870,0.263332,-1.355060,0.133066,-0.131799,0.232381,0.133066,-0.131799,0.232381,-1.315870,0.263332,-1.355060,0.007828,0.000000,0.006812,0.017300,0.017300,0.017277,22.359441,22.359441,22.359440,0.009256,0.009256,0.008414,0.009256,0.009256,0.008414,22.359441,22.359441,22.359440,0.006623863360192266,0.0,0.0
4.167,3,0.7199482736000964,-0.06803972210762065,0.21845687769574615,0.11358564698986351,0.006358525030782245,-0.3676350801546054,0.842967,0.009078,0.292437,0.383227,0.093852,-0.307104,0.957681,0.136034,0.109762,1.042455,-0.064348,0.085307,0.659047,0.147772,0.105367,0.550902,-0.026189,0.084981,0.095600,-0.038899,0.099656,-0.000124,-0.002797,-0.000290,0.001678,0.001111,-0.005934,0.089118,-0.018219,0.084667,-1.332593,0.148436,-0.682218,0.122095,-0.146967,0.339853,0.122095,-0.146967,0.339853,-1.332593,0.148436,-0.682218,0.007858,0.000000,0.006829,0.017450,0.017450,0.017427,24.493489,24.493489,24.493488,0.009281,0.009281,0.008427,0.009281,0.009281,0.008427,24.493489,24.493489,24.493488,-8.326672684688674e-17,0.0,0.0
4.179,3,0.720715753798162,-0.06737215444391731,0.21434113897405563,0.02705418623831922,0.06782259075966854,-0.3237777622030745,0.847864,0.008810,0.291169,0.312079,0.142677,-0.240413,0.958510,0.135187,0.110423,1.045436,-0.065260,0.087220,0.662701,0.148585,0.100768,0.551732,-0.027035,0.085642,0.110840,-0.040535,0.105021,0.001539,0.000613,0.000371,0.002229,0.002380,-0.006300,0.104466,-0.018095,0.083260,-1.275587,-0.007271,-0.119881,0.197542,-0.201457,0.277972,0.197542,-0.201457,0.277972,-1.275587,-0.007271,-0.119881,0.007888,0.000000,0.006846,0.017582,0.017582,0.017558,26.455927,26.455927,26.455927,0.009306,0.009306,0.008441,0.009306,0.009306,0.008441,26.455927,26.455927,26.455927,-0.007220565060340148,0.0,0.0
4.192,3,0.7208283261566717,-0.06639031198773414,0.21004700279140948,-0.010551761143821704,0.08612569927663123,-0.3628688741328876,0.852479,0.008707,0.290398,0.292915,0.156774,-0.259198,0.959366,0.134327,0.111128,1.049206,-0.066249,0.090702,0.666985,0.148890,0.095244,0.552588,-0.027895,0.086346,0.126502,-0.041038,0.105151,0.002166,0.000693,0.001705,0.002693,0.002018,-0.007520,0.120776,-0.017426,0.074908,-1.299301,-0.128737,0.550265,0.217382,-0.218306,0.309943,0.217382,-0.218306,0.309943,-1.299301,-0.128737,0.550265,0.007917,0.000000,0.006863,0.017697,0.017697,0.017672,28.282498,28.282498,28.282498,0.009331,0.009331,0.008455,0.009331,0.009331,0.008455,28.282498,28.282498,28.282498,-0.014173465007227735,0.0,0.0
4.204,3,0.7205385594426864,-0.06621214673365253,0.20698162922825594,-0.021068801909819537,-0.018726906771092646,-0.19623209097182798,0.857081,0.009047,0.289232,0.273957,0.023673,-0.104144,0.960242,0.134048,0.111236,1.051670,-0.065334,0.091922,0.669054,0.149150,0.091006,0.553464,-0.028174,0.086455,0.141700,-0.039939,0.098386,0.000641,0.001536,0.000538,0.000236,0.000866,-0.005053,0.137002,-0.017154,0.062800,-1.342383,-0.091914,1.019012,0.237393,-0.075348,0.151807,0.237393,-0.075348,0.151807,-1.342383,-0.091914,1.019012,0.007947,0.000000,0.006881,0.017797,0.017797,0.017772,29.998026,29.998026,29.998026,0.009357,0.009357,0.008469,0.009357,0.009357,0.008469,29.998026,29.998026,29.998026,-0.019871590080577137,0.0,0.0
4.217,3,0.720865165146774,-0.06709756654341098,0.20537000362879756,0.04782002218772621,-0.099093037047705,-0.10243793321257047,0.861418,0.009021,0.288667,0.337327,-0.074835,-0.015834,0.960828,0.134152,0.111042,1.053490,-0.063970,0.092990,0.670626,0.150021,0.088196,0.554050,-0.028069,0.086260,0.158026,-0.038300,0.086862,0.000499,0.001153,0.001040,0.000245,0.000648,-0.002932,0.154262,-0.015838,0.045903,-1.481043,-0.086081,1.491310,0.169390,0.030386,0.063717,0.169390,0.030386,0.063717,-1.481043,-0.086081,1.491310,0.007977,0.000000,0.006898,0.017884,0.017884,0.017859,31.620588,31.620588,31.620588,0.009382,0.009382,0.008484,0.009382,0.009382,0.008484,31.620588,31.620588,31.620588,-0.022717146930945654,0.0,0.0
4.229,3,0.7220387402890378,-0.06895405351102225,0.20453770614572644,0.11043104093107134,-0.17539802824482092,-0.05198332945469154,0.865902,0.008770,0.288471,0.394964,-0.156421,0.027294,0.961177,0.134533,0.110721,1.055443,-0.061659,0.093934,0.672284,0.151727,0.086510,0.554398,-0.027689,0.085938,0.175566,-0.035504,0.071748,0.001124,0.001403,0.001220,0.000821,0.000783,-0.001474,0.172861,-0.013126,0.024650,-1.614504,-0.096081,1.901954,0.107363,0.118077,0.023488,0.107363,0.118077,0.023488,-1.614504,-0.096081,1.901954,0.008007,0.000000,0.006915,0.017961,0.017961,0.017934,33.163828,33.163828,33.163828,0.009407,0.009407,0.008498,0.009407,0.009407,0.008498,33.163828,33.163828,33.163828,-0.020515984382735268,0.0,0.0
4.242,3,0.7239734067126324,-0.07175517324866673,0.20419516847254895,0.17140519765427145,-0.25088721669211456,-0.017271403895611638,0.870503,0.008365,0.288455,0.448914,-0.229522,0.052995,0.961327,0.135124,0.110337,1.057298,-0.058844,0.094570,0.673964,0.154173,0.085690,0.554548,-0.027097,0.085554,0.194200,-0.031761,0.053966,0.001494,0.001259,0.001080,0.001315,0.000881,-0.000412,0.192489,-0.008908,0.000567,-1.735244,-0.106634,2.190004,0.049165,0.196246,0.001175,0.049165,0.196246,0.001175,-1.735244,-0.106634,2.190004,0.008037,0.000000,0.006933,0.018027,0.018027,0.018000,34.638347,34.638347,34.638347,0.009433,0.009433,0.008512,0.009433,0.009433,0.008512,34.638347,34.638347,34.638347,-0.011272501695124643,0.0,0.0
