t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
5.567,1,0.3618265560016164,0.05680238251517063,0.21323816978432844,0.6409379394295727,0.16060546143237783,0.0793085052588067,0.091779,0.029762,-5.458806,-0.302045,-0.102389,-9.268439,0.237229,0.163420,-5.617161,0.209586,-0.101761,-4.736558,-0.221869,0.002338,-4.735944,-0.133263,-0.077028,-5.659938,-0.017268,0.046375,-0.083452,0.096751,0.074307,-0.845282,0.110755,0.132537,-0.819425,-0.069065,0.117240,-0.147442,1.305006,0.192801,9.382317,-0.966448,-0.015643,9.744246,-0.984949,0.174180,9.783232,1.305006,0.192801,9.382317,0.007259,0.000000,0.004715,0.005334,0.005334,0.004855,0.008562,0.008562,0.006549,31.620588,31.620588,31.620587,31.620588,31.620588,31.620587,0.008562,0.008562,0.006549,-0.07570509500049274,-0.01265125504422076,0.0
5.579,1,0.370165823821691,0.05897977242554572,0.21417164371299227,0.672061615476443,0.18113792078677404,0.05862481316053179,0.095668,0.030205,-5.473068,-0.327273,-0.116230,-9.310138,0.219327,0.142000,-5.653670,0.215840,-0.100394,-4.666035,-0.215614,0.003704,-4.665420,-0.147696,-0.109822,-5.650868,-0.030129,-0.027717,-0.139265,0.106129,0.062881,-0.933873,0.112229,0.099617,-0.925484,-0.025941,-0.041446,-0.084245,1.323650,0.265489,9.361959,-0.898070,-0.045203,10.272138,-0.915369,0.070518,10.271189,1.323650,0.265489,9.361959,0.007286,0.000000,0.004721,0.005342,0.005342,0.004860,0.008584,0.008584,0.006552,33.163828,33.163828,33.163827,33.163828,33.163828,33.163827,0.008584,0.008584,0.006552,-0.08801970521245867,-0.01243654836745861,0.0
5.592,1,0.37888641294211456,0.06140870643350802,0.21495537513312254,0.6963735906249613,0.19880802933346728,0.04892790854085992,0.099334,0.030767,-5.487160,-0.337735,-0.122743,-9.341960,0.202639,0.178323,-5.648016,0.221989,-0.098849,-4.595775,-0.209466,0.005250,-4.595160,-0.144741,-0.097633,-5.685837,-0.028610,0.041718,-0.089019,0.120140,0.112203,-1.039321,0.115003,0.111156,-1.006851,-0.004899,0.012587,-0.138056,1.317802,0.357056,9.439521,-0.866728,-0.348980,10.614768,-0.782500,-0.695721,10.543146,1.317802,0.357056,9.439521,0.007312,0.000000,0.004726,0.005350,0.005350,0.004865,0.008606,0.008606,0.006556,34.638347,34.638347,34.638346,34.638347,34.638347,34.638346,0.008606,0.008606,0.006556,-0.09706117344382742,-0.011858310212005379,0.0
5.604,1,0.3878935286157719,0.06407366322811613,0.21564341367506942,0.7156947395116934,0.21654796248641459,0.04211014202661208,0.103150,0.030468,-5.501357,-0.346269,-0.137345,-9.374115,0.211972,0.107964,-5.691146,0.228285,-0.097977,-4.526046,-0.203170,0.006123,-4.525431,-0.175961,-0.105064,-5.661928,0.002503,-0.086143,-0.148168,0.113146,0.011373,-1.120745,0.141540,0.102273,-1.133414,-0.046449,-0.010184,-0.067245,1.353293,0.149933,9.413732,-0.854866,0.444139,11.026205,-0.861900,0.857048,10.968547,1.353293,0.149933,9.413732,0.007339,0.000000,0.004731,0.005357,0.005357,0.004870,0.008629,0.008629,0.006560,36.052575,36.052575,36.052575,36.052575,36.052575,36.052575,0.008629,0.008629,0.006560,-0.10061420813134206,-0.011844596526021295,0.0
5.617,1,0.3971158302446363,0.06690555394144812,0.21627277160534503,0.7321878730888005,0.22906862603943953,0.03505895130730957,0.106707,0.031372,-5.515468,-0.360529,-0.138344,-9.396937,0.193034,0.110535,-5.711662,0.234388,-0.096012,-4.456729,-0.197066,0.008088,-4.456114,-0.150557,-0.166866,-5.664565,-0.031448,0.000340,-0.121307,0.144959,0.067782,-1.221132,0.136561,0.056010,-1.237555,0.022078,-0.077366,-0.099725,1.333364,0.398591,9.431003,-0.900812,0.297649,11.287603,-0.796898,-0.079854,11.353245,1.333364,0.398591,9.431003,0.007365,0.000000,0.004736,0.005365,0.005365,0.004875,0.008651,0.008651,0.006564,37.413348,37.413348,37.413347,37.413348,37.413348,37.413347,0.008651,0.008651,0.006564,-0.09619015299476048,-0.01115166104494763,0.0
5.629,1,0.40656208372061353,0.06994600421240467,0.2168806617898895,0.7471958928319223,0.24395835206109281,0.03686833316666524,0.110436,0.030472,-5.529099,-0.369121,-0.149190,-9.407747,0.212428,0.149766,-5.691775,0.240670,-0.095554,-4.387603,-0.190784,0.008548,-4.386988,-0.172581,-0.065404,-5.729872,0.014477,0.046705,-0.073320,0.147759,0.060336,-1.335324,0.173716,0.149302,-1.318125,-0.035519,0.121825,-0.176159,1.375684,0.170714,9.537220,-0.985399,0.063036,11.434947,-0.987016,0.116724,11.444935,1.375684,0.170714,9.537220,0.007392,0.000000,0.004741,0.005373,0.005373,0.004879,0.008674,0.008674,0.006567,38.726297,38.726297,38.726297,38.726297,38.726297,38.726297,0.008674,0.008674,0.006567,-0.0817397774663168,-0.012163871222303977,0.0
5.642,0,0.41611675162697614,0.07308208845994604,0.21750295173268958,0.7571237783750848,0.250719137992377,0.03562723129096664,0.120269,0.036133,-5.508761,-0.369386,-0.142202,-9.377378,0.213288,0.094190,-5.697829,0.410181,-0.071731,-5.658198,-0.016585,0.046826,-5.734588,-0.150873,-0.158333,-5.670076,-0.015339,-0.075706,-0.145715,0.155913,0.016666,-1.385533,0.160601,0.031122,-1.462538,0.009826,-0.120795,-0.066227,1.365673,0.336045,9.553280,1.172212,0.919417,11.539477,1.172212,0.919417,11.539477,1.365673,0.336045,9.553280,0.007408,0.000000,0.004742,0.005364,0.005364,0.004872,0.008688,0.008688,0.006568,0.008938,0.008938,0.006891,0.008938,0.008938,0.006891,0.008688,0.008688,0.006568,-0.07349080184439065,-0.011762054184012119,0.0
5.654,0,0.4257908064303361,0.07626576206299177,0.21825571100526914,0.7611931785815744,0.2501916242188625,0.052221876881762795,0.131261,0.038767,-5.495366,-0.364220,-0.136471,-9.346784,0.176846,0.099187,-5.695913,0.388008,-0.049778,-5.678638,-0.048085,0.053093,-5.677794,-0.162041,-0.177282,-5.615181,-0.061743,0.001156,-0.127304,-0.044263,0.021494,-0.153441,-0.055456,0.002671,-0.060761,-0.031234,-0.027750,-0.063354,1.342060,0.377014,9.333265,1.342060,0.377014,9.333265,1.342060,0.377014,9.333265,1.342060,0.377014,9.333265,0.007425,0.000000,0.004742,0.005356,0.005356,0.004865,0.008702,0.008702,0.006568,0.008711,0.008711,0.006578,0.008711,0.008711,0.006578,0.008702,0.008702,0.006568,-0.06629553518227495,-0.011055811817832537,0.0
5.667,3,0.4355500322922729,0.07944239083460988,0.21905862910212165,0.7695304190163222,0.24947884589779168,0.052238107087724896,0.134876,0.038670,-5.508858,-0.365609,-0.130905,-9.368752,0.184055,0.100418,-5.616387,0.395190,-0.054638,-5.671092,-0.027114,0.092845,-5.703267,-0.154831,-0.176051,-5.535655,0.043224,0.020705,-0.096015,-0.000128,-0.007367,-0.087836,0.016514,0.046475,-0.127687,0.007060,0.055936,-0.178777,-0.882848,-0.016680,9.384827,1.365473,0.247609,9.498795,1.365473,0.247609,9.498795,-0.880815,-0.034904,9.386520,0.007451,0.000000,0.004747,0.005364,0.005364,0.004870,9.999499,9.999499,9.999497,0.008725,0.008725,0.006572,0.008725,0.008725,0.006572,9.999499,9.999499,9.999497,-0.041341930113288294,-0.010132914028416522,0.0
5.679,3,0.44501904213586524,0.08247725299263722,0.21898518200067968,0.7404458716505787,0.2358659208342731,-0.01653188759582762,0.138655,0.038237,-5.522392,-0.310033,-0.119373,-9.452661,0.191083,0.101222,-5.537171,0.381025,-0.047393,-5.699194,-0.031453,0.129667,-5.704780,-0.147803,-0.175247,-5.456439,0.049662,0.043946,-0.159282,-0.025766,0.007754,-0.131468,-0.013905,0.043456,-0.099372,0.000088,0.099403,-0.258493,-0.885347,-0.177668,7.411838,1.316028,0.173476,9.556339,1.316028,0.173476,9.556339,-0.902106,0.130485,7.425866,0.007478,0.000000,0.004752,0.005372,0.005372,0.004875,14.141413,14.141413,14.141412,0.008747,0.008747,0.006575,0.008747,0.008747,0.006575,14.141413,14.141413,14.141412,-0.019903583077030662,-0.00794666105216139,0.0
5.692,3,0.45382583578055524,0.08504122444002275,0.2186407817003515,0.6789993343239245,0.18503753111723875,-0.00921526286977365,0.142334,0.038537,-5.535488,-0.246515,-0.061731,-9.448800,0.197360,0.102392,-5.457937,0.408134,-0.051011,-5.660227,-0.002638,0.099699,-5.753727,-0.141526,-0.174076,-5.377206,0.082863,0.033733,-0.219917,0.024899,-0.005826,-0.051522,0.026959,-0.037634,-0.157644,0.059727,0.054507,-0.365428,-0.473017,-0.549136,7.356195,1.218489,0.205268,9.750251,1.218489,0.205268,9.750251,-0.489226,-0.414846,7.340477,0.007504,0.000000,0.004757,0.005379,0.005379,0.004880,17.319604,17.319604,17.319603,0.008770,0.008770,0.006579,0.008770,0.008770,0.006579,17.319604,17.319604,17.319603,-0.008101211798536324,-0.006367958504376832,0.0
5.704,3,0.4627030051268104,0.08696504236963384,0.21825929675508499,0.7221963682730574,0.1472915335159381,-0.0428636119095318,0.146801,0.039174,-5.548903,-0.268759,-0.039522,-9.506110,0.204131,0.103492,-5.379538,0.383629,-0.027877,-5.715055,-0.043581,0.104312,-5.740041,-0.134756,-0.172977,-5.298807,0.055817,0.056491,-0.308386,-0.038109,0.026540,-0.164681,-0.057951,0.004184,-0.081978,0.038462,0.062586,-0.404892,-0.906522,-0.193464,7.735191,1.258869,0.223605,9.620417,1.258869,0.223605,9.620417,-0.889281,-0.285896,7.734037,0.007530,0.000000,0.004762,0.005386,0.005386,0.004884,19.998927,19.998927,19.998926,0.008792,0.008792,0.006582,0.008792,0.008792,0.006582,19.998927,19.998927,19.998926,-0.005471675831338792,-0.005768849859586145,0.0
5.717,3,0.4720762301411471,0.08868436431368742,0.21711975746549,0.7553157225819902,0.13466459719991009,-0.11507470318450311,0.151217,0.038377,-5.562761,-0.295011,-0.049360,-9.579617,0.211012,0.103157,-5.301723,0.332196,-0.094299,-5.742079,-0.048084,0.139040,-5.740968,-0.127876,-0.173312,-5.220992,0.083030,0.002952,-0.407421,-0.070846,-0.079751,-0.131373,-0.014197,0.042347,-0.099871,0.001301,0.133251,-0.445950,-1.072989,0.008353,8.201131,1.292451,-0.080199,9.599323,1.292451,-0.080199,9.599323,-1.078987,-0.039637,8.205408,0.007556,0.000000,0.004766,0.005394,0.005394,0.004889,22.359440,22.359440,22.359440,0.008814,0.008814,0.006585,0.008814,0.008814,0.006585,22.359440,22.359440,22.359440,-0.01024463281972409,-0.00541636568215062,0.0
5.729,3,0.4817734192101446,0.090269570116104,0.215025795389334,0.7786453869776162,0.1251328768755445,-0.19596897528986046,0.155412,0.038290,-5.576621,-0.306563,-0.058515,-9.659859,0.217789,0.103582,-5.223980,0.347108,-0.088320,-5.742905,-0.051543,0.115614,-5.767658,-0.121098,-0.172885,-5.143250,0.092355,0.021567,-0.478970,0.009279,0.006670,-0.100679,-0.012898,-0.028825,-0.131899,0.033831,0.093608,-0.543445,-0.928436,-0.210732,8.513214,1.313995,0.073447,9.758598,1.313995,0.073447,9.758598,-0.928208,-0.228953,8.515314,0.007582,0.000000,0.004771,0.005401,0.005401,0.004893,24.493488,24.493488,24.493488,0.008837,0.008837,0.006589,0.008837,0.008837,0.006589,24.493488,24.493488,24.493488,-0.020114882536832905,-0.005266839109378765,0.0
5.742,3,0.4916373175542074,0.09178816508250942,0.21179473429983345,0.7894019338683167,0.12108978638181346,-0.29244523483222234,0.159462,0.039118,-5.590614,-0.317115,-0.092447,-9.750214,0.224463,0.105056,-5.146368,0.369252,-0.079632,-5.730906,-0.049953,0.061936,-5.800119,-0.114424,-0.171411,-5.065638,0.094971,0.036785,-0.564805,0.018050,0.008571,-0.086068,-0.006759,-0.066712,-0.139737,0.070694,0.050616,-0.624308,-0.759551,-0.755550,9.033012,1.307700,0.263674,9.904247,1.307700,0.263674,9.904247,-0.808109,-0.440431,8.952763,0.007609,0.000000,0.004776,0.005408,0.005408,0.004897,26.455927,26.455927,26.455926,0.008859,0.008859,0.006592,0.008859,0.008859,0.006592,26.455927,26.455927,26.455926,-0.032957718088214426,-0.005172548737171753,0.0
5.754,3,0.5011713698353569,0.09342937693822266,0.20865922965629646,0.7296426770295463,0.1530294827633999,-0.17959866512381772,0.163758,0.038954,-5.604918,-0.244782,-0.119443,-9.639916,0.231011,0.105881,-5.069893,0.336482,-0.111788,-5.750374,-0.073130,0.065423,-5.797265,-0.107878,-0.170586,-4.989163,0.103498,0.004078,-0.677252,-0.048161,-0.039900,-0.123555,-0.036582,0.003125,-0.096610,0.051194,0.077221,-0.676408,-1.033135,0.038883,9.344968,1.250721,0.146708,9.672032,1.250721,0.146708,9.672032,-1.030249,-0.029248,9.366718,0.007635,0.000000,0.004780,0.005415,0.005415,0.004902,28.282498,28.282498,28.282497,0.008882,0.008882,0.006596,0.008882,0.008882,0.006596,28.282498,28.282498,28.282497,-0.04719002398572775,-0.005236384567949632,0.0
5.767,3,0.5099944070993041,0.09600457534248075,0.20802340885923679,0.6903227079611667,0.23373926676299195,0.00915364042374589,0.168140,0.039256,-5.618885,-0.163884,-0.111013,-9.456082,0.236868,0.107207,-4.995165,0.287365,-0.075467,-5.818585,-0.125861,0.065353,-5.732609,-0.102020,-0.169260,-4.914434,0.057558,0.047909,-0.798166,-0.067069,0.042083,-0.181017,-0.071431,-0.001845,-0.020632,0.066728,0.059908,-0.728355,-1.005609,-0.100918,9.954790,1.099858,0.278624,9.205961,1.099858,0.278624,9.205961,-1.020537,-0.030446,9.948226,0.007661,0.000000,0.004785,0.005422,0.005422,0.004906,29.998026,29.998026,29.998026,0.008904,0.008904,0.006599,0.008904,0.008904,0.006599,29.998026,29.998026,29.998026,-0.061733032228139195,-0.005243132645437725,0.0
5.779,3,0.5191509331096461,0.09913685437912753,0.20877495371442678,0.7345925991029587,0.2506000158091693,0.06399976579364484,0.172932,0.038421,-5.630642,-0.200968,-0.100854,-9.412851,0.242837,0.107409,-4.920258,0.304532,-0.092081,-5.809055,-0.090434,0.115411,-5.798129,-0.096052,-0.169057,-4.839528,0.132775,0.013337,-0.843737,0.012710,-0.020327,-0.088477,0.034753,0.060154,-0.179072,0.064469,0.103493,-0.882868,-1.041019,0.027122,10.004580,1.205906,0.056658,9.448336,1.205906,0.056658,9.448336,-1.032144,0.253063,9.978961,0.007687,0.000000,0.004790,0.005428,0.005428,0.004910,31.620588,31.620588,31.620587,0.008927,0.008927,0.006602,0.008927,0.008927,0.006602,31.620588,31.620588,31.620587,-0.07570509500049274,-0.00517986135112259,0.0
5.792,3,0.5287343158125979,0.10234529163098564,0.20963420636147215,0.7701385430902978,0.25479127324565304,0.052273951076819564,0.177718,0.038647,-5.642494,-0.234819,-0.102087,-9.431876,0.249055,0.108518,-4.846279,0.290985,-0.064331,-5.840431,-0.120851,0.099002,-5.775754,-0.089834,-0.167948,-4.765549,0.103402,0.057720,-0.962006,-0.024786,0.031995,-0.137594,-0.045150,-0.021310,-0.072710,0.080589,0.077532,-0.958106,-0.777552,-0.355111,10.607053,1.214173,0.225971,9.312520,1.214173,0.225971,9.312520,-0.827809,0.029908,10.598787,0.007713,0.000000,0.004794,0.005435,0.005435,0.004914,33.163828,33.163828,33.163827,0.008949,0.008949,0.006605,0.008949,0.008949,0.006605,33.163828,33.163828,33.163827,-0.08801970521245867,-0.004958738989020467,0.0
5.804,3,0.5386944428374147,0.10557698112214785,0.21014333942237337,0.7997024618240477,0.25712593873309697,0.019771105153509463,0.182037,0.039209,-5.654972,-0.266888,-0.105046,-9.476088,0.255086,0.109929,-4.773292,0.250625,-0.074323,-5.859584,-0.152360,0.067847,-5.725300,-0.083802,-0.166536,-4.692560,0.060454,0.052171,-1.110071,-0.056987,-0.013996,-0.122461,-0.046302,-0.039541,-0.038439,0.085084,0.058886,-1.006574,-0.310110,-0.218925,11.224106,1.170474,0.261648,9.141161,1.170474,0.261648,9.141161,-0.388869,0.150467,11.191904,0.007739,0.000000,0.004798,0.005442,0.005442,0.004918,34.638347,34.638347,34.638346,0.008972,0.008972,0.006609,0.008972,0.008972,0.006609,34.638347,34.638347,34.638346,-0.09706117344382742,-0.004464190236058898,0.0
5.817,3,0.5489931426950677,0.10885201109988635,0.2102470429451502,0.824637970548994,0.26202382796084983,-0.011295962049369859,0.186105,0.040364,-5.666139,-0.281575,-0.096097,-9.517202,0.261041,0.111819,-4.699619,0.311100,-0.027787,-5.857354,-0.124724,0.058889,-5.816731,-0.077848,-0.164647,-4.618889,0.118872,0.104828,-1.120959,0.064754,0.053557,-0.098756,0.025114,-0.013430,-0.211815,0.138324,0.063890,-1.198540,-1.058688,0.322421,11.220424,1.242010,0.398900,9.569575,1.242010,0.398900,9.569575,-0.868677,-0.283126,11.192543,0.007766,0.000000,0.004803,0.005448,0.005448,0.004922,36.052575,36.052575,36.052575,0.008994,0.008994,0.006612,0.008994,0.008994,0.006612,36.052575,36.052575,36.052575,-0.10061420813134203,-0.004743438855829674,0.0
5.829,3,0.5595874084613908,0.11218106832123007,0.21002130789301568,0.8491634756832792,0.2658740366422509,-0.03958367199115479,0.190492,0.040453,-5.677021,-0.299753,-0.103007,-9.551719,0.267352,0.112758,-4.626158,0.323287,-0.079120,-5.832381,-0.089724,0.079385,-5.885499,-0.071537,-0.163708,-4.545429,0.187176,0.015576,-1.212314,0.005880,-0.063277,-0.072109,0.033418,0.023428,-0.185264,0.139512,0.065924,-1.294424,-1.163495,0.823989,11.204708,1.300704,0.174497,9.727128,1.300704,0.174497,9.727128,-1.134133,0.284271,11.300835,0.007792,0.000000,0.004807,0.005455,0.005455,0.004925,37.413348,37.413348,37.413347,0.009017,0.009017,0.006615,0.009017,0.009017,0.006615,37.413348,37.413348,37.413347,-0.09619015299476047,-0.005319600646667085,0.0
5.842,3,0.5705267580284628,0.11563333790796282,0.2095589993248878,0.8729144322772386,0.2779263660161695,-0.05651232345919568,0.195115,0.040755,-5.688696,-0.316975,-0.106039,-9.582091,0.273951,0.113912,-4.553807,0.291116,-0.092438,-5.853286,-0.129380,0.062064,-5.848489,-0.064938,-0.162554,-4.473077,0.141693,0.058302,-1.389913,-0.048166,-0.017707,-0.126918,-0.057200,-0.022540,-0.057008,0.123099,0.045890,-1.359901,-0.010942,-4.190479,12.751495,1.307750,0.219536,9.517604,1.307750,0.219536,9.517604,-0.726196,0.712298,11.710675,0.007818,0.000000,0.004811,0.005461,0.005461,0.004929,38.726297,38.726297,38.726297,0.009039,0.009039,0.006618,0.009039,0.009039,0.006618,38.726297,38.726297,38.726297,-0.0817397774663168,0.006975465995592612,0.0
5.854,0,0.5816335003497398,0.11924836253266151,0.20859358270667816,0.8878397050102989,0.2985637390108838,-0.09051423951959525,0.209862,0.040151,-5.666113,-0.319533,-0.122130,-9.569015,0.426386,0.133113,-5.935557,0.246810,-0.092450,-5.845559,-0.125041,0.147164,-5.786363,0.012506,-0.060868,-5.814796,0.134411,0.018661,-1.500779,-0.075192,-0.000665,-0.134010,-0.016473,0.102074,-0.068344,0.059421,0.101146,-1.460747,1.809899,0.150797,11.483664,1.301115,-0.014415,9.474542,1.301115,-0.014415,9.474542,1.809899,0.150797,11.483664,0.007833,0.000000,0.004811,0.005451,0.005451,0.004921,0.009293,0.009293,0.006939,0.009053,0.009053,0.006618,0.009053,0.009053,0.006618,0.009293,0.009293,0.006939,-0.07349080184439064,0.011365772394561581,0.0
5.867,0,0.592694557431593,0.12268442715399644,0.2082116552513148,0.8494104266613897,0.23945158420163537,0.009845226132599541,0.220684,0.042827,-5.649639,-0.228584,-0.032307,-9.484080,0.385030,0.231731,-5.876491,0.276907,-0.046657,-5.844439,-0.143586,0.068701,-5.757456,0.057458,-0.092657,-5.801170,-0.065958,0.114189,-0.063720,0.019909,0.051101,-0.133982,-0.038806,-0.098888,-0.100440,0.037611,-0.042299,-0.118248,1.184274,0.305352,9.409482,1.184274,0.305352,9.409482,1.184274,0.305352,9.409482,1.184274,0.305352,9.409482,0.007849,0.000000,0.004810,0.005441,0.005441,0.004912,0.009074,0.009074,0.006627,0.009066,0.009066,0.006617,0.009066,0.009066,0.006617,0.009074,0.009074,0.006627,-0.06629553518227496,0.015014239907904181,0.0
5.879,1,0.6028656820681023,0.12475899765743678,0.2093792253103938,0.7834757237757114,0.13148626412847503,0.1298664620632156,0.225211,0.043373,-5.660593,-0.141267,0.096927,-9.418609,0.433505,0.194584,-5.869585,0.283237,-0.046436,-5.761456,-0.137256,0.068922,-5.674474,0.072215,-0.103747,-5.818933,0.050785,-0.045102,-0.092810,0.041495,-0.030422,-0.087039,0.041173,0.010362,-0.189136,0.010091,-0.013654,-0.122583,1.141132,0.015457,9.470609,-1.097883,-0.344031,9.553038,-1.107088,-0.265367,9.542413,1.141132,0.015457,9.470609,0.007875,0.000000,0.004814,0.005448,0.005448,0.004916,0.009089,0.009089,0.006621,9.999499,9.999499,9.999497,9.999499,9.999499,9.999497,0.009089,0.009089,0.006621,-0.041341930113288294,0.018993327545564986,0.0
5.892,1,0.6119469455993025,0.12552625733219586,0.21183087310671206,0.6969549293250504,0.025393451688577894,0.2314063065855953,0.229932,0.044271,-5.670200,-0.014375,0.187394,-9.383964,0.470864,0.211781,-5.815506,0.288640,-0.046951,-5.678459,-0.131853,0.068407,-5.591477,0.110506,-0.084909,-5.870799,0.038438,0.021393,-0.036905,0.091314,-0.000273,-0.144413,0.100319,0.042431,-0.320280,0.039562,0.023373,-0.164791,0.991180,-0.072898,9.676366,-0.759962,-0.442520,7.172604,-0.745908,-0.566953,7.175794,0.991180,-0.072898,9.676366,0.007900,0.000000,0.004819,0.005454,0.005454,0.004920,0.009111,0.009111,0.006623,14.141414,14.141414,14.141412,14.141414,14.141414,14.141412,0.009111,0.009111,0.006623,-0.019903583077030662,0.023044587171576425,0.0
5.904,1,0.6204093791094111,0.12534727473692533,0.21437481889521942,0.6734771356833487,-0.01735812115878261,0.17123603782302282,0.235854,0.046056,-5.680530,0.005958,0.186730,-9.482319,0.422918,0.169911,-5.900319,0.294439,-0.047034,-5.596665,-0.126053,0.068325,-5.509683,0.067910,-0.124009,-5.818259,-0.065098,-0.050439,-0.204070,0.059293,-0.032107,-0.227523,0.053476,-0.002809,-0.319052,-0.058638,-0.047095,-0.038269,0.984437,-0.055161,9.446538,-1.388382,-0.983759,7.831055,-1.370002,-1.094937,7.860259,0.984437,-0.055161,9.446538,0.007926,0.000000,0.004823,0.005460,0.005460,0.004924,0.009133,0.009133,0.006626,17.319604,17.319604,17.319603,17.319604,17.319604,17.319603,0.009133,0.009133,0.006626,-0.008101211798536324,0.025949288789137673,0.0
5.917,1,0.6288794396575762,0.12512755727752523,0.21529959142781785,0.6762274697131146,-0.01663207547401207,0.03592720814508151,0.241784,0.046981,-5.691317,-0.024817,0.151104,-9.641144,0.424564,0.204631,-5.887438,0.300238,-0.047770,-5.514891,-0.120255,0.067589,-5.427909,0.046488,-0.074750,-5.853911,-0.005307,0.042837,-0.087145,0.063974,0.005369,-0.334759,0.074108,0.073555,-0.381616,-0.033153,0.060387,-0.145730,1.025763,-0.089457,9.643274,-1.375779,-0.247098,8.021964,-1.361329,-0.488728,8.013217,1.025763,-0.089457,9.643274,0.007952,0.000000,0.004827,0.005467,0.005467,0.004928,0.009156,0.009156,0.006629,19.998927,19.998927,19.998926,19.998927,19.998927,19.998926,0.009156,0.009156,0.006629,-0.0054716758313388125,0.027915589255855272,0.0
5.929,1,0.6373648281621966,0.12492523732717815,0.2145931642498858,0.6772853176397426,-0.015176724798528208,-0.09384512213060513,0.247192,0.047048,-5.702087,-0.064863,0.100476,-9.782321,0.482375,0.187070,-5.840806,0.305817,-0.048904,-5.432514,-0.114675,0.066455,-5.345534,0.077222,-0.037861,-5.914236,0.062693,-0.019756,-0.048246,0.096671,-0.011488,-0.375552,0.143871,0.120079,-0.527660,0.030008,0.045971,-0.177354,1.046835,-0.194157,10.065655,-0.859536,-0.019184,8.091145,-0.876258,-0.224738,8.077553,1.046835,-0.194157,10.065655,0.007978,0.000000,0.004831,0.005473,0.005473,0.004931,0.009178,0.009178,0.006632,22.359441,22.359441,22.359440,22.359441,22.359441,22.359440,0.009178,0.009178,0.006632,-0.01024463281972409,0.0290742757677173,0.0
5.942,1,0.6458480293584364,0.12474725970885323,0.21232985141112964,0.6771927715878735,-0.013259296928715166,-0.21824813173731292,0.252747,0.048285,-5.713728,-0.053384,0.077961,-9.936409,0.457387,0.206823,-5.866905,0.311613,-0.048579,-5.350407,-0.108879,0.066781,-5.263427,0.087727,-0.080271,-5.918875,-0.037605,0.023426,-0.136771,0.121574,0.013722,-0.452706,0.124546,0.057901,-0.609631,0.005239,-0.051612,-0.110868,1.040554,0.047525,10.172287,-0.980203,-0.381712,8.625628,-0.977211,-0.406614,8.626843,1.040554,0.047525,10.172287,0.008004,0.000000,0.004834,0.005479,0.005479,0.004935,0.009200,0.009200,0.006635,24.493489,24.493489,24.493488,24.493489,24.493489,24.493488,0.009200,0.009200,0.006635,-0.020114882536832905,0.029592668766587598,0.0
5.954,1,0.6534494102488703,0.12510436547513898,0.2105182731185728,0.5867616544588223,0.04717162414262382,-0.09757670821502304,0.258305,0.049103,-5.725625,0.027857,0.048870,-9.812678,0.462078,0.181625,-5.891246,0.316920,-0.048407,-5.269212,-0.103572,0.066953,-5.182233,0.079787,-0.094002,-5.921902,-0.001222,-0.030640,-0.134523,0.126667,-0.005323,-0.523703,0.145191,0.063740,-0.705329,-0.016468,-0.016797,-0.108794,0.963463,0.011770,10.057561,-1.127566,-0.291977,8.874982,-1.128607,-0.264038,8.870806,0.963463,0.011770,10.057561,0.008029,0.000000,0.004838,0.005485,0.005485,0.004938,0.009223,0.009223,0.006638,26.455927,26.455927,26.455926,26.455927,26.455927,26.455926,0.009223,0.009223,0.006638,-0.032957718088214426,0.029818861223510507,0.0
5.967,1,0.6609426558348999,0.12576292110175621,0.21076247936275289,0.5968138629961558,0.059938929748111464,0.0720553092346984,0.264293,0.051054,-5.736831,-0.001321,0.070712,-9.661234,0.417823,0.177744,-5.940151,0.322331,-0.047157,-5.189431,-0.098161,0.068203,-5.102453,0.085684,-0.151125,-5.890116,-0.060510,-0.006322,-0.163344,0.148499,0.027691,-0.619891,0.131202,-0.002875,-0.771683,0.000029,-0.070591,-0.065942,0.970806,0.198111,9.759672,-1.152326,-0.607184,9.337612,-1.242686,-0.276469,9.235164,0.970806,0.198111,9.759672,0.008055,0.000000,0.004842,0.005491,0.005491,0.004942,0.009245,0.009245,0.006640,28.282498,28.282498,28.282497,28.282498,28.282498,28.282497,0.009245,0.009245,0.006640,-0.04719002398572775,0.029895986525611918,0.0
