t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
4.317,0,-0.22882119840847467,-0.09601071863295832,0.21446568899100715,-0.0043444803267166775,-0.002814985270328364,0.0007690843509572387,0.150790,0.329614,-4.749785,0.086380,0.104849,-8.440798,0.330333,0.259417,-4.955859,0.208970,0.127557,-4.940587,0.041719,0.530761,-4.918942,-0.079644,0.398900,-4.903671,-0.044440,0.037917,-0.160598,-0.035719,0.030432,-0.147903,-0.057304,0.024515,-0.054509,-0.048583,0.017030,-0.041814,-0.086840,-0.106068,8.539262,-0.086840,-0.106068,8.539262,-0.086840,-0.106068,8.539262,-0.086840,-0.106068,8.539262,0.004932,0.000000,0.004073,0.004868,0.004868,0.004579,0.006706,0.006706,0.006103,0.006706,0.006706,0.006103,0.006706,0.006706,0.006103,0.006706,0.006706,0.006103,0.0,0.0,0.0
4.329,0,-0.22886924275125442,-0.09605612299596604,0.21447343632041424,-0.003596877080655566,-0.003965075995426964,0.0005520438900549485,0.151019,0.329871,-4.756225,0.083689,0.108583,-8.436985,0.336961,0.269704,-4.961752,0.218010,0.135007,-4.952340,0.040351,0.534597,-4.922539,-0.078600,0.399899,-4.913127,0.008752,0.013399,-0.101556,0.011664,0.009974,-0.108629,-0.000899,0.005613,-0.098784,0.002013,0.002188,-0.105857,-0.084533,-0.109684,8.535498,-0.084533,-0.109684,8.535498,-0.084533,-0.109684,8.535498,-0.084533,-0.109684,8.535498,0.004955,0.000000,0.004083,0.004870,0.004870,0.004579,0.006723,0.006723,0.006110,0.006723,0.006723,0.006110,0.006723,0.006723,0.006110,0.006723,0.006723,0.006110,0.0,0.0,0.0
4.342,0,-0.22890507339470853,-0.0961076054139438,0.21448597750873996,-0.0021032311161243607,-0.003708139328293509,0.0021106220382977117,0.151253,0.330256,-4.762409,0.079475,0.104336,-8.444839,0.337343,0.252907,-4.962689,0.213936,0.122784,-4.947829,0.048957,0.528902,-4.940125,-0.074450,0.398778,-4.925266,0.001167,-0.019453,-0.095907,-0.004213,-0.013931,-0.089332,0.011094,-0.006052,-0.116005,0.005715,-0.000530,-0.109430,-0.080264,-0.105257,8.543472,-0.080264,-0.105257,8.543472,-0.080264,-0.105257,8.543472,-0.080264,-0.105257,8.543472,0.004978,0.000000,0.004093,0.004872,0.004872,0.004579,0.006739,0.006739,0.006116,0.006739,0.006739,0.006116,0.006739,0.006739,0.006116,0.006739,0.006739,0.006116,0.0,0.0,0.0
4.354,0,-0.2289137060098214,-0.09614858982013352,0.2144983013115882,-0.00021699972955748338,-0.0030256139193531213,0.0004144031897205039,0.151535,0.330474,-4.768405,0.082363,0.108576,-8.442835,0.334286,0.288674,-4.980413,0.227386,0.144632,-4.969392,0.018368,0.527045,-4.928282,-0.088533,0.383003,-4.917261,-0.003051,0.044201,-0.116433,0.016874,0.027400,-0.121066,-0.036285,-0.001214,-0.080743,-0.016360,-0.018016,-0.085376,-0.083077,-0.109721,8.541495,-0.083077,-0.109721,8.541495,-0.083077,-0.109721,8.541495,-0.083077,-0.109721,8.541495,0.005001,0.000000,0.004102,0.004874,0.004874,0.004580,0.006756,0.006756,0.006123,0.006756,0.006756,0.006123,0.006756,0.006756,0.006123,0.006756,0.006756,0.006123,0.0,0.0,0.0
4.367,0,-0.22890280790608636,-0.09616867449203483,0.21451771759472796,0.001239335915339767,-0.000936114119931239,0.0019817256985227433,0.151614,0.331115,-4.774177,0.073725,0.113211,-8.444831,0.358962,0.235351,-4.943243,0.246951,0.098743,-4.910670,0.046927,0.476739,-4.990273,-0.065084,0.340130,-4.957700,0.030637,-0.063801,-0.050442,0.024468,-0.054827,-0.024427,0.035324,-0.060159,-0.170139,0.029155,-0.051186,-0.144124,-0.074669,-0.113844,8.543539,-0.074669,-0.113844,8.543539,-0.074669,-0.113844,8.543539,-0.074669,-0.113844,8.543539,0.005024,0.000000,0.004112,0.004876,0.004876,0.004580,0.006773,0.006773,0.006129,0.006773,0.006773,0.006129,0.006773,0.006773,0.006129,0.006773,0.006773,0.006129,0.0,0.0,0.0
4.379,0,-0.22888405021981045,-0.09617567123200227,0.21452519215826366,0.001583866679025745,-0.00041121663494054876,-8.033896386209355e-05,0.151957,0.331047,-4.779697,0.073826,0.113967,-8.444633,0.334031,0.274624,-4.987672,0.213002,0.142269,-4.979369,0.042834,0.539632,-4.938031,-0.078195,0.407277,-4.929729,-0.029616,0.048866,-0.149254,-0.040502,0.053999,-0.178550,-0.004463,0.077378,-0.032563,-0.015348,0.082512,-0.061859,-0.074357,-0.115581,8.543449,-0.074357,-0.115581,8.543449,-0.074357,-0.115581,8.543449,-0.074357,-0.115581,8.543449,0.005046,0.000000,0.004121,0.004878,0.004878,0.004580,0.006790,0.006790,0.006135,0.006790,0.006790,0.006135,0.006790,0.006790,0.006135,0.006790,0.006790,0.006135,0.0,0.0,0.0
4.392,0,-0.2288690108496828,-0.09617474261126008,0.21453250264199616,0.0013994511537651325,0.0004299396937738148,0.0015287418615057766,0.152262,0.331348,-4.785017,0.076000,0.115447,-8.441496,0.314017,0.266803,-5.007344,0.188792,0.138894,-4.989890,0.037954,0.546310,-4.936295,-0.087272,0.418401,-4.918841,-0.023621,-0.008415,-0.119593,-0.028686,-0.003048,-0.108547,-0.005353,0.009086,-0.093750,-0.010418,0.014454,-0.082704,-0.076596,-0.116581,8.540304,-0.076596,-0.116581,8.540304,-0.076596,-0.116581,8.540304,-0.076596,-0.116581,8.540304,0.005069,0.000000,0.004130,0.004880,0.004880,0.004580,0.006807,0.006807,0.006141,0.006807,0.006807,0.006141,0.006807,0.006807,0.006141,0.006807,0.006807,0.006141,0.0,0.0,0.0
4.404,0,-0.2288617754481457,-0.0961772735541266,0.21452434595362885,-0.00021383073108647904,-0.0005277877071213093,-0.0009569469653797069,0.152204,0.331883,-4.790089,0.073154,0.113063,-8.439613,0.359052,0.248306,-4.965902,0.239360,0.114641,-4.952414,0.062578,0.511944,-4.988822,-0.057114,0.378279,-4.975334,0.055335,-0.021591,-0.046091,0.062014,-0.028539,-0.050878,0.030698,-0.040747,-0.159522,0.037377,-0.047695,-0.164309,-0.074225,-0.113877,8.538481,-0.074225,-0.113877,8.538481,-0.074225,-0.113877,8.538481,-0.074225,-0.113877,8.538481,0.005091,0.000000,0.004139,0.004882,0.004882,0.004580,0.006823,0.006823,0.006147,0.006823,0.006823,0.006147,0.006823,0.006823,0.006147,0.006823,0.006823,0.006147,0.0,0.0,0.0
4.417,0,-0.22885469929844318,-0.09618105536921137,0.2145251979427556,0.0001820802729720286,-0.0005523956171713068,-0.0008121322272709383,0.152418,0.331934,-4.794953,0.064747,0.106360,-8.438675,0.358110,0.278436,-4.983773,0.233863,0.149265,-4.995364,0.069149,0.551976,-4.956185,-0.055098,0.422805,-4.967777,-0.000561,0.037637,-0.117921,-0.006059,0.043062,-0.148194,0.008508,0.049591,-0.056953,0.003009,0.055016,-0.087227,-0.065380,-0.107752,8.537560,-0.065380,-0.107752,8.537560,-0.065380,-0.107752,8.537560,-0.065380,-0.107752,8.537560,0.005114,0.000000,0.004148,0.004884,0.004884,0.004580,0.006840,0.006840,0.006153,0.006840,0.006840,0.006153,0.006840,0.006840,0.006153,0.006840,0.006840,0.006153,0.0,0.0,0.0
4.429,0,-0.22885091807783253,-0.09618896506861854,0.2145248486875555,0.0008218024168225388,-0.000654828555565818,-0.00039240609989718567,0.152478,0.332118,-4.799621,0.064929,0.103429,-8.428904,0.373849,0.292645,-4.975427,0.251133,0.165086,-5.006495,0.083147,0.565977,-4.950472,-0.039569,0.438418,-4.981540,0.019712,0.018201,-0.086446,0.021560,0.020146,-0.109956,0.017610,0.017948,-0.089624,0.019458,0.019894,-0.113134,-0.065710,-0.104577,8.527729,-0.065710,-0.104577,8.527729,-0.065710,-0.104577,8.527729,-0.065710,-0.104577,8.527729,0.005136,0.000000,0.004157,0.004885,0.004885,0.004580,0.006857,0.006857,0.006159,0.006857,0.006857,0.006159,0.006857,0.006857,0.006159,0.006857,0.006857,0.006159,0.0,0.0,0.0
4.442,0,-0.22884924400913978,-0.09620000296002547,0.2145216929483123,0.0006172617739432092,-0.0006102256825373058,0.0012696961722420755,0.152744,0.332418,-4.804023,0.061089,0.098905,-8.433917,0.356628,0.277079,-4.994656,0.223761,0.157778,-5.015602,0.087510,0.569545,-4.952490,-0.045358,0.450244,-4.973436,-0.020347,-0.017927,-0.120026,-0.032601,-0.007960,-0.107807,0.005707,0.005170,-0.099249,-0.006546,0.015137,-0.087030,-0.061571,-0.099848,8.532850,-0.061571,-0.099848,8.532850,-0.061571,-0.099848,8.532850,-0.061571,-0.099848,8.532850,0.005158,0.000000,0.004165,0.004887,0.004887,0.004580,0.006873,0.006873,0.006165,0.006873,0.006873,0.006165,0.006873,0.006873,0.006165,0.006873,0.006873,0.006165,0.0,0.0,0.0
4.454,0,-0.2288456116054638,-0.09621400467732848,0.2145108715530435,-0.0003298515901544764,-0.0013490095461366795,-0.0011492910125021141,0.152717,0.332822,-4.808263,0.061757,0.097974,-8.430188,0.377691,0.251611,-4.965209,0.243399,0.134829,-4.991791,0.118686,0.554423,-4.984172,-0.015606,0.437640,-5.010754,0.026202,-0.030039,-0.061471,0.024483,-0.026998,-0.068275,0.038410,-0.017551,-0.135261,0.036691,-0.014510,-0.142065,-0.062603,-0.098743,8.529116,-0.062603,-0.098743,8.529116,-0.062603,-0.098743,8.529116,-0.062603,-0.098743,8.529116,0.005181,0.000000,0.004174,0.004889,0.004889,0.004580,0.006890,0.006890,0.006171,0.006890,0.006890,0.006171,0.006890,0.006890,0.006171,0.006890,0.006890,0.006171,0.0,0.0,0.0
4.467,0,-0.2288367399844864,-0.09622580444865693,0.21451011856895832,0.0004017953673832609,-0.0011164628999183403,-0.0009571992712739605,0.153063,0.333051,-4.812282,0.061052,0.096629,-8.429202,0.362660,0.276471,-4.996277,0.239129,0.146571,-5.009058,0.073418,0.550785,-4.978698,-0.050113,0.420885,-4.991480,-0.017819,0.030910,-0.134757,-0.004830,0.015076,-0.118099,-0.054319,-0.003490,-0.090647,-0.041330,-0.019325,-0.073989,-0.061407,-0.097608,8.528174,-0.061407,-0.097608,8.528174,-0.061407,-0.097608,8.528174,-0.061407,-0.097608,8.528174,0.005203,0.000000,0.004182,0.004891,0.004891,0.004580,0.006907,0.006907,0.006176,0.006907,0.006907,0.006176,0.006907,0.006907,0.006176,0.006907,0.006907,0.006176,0.0,0.0,0.0
4.479,0,-0.22882976772962557,-0.0962384605123117,0.21450845076676342,0.0011126204000234507,-0.0009760475312334184,-0.000512492146116407,0.153046,0.333552,-4.816135,0.059135,0.091460,-8.423117,0.381064,0.237133,-4.960039,0.252010,0.112032,-4.967834,0.109121,0.521001,-5.022644,-0.019933,0.395900,-5.030439,0.022965,-0.046953,-0.053670,0.016297,-0.041161,-0.047651,0.043847,-0.035420,-0.150460,0.037179,-0.029628,-0.144441,-0.059945,-0.092040,8.522033,-0.059945,-0.092040,8.522033,-0.059945,-0.092040,8.522033,-0.059945,-0.092040,8.522033,0.005225,0.000000,0.004190,0.004892,0.004892,0.004580,0.006923,0.006923,0.006182,0.006923,0.006923,0.006182,0.006923,0.006923,0.006182,0.006923,0.006923,0.006182,0.0,0.0,0.0
4.492,0,-0.2288246201241134,-0.09625087580302491,0.2145048428909763,0.0009066943904920363,-0.0006188138744020984,0.0012734945981287965,0.153566,0.333531,-4.819766,0.056903,0.091885,-8.420040,0.337473,0.287027,-5.026549,0.217757,0.152814,-5.026147,0.045851,0.548749,-4.970788,-0.073865,0.414536,-4.970386,-0.052546,0.061364,-0.177912,-0.041273,0.050365,-0.168017,-0.076301,0.034631,-0.035031,-0.065028,0.023633,-0.025136,-0.056986,-0.093112,8.518979,-0.056986,-0.093112,8.518979,-0.056986,-0.093112,8.518979,-0.056986,-0.093112,8.518979,0.005247,0.000000,0.004199,0.004894,0.004894,0.004580,0.006940,0.006940,0.006187,0.006940,0.006940,0.006187,0.006940,0.006940,0.006187,0.006940,0.006940,0.006187,0.0,0.0,0.0
4.504,0,-0.2288160018294283,-0.09626313700926281,0.2144954314010794,0.00024753639094269534,-0.0010799994175174172,-0.000759365682209405,0.153744,0.333961,-4.823195,0.061608,0.092382,-8.423467,0.325599,0.238772,-5.026473,0.195596,0.117300,-5.002691,0.055812,0.531322,-5.003227,-0.074192,0.409850,-4.979445,-0.013831,-0.057654,-0.097779,-0.026250,-0.042273,-0.069557,0.012526,-0.020441,-0.137029,0.000107,-0.005061,-0.108807,-0.062150,-0.093027,8.522475,-0.062150,-0.093027,8.522475,-0.062150,-0.093027,8.522475,-0.062150,-0.093027,8.522475,0.005269,0.000000,0.004207,0.004895,0.004895,0.004580,0.006957,0.006957,0.006193,0.006957,0.006957,0.006193,0.006957,0.006957,0.006193,0.006957,0.006957,0.006193,0.0,0.0,0.0
4.517,0,-0.22880812385517943,-0.09627291848223002,0.21449476252831481,0.0013024903268664297,-0.0006789028823112989,-0.0004360032996114094,0.153394,0.334321,-4.826507,0.058627,0.095131,-8.421184,0.398513,0.258530,-4.949053,0.288952,0.116884,-4.950293,0.099599,0.495809,-5.049878,-0.009962,0.354163,-5.051119,0.089169,0.024550,-0.004566,0.113844,0.000197,-0.034771,0.054009,-0.042167,-0.154332,0.078685,-0.066520,-0.184537,-0.059863,-0.095885,8.520139,-0.059863,-0.095885,8.520139,-0.059863,-0.095885,8.520139,-0.059863,-0.095885,8.520139,0.005291,0.000000,0.004214,0.004897,0.004897,0.004580,0.006973,0.006973,0.006198,0.006973,0.006973,0.006198,0.006973,0.006973,0.006198,0.006973,0.006973,0.006198,0.0,0.0,0.0
4.529,0,-0.22879393669056292,-0.09627665227015175,0.21449592848445925,0.0015849963379784135,0.00013397212028458123,0.0013160500872511985,0.153495,0.334453,-4.829595,0.057682,0.095147,-8.417212,0.405071,0.264735,-4.951724,0.292960,0.125333,-4.968685,0.108078,0.515324,-5.042408,-0.004033,0.375922,-5.059369,0.008498,0.008483,-0.101477,0.005420,0.011192,-0.120453,0.010816,0.024550,-0.089236,0.007738,0.027258,-0.108212,-0.058305,-0.096212,8.516230,-0.058305,-0.096212,8.516230,-0.058305,-0.096212,8.516230,-0.058305,-0.096212,8.516230,0.005313,0.000000,0.004222,0.004899,0.004899,0.004580,0.006990,0.006990,0.006203,0.006990,0.006990,0.006203,0.006990,0.006990,0.006203,0.006990,0.006990,0.006203,0.0,0.0,0.0
4.542,0,-0.2287751487926101,-0.09627814720947982,0.2144889264882992,0.001117025342861973,-0.0002103691268286089,-0.0009828362298382326,0.153931,0.334561,-4.832485,0.055947,0.095297,-8.412448,0.374550,0.287698,-5.005645,0.265759,0.144613,-5.012416,0.058640,0.529623,-5.015503,-0.050151,0.386539,-5.022275,-0.036682,0.028742,-0.163528,-0.032673,0.024297,-0.151228,-0.059517,0.018283,-0.065962,-0.055508,0.013838,-0.053663,-0.056121,-0.096391,8.511474,-0.056121,-0.096391,8.511474,-0.056121,-0.096391,8.511474,-0.056121,-0.096391,8.511474,0.005335,0.000000,0.004230,0.004900,0.004900,0.004580,0.007007,0.007007,0.006209,0.007007,0.007007,0.006209,0.007007,0.007007,0.006209,0.007007,0.007007,0.006209,0.0,0.0,0.0
4.554,0,-0.22875487921538204,-0.09627648143638647,0.21448547310400265,0.0011131197613793971,-0.00016385788534537075,-0.0012727502285668282,0.154011,0.334693,-4.835220,0.052421,0.096221,-8.416832,0.383797,0.300318,-5.001949,0.275920,0.157857,-5.022452,0.065901,0.542400,-5.010131,-0.041976,0.399939,-5.030634,0.011722,0.016234,-0.094163,0.012825,0.016987,-0.110738,0.009325,0.016423,-0.092139,0.010428,0.017176,-0.108714,-0.053018,-0.097288,8.515867,-0.053018,-0.097288,8.515867,-0.053018,-0.097288,8.515867,-0.053018,-0.097288,8.515867,0.005356,0.000000,0.004237,0.004902,0.004902,0.004580,0.007023,0.007023,0.006214,0.007023,0.007023,0.006214,0.007023,0.007023,0.006214,0.007023,0.007023,0.006214,0.0,0.0,0.0
4.567,0,-0.22874198988772118,-0.09627974631907975,0.21447976137083768,0.0014861410211820596,-0.00029651209847406335,-0.0008261540268709872,0.154411,0.335142,-4.837824,0.048869,0.096439,-8.413034,0.348711,0.272551,-5.034468,0.242303,0.129856,-5.015055,0.029852,0.513405,-5.021190,-0.076556,0.370710,-5.001778,-0.042223,-0.032893,-0.138038,-0.040451,-0.033176,-0.089856,-0.043386,-0.034377,-0.112134,-0.041613,-0.034659,-0.063953,-0.049009,-0.097106,8.512053,-0.049009,-0.097106,8.512053,-0.049009,-0.097106,8.512053,-0.049009,-0.097106,8.512053,0.005378,0.000000,0.004245,0.004903,0.004903,0.004580,0.007040,0.007040,0.006219,0.007040,0.007040,0.006219,0.007040,0.007040,0.006219,0.007040,0.007040,0.006219,0.0,0.0,0.0
4.579,0,-0.2287329580463244,-0.09628261651619083,0.21447480050886447,0.0012060293042148195,9.757785013330854e-05,0.0011205637650021083,0.154263,0.335173,-4.840256,0.050626,0.096598,-8.403138,0.372757,0.266798,-5.010833,0.245647,0.142806,-5.029517,0.094856,0.553030,-5.011972,-0.032254,0.429038,-5.030656,0.029807,-0.005812,-0.070381,0.004818,0.016764,-0.116367,0.079248,0.048964,-0.087783,0.054258,0.071540,-0.133769,-0.051454,-0.097799,8.502098,-0.051454,-0.097799,8.502098,-0.051454,-0.097799,8.502098,-0.051454,-0.097799,8.502098,0.005400,0.000000,0.004252,0.004904,0.004904,0.004580,0.007056,0.007056,0.006224,0.007056,0.007056,0.006224,0.007056,0.007056,0.006224,0.007056,0.007056,0.006224,0.0,0.0,0.0
4.592,0,-0.22871986030464056,-0.09628531535086633,0.21448315148378178,0.00033104832980228056,-0.0004562600024474933,0.0008106354952500325,0.154531,0.335623,-4.842489,0.050965,0.091657,-8.398649,0.358037,0.249858,-5.023033,0.235855,0.119357,-5.011053,0.065635,0.521987,-5.036644,-0.056547,0.391487,-5.024664,-0.017478,-0.019854,-0.113790,-0.011529,-0.027710,-0.076776,-0.034982,-0.036876,-0.128846,-0.029033,-0.044733,-0.091831,-0.051275,-0.092289,8.497592,-0.051275,-0.092289,8.497592,-0.051275,-0.092289,8.497592,-0.051275,-0.092289,8.497592,0.005421,0.000000,0.004259,0.004906,0.004906,0.004580,0.007073,0.007073,0.006229,0.007073,0.007073,0.006229,0.007073,0.007073,0.006229,0.007073,0.007073,0.006229,0.0,0.0,0.0
4.604,0,-0.22871352272404252,-0.09628772644053606,0.21449711073908131,0.0005661091350299306,-7.0107820455075e-05,0.0013010088130351177,0.154797,0.335940,-4.844571,0.046465,0.082750,-8.395302,0.347479,0.271725,-5.043222,0.248727,0.125084,-5.013849,0.017696,0.495898,-5.034526,-0.081057,0.349256,-5.005153,-0.012476,0.027069,-0.123568,0.015806,0.007585,-0.102573,-0.057600,-0.030820,-0.096641,-0.029318,-0.050304,-0.075646,-0.046750,-0.083462,8.494209,-0.046750,-0.083462,8.494209,-0.046750,-0.083462,8.494209,-0.046750,-0.083462,8.494209,0.005443,0.000000,0.004266,0.004907,0.004907,0.004580,0.007089,0.007089,0.006233,0.007089,0.007089,0.006233,0.007089,0.007089,0.006233,0.007089,0.007089,0.006233,0.0,0.0,0.0
4.617,0,-0.2287184659768733,-0.09630166218018404,0.21450431137333353,-0.0007722700102875909,-0.0015954283589870244,0.0002627330557538818,0.154838,0.335684,-4.846501,0.048475,0.079410,-8.391754,0.349273,0.307386,-5.050964,0.229789,0.175744,-5.065487,0.052889,0.564398,-4.982111,-0.066595,0.432756,-4.996635,0.002692,0.044338,-0.108685,-0.022334,0.062445,-0.161674,0.043009,0.083979,-0.036070,0.017983,0.102085,-0.089058,-0.049029,-0.080769,8.490639,-0.049029,-0.080769,8.490639,-0.049029,-0.080769,8.490639,-0.049029,-0.080769,8.490639,0.005464,0.000000,0.004273,0.004909,0.004909,0.004580,0.007106,0.007106,0.006238,0.007106,0.007106,0.006238,0.007106,0.007106,0.006238,0.007106,0.007106,0.006238,0.0,0.0,0.0
4.629,0,-0.22872313226569013,-0.09631666599018325,0.21451544954462798,-0.0002417148414890053,-0.000993528481618339,0.001199234692067029,0.154659,0.335847,-4.848273,0.046339,0.073964,-8.387306,0.392251,0.328679,-5.005876,0.290295,0.187267,-5.046856,0.069368,0.561831,-5.002022,-0.032588,0.420420,-5.043001,0.052670,0.026435,-0.045058,0.073829,0.014641,-0.076993,0.020683,-0.002367,-0.123517,0.041841,-0.014160,-0.155452,-0.047169,-0.074734,8.486173,-0.047169,-0.074734,8.486173,-0.047169,-0.074734,8.486173,-0.047169,-0.074734,8.486173,0.005486,0.000000,0.004280,0.004910,0.004910,0.004580,0.007122,0.007122,0.006243,0.007122,0.007122,0.006243,0.007122,0.007122,0.006243,0.007122,0.007122,0.006243,0.0,0.0,0.0
4.642,0,-0.22873766691229047,-0.09632156756036127,0.2145004893899663,-0.0018580739757880034,-6.590549890270425e-05,-0.0013835317790346566,0.154962,0.336306,-4.849857,0.047115,0.070823,-8.385665,0.366127,0.283987,-5.032336,0.254985,0.143850,-5.033133,0.053067,0.532346,-5.029567,-0.058075,0.392209,-5.030363,-0.031335,-0.053627,-0.131612,-0.042424,-0.052088,-0.083107,-0.019478,-0.035271,-0.132922,-0.030567,-0.033731,-0.084417,-0.047326,-0.071163,8.484582,-0.047326,-0.071163,8.484582,-0.047326,-0.071163,8.484582,-0.047326,-0.071163,8.484582,0.005507,0.000000,0.004287,0.004911,0.004911,0.004580,0.007138,0.007138,0.006247,0.007138,0.007138,0.006247,0.007138,0.007138,0.006247,0.007138,0.007138,0.006247,0.0,0.0,0.0
4.654,0,-0.22876773401263278,-0.09632379927197836,0.21448271713726605,-0.0025313257990303476,-0.00032703203650832256,-0.0014091286854416088,0.155215,0.336376,-4.851338,0.041798,0.070713,-8.380526,0.351631,0.312967,-5.054322,0.250811,0.164218,-5.055528,0.023135,0.535332,-5.009244,-0.077686,0.386583,-5.010450,-0.017267,0.035755,-0.126295,-0.004807,0.025359,-0.126790,-0.035900,0.004377,-0.075225,-0.023440,-0.006019,-0.075720,-0.042042,-0.071521,8.479359,-0.042042,-0.071521,8.479359,-0.042042,-0.071521,8.479359,-0.042042,-0.071521,8.479359,0.005528,0.000000,0.004293,0.004912,0.004912,0.004580,0.007155,0.007155,0.006252,0.007155,0.007155,0.006252,0.007155,0.007155,0.006252,0.007155,0.007155,0.006252,0.0,0.0,0.0
4.667,0,-0.22879894351905977,-0.09633192854155935,0.21446670267339618,-0.002440290812247751,-0.0007916465748362979,-0.0012037873077001618,0.155358,0.336544,-4.852666,0.034705,0.069087,-8.383351,0.347291,0.310808,-5.060145,0.245416,0.162494,-5.058310,0.020705,0.535806,-5.009122,-0.081170,0.387491,-5.007287,-0.004949,-0.001962,-0.106956,-0.006223,-0.001438,-0.103285,-0.002643,0.001216,-0.099781,-0.003917,0.001740,-0.096109,-0.035008,-0.069760,8.482218,-0.035008,-0.069760,8.482218,-0.035008,-0.069760,8.482218,-0.035008,-0.069760,8.482218,0.005549,0.000000,0.004300,0.004914,0.004914,0.004580,0.007171,0.007171,0.006256,0.007171,0.007171,0.006256,0.007171,0.007171,0.006256,0.007171,0.007171,0.006256,0.0,0.0,0.0
4.679,0,-0.2288139018424526,-0.09633898184960872,0.21446279849140903,-0.0002970241035193964,-0.0004471465195383344,-0.0006359893214899631,0.155560,0.336747,-4.853899,0.032504,0.069737,-8.377134,0.329401,0.303506,-5.074652,0.228742,0.155167,-5.059694,0.006827,0.529657,-5.005995,-0.093832,0.381318,-4.991037,-0.021433,-0.008220,-0.117532,-0.019964,-0.008249,-0.101691,-0.016590,-0.006828,-0.096245,-0.015122,-0.006857,-0.080404,-0.032675,-0.070357,8.475937,-0.032675,-0.070357,8.475937,-0.032675,-0.070357,8.475937,-0.032675,-0.070357,8.475937,0.005570,0.000000,0.004306,0.004915,0.004915,0.004580,0.007188,0.007188,0.006261,0.007188,0.007188,0.006261,0.007188,0.007188,0.006261,0.007188,0.007188,0.006261,0.0,0.0,0.0
4.692,0,-0.22881531578850103,-0.09633889537335442,0.2144685797332649,-0.00043262253548481656,-9.69682493306114e-05,0.0010714168835618612,0.155412,0.337038,-4.854962,0.031545,0.074907,-8.375044,0.361954,0.287100,-5.043717,0.262546,0.137821,-5.028672,0.030088,0.508094,-5.044134,-0.069320,0.358814,-5.029089,0.039863,-0.019280,-0.062835,0.041373,-0.020415,-0.062730,0.028647,-0.025505,-0.146215,0.030157,-0.026640,-0.146110,-0.032134,-0.075454,8.473872,-0.032134,-0.075454,8.473872,-0.032134,-0.075454,8.473872,-0.032134,-0.075454,8.473872,0.005592,0.000000,0.004312,0.004916,0.004916,0.004580,0.007204,0.007204,0.006265,0.007204,0.007204,0.006265,0.007204,0.007204,0.006265,0.007204,0.007204,0.006265,0.0,0.0,0.0
4.704,0,-0.2288111485885284,-0.09633809370361267,0.21448308185103454,0.0005981112109622341,0.00014630745490808194,0.0013058434115051365,0.155565,0.336979,-4.855918,0.034437,0.073232,-8.374652,0.349424,0.318576,-5.061811,0.250403,0.168444,-5.062759,0.018433,0.535417,-5.010033,-0.080588,0.385286,-5.010982,-0.014912,0.038963,-0.122130,-0.014444,0.037935,-0.141436,-0.013855,0.033951,-0.059126,-0.013388,0.032923,-0.078432,-0.034660,-0.074236,8.473450,-0.034660,-0.074236,8.473450,-0.034660,-0.074236,8.473450,-0.034660,-0.074236,8.473450,0.005613,0.000000,0.004318,0.004917,0.004917,0.004580,0.007220,0.007220,0.006269,0.007220,0.007220,0.006269,0.007220,0.007220,0.006269,0.007220,0.007220,0.006269,0.0,0.0,0.0
4.717,0,-0.22881584461964954,-0.09634892483863733,0.21448950665049693,-0.0007929229213345237,-0.0013335577976676858,0.00017350528398130116,0.155341,0.337209,-4.856753,0.036108,0.073903,-8.378240,0.383274,0.290880,-5.021662,0.273713,0.148975,-5.035098,0.069837,0.535831,-5.040705,-0.039724,0.393925,-5.054140,0.041560,-0.032820,-0.051992,0.028836,-0.022889,-0.067065,0.062749,0.001111,-0.137480,0.050025,0.011041,-0.152553,-0.036829,-0.074537,8.477084,-0.036829,-0.074537,8.477084,-0.036829,-0.074537,8.477084,-0.036829,-0.074537,8.477084,0.005634,0.000000,0.004324,0.004918,0.004918,0.004580,0.007237,0.007237,0.006274,0.007237,0.007237,0.006274,0.007237,0.007237,0.006274,0.007237,0.007237,0.006274,0.0,0.0,0.0
